player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-694671,Wyatt Langford,2024,MLB,Texas Rangers,batter,23.0,557.0,134.0,0.09694793536804308,0.20646319569120286,0.1623246492985972,0.29891304347826086,0.02872531418312388,0.253,0.325,0.415,0.323016157989228,278.5,278.5,0.323016157989228,0.323016157989228,Texas Rangers,statsapi,False
mlbam-669477,Casey Schmitt,2024,MLB,San Francisco Giants,batter,25.0,113.0,40.0,0.035398230088495575,0.22123893805309736,0.22429906542056074,0.27631578947368424,0.05309734513274336,0.252,0.283,0.477,0.32761061946902653,56.5,56.5,0.32761061946902653,0.32761061946902653,San Francisco Giants,statsapi,False
mlbam-665926,Andrés Giménez,2024,MLB,Cleveland Guardians,batter,26.0,633.0,152.0,0.04265402843601896,0.15323854660347552,0.08747855917667238,0.2893081761006289,0.014218009478672985,0.252,0.298,0.34,0.28255924170616115,316.5,316.5,0.28255924170616115,0.28255924170616115,Cleveland Guardians,statsapi,False
mlbam-660821,Jesús Sánchez,2024,MLB,Miami Marlins,batter,27.0,537.0,149.0,0.08007448789571694,0.260707635009311,0.1656441717791411,0.31722054380664655,0.0335195530726257,0.252,0.313,0.417,0.31893854748603356,268.5,268.5,0.31893854748603356,0.31893854748603356,Miami Marlins,statsapi,False
mlbam-642715,Willy Adames,2024,MLB,Milwaukee Brewers,batter,29.0,688.0,161.0,0.1119186046511628,0.251453488372093,0.21147540983606558,0.29876543209876544,0.046511627906976744,0.251,0.331,0.462,0.3446802325581395,344.0,344.0,0.3446802325581395,0.3446802325581395,Milwaukee Brewers,statsapi,False
mlbam-595909,Jake Cave,2024,MLB,Colorado Rockies,batter,32.0,346.0,123.0,0.05491329479768786,0.2832369942196532,0.14551083591331268,0.3394495412844037,0.02023121387283237,0.251,0.29,0.396,0.2969364161849711,173.0,173.0,0.2969364161849711,0.2969364161849711,Colorado Rockies,statsapi,False
mlbam-645277,Ozzie Albies,2024,MLB,Atlanta Braves,batter,27.0,435.0,99.0,0.06206896551724138,0.14942528735632185,0.15288220551378445,0.2777777777777778,0.022988505747126436,0.251,0.303,0.404,0.31052873563218386,217.5,217.5,0.31052873563218386,0.31052873563218386,Atlanta Braves,statsapi,False
mlbam-666158,Gavin Lux,2024,MLB,Los Angeles Dodgers,batter,27.0,487.0,139.0,0.09034907597535935,0.22587268993839835,0.13211845102505695,0.31347962382445144,0.02053388090349076,0.251,0.32,0.383,0.3128952772073922,243.5,243.5,0.3128952772073922,0.3128952772073922,Los Angeles Dodgers,statsapi,False
mlbam-572233,Christian Walker,2024,MLB,Arizona Diamondbacks,batter,33.0,552.0,130.0,0.1068840579710145,0.24094202898550723,0.21711899791231734,0.29375,0.04710144927536232,0.251,0.335,0.468,0.3451630434782609,276.0,276.0,0.3451630434782609,0.3451630434782609,Arizona Diamondbacks,statsapi,False
mlbam-694384,Nolan Schanuel,2024,MLB,Los Angeles Angels,batter,22.0,607.0,147.0,0.11202635914332784,0.1696869851729819,0.11175337186897881,0.2903225806451613,0.0214168039538715,0.25,0.343,0.362,0.31639209225700166,303.5,303.5,0.31639209225700166,0.31639209225700166,Los Angeles Angels,statsapi,False
mlbam-669394,Jake Burger,2024,MLB,Miami Marlins,batter,28.0,579.0,137.0,0.05699481865284974,0.25906735751295334,0.20934579439252338,0.2949438202247191,0.05008635578583765,0.25,0.301,0.46,0.3286873920552677,289.5,289.5,0.3286873920552677,0.3286873920552677,Miami Marlins,statsapi,False
mlbam-668939,Adley Rutschman,2024,MLB,Baltimore Orioles,batter,26.0,638.0,148.0,0.09561128526645768,0.1614420062695925,0.14010507880910683,0.27616926503340755,0.029780564263322883,0.25,0.318,0.391,0.3109090909090909,319.0,319.0,0.3109090909090909,0.3109090909090909,Baltimore Orioles,statsapi,False
mlbam-660670,Ronald Acuña Jr.,2024,MLB,Atlanta Braves,batter,27.0,222.0,49.0,0.12162162162162163,0.23873873873873874,0.11458333333333333,0.32592592592592595,0.018018018018018018,0.25,0.351,0.365,0.3248648648648648,111.0,111.0,0.3248648648648648,0.3248648648648648,Atlanta Braves,statsapi,False
mlbam-668843,Conner Capel,2024,MLB,Cincinnati Reds,batter,27.0,8.0,5.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.25,0.25,0.25,0.2225,4.0,4.0,0.2225,0.2225,Cincinnati Reds,statsapi,False
mlbam-672701,José Devers,2024,MLB,Miami Marlins,batter,25.0,4.0,3.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Miami Marlins,statsapi,False
mlbam-664058,David Fletcher,2024,MLB,Atlanta Braves,batter,30.0,9.0,5.0,0.0,0.1111111111111111,0.0,0.2857142857142857,0.0,0.25,0.222,0.25,0.19777777777777777,4.5,4.5,0.19777777777777777,0.19777777777777777,Atlanta Braves,statsapi,False
mlbam-687799,Cade Marlowe,2024,MLB,Seattle Mariners,batter,27.0,9.0,8.0,0.1111111111111111,0.1111111111111111,0.0,0.2857142857142857,0.0,0.25,0.333,0.25,0.27444444444444444,4.5,4.5,0.27444444444444444,0.27444444444444444,Seattle Mariners,statsapi,False
mlbam-670276,Cal Stevenson,2024,MLB,Philadelphia Phillies,batter,28.0,27.0,18.0,0.1111111111111111,0.14814814814814814,0.125,0.3,0.0,0.25,0.333,0.375,0.3166666666666667,13.5,13.5,0.3166666666666667,0.3166666666666667,Philadelphia Phillies,statsapi,False
mlbam-664702,Myles Straw,2024,MLB,Cleveland Guardians,batter,30.0,4.0,7.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Cleveland Guardians,statsapi,False
mlbam-644433,Chadwick Tromp,2024,MLB,Atlanta Braves,batter,29.0,54.0,19.0,0.018518518518518517,0.3148148148148148,0.11538461538461539,0.37142857142857144,0.0,0.25,0.259,0.365,0.26925925925925925,27.0,27.0,0.26925925925925925,0.26925925925925925,Atlanta Braves,statsapi,False
mlbam-570482,Gio Urshela,2024,MLB,Atlanta Braves,batter,33.0,461.0,128.0,0.052060737527114966,0.1561822125813449,0.1111111111111111,0.28205128205128205,0.019522776572668113,0.25,0.286,0.361,0.2838611713665944,230.5,230.5,0.2838611713665944,0.2838611713665944,Atlanta Braves,statsapi,False
mlbam-676572,Eric Wagaman,2024,MLB,Los Angeles Angels,batter,27.0,74.0,18.0,0.02702702702702703,0.22972972972972974,0.1527777777777778,0.3018867924528302,0.02702702702702703,0.25,0.27,0.403,0.29351351351351357,37.0,37.0,0.29351351351351357,0.29351351351351357,Los Angeles Angels,statsapi,False
mlbam-657088,Forrest Wall,2024,MLB,Miami Marlins,batter,29.0,35.0,16.0,0.08571428571428572,0.22857142857142856,0.0,0.3333333333333333,0.0,0.25,0.314,0.25,0.26257142857142857,17.5,17.5,0.26257142857142857,0.26257142857142857,Miami Marlins,statsapi,False
mlbam-805779,Jacob Wilson,2024,MLB,Oakland Athletics,batter,22.0,103.0,28.0,0.07766990291262135,0.0970873786407767,0.06521739130434782,0.2804878048780488,0.0,0.25,0.314,0.315,0.280873786407767,51.5,51.5,0.280873786407767,0.280873786407767,Oakland Athletics,statsapi,False
mlbam-687263,Zach Neto,2024,MLB,Los Angeles Angels,batter,23.0,602.0,155.0,0.0664451827242525,0.23255813953488372,0.1937269372693727,0.2955145118733509,0.03820598006644518,0.249,0.318,0.443,0.3311794019933555,301.0,301.0,0.3311794019933555,0.3311794019933555,Los Angeles Angels,statsapi,False
mlbam-605137,Josh Bell,2024,MLB,Arizona Diamondbacks,batter,32.0,603.0,145.0,0.08623548922056384,0.19900497512437812,0.15613382899628253,0.2882205513784461,0.03150912106135987,0.249,0.319,0.405,0.31719734660033166,301.5,301.5,0.31719734660033166,0.31719734660033166,Arizona Diamondbacks,statsapi,False
mlbam-669016,Brandon Marsh,2024,MLB,Philadelphia Phillies,batter,27.0,476.0,135.0,0.10504201680672269,0.3235294117647059,0.16985645933014354,0.3548387096774194,0.03361344537815126,0.249,0.328,0.419,0.3288025210084034,238.0,238.0,0.3288025210084034,0.3288025210084034,Philadelphia Phillies,statsapi,False
mlbam-691406,Junior Caminero,2024,MLB,Tampa Bay Rays,batter,21.0,177.0,43.0,0.07344632768361582,0.21468926553672316,0.17575757575757575,0.2892561983471074,0.03389830508474576,0.248,0.299,0.424,0.309774011299435,88.5,88.5,0.309774011299435,0.309774011299435,Tampa Bay Rays,statsapi,False
mlbam-643565,Mike Tauchman,2024,MLB,Chicago Cubs,batter,34.0,350.0,109.0,0.13428571428571429,0.2,0.1174496644295302,0.3031674208144796,0.02,0.248,0.357,0.366,0.3283714285714286,175.0,175.0,0.3283714285714286,0.3283714285714286,Chicago Cubs,statsapi,False
mlbam-666152,David Hamilton,2024,MLB,Boston Red Sox,batter,27.0,317.0,98.0,0.0694006309148265,0.25236593059936907,0.14625850340136054,0.3155339805825243,0.025236593059936908,0.248,0.303,0.395,0.30832807570977916,158.5,158.5,0.30832807570977916,0.30832807570977916,Boston Red Sox,statsapi,False
mlbam-681624,Andy Pages,2024,MLB,Los Angeles Dodgers,batter,24.0,443.0,116.0,0.0654627539503386,0.24379232505643342,0.1588089330024814,0.30851063829787234,0.029345372460496615,0.248,0.305,0.407,0.3127088036117382,221.5,221.5,0.3127088036117382,0.3127088036117382,Los Angeles Dodgers,statsapi,False
mlbam-683737,Michael Busch,2024,MLB,Chicago Cubs,batter,27.0,567.0,152.0,0.1128747795414462,0.2857142857142857,0.19153225806451613,0.3258785942492013,0.037037037037037035,0.248,0.335,0.44,0.3397530864197531,283.5,283.5,0.3397530864197531,0.3397530864197531,Chicago Cubs,statsapi,False
mlbam-669257,Will Smith,2024,MLB,Los Angeles Dodgers,batter,29.0,544.0,128.0,0.10477941176470588,0.19301470588235295,0.18487394957983194,0.2792022792022792,0.03676470588235294,0.248,0.327,0.433,0.3259742647058823,272.0,272.0,0.3259742647058823,0.3259742647058823,Los Angeles Dodgers,statsapi,False
mlbam-656941,Kyle Schwarber,2024,MLB,Philadelphia Phillies,batter,31.0,692.0,150.0,0.15895953757225434,0.2846820809248555,0.23734729493891799,0.3076923076923077,0.05491329479768786,0.248,0.366,0.485,0.3680635838150289,346.0,346.0,0.3680635838150289,0.3680635838150289,Philadelphia Phillies,statsapi,False
mlbam-666464,Jerar Encarnacion,2024,MLB,San Francisco Giants,batter,27.0,119.0,35.0,0.04201680672268908,0.2857142857142857,0.17699115044247787,0.3108108108108108,0.04201680672268908,0.248,0.277,0.425,0.30521008403361344,59.5,59.5,0.30521008403361344,0.30521008403361344,San Francisco Giants,statsapi,False
mlbam-502054,Tommy Pham,2024,MLB,Kansas City Royals,batter,36.0,478.0,116.0,0.07322175732217573,0.2217573221757322,0.12045454545454545,0.3076923076923077,0.01882845188284519,0.248,0.305,0.368,0.2997489539748954,239.0,239.0,0.2997489539748954,0.2997489539748954,Kansas City Royals,statsapi,False
mlbam-663697,Jonathan India,2024,MLB,Cincinnati Reds,batter,28.0,637.0,151.0,0.12558869701726844,0.19623233908948196,0.14446529080675422,0.29770992366412213,0.023547880690737835,0.248,0.357,0.392,0.33552590266875987,318.5,318.5,0.33552590266875987,0.33552590266875987,Cincinnati Reds,statsapi,False
mlbam-621438,Tyrone Taylor,2024,MLB,New York Mets,batter,30.0,345.0,130.0,0.057971014492753624,0.2318840579710145,0.1536050156739812,0.3103448275862069,0.020289855072463767,0.248,0.299,0.401,0.3053623188405797,172.5,172.5,0.3053623188405797,0.3053623188405797,New York Mets,statsapi,False
mlbam-665828,Oswaldo Cabrera,2024,MLB,New York Yankees,batter,25.0,326.0,109.0,0.06441717791411043,0.19325153374233128,0.11705685618729098,0.2894736842105263,0.024539877300613498,0.247,0.296,0.365,0.29119631901840487,163.0,163.0,0.29119631901840487,0.29119631901840487,New York Yankees,statsapi,False
mlbam-650489,Willi Castro,2024,MLB,Minnesota Twins,batter,27.0,635.0,158.0,0.08031496062992126,0.23622047244094488,0.13799283154121864,0.3181818181818182,0.01889763779527559,0.247,0.331,0.385,0.3198110236220472,317.5,317.5,0.3198110236220472,0.3198110236220472,Minnesota Twins,statsapi,False
mlbam-677942,Blaze Alexander,2024,MLB,Arizona Diamondbacks,batter,25.0,185.0,61.0,0.08108108108108109,0.2648648648648649,0.0963855421686747,0.3333333333333333,0.016216216216216217,0.247,0.321,0.343,0.2988648648648649,92.5,92.5,0.2988648648648649,0.2988648648648649,Arizona Diamondbacks,statsapi,False
mlbam-656305,Matt Chapman,2024,MLB,San Francisco Giants,batter,31.0,647.0,154.0,0.1035548686244204,0.24420401854714066,0.21565217391304348,0.2948717948717949,0.04173106646058733,0.247,0.328,0.463,0.34272024729520867,323.5,323.5,0.34272024729520867,0.34272024729520867,San Francisco Giants,statsapi,False
mlbam-592325,Ben Gamel,2024,MLB,Houston Astros,batter,32.0,99.0,38.0,0.1919191919191919,0.24242424242424243,0.08641975308641975,0.3392857142857143,0.010101010101010102,0.247,0.384,0.333,0.32585858585858585,49.5,49.5,0.32585858585858585,0.32585858585858585,Houston Astros,statsapi,False
mlbam-621566,Matt Olson,2024,MLB,Atlanta Braves,batter,30.0,685.0,162.0,0.11094890510948906,0.24817518248175183,0.21,0.2967581047381546,0.042335766423357665,0.247,0.333,0.457,0.34105109489051094,342.5,342.5,0.34105109489051094,0.34105109489051094,Atlanta Braves,statsapi,False
mlbam-669289,Santiago Espinal,2024,MLB,Cincinnati Reds,batter,30.0,391.0,118.0,0.0639386189258312,0.13810741687979539,0.1092436974789916,0.2687074829931973,0.023017902813299233,0.246,0.295,0.356,0.2840920716112532,195.5,195.5,0.2840920716112532,0.2840920716112532,Cincinnati Reds,statsapi,False
mlbam-678882,Ceddanne Rafaela,2024,MLB,Boston Red Sox,batter,24.0,571.0,152.0,0.028021015761821366,0.26444833625218916,0.14338235294117646,0.3148148148148148,0.02626970227670753,0.246,0.274,0.39,0.28809106830122594,285.5,285.5,0.28809106830122594,0.28809106830122594,Boston Red Sox,statsapi,False
mlbam-545121,Ildemaro Vargas,2024,MLB,Washington Nationals,batter,33.0,303.0,97.0,0.0627062706270627,0.10231023102310231,0.06985294117647059,0.275,0.0033003300330033004,0.246,0.295,0.316,0.26887788778877886,151.5,151.5,0.26887788778877886,0.26887788778877886,Washington Nationals,statsapi,False
mlbam-677649,Ezequiel Duran,2024,MLB,Texas Rangers,batter,25.0,285.0,92.0,0.04912280701754386,0.22105263157894736,0.07462686567164178,0.3118811881188119,0.010526315789473684,0.246,0.288,0.321,0.27245614035087723,142.5,142.5,0.27245614035087723,0.27245614035087723,Texas Rangers,statsapi,False
mlbam-621493,Taylor Ward,2024,MLB,Los Angeles Angels,batter,31.0,663.0,156.0,0.09502262443438914,0.2458521870286576,0.1794871794871795,0.29974811083123426,0.03770739064856712,0.246,0.323,0.426,0.3292006033182504,331.5,331.5,0.3292006033182504,0.3292006033182504,Los Angeles Angels,statsapi,False
mlbam-682729,Jonatan Clase,2024,MLB,Toronto Blue Jays,batter,22.0,66.0,26.0,0.045454545454545456,0.25757575757575757,0.08196721311475409,0.32558139534883723,0.015151515151515152,0.246,0.303,0.328,0.28530303030303034,33.0,33.0,0.28530303030303034,0.28530303030303034,Toronto Blue Jays,statsapi,False
mlbam-683083,Nasim Nuñez,2024,MLB,Washington Nationals,batter,24.0,78.0,51.0,0.15384615384615385,0.19230769230769232,0.01639344262295082,0.32608695652173914,0.0,0.246,0.37,0.262,0.2821794871794872,39.0,39.0,0.2821794871794872,0.2821794871794872,Washington Nationals,statsapi,False
mlbam-682928,CJ Abrams,2024,MLB,Washington Nationals,batter,24.0,602.0,138.0,0.07142857142857142,0.21262458471760798,0.1866913123844732,0.2875318066157761,0.03322259136212625,0.246,0.314,0.433,0.32395348837209303,301.0,301.0,0.32395348837209303,0.32395348837209303,Washington Nationals,statsapi,False
mlbam-686452,Drew Millas,2024,MLB,Washington Nationals,batter,26.0,62.0,20.0,0.08064516129032258,0.25806451612903225,0.07017543859649122,0.325,0.016129032258064516,0.246,0.306,0.316,0.28225806451612906,31.0,31.0,0.28225806451612906,0.28225806451612906,Washington Nationals,statsapi,False
mlbam-683734,Andrew Vaughn,2024,MLB,Chicago White Sox,batter,26.0,619.0,149.0,0.061389337641357025,0.21324717285945072,0.156140350877193,0.28878281622911695,0.030694668820678513,0.246,0.297,0.402,0.30736672051696284,309.5,309.5,0.30736672051696284,0.30736672051696284,Chicago White Sox,statsapi,False
mlbam-502671,Paul Goldschmidt,2024,MLB,St. Louis Cardinals,batter,37.0,654.0,154.0,0.07492354740061162,0.26452599388379205,0.1686143572621035,0.3094059405940594,0.03363914373088685,0.245,0.302,0.414,0.31071865443425073,327.0,327.0,0.31071865443425073,0.31071865443425073,St. Louis Cardinals,statsapi,False
mlbam-666703,Eguy Rosario,2024,MLB,San Diego Padres,batter,25.0,57.0,30.0,0.03508771929824561,0.3508771929824561,0.2830188679245283,0.3333333333333333,0.05263157894736842,0.245,0.286,0.528,0.3435087719298246,28.5,28.5,0.3435087719298246,0.3435087719298246,San Diego Padres,statsapi,False
mlbam-681082,Bryson Stott,2024,MLB,Philadelphia Phillies,batter,27.0,571.0,148.0,0.09457092819614711,0.1628721541155867,0.11067193675889328,0.2810945273631841,0.01926444833625219,0.245,0.315,0.356,0.2984063047285464,285.5,285.5,0.2984063047285464,0.2984063047285464,Philadelphia Phillies,statsapi,False
mlbam-641432,Willie Calhoun,2024,MLB,Los Angeles Angels,batter,30.0,254.0,68.0,0.09448818897637795,0.1220472440944882,0.13537117903930132,0.26424870466321243,0.01968503937007874,0.245,0.315,0.38,0.30657480314960633,127.0,127.0,0.30657480314960633,0.30657480314960633,Los Angeles Angels,statsapi,False
mlbam-678009,Parker Meadows,2024,MLB,Detroit Tigers,batter,25.0,298.0,82.0,0.08389261744966443,0.2550335570469799,0.18888888888888888,0.3081081081081081,0.030201342281879196,0.244,0.31,0.433,0.3239597315436242,149.0,149.0,0.3239597315436242,0.3239597315436242,Detroit Tigers,statsapi,False
mlbam-681351,Logan O'Hoppe,2024,MLB,Los Angeles Angels,batter,24.0,522.0,136.0,0.06321839080459771,0.29693486590038315,0.1649269311064718,0.3190789473684211,0.038314176245210725,0.244,0.303,0.409,0.314272030651341,261.0,261.0,0.314272030651341,0.314272030651341,Los Angeles Angels,statsapi,False
mlbam-663457,Lars Nootbaar,2024,MLB,St. Louis Cardinals,batter,27.0,405.0,109.0,0.13333333333333333,0.19506172839506172,0.1724137931034483,0.2840466926070039,0.02962962962962963,0.244,0.342,0.417,0.33190123456790127,202.5,202.5,0.33190123456790127,0.33190123456790127,St. Louis Cardinals,statsapi,False
mlbam-664040,Brandon Lowe,2024,MLB,Tampa Bay Rays,batter,30.0,425.0,107.0,0.08235294117647059,0.2635294117647059,0.22857142857142856,0.2896825396825397,0.04941176470588235,0.244,0.311,0.473,0.3375764705882353,212.5,212.5,0.3375764705882353,0.3375764705882353,Tampa Bay Rays,statsapi,False
mlbam-647304,Josh Naylor,2024,MLB,Cleveland Guardians,batter,27.0,633.0,152.0,0.10268562401263823,0.16587677725118483,0.21314387211367672,0.24824355971896955,0.04897314375987362,0.243,0.32,0.456,0.33164296998420223,316.5,316.5,0.33164296998420223,0.33164296998420223,Cleveland Guardians,statsapi,False
mlbam-683011,Anthony Volpe,2024,MLB,New York Yankees,batter,23.0,689.0,160.0,0.062409288824383166,0.22641509433962265,0.12087912087912088,0.3049040511727079,0.01741654571843251,0.243,0.293,0.364,0.28883889695210446,344.5,344.5,0.28883889695210446,0.28883889695210446,New York Yankees,statsapi,False
mlbam-669137,Armando Alvarez,2024,MLB,Oakland Athletics,batter,30.0,39.0,16.0,0.05128205128205128,0.20512820512820512,0.02702702702702703,0.3103448275862069,0.0,0.243,0.282,0.27,0.2505128205128205,19.5,19.5,0.2505128205128205,0.2505128205128205,Oakland Athletics,statsapi,False
mlbam-668709,JJ Bleday,2024,MLB,Oakland Athletics,batter,27.0,642.0,159.0,0.10747663551401869,0.19470404984423675,0.19405594405594406,0.2786885245901639,0.03115264797507788,0.243,0.324,0.437,0.3324922118380062,321.0,321.0,0.3324922118380062,0.3324922118380062,Oakland Athletics,statsapi,False
mlbam-642133,Rowdy Tellez,2024,MLB,Pittsburgh Pirates,batter,29.0,421.0,132.0,0.07363420427553444,0.21140142517814728,0.14882506527415143,0.2846975088967972,0.030878859857482184,0.243,0.299,0.392,0.3044418052256532,210.5,210.5,0.3044418052256532,0.3044418052256532,Pittsburgh Pirates,statsapi,False
mlbam-679032,Johan Rojas,2024,MLB,Philadelphia Phillies,batter,24.0,363.0,120.0,0.03581267217630854,0.19008264462809918,0.07988165680473373,0.29699248120300753,0.008264462809917356,0.243,0.279,0.322,0.26228650137741044,181.5,181.5,0.26228650137741044,0.26228650137741044,Philadelphia Phillies,statsapi,False
mlbam-670042,Luke Raley,2024,MLB,Seattle Mariners,batter,30.0,455.0,137.0,0.05934065934065934,0.2967032967032967,0.2202970297029703,0.3076923076923077,0.04835164835164835,0.243,0.32,0.463,0.3418681318681319,227.5,227.5,0.3418681318681319,0.3418681318681319,Seattle Mariners,statsapi,False
mlbam-664023,Ian Happ,2024,MLB,Chicago Cubs,batter,30.0,657.0,153.0,0.1232876712328767,0.2557077625570776,0.19859402460456943,0.300531914893617,0.0380517503805175,0.243,0.341,0.441,0.34441400304414005,328.5,328.5,0.34441400304414005,0.34441400304414005,Chicago Cubs,statsapi,False
mlbam-681297,Colton Cowser,2024,MLB,Baltimore Orioles,batter,24.0,561.0,153.0,0.0962566844919786,0.3065953654188948,0.20440881763527055,0.3201320132013201,0.0427807486631016,0.242,0.321,0.447,0.334367201426025,280.5,280.5,0.334367201426025,0.334367201426025,Baltimore Orioles,statsapi,False
mlbam-621545,Zach Remillard,2024,MLB,Chicago White Sox,batter,30.0,39.0,15.0,0.1282051282051282,0.2564102564102564,0.09090909090909091,0.34782608695652173,0.0,0.242,0.342,0.333,0.29948717948717946,19.5,19.5,0.29948717948717946,0.29948717948717946,Chicago White Sox,statsapi,False
mlbam-701305,Zach Dezenzo,2024,MLB,Houston Astros,batter,24.0,65.0,19.0,0.046153846153846156,0.3384615384615385,0.12903225806451613,0.34210526315789475,0.03076923076923077,0.242,0.277,0.371,0.2861538461538462,32.5,32.5,0.2861538461538462,0.2861538461538462,Houston Astros,statsapi,False
mlbam-592192,Mark Canha,2024,MLB,San Francisco Giants,batter,35.0,462.0,125.0,0.11471861471861472,0.2077922077922078,0.10432569974554708,0.30344827586206896,0.015151515151515152,0.242,0.344,0.346,0.3112337662337662,231.0,231.0,0.3112337662337662,0.3112337662337662,San Francisco Giants,statsapi,False
mlbam-672761,Wenceel Pérez,2024,MLB,Detroit Tigers,batter,25.0,425.0,112.0,0.07529411764705882,0.2164705882352941,0.14138817480719795,0.2951388888888889,0.021176470588235293,0.242,0.3,0.383,0.3007294117647059,212.5,212.5,0.3007294117647059,0.3007294117647059,Detroit Tigers,statsapi,False
mlbam-641857,Ryan McMahon,2024,MLB,Colorado Rockies,batter,30.0,645.0,153.0,0.11317829457364341,0.2868217054263566,0.15520282186948853,0.32320441988950277,0.031007751937984496,0.242,0.325,0.397,0.31593798449612404,322.5,322.5,0.31593798449612404,0.31593798449612404,Colorado Rockies,statsapi,False
mlbam-621020,Dansby Swanson,2024,MLB,Chicago Cubs,batter,30.0,593.0,149.0,0.09443507588532883,0.24283305227655985,0.14794007490636704,0.30213903743315507,0.026981450252951095,0.242,0.312,0.39,0.30895446880269817,296.5,296.5,0.30895446880269817,0.30895446880269817,Chicago Cubs,statsapi,False
mlbam-624585,Jorge Soler,2024,MLB,Atlanta Braves,batter,32.0,574.0,142.0,0.11846689895470383,0.2456445993031359,0.20081135902636918,0.29607250755287007,0.036585365853658534,0.241,0.338,0.442,0.34182926829268295,287.0,287.0,0.34182926829268295,0.34182926829268295,Atlanta Braves,statsapi,False
mlbam-670032,Nicky Lopez,2024,MLB,Chicago White Sox,batter,29.0,445.0,124.0,0.08314606741573034,0.15056179775280898,0.052763819095477386,0.2878787878787879,0.0022471910112359553,0.241,0.312,0.294,0.27373033707865163,222.5,222.5,0.27373033707865163,0.27373033707865163,Chicago White Sox,statsapi,False
mlbam-628451,Andy Ibáñez,2024,MLB,Detroit Tigers,batter,31.0,244.0,99.0,0.06147540983606557,0.2581967213114754,0.11607142857142858,0.3141025641025641,0.020491803278688523,0.241,0.295,0.357,0.29004098360655733,122.0,122.0,0.29004098360655733,0.29004098360655733,Detroit Tigers,statsapi,False
mlbam-630105,Jake Cronenworth,2024,MLB,San Diego Padres,batter,30.0,656.0,155.0,0.09298780487804878,0.1798780487804878,0.14904679376083188,0.27601809954751133,0.025914634146341462,0.241,0.324,0.39,0.3163109756097561,328.0,328.0,0.3163109756097561,0.3163109756097561,San Diego Padres,statsapi,False
mlbam-641933,Tyler O'Neill,2024,MLB,Boston Red Sox,batter,29.0,473.0,113.0,0.1226215644820296,0.3361522198731501,0.27007299270072993,0.3076923076923077,0.06553911205073996,0.241,0.336,0.511,0.36071881606765327,236.5,236.5,0.36071881606765327,0.36071881606765327,Boston Red Sox,statsapi,False
mlbam-666139,Josh Lowe,2024,MLB,Tampa Bay Rays,batter,26.0,387.0,106.0,0.09302325581395349,0.3178294573643411,0.1501416430594901,0.3409090909090909,0.025839793281653745,0.241,0.302,0.391,0.29909560723514206,193.5,193.5,0.29909560723514206,0.29909560723514206,Tampa Bay Rays,statsapi,False
mlbam-493329,Yuli Gurriel,2024,MLB,Kansas City Royals,batter,40.0,65.0,18.0,0.13846153846153847,0.23076923076923078,0.05555555555555555,0.3333333333333333,0.0,0.241,0.338,0.296,0.29107692307692307,32.5,32.5,0.29107692307692307,0.29107692307692307,Kansas City Royals,statsapi,False
mlbam-656537,Derek Hill,2024,MLB,Miami Marlins,batter,29.0,172.0,53.0,0.029069767441860465,0.32558139534883723,0.17901234567901234,0.32323232323232326,0.040697674418604654,0.241,0.271,0.42,0.29680232558139535,86.0,86.0,0.29680232558139535,0.29680232558139535,Miami Marlins,statsapi,False
mlbam-671213,Triston Casas,2024,MLB,Boston Red Sox,batter,24.0,243.0,63.0,0.13991769547325103,0.3168724279835391,0.22169811320754718,0.3114754098360656,0.053497942386831275,0.241,0.337,0.462,0.3408230452674897,121.5,121.5,0.3408230452674897,0.3408230452674897,Boston Red Sox,statsapi,False
mlbam-690291,Jace Jung,2024,MLB,Detroit Tigers,batter,24.0,94.0,34.0,0.1595744680851064,0.30851063829787234,0.06329113924050633,0.38,0.0,0.241,0.362,0.304,0.31021276595744685,47.0,47.0,0.31021276595744685,0.31021276595744685,Detroit Tigers,statsapi,False
mlbam-647351,Abraham Toro,2024,MLB,Oakland Athletics,batter,28.0,364.0,94.0,0.057692307692307696,0.17032967032967034,0.10979228486646884,0.2788104089219331,0.016483516483516484,0.24,0.293,0.35,0.28365384615384615,182.0,182.0,0.28365384615384615,0.28365384615384615,Oakland Athletics,statsapi,False
mlbam-663368,Blake Perkins,2024,MLB,Milwaukee Brewers,batter,28.0,434.0,121.0,0.09907834101382489,0.2488479262672811,0.09138381201044386,0.31970260223048325,0.013824884792626729,0.24,0.316,0.332,0.29029953917050694,217.0,217.0,0.29029953917050694,0.29029953917050694,Milwaukee Brewers,statsapi,False
mlbam-624413,Pete Alonso,2024,MLB,New York Mets,batter,30.0,695.0,162.0,0.10647482014388489,0.2474820143884892,0.21875,0.27860696517412936,0.04892086330935252,0.24,0.329,0.459,0.34210071942446046,347.5,347.5,0.34210071942446046,0.34210071942446046,New York Mets,statsapi,False
