player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-543243,Sonny Gray,2018,MLB,New York Yankees,batter,29.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-607229,Robert Gsellman,2018,MLB,New York Mets,batter,25.0,4.0,68.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.18,2.0,2.0,0.18,0.18,New York Mets,statsapi,False
mlbam-596816,Roberto Gómez,2018,MLB,San Francisco Giants,batter,29.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-434628,Jason Hammel,2018,MLB,Kansas City Royals,batter,36.0,3.0,39.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-606995,Justin Hancock,2018,MLB,Chicago Cubs,batter,28.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-543272,Brad Hand,2018,MLB,Cleveland Indians,batter,28.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-592390,Heath Hembree,2018,MLB,Boston Red Sox,batter,29.0,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-456696,David Hernandez,2018,MLB,Cincinnati Reds,batter,33.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-622694,Elieser Hernández,2018,MLB,Miami Marlins,batter,23.0,11.0,32.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-433587,Félix Hernández,2018,MLB,Seattle Mariners,batter,32.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-605276,David Hess,2018,MLB,Baltimore Orioles,batter,25.0,3.0,21.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.2299999999999999,1.5,1.5,0.2299999999999999,0.2299999999999999,Baltimore Orioles,statsapi,False
mlbam-663855,Jordan Hicks,2018,MLB,St. Louis Cardinals,batter,22.0,1.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-657612,Tim Hill,2018,MLB,Kansas City Royals,batter,28.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-673633,Yoshihisa Hirano,2018,MLB,Arizona Diamondbacks,batter,34.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-656546,Jeff Hoffman,2018,MLB,Colorado Rockies,batter,25.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-605280,Clay Holmes,2018,MLB,Pittsburgh Pirates,batter,25.0,6.0,11.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-641712,Dakota Hudson,2018,MLB,St. Louis Cardinals,batter,24.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-543339,Daniel Hudson,2018,MLB,Los Angeles Dodgers,batter,31.0,2.0,40.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-461833,Phil Hughes,2018,MLB,San Diego Padres,batter,32.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-488984,Tommy Hunter,2018,MLB,Philadelphia Phillies,batter,32.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-628452,Raisel Iglesias,2018,MLB,Cincinnati Reds,batter,28.0,3.0,66.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-429719,Edwin Jackson,2018,MLB,Oakland Athletics,batter,35.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-592426,Luke Jackson,2018,MLB,Atlanta Braves,batter,27.0,3.0,35.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2299999999999999,1.5,1.5,0.2299999999999999,0.2299999999999999,Atlanta Braves,statsapi,False
mlbam-572955,Pierce Johnson,2018,MLB,San Francisco Giants,batter,27.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-582473,Sherman Johnson,2018,MLB,Los Angeles Angels,batter,28.0,11.0,10.0,0.0,0.3636363636363636,0.0,0.0,0.0,0.0,0.091,0.0,0.0654545454545454,5.5,5.5,0.0654545454545454,0.0654545454545454,Los Angeles Angels,statsapi,False
mlbam-596001,Jakob Junis,2018,MLB,Kansas City Royals,batter,26.0,2.0,30.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-642558,Ariel Jurado,2018,MLB,Texas Rangers,batter,22.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-664842,Kevin Kaczmarski,2018,MLB,New York Mets,batter,27.0,5.0,4.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1379999999999999,2.5,2.5,0.1379999999999999,0.1379999999999999,New York Mets,statsapi,False
mlbam-518875,Shawn Kelley,2018,MLB,Washington Nationals,batter,34.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-543391,Casey Kelly,2018,MLB,San Francisco Giants,batter,29.0,6.0,7.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-664028,Brett Kennedy,2018,MLB,San Diego Padres,batter,24.0,9.0,6.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-572971,Dallas Keuchel,2018,MLB,Houston Astros,batter,30.0,2.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-445213,Brandon Kintzler,2018,MLB,Chicago Cubs,batter,34.0,1.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-552640,Andrew Kittredge,2018,MLB,Tampa Bay Rays,batter,28.0,1.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-446372,Corey Kluber,2018,MLB,Cleveland Indians,batter,32.0,6.0,33.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-502190,Mike Leake,2018,MLB,Seattle Mariners,batter,31.0,4.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-643410,Mark Leiter Jr.,2018,MLB,Philadelphia Phillies,batter,27.0,3.0,12.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-571893,Adam Liberatore,2018,MLB,Los Angeles Dodgers,batter,31.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-434538,Francisco Liriano,2018,MLB,Detroit Tigers,batter,35.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-594902,Ben Lively,2018,MLB,Kansas City Royals,batter,26.0,7.0,11.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-621141,Walker Lockett,2018,MLB,San Diego Padres,batter,24.0,5.0,4.0,0.2,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.1379999999999999,2.5,2.5,0.1379999999999999,0.1379999999999999,San Diego Padres,statsapi,False
mlbam-642528,Jonathan Loáisiga,2018,MLB,New York Yankees,batter,24.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-543475,Jordan Lyles,2018,MLB,Milwaukee Brewers,batter,28.0,20.0,37.0,0.15,0.4,0.0,0.0,0.0,0.0,0.167,0.0,0.1035,10.0,10.0,0.1035,0.1035,Milwaukee Brewers,statsapi,False
mlbam-458681,Lance Lynn,2018,MLB,New York Yankees,batter,31.0,4.0,31.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,New York Yankees,statsapi,False
mlbam-625643,Reynaldo López,2018,MLB,Chicago White Sox,batter,24.0,1.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-543483,Matt Magill,2018,MLB,Minnesota Twins,batter,29.0,1.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-628318,Kazuhisa Makita,2018,MLB,San Diego Padres,batter,34.0,3.0,27.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-594577,Mike Mayers,2018,MLB,St. Louis Cardinals,batter,27.0,2.0,50.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.345,1.0,1.0,0.345,0.345,St. Louis Cardinals,statsapi,False
mlbam-621121,Lance McCullers Jr.,2018,MLB,Houston Astros,batter,25.0,2.0,25.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-519008,T.J. McFarland,2018,MLB,Arizona Diamondbacks,batter,29.0,7.0,47.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-641851,Kyle McGowin,2018,MLB,Washington Nationals,batter,27.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Washington Nationals,statsapi,False
mlbam-657681,Kyle McGrath,2018,MLB,San Diego Padres,batter,26.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Diego Padres,statsapi,False
mlbam-656725,Alex McRae,2018,MLB,Pittsburgh Pirates,batter,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-450665,Kris Medlen,2018,MLB,Arizona Diamondbacks,batter,33.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-606167,Adalberto Mejía,2018,MLB,Minnesota Twins,batter,25.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-622492,Keury Mella,2018,MLB,Cincinnati Reds,batter,25.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-656738,Ben Meyer,2018,MLB,Miami Marlins,batter,25.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Miami Marlins,statsapi,False
mlbam-453192,Andrew Miller,2018,MLB,Cleveland Indians,batter,33.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-502522,Justin Miller,2018,MLB,Washington Nationals,batter,31.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-571946,Shelby Miller,2018,MLB,Arizona Diamondbacks,batter,28.0,5.0,5.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.1379999999999999,2.5,2.5,0.1379999999999999,0.1379999999999999,Arizona Diamondbacks,statsapi,False
mlbam-543548,Tommy Milone,2018,MLB,Washington Nationals,batter,31.0,9.0,5.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.125,0.0,0.0766666666666666,4.5,4.5,0.0766666666666666,0.0766666666666666,Washington Nationals,statsapi,False
mlbam-593423,Frankie Montas,2018,MLB,Oakland Athletics,batter,25.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Oakland Athletics,statsapi,False
mlbam-471083,Miguel Montero,2018,MLB,Washington Nationals,batter,35.0,13.0,4.0,0.2307692307692307,0.2307692307692307,0.0,0.0,0.0,0.0,0.154,0.0,0.053076923076923,6.5,6.5,0.053076923076923,0.053076923076923,Washington Nationals,statsapi,False
mlbam-606625,Reyes Moronta,2018,MLB,San Francisco Giants,batter,25.0,1.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-453344,Brandon Morrow,2018,MLB,Chicago Cubs,batter,34.0,1.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-643466,Harrison Musgrave,2018,MLB,Colorado Rockies,batter,26.0,3.0,35.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-622795,Yohander Méndez,2018,MLB,Texas Rangers,batter,23.0,2.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Texas Rangers,statsapi,False
mlbam-593576,Héctor Neris,2018,MLB,Philadelphia Phillies,batter,29.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-656798,Jacob Nix,2018,MLB,San Diego Padres,batter,22.0,16.0,9.0,0.0,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,San Diego Padres,statsapi,False
mlbam-596057,Daniel Norris,2018,MLB,Detroit Tigers,batter,25.0,2.0,11.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-656803,James Norwood,2018,MLB,Chicago Cubs,batter,25.0,3.0,11.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Chicago Cubs,statsapi,False
mlbam-543606,Jake Odorizzi,2018,MLB,Minnesota Twins,batter,28.0,8.0,33.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-621261,Corey Oswalt,2018,MLB,New York Mets,batter,25.0,19.0,17.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,9.5,0.0,0.0,New York Mets,statsapi,False
mlbam-641149,Wes Parsons,2018,MLB,Atlanta Braves,batter,26.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-502748,Brad Peacock,2018,MLB,Houston Astros,batter,30.0,1.0,61.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Houston Astros,statsapi,False
mlbam-593974,Wandy Peralta,2018,MLB,Cincinnati Reds,batter,27.0,3.0,59.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-640460,Dustin Peterson,2018,MLB,Atlanta Braves,batter,24.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-623402,Tim Peterson,2018,MLB,New York Mets,batter,27.0,2.0,22.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,New York Mets,statsapi,False
mlbam-502593,Jake Petricka,2018,MLB,Toronto Blue Jays,batter,30.0,1.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-570240,Félix Peña,2018,MLB,Los Angeles Angels,batter,28.0,6.0,19.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-592644,Adam Plutko,2018,MLB,Cleveland Indians,batter,27.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-527048,Martín Pérez,2018,MLB,Texas Rangers,batter,27.0,3.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-541640,Erasmo Ramírez,2018,MLB,Seattle Mariners,batter,28.0,3.0,10.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-519166,Neil Ramírez,2018,MLB,Cleveland Indians,batter,29.0,1.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cleveland Indians,statsapi,False
mlbam-606162,Yefry Ramírez,2018,MLB,Baltimore Orioles,batter,25.0,2.0,17.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-607223,AJ Reed,2018,MLB,Houston Astros,batter,25.0,3.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Houston Astros,statsapi,False
mlbam-642003,Cody Reed,2018,MLB,Cincinnati Reds,batter,25.0,12.0,17.0,0.0833333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,0.083,0.0,0.0574999999999999,6.0,6.0,0.0574999999999999,0.0574999999999999,Cincinnati Reds,statsapi,False
mlbam-656887,Sean Reid-Foley,2018,MLB,Toronto Blue Jays,batter,23.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-621052,Alex Reyes,2018,MLB,St. Louis Cardinals,batter,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-642008,Jacob Rhame,2018,MLB,New York Mets,batter,25.0,1.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,New York Mets,statsapi,False
mlbam-570663,Hansel Robles,2018,MLB,Los Angeles Angels,batter,28.0,1.0,53.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-593958,Eduardo Rodriguez,2018,MLB,Boston Red Sox,batter,25.0,2.0,27.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-593144,Richard Rodríguez,2018,MLB,Pittsburgh Pirates,batter,28.0,2.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-622864,Fernando Romero,2018,MLB,Minnesota Twins,batter,24.0,3.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-489265,Sergio Romo,2018,MLB,Tampa Bay Rays,batter,35.0,1.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-605452,Joe Ross,2018,MLB,Washington Nationals,batter,25.0,5.0,3.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,Washington Nationals,statsapi,False
mlbam-607968,Drew Rucinski,2018,MLB,Miami Marlins,batter,30.0,4.0,32.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Miami Marlins,statsapi,False
mlbam-605441,Yacksel Ríos,2018,MLB,Philadelphia Phillies,batter,25.0,1.0,36.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-594987,Casey Sadler,2018,MLB,Pittsburgh Pirates,batter,28.0,2.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-477569,Fernando Salas,2018,MLB,Arizona Diamondbacks,batter,33.0,1.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-519242,Chris Sale,2018,MLB,Boston Red Sox,batter,29.0,2.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-457454,Jarrod Saltalamacchia,2018,MLB,Detroit Tigers,batter,33.0,8.0,5.0,0.125,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.08625,4.0,4.0,0.08625,0.08625,Detroit Tigers,statsapi,False
mlbam-592717,Aaron Sanchez,2018,MLB,Toronto Blue Jays,batter,26.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-502327,Héctor Santiago,2018,MLB,Chicago White Sox,batter,31.0,4.0,49.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-599683,Warwick Saupold,2018,MLB,Detroit Tigers,batter,28.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-644428,Troy Scribner,2018,MLB,Arizona Diamondbacks,batter,27.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-622663,Luis Severino,2018,MLB,New York Yankees,batter,24.0,5.0,32.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-623149,Paul Sewald,2018,MLB,New York Mets,batter,28.0,6.0,46.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,New York Mets,statsapi,False
mlbam-594992,Kevin Shackelford,2018,MLB,Cincinnati Reds,batter,29.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-640463,Braden Shipley,2018,MLB,Arizona Diamondbacks,batter,26.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-592741,Chasen Shreve,2018,MLB,St. Louis Cardinals,batter,28.0,1.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-608371,Lucas Sims,2018,MLB,Cincinnati Reds,batter,24.0,2.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-607215,Eric Skoglund,2018,MLB,Kansas City Royals,batter,26.0,3.0,14.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-605483,Blake Snell,2018,MLB,Tampa Bay Rays,batter,26.0,3.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.667,0.0,0.47,1.5,1.5,0.47,0.47,Tampa Bay Rays,statsapi,False
mlbam-592769,D.J. Snelten,2018,MLB,San Francisco Giants,batter,26.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-624641,Edmundo Sosa,2018,MLB,St. Louis Cardinals,batter,22.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.333,0.0,0.2299999999999999,1.5,1.5,0.2299999999999999,0.2299999999999999,St. Louis Cardinals,statsapi,False
