player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-541645,Avisaíl García,2024,MLB,Miami Marlins,batter,33.0,51.0,18.0,0.0196078431372549,0.2549019607843137,0.14,0.2857142857142857,0.0392156862745098,0.24,0.255,0.38,0.2778431372549019,25.5,25.5,0.2778431372549019,0.2778431372549019,Miami Marlins,statsapi,False
mlbam-672569,Gustavo Campero,2024,MLB,Los Angeles Angels,batter,27.0,48.0,13.0,0.0,0.1666666666666666,0.108695652173913,0.2702702702702703,0.0208333333333333,0.239,0.271,0.348,0.274375,24.0,24.0,0.274375,0.274375,Los Angeles Angels,statsapi,False
mlbam-656541,Sam Hilliard,2024,MLB,Colorado Rockies,batter,30.0,158.0,58.0,0.0949367088607595,0.3544303797468354,0.2681159420289855,0.3194444444444444,0.0632911392405063,0.239,0.305,0.507,0.3358860759493671,79.0,79.0,0.3358860759493671,0.3358860759493671,Colorado Rockies,statsapi,False
mlbam-687401,Joey Ortiz,2024,MLB,Milwaukee Brewers,batter,26.0,511.0,142.0,0.1095890410958904,0.2015655577299412,0.1590909090909091,0.2883435582822086,0.0215264187866927,0.239,0.329,0.398,0.3201565557729941,255.5,255.5,0.3201565557729941,0.3201565557729941,Milwaukee Brewers,statsapi,False
mlbam-608348,Carson Kelly,2024,MLB,Texas Rangers,batter,30.0,313.0,91.0,0.0798722044728434,0.1757188498402556,0.1352313167259786,0.2672811059907834,0.0287539936102236,0.238,0.313,0.374,0.3074760383386581,156.5,156.5,0.3074760383386581,0.3074760383386581,Texas Rangers,statsapi,False
mlbam-643446,Jeff McNeil,2024,MLB,New York Mets,batter,32.0,472.0,129.0,0.0762711864406779,0.1440677966101695,0.1462264150943396,0.2587209302325581,0.0254237288135593,0.238,0.308,0.384,0.3055720338983051,236.0,236.0,0.3055720338983051,0.3055720338983051,New York Mets,statsapi,False
mlbam-663330,Jahmai Jones,2024,MLB,New York Yankees,batter,27.0,47.0,33.0,0.0425531914893617,0.3404255319148936,0.1428571428571428,0.36,0.0212765957446808,0.238,0.304,0.381,0.2987234042553192,23.5,23.5,0.2987234042553192,0.2987234042553192,New York Yankees,statsapi,False
mlbam-622534,Manuel Margot,2024,MLB,Minnesota Twins,batter,30.0,343.0,129.0,0.0612244897959183,0.1574344023323615,0.0984126984126984,0.2762645914396887,0.0116618075801749,0.238,0.289,0.337,0.2782215743440233,171.5,171.5,0.2782215743440233,0.2782215743440233,Minnesota Twins,statsapi,False
mlbam-689172,Brett Wisely,2024,MLB,San Francisco Giants,batter,25.0,272.0,91.0,0.0477941176470588,0.2389705882352941,0.1071428571428571,0.3060109289617486,0.0147058823529411,0.238,0.278,0.345,0.2732352941176471,136.0,136.0,0.2732352941176471,0.2732352941176471,San Francisco Giants,statsapi,False
mlbam-670623,Isaac Paredes,2024,MLB,Chicago Cubs,batter,25.0,641.0,153.0,0.1216848673946957,0.1638065522620904,0.1549815498154981,0.2631578947368421,0.0296411856474258,0.238,0.346,0.393,0.3296879875195008,320.5,320.5,0.3296879875195008,0.3296879875195008,Chicago Cubs,statsapi,False
mlbam-467793,Carlos Santana,2024,MLB,Minnesota Twins,batter,38.0,594.0,150.0,0.1144781144781144,0.1666666666666666,0.182341650671785,0.2531328320802005,0.0387205387205387,0.238,0.328,0.42,0.3285690235690236,297.0,297.0,0.3285690235690236,0.3285690235690236,Minnesota Twins,statsapi,False
mlbam-518595,Travis d'Arnaud,2024,MLB,Atlanta Braves,batter,35.0,341.0,99.0,0.0703812316715542,0.2609970674486803,0.1986970684039088,0.2857142857142857,0.0439882697947214,0.238,0.302,0.436,0.3228152492668622,170.5,170.5,0.3228152492668622,0.3228152492668622,Atlanta Braves,statsapi,False
mlbam-656896,Emmanuel Rivera,2024,MLB,Baltimore Orioles,batter,28.0,302.0,124.0,0.086092715231788,0.2284768211920529,0.1056603773584905,0.3036649214659686,0.0165562913907284,0.238,0.312,0.343,0.2931788079470198,151.0,151.0,0.2931788079470198,0.2931788079470198,Baltimore Orioles,statsapi,False
mlbam-678554,Curtis Mead,2024,MLB,Tampa Bay Rays,batter,24.0,132.0,38.0,0.0454545454545454,0.2272727272727272,0.0491803278688524,0.3076923076923077,0.0075757575757575,0.238,0.282,0.287,0.2556060606060605,66.0,66.0,0.2556060606060605,0.2556060606060605,Tampa Bay Rays,statsapi,False
mlbam-650391,Eloy Jiménez,2024,MLB,Baltimore Orioles,batter,28.0,349.0,98.0,0.0659025787965616,0.2005730659025787,0.0987654320987654,0.2862903225806452,0.0171919770773638,0.238,0.289,0.336,0.2780515759312321,174.5,174.5,0.2780515759312321,0.2780515759312321,Baltimore Orioles,statsapi,False
mlbam-686780,Pedro Pagés,2024,MLB,St. Louis Cardinals,batter,26.0,218.0,68.0,0.0596330275229357,0.2660550458715596,0.1386138613861386,0.2992700729927007,0.0321100917431192,0.238,0.281,0.376,0.2878899082568807,109.0,109.0,0.2878899082568807,0.2878899082568807,St. Louis Cardinals,statsapi,False
mlbam-624424,Michael Conforto,2024,MLB,San Francisco Giants,batter,31.0,488.0,130.0,0.0881147540983606,0.2418032786885245,0.2123287671232876,0.28,0.040983606557377,0.237,0.309,0.45,0.3301229508196722,244.0,244.0,0.3301229508196722,0.3301229508196722,San Francisco Giants,statsapi,False
mlbam-669242,Tommy Edman,2024,MLB,Los Angeles Dodgers,batter,29.0,153.0,37.0,0.0718954248366013,0.196078431372549,0.1798561151079136,0.2621359223300971,0.0392156862745098,0.237,0.294,0.417,0.3109150326797386,76.5,76.5,0.3109150326797386,0.3109150326797386,Los Angeles Dodgers,statsapi,False
mlbam-657041,Lane Thomas,2024,MLB,Cleveland Guardians,batter,29.0,528.0,130.0,0.0852272727272727,0.2594696969696969,0.163135593220339,0.303125,0.0284090909090909,0.237,0.309,0.4,0.3117613636363636,264.0,264.0,0.3117613636363636,0.3117613636363636,Cleveland Guardians,statsapi,False
mlbam-682626,Francisco Alvarez,2024,MLB,New York Mets,batter,23.0,342.0,100.0,0.087719298245614,0.2514619883040935,0.1655844155844155,0.2938388625592417,0.0321637426900584,0.237,0.307,0.403,0.3134502923976608,171.0,171.0,0.3134502923976608,0.3134502923976608,New York Mets,statsapi,False
mlbam-543760,Marcus Semien,2024,MLB,Texas Rangers,batter,34.0,718.0,159.0,0.0919220055710306,0.1462395543175487,0.1538461538461538,0.2509578544061303,0.032033426183844,0.237,0.308,0.391,0.3085654596100278,359.0,359.0,0.3085654596100278,0.3085654596100278,Texas Rangers,statsapi,False
mlbam-691718,Pete Crow-Armstrong,2024,MLB,Chicago Cubs,batter,22.0,410.0,123.0,0.0560975609756097,0.2390243902439024,0.1478494623655914,0.2954545454545454,0.024390243902439,0.237,0.286,0.384,0.2857804878048781,205.0,205.0,0.2857804878048781,0.2857804878048781,Chicago Cubs,statsapi,False
mlbam-664056,Harrison Bader,2024,MLB,New York Mets,batter,30.0,437.0,143.0,0.0503432494279176,0.217391304347826,0.1368159203980099,0.2813559322033898,0.0274599542334096,0.236,0.284,0.373,0.2879862700228833,218.5,218.5,0.2879862700228833,0.2879862700228833,New York Mets,statsapi,False
mlbam-681393,Connor Norby,2024,MLB,Miami Marlins,batter,24.0,194.0,45.0,0.0773195876288659,0.3298969072164948,0.2022471910112359,0.3142857142857143,0.0463917525773195,0.236,0.294,0.438,0.3197938144329897,97.0,97.0,0.3197938144329897,0.3197938144329897,Miami Marlins,statsapi,False
mlbam-668832,Kyle McCann,2024,MLB,Oakland Athletics,batter,27.0,157.0,54.0,0.10828025477707,0.375796178343949,0.1357142857142857,0.3684210526315789,0.0318471337579617,0.236,0.318,0.371,0.305796178343949,78.5,78.5,0.305796178343949,0.305796178343949,Oakland Athletics,statsapi,False
mlbam-623993,Anthony Santander,2024,MLB,Baltimore Orioles,batter,30.0,665.0,155.0,0.0917293233082706,0.193984962406015,0.2705882352941176,0.2274881516587677,0.0661654135338345,0.235,0.308,0.506,0.3485563909774436,332.5,332.5,0.3485563909774436,0.3485563909774436,Baltimore Orioles,statsapi,False
mlbam-502110,J.D. Martinez,2024,MLB,New York Mets,batter,37.0,495.0,120.0,0.0989898989898989,0.2848484848484848,0.1705069124423963,0.3104693140794224,0.0323232323232323,0.235,0.32,0.406,0.3194343434343434,247.5,247.5,0.3194343434343434,0.3194343434343434,New York Mets,statsapi,False
mlbam-700932,Kyle Manzardo,2024,MLB,Cleveland Guardians,batter,24.0,156.0,53.0,0.0576923076923076,0.2628205128205128,0.1862068965517241,0.2929292929292929,0.032051282051282,0.234,0.282,0.421,0.3064102564102564,78.0,78.0,0.3064102564102564,0.3064102564102564,Cleveland Guardians,statsapi,False
mlbam-672275,Patrick Bailey,2024,MLB,San Francisco Giants,batter,25.0,448.0,121.0,0.0870535714285714,0.2232142857142857,0.1047381546134663,0.2935153583617747,0.0178571428571428,0.234,0.298,0.339,0.2836160714285714,224.0,224.0,0.2836160714285714,0.2836160714285714,San Francisco Giants,statsapi,False
mlbam-666018,Jonathan Aranda,2024,MLB,Tampa Bay Rays,batter,26.0,143.0,44.0,0.0839160839160839,0.2237762237762237,0.1953125,0.2666666666666666,0.0419580419580419,0.234,0.308,0.43,0.324055944055944,71.5,71.5,0.324055944055944,0.324055944055944,Tampa Bay Rays,statsapi,False
mlbam-656775,Cedric Mullins,2024,MLB,Baltimore Orioles,batter,30.0,499.0,147.0,0.0821643286573146,0.1963927855711423,0.1711711711711711,0.2621951219512195,0.0360721442885771,0.234,0.305,0.405,0.3096192384769539,249.5,249.5,0.3096192384769539,0.3096192384769539,Baltimore Orioles,statsapi,False
mlbam-668845,Aaron Schunk,2024,MLB,Colorado Rockies,batter,27.0,98.0,39.0,0.0510204081632653,0.3163265306122449,0.0957446808510638,0.3278688524590163,0.0204081632653061,0.234,0.265,0.33,0.2572448979591836,49.0,49.0,0.2572448979591836,0.2572448979591836,Colorado Rockies,statsapi,False
mlbam-664034,Ty France,2024,MLB,Cincinnati Reds,batter,30.0,535.0,140.0,0.0710280373831775,0.2130841121495327,0.1315240083507307,0.28125,0.0242990654205607,0.234,0.305,0.365,0.2992710280373832,267.5,267.5,0.2992710280373832,0.2992710280373832,Cincinnati Reds,statsapi,False
mlbam-572138,Jon Singleton,2024,MLB,Houston Astros,batter,33.0,405.0,119.0,0.1160493827160493,0.2740740740740741,0.152112676056338,0.303030303030303,0.0320987654320987,0.234,0.321,0.386,0.3153086419753086,202.5,202.5,0.3153086419753086,0.3153086419753086,Houston Astros,statsapi,False
mlbam-543510,James McCann,2024,MLB,Baltimore Orioles,batter,34.0,233.0,66.0,0.055793991416309,0.2403433476394849,0.1542056074766355,0.28,0.0343347639484978,0.234,0.279,0.388,0.2918884120171674,116.5,116.5,0.2918884120171674,0.2918884120171674,Baltimore Orioles,statsapi,False
mlbam-572761,Matt Carpenter,2024,MLB,St. Louis Cardinals,batter,39.0,157.0,59.0,0.0955414012738853,0.3248407643312102,0.1386861313868613,0.3414634146341463,0.0254777070063694,0.234,0.314,0.372,0.3042675159235669,78.5,78.5,0.3042675159235669,0.3042675159235669,St. Louis Cardinals,statsapi,False
mlbam-673490,Ha-Seong Kim,2024,MLB,San Diego Padres,batter,29.0,470.0,121.0,0.1319148936170212,0.1638297872340425,0.1364764267990074,0.2634920634920635,0.0234042553191489,0.233,0.33,0.37,0.3062553191489361,235.0,235.0,0.3062553191489361,0.3062553191489361,San Diego Padres,statsapi,False
mlbam-650559,Bryan De La Cruz,2024,MLB,Pittsburgh Pirates,batter,28.0,622.0,149.0,0.0482315112540192,0.2733118971061093,0.1506849315068493,0.2926208651399491,0.0337620578778135,0.233,0.271,0.384,0.285257234726688,311.0,311.0,0.285257234726688,0.285257234726688,Pittsburgh Pirates,statsapi,False
mlbam-663647,Ke'Bryan Hayes,2024,MLB,Pittsburgh Pirates,batter,27.0,396.0,96.0,0.0606060606060606,0.1893939393939394,0.0575342465753424,0.2832167832167832,0.0101010101010101,0.233,0.283,0.29,0.2575,198.0,198.0,0.2575,0.2575,Pittsburgh Pirates,statsapi,False
mlbam-668904,Royce Lewis,2024,MLB,Minnesota Twins,batter,25.0,325.0,82.0,0.0923076923076923,0.2276923076923077,0.2191780821917808,0.2574257425742574,0.0492307692307692,0.233,0.295,0.452,0.3196923076923077,162.5,162.5,0.3196923076923077,0.3196923076923077,Minnesota Twins,statsapi,False
mlbam-660844,Leo Rivas,2024,MLB,Seattle Mariners,batter,27.0,86.0,43.0,0.1162790697674418,0.2790697674418604,0.0410958904109589,0.3469387755102041,0.0,0.233,0.333,0.274,0.2774418604651162,43.0,43.0,0.2774418604651162,0.2774418604651162,Seattle Mariners,statsapi,False
mlbam-657757,Gavin Sheets,2024,MLB,Chicago White Sox,batter,28.0,501.0,139.0,0.0898203592814371,0.2115768463073852,0.1241685144124168,0.2835820895522388,0.0199600798403193,0.233,0.303,0.357,0.2925548902195609,250.5,250.5,0.2925548902195609,0.2925548902195609,Chicago White Sox,statsapi,False
mlbam-691016,Tyler Soderstrom,2024,MLB,Oakland Athletics,batter,23.0,213.0,61.0,0.0985915492957746,0.2488262910798122,0.1957671957671957,0.2755905511811024,0.0422535211267605,0.233,0.315,0.429,0.3245070422535211,106.5,106.5,0.3245070422535211,0.3245070422535211,Oakland Athletics,statsapi,False
mlbam-642086,Dominic Smith,2024,MLB,Cincinnati Reds,batter,29.0,307.0,93.0,0.0912052117263843,0.247557003257329,0.1454545454545454,0.3005181347150259,0.019543973941368,0.233,0.313,0.378,0.308729641693811,153.5,153.5,0.308729641693811,0.308729641693811,Cincinnati Reds,statsapi,False
mlbam-519317,Giancarlo Stanton,2024,MLB,New York Yankees,batter,35.0,459.0,114.0,0.0871459694989106,0.3115468409586057,0.2422062350119904,0.2834008097165992,0.0588235294117647,0.233,0.298,0.475,0.3330718954248366,229.5,229.5,0.3330718954248366,0.3330718954248366,New York Yankees,statsapi,False
mlbam-657077,Alex Verdugo,2024,MLB,New York Yankees,batter,28.0,621.0,149.0,0.0789049919484702,0.1497584541062802,0.1234347048300536,0.2582781456953642,0.0209339774557165,0.233,0.291,0.356,0.2855555555555555,310.5,310.5,0.2855555555555555,0.2855555555555555,New York Yankees,statsapi,False
mlbam-457705,Andrew McCutchen,2024,MLB,Pittsburgh Pirates,batter,38.0,515.0,120.0,0.1145631067961165,0.258252427184466,0.1785714285714285,0.2847457627118644,0.0388349514563106,0.232,0.328,0.411,0.3275728155339805,257.5,257.5,0.3275728155339805,0.3275728155339805,Pittsburgh Pirates,statsapi,False
mlbam-571970,Max Muncy,2024,MLB,Los Angeles Dodgers,batter,34.0,293.0,73.0,0.1638225255972696,0.2627986348122867,0.2616033755274262,0.2758620689655172,0.0511945392491467,0.232,0.358,0.494,0.3622525597269624,146.5,146.5,0.3622525597269624,0.3622525597269624,Los Angeles Dodgers,statsapi,False
mlbam-682657,Angel Martínez,2024,MLB,Cleveland Guardians,batter,22.0,169.0,43.0,0.0887573964497041,0.1952662721893491,0.1059602649006622,0.2782608695652174,0.0177514792899408,0.232,0.298,0.338,0.2827810650887574,84.5,84.5,0.2827810650887574,0.2827810650887574,Cleveland Guardians,statsapi,False
mlbam-665804,Miguel Amaya,2024,MLB,Chicago Cubs,batter,25.0,363.0,117.0,0.0633608815426997,0.1707988980716253,0.125,0.2635658914728682,0.0220385674931129,0.232,0.288,0.357,0.2822865013774104,181.5,181.5,0.2822865013774104,0.2822865013774104,Chicago Cubs,statsapi,False
mlbam-608841,Joey Meneses,2024,MLB,Washington Nationals,batter,32.0,313.0,76.0,0.0702875399361022,0.2012779552715655,0.0711743772241993,0.2883720930232558,0.0095846645367412,0.231,0.291,0.302,0.2653674121405751,156.5,156.5,0.2653674121405751,0.2653674121405751,Washington Nationals,statsapi,False
mlbam-573262,Mike Yastrzemski,2024,MLB,San Francisco Giants,batter,34.0,474.0,140.0,0.0822784810126582,0.2616033755274262,0.205607476635514,0.2832167832167832,0.0379746835443038,0.231,0.302,0.437,0.3214978902953586,237.0,237.0,0.3214978902953586,0.3214978902953586,San Francisco Giants,statsapi,False
mlbam-672580,Maikel Garcia,2024,MLB,Kansas City Royals,batter,24.0,626.0,157.0,0.0670926517571885,0.1645367412140575,0.1008695652173913,0.2709677419354839,0.011182108626198,0.231,0.281,0.332,0.2711341853035143,313.0,313.0,0.2711341853035143,0.2711341853035143,Kansas City Royals,statsapi,False
mlbam-664913,Seth Brown,2024,MLB,Oakland Athletics,batter,32.0,400.0,124.0,0.0625,0.28,0.1478494623655914,0.2926829268292683,0.035,0.231,0.283,0.379,0.2927,200.0,200.0,0.2927,0.2927,Oakland Athletics,statsapi,False
mlbam-682998,Corbin Carroll,2024,MLB,Arizona Diamondbacks,batter,24.0,684.0,158.0,0.1067251461988304,0.1900584795321637,0.1969439728353141,0.2608695652173913,0.0321637426900584,0.231,0.322,0.428,0.3272076023391813,342.0,342.0,0.3272076023391813,0.3272076023391813,Arizona Diamondbacks,statsapi,False
mlbam-665966,Carlos Narváez,2024,MLB,New York Yankees,batter,26.0,15.0,6.0,0.1333333333333333,0.4,0.0,0.4285714285714285,0.0,0.231,0.333,0.231,0.2699999999999999,7.5,7.5,0.2699999999999999,0.2699999999999999,New York Yankees,statsapi,False
mlbam-640902,Jhonny Pereda,2024,MLB,Miami Marlins,batter,28.0,40.0,20.0,0.0,0.25,0.0,0.3103448275862069,0.0,0.231,0.25,0.231,0.21825,20.0,20.0,0.21825,0.21825,Miami Marlins,statsapi,False
mlbam-670869,Livan Soto,2024,MLB,Baltimore Orioles,batter,24.0,16.0,13.0,0.1875,0.1875,0.0769230769230769,0.3,0.0,0.231,0.375,0.308,0.3199999999999999,8.0,8.0,0.3199999999999999,0.3199999999999999,Baltimore Orioles,statsapi,False
mlbam-672284,Jarred Kelenic,2024,MLB,Atlanta Braves,batter,25.0,449.0,131.0,0.0734966592427616,0.2962138084632517,0.1626213592233009,0.303030303030303,0.0334075723830735,0.231,0.286,0.393,0.2964587973273941,224.5,224.5,0.2964587973273941,0.2964587973273941,Atlanta Braves,statsapi,False
mlbam-641658,Garrett Hampson,2024,MLB,Kansas City Royals,batter,30.0,231.0,113.0,0.0606060606060606,0.2554112554112554,0.0704225352112676,0.3181818181818182,0.0,0.23,0.275,0.3,0.2551515151515152,115.5,115.5,0.2551515151515152,0.2551515151515152,Kansas City Royals,statsapi,False
mlbam-571771,Enrique Hernández,2024,MLB,Los Angeles Dodgers,batter,33.0,393.0,126.0,0.0687022900763358,0.1959287531806615,0.143646408839779,0.2600732600732601,0.0305343511450381,0.229,0.281,0.373,0.2877862595419848,196.5,196.5,0.2877862595419848,0.2877862595419848,Los Angeles Dodgers,statsapi,False
mlbam-664728,Kyle Isbel,2024,MLB,Kansas City Royals,batter,27.0,426.0,136.0,0.0633802816901408,0.2065727699530516,0.1380208333333333,0.2777777777777778,0.0187793427230046,0.229,0.287,0.367,0.2840610328638497,213.0,213.0,0.2840610328638497,0.2840610328638497,Kansas City Royals,statsapi,False
mlbam-622761,Jorge Mateo,2024,MLB,Baltimore Orioles,batter,29.0,208.0,68.0,0.048076923076923,0.2307692307692307,0.171875,0.2805755395683453,0.0240384615384615,0.229,0.267,0.401,0.2865865384615385,104.0,104.0,0.2865865384615385,0.2865865384615385,Baltimore Orioles,statsapi,False
mlbam-665750,Leody Taveras,2024,MLB,Texas Rangers,batter,26.0,529.0,151.0,0.0793950850661625,0.2117202268431001,0.1229166666666666,0.2752808988764045,0.0226843100189035,0.229,0.289,0.352,0.283648393194707,264.5,264.5,0.283648393194707,0.283648393194707,Texas Rangers,statsapi,False
mlbam-677870,Leo Jiménez,2024,MLB,Toronto Blue Jays,batter,23.0,210.0,63.0,0.0571428571428571,0.2809523809523809,0.1284916201117318,0.3189655172413793,0.019047619047619,0.229,0.329,0.358,0.311,105.0,105.0,0.311,0.311,Toronto Blue Jays,statsapi,False
mlbam-607680,Kevin Pillar,2024,MLB,Los Angeles Angels,batter,35.0,314.0,100.0,0.0509554140127388,0.2197452229299363,0.1478873239436619,0.2753623188405797,0.0254777070063694,0.229,0.291,0.377,0.2948407643312102,157.0,157.0,0.2948407643312102,0.2948407643312102,Los Angeles Angels,statsapi,False
mlbam-620443,Luis Torrens,2024,MLB,New York Mets,batter,28.0,130.0,48.0,0.0692307692307692,0.2153846153846154,0.1440677966101695,0.2758620689655172,0.023076923076923,0.229,0.292,0.373,0.2949999999999999,65.0,65.0,0.2949999999999999,0.2949999999999999,New York Mets,statsapi,False
mlbam-669224,Austin Wells,2024,MLB,New York Yankees,batter,25.0,414.0,115.0,0.1135265700483091,0.2101449275362318,0.1666666666666666,0.2677165354330709,0.0314009661835748,0.229,0.322,0.395,0.3174396135265701,207.0,207.0,0.3174396135265701,0.3174396135265701,New York Yankees,statsapi,False
mlbam-683146,Brett Baty,2024,MLB,New York Mets,batter,25.0,171.0,50.0,0.0994152046783625,0.2456140350877192,0.0980392156862745,0.2897196261682243,0.023391812865497,0.229,0.306,0.327,0.2818713450292398,85.5,85.5,0.2818713450292398,0.2818713450292398,New York Mets,statsapi,False
mlbam-660688,Keibert Ruiz,2024,MLB,Washington Nationals,batter,26.0,485.0,127.0,0.0329896907216494,0.111340206185567,0.130718954248366,0.2346938775510204,0.0268041237113402,0.229,0.26,0.359,0.2717525773195876,242.5,242.5,0.2717525773195876,0.2717525773195876,Washington Nationals,statsapi,False
mlbam-677941,Jordyn Adams,2024,MLB,Los Angeles Angels,batter,25.0,38.0,11.0,0.0789473684210526,0.3157894736842105,0.0857142857142857,0.3181818181818182,0.0263157894736842,0.229,0.289,0.314,0.2736842105263158,19.0,19.0,0.2736842105263158,0.2736842105263158,Los Angeles Angels,statsapi,False
mlbam-605113,Nick Ahmed,2024,MLB,San Diego Padres,batter,34.0,228.0,71.0,0.0482456140350877,0.2236842105263158,0.0666666666666666,0.2929936305732484,0.0087719298245614,0.229,0.267,0.295,0.2476315789473684,114.0,114.0,0.2476315789473684,0.2476315789473684,San Diego Padres,statsapi,False
mlbam-592669,Hunter Renfroe,2024,MLB,Kansas City Royals,batter,32.0,424.0,120.0,0.0849056603773584,0.1981132075471698,0.1636363636363636,0.2552447552447552,0.035377358490566,0.229,0.297,0.392,0.3056367924528302,212.0,212.0,0.3056367924528302,0.3056367924528302,Kansas City Royals,statsapi,False
mlbam-691594,Javier Sanoja,2024,MLB,Miami Marlins,batter,22.0,36.0,15.0,0.0277777777777777,0.1111111111111111,0.0571428571428571,0.2580645161290322,0.0,0.229,0.25,0.286,0.2380555555555555,18.0,18.0,0.2380555555555555,0.2380555555555555,Miami Marlins,statsapi,False
mlbam-643217,Andrew Benintendi,2024,MLB,Chicago White Sox,batter,30.0,522.0,135.0,0.0804597701149425,0.1839080459770115,0.1677148846960167,0.2465373961218836,0.0383141762452107,0.229,0.289,0.396,0.3010153256704981,261.0,261.0,0.3010153256704981,0.3010153256704981,Chicago White Sox,statsapi,False
mlbam-519203,Anthony Rizzo,2024,MLB,New York Yankees,batter,35.0,375.0,92.0,0.072,0.1733333333333333,0.1068249258160237,0.2613636363636363,0.0213333333333333,0.228,0.301,0.335,0.28768,187.5,187.5,0.28768,0.28768,New York Yankees,statsapi,False
mlbam-672279,Michael Siani,2024,MLB,St. Louis Cardinals,batter,25.0,334.0,124.0,0.0628742514970059,0.2754491017964072,0.0570469798657718,0.3235294117647059,0.0059880239520958,0.228,0.285,0.285,0.25062874251497,167.0,167.0,0.25062874251497,0.25062874251497,St. Louis Cardinals,statsapi,False
mlbam-656582,Connor Joe,2024,MLB,Pittsburgh Pirates,batter,32.0,416.0,123.0,0.1081730769230769,0.21875,0.1401098901098901,0.2803030303030303,0.0216346153846153,0.228,0.32,0.368,0.3073076923076923,208.0,208.0,0.3073076923076923,0.3073076923076923,Pittsburgh Pirates,statsapi,False
mlbam-518735,Yasmani Grandal,2024,MLB,Pittsburgh Pirates,batter,36.0,243.0,72.0,0.0987654320987654,0.1893004115226337,0.1720930232558139,0.25,0.037037037037037,0.228,0.304,0.4,0.3080658436213991,121.5,121.5,0.3080658436213991,0.3080658436213991,Pittsburgh Pirates,statsapi,False
mlbam-666163,Ben Rortvedt,2024,MLB,Tampa Bay Rays,batter,27.0,328.0,112.0,0.1036585365853658,0.2682926829268293,0.0758620689655172,0.3165829145728643,0.0091463414634146,0.228,0.317,0.303,0.2855182926829268,164.0,164.0,0.2855182926829268,0.2855182926829268,Tampa Bay Rays,statsapi,False
mlbam-669134,Luis Campusano,2024,MLB,San Diego Padres,batter,26.0,299.0,91.0,0.0668896321070234,0.1371237458193979,0.1335740072202166,0.2412280701754386,0.0267558528428093,0.227,0.281,0.361,0.2849832775919733,149.5,149.5,0.2849832775919733,0.2849832775919733,San Diego Padres,statsapi,False
mlbam-663743,Nick Fortes,2024,MLB,Miami Marlins,batter,28.0,335.0,110.0,0.0328358208955223,0.1223880597014925,0.0909090909090909,0.2509505703422053,0.0119402985074626,0.227,0.259,0.318,0.249820895522388,167.5,167.5,0.249820895522388,0.249820895522388,Miami Marlins,statsapi,False
mlbam-657557,Paul DeJong,2024,MLB,Kansas City Royals,batter,31.0,482.0,139.0,0.0477178423236514,0.3236514522821577,0.2,0.290566037735849,0.0497925311203319,0.227,0.276,0.427,0.3065145228215767,241.0,241.0,0.3065145228215767,0.3065145228215767,Kansas City Royals,statsapi,False
mlbam-624503,Nick Gordon,2024,MLB,Miami Marlins,batter,29.0,275.0,95.0,0.04,0.2436363636363636,0.1423076923076923,0.2756756756756757,0.029090909090909,0.227,0.258,0.369,0.2742181818181818,137.5,137.5,0.2742181818181818,0.2742181818181818,Miami Marlins,statsapi,False
mlbam-645444,Jose Herrera,2024,MLB,Arizona Diamondbacks,batter,27.0,114.0,42.0,0.0789473684210526,0.2368421052631578,0.0927835051546391,0.3043478260869565,0.0087719298245614,0.227,0.29,0.32,0.2565789473684211,57.0,57.0,0.2565789473684211,0.2565789473684211,Arizona Diamondbacks,statsapi,False
mlbam-676609,José Caballero,2024,MLB,Tampa Bay Rays,batter,28.0,483.0,139.0,0.0579710144927536,0.2753623188405797,0.1201814058956916,0.3043478260869565,0.0186335403726708,0.227,0.283,0.347,0.2777639751552795,241.5,241.5,0.2777639751552795,0.2777639751552795,Tampa Bay Rays,statsapi,False
mlbam-666134,Nolan Jones,2024,MLB,Colorado Rockies,batter,26.0,297.0,79.0,0.1279461279461279,0.3063973063973064,0.09375,0.3395061728395062,0.0101010101010101,0.227,0.321,0.32,0.2865319865319866,148.5,148.5,0.2865319865319866,0.2865319865319866,Colorado Rockies,statsapi,False
mlbam-665120,Jared Walsh,2024,MLB,Texas Rangers,batter,31.0,60.0,17.0,0.1166666666666666,0.35,0.0943396226415094,0.3548387096774194,0.0166666666666666,0.226,0.317,0.321,0.2913333333333333,30.0,30.0,0.2913333333333333,0.2913333333333333,Texas Rangers,statsapi,False
mlbam-680777,Ryan Jeffers,2024,MLB,Minnesota Twins,batter,27.0,465.0,122.0,0.0688172043010752,0.2021505376344086,0.2063106796116504,0.2424242424242424,0.0451612903225806,0.226,0.3,0.432,0.3197849462365591,232.5,232.5,0.3197849462365591,0.3197849462365591,Minnesota Twins,statsapi,False
mlbam-670770,TJ Friedl,2024,MLB,Cincinnati Reds,batter,29.0,341.0,85.0,0.0762463343108504,0.1524926686217008,0.1548821548821548,0.2327586206896551,0.0381231671554252,0.226,0.31,0.38,0.3066568914956011,170.5,170.5,0.3066568914956011,0.3066568914956011,Cincinnati Reds,statsapi,False
