player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0220,Hitter 220,2017,NPB,NPB-T2,batter,28.6,368.0,97.65210620470847,0.050502148997616514,0.20437172920020352,0.03378623559572359,0.32433915399939967,0.030271055998462554,0.24621423436794207,0.26800836736897193,0.3662201509956635,0.3146965881743858,189.92765159657986,178.07234840342014,0.321124753123638,0.3082684232251336,NPB-P4,synthetic,True
H-0351,NPB Hitter 1,2018,NPB,NPB-T3,batter,31.8,360.0,97.97093969500733,0.02,0.2148116512310905,0.02,0.3022284072592144,0.005,0.23201165590173578,0.25,0.35022284072592147,0.25527994254072506,171.0752486987505,188.9247513012495,0.26773649253475135,0.24282339254669877,NPB-P2,synthetic,True
H-0352,NPB Hitter 2,2018,NPB,NPB-T7,batter,29.4,524.0,147.30829336170208,0.0716955641872494,0.19817718486744196,0.08268709346914577,0.29735062718042177,0.025139574562177577,0.22087473217443135,0.2670889805783436,0.4124221561871879,0.3423631329582122,236.01677913312554,287.9832208668745,0.3621390634226684,0.322587202493756,NPB-P4,synthetic,True
H-0353,NPB Hitter 3,2018,NPB,NPB-T7,batter,29.7,221.0,59.7879056526617,0.0775517155681682,0.13151123097371487,0.10996826388398637,0.2946744284433764,0.012883517092962867,0.23500145172640327,0.2873137473143812,0.439435706728324,0.3494999613727585,104.04421284985735,116.95578715014265,0.33624670452826727,0.36275321821724976,NPB-P2,synthetic,True
H-0354,NPB Hitter 4,2018,NPB,NPB-T5,batter,31.2,437.0,121.79755645765361,0.03511896981521683,0.1529056016608904,0.07376718417124867,0.3309365878239486,0.005,0.2694623777125855,0.27696010975654384,0.4068608429536435,0.30548303590322057,211.13119941254564,225.86880058745436,0.32435857582080646,0.2866074959856347,NPB-P5,synthetic,True
H-0355,NPB Hitter 5,2018,NPB,NPB-T7,batter,30.0,428.0,112.59982985951021,0.044018532532013044,0.19616153065986555,0.08760524529333333,0.2976443382212721,0.0452614348470915,0.23294531748564581,0.25,0.4173696791154605,0.34390666742357,193.27458273068294,234.72541726931706,0.3613296136089108,0.3264837212382292,NPB-P3,synthetic,True
H-0356,NPB Hitter 6,2018,NPB,NPB-T3,batter,29.7,542.0,136.5960105815356,0.05412888054578645,0.2121068218412995,0.1317633009858898,0.2769952344502174,0.007172266044995533,0.20432505355523756,0.25,0.4594628244309115,0.333763403422362,279.6595619559697,262.3404380440303,0.3216990134700858,0.3458277933746382,NPB-P1,synthetic,True
H-0357,NPB Hitter 7,2018,NPB,NPB-T5,batter,25.4,424.0,111.59385192492113,0.04767688537332089,0.20780988797198713,0.15910375594974677,0.33190676694251176,0.03807976110895041,0.2528209421712388,0.27007496557772753,0.4922944326439979,0.3913200389616198,225.75463190731313,198.24536809268687,0.39057044691419873,0.3920696310090409,NPB-P3,synthetic,True
H-0359,NPB Hitter 9,2018,NPB,NPB-T7,batter,27.1,557.0,147.561140335277,0.05391896079786549,0.12547444047726347,0.1495287017311025,0.2577466792714522,0.023248209013125423,0.21499585716154543,0.25,0.4753033696582477,0.3511187843674333,286.2147144658963,270.7852855341037,0.36393994961672116,0.3382976191181455,NPB-P2,synthetic,True
H-0360,NPB Hitter 10,2018,NPB,NPB-T2,batter,30.1,398.0,103.27778756706147,0.02,0.14708888277439403,0.1456899568423571,0.31172765220774895,0.005,0.2603914270704713,0.2536772843634242,0.476862722063132,0.32773415453600857,202.4657472419474,195.5342527580526,0.3450801730013895,0.31038813607062765,NPB-P1,synthetic,True
H-0361,NPB Hitter 11,2018,NPB,NPB-T1,batter,30.2,505.0,131.71666481417324,0.0896513200839381,0.1889465181245405,0.10631543893150842,0.2932450643497404,0.015471802188075347,0.21386839368480784,0.280044181104875,0.43563994536648243,0.35778980996276327,251.61127366983845,253.38872633016155,0.3667133472216154,0.34886627270391113,NPB-P2,synthetic,True
H-0362,NPB Hitter 12,2018,NPB,NPB-T4,batter,30.5,213.0,58.36219801921866,0.05281570830958704,0.21609192006088987,0.12185539812214803,0.3337243410610961,0.005,0.2447333199768566,0.27240069628875796,0.45522783222825763,0.345294984155276,111.67973588555543,101.32026411444457,0.3668579451319958,0.32373202317855615,NPB-P2,synthetic,True
H-0363,NPB Hitter 13,2018,NPB,NPB-T2,batter,24.7,487.0,118.72099664024353,0.08487502231659905,0.15704540072808457,0.07812281499565482,0.359663196824667,0.020555997749526978,0.2757367237576693,0.3302630140023153,0.41408913467812153,0.3667625807324372,242.78209228151056,244.21790771848944,0.338079380117588,0.3954457813472865,NPB-P3,synthetic,True
H-0364,NPB Hitter 14,2018,NPB,NPB-T3,batter,30.9,544.0,142.75918287463864,0.02,0.22594458681001006,0.10608265979301296,0.29418946626862,0.01832313980758931,0.22458363051446528,0.25,0.43550160641987495,0.3118026019070045,296.7110705380903,247.28892946190967,0.3057659322116114,0.31783927160239756,NPB-P1,synthetic,True
H-0365,NPB Hitter 15,2018,NPB,NPB-T3,batter,26.1,585.0,155.092821285581,0.08159218437063415,0.17257540792888998,0.16915321924267224,0.2913749397258929,0.030111678837223755,0.2218336246649273,0.27717736992604347,0.4982907132152615,0.3992305395004775,309.1458047492743,275.8541952507257,0.4209470397247069,0.3775140392762481,NPB-P2,synthetic,True
H-0366,NPB Hitter 16,2018,NPB,NPB-T1,batter,27.4,443.0,108.092944976229,0.09086706916456232,0.1300488503772221,0.10972241365522267,0.29847515149298404,0.02758465818003196,0.23667493766754283,0.30015058421104657,0.43956992880452106,0.3732467713101392,217.68475252841574,225.31524747158426,0.40422647355610775,0.3422670690641707,NPB-P3,synthetic,True
H-0367,NPB Hitter 17,2018,NPB,NPB-T7,batter,25.2,428.0,114.10205890326854,0.09260877192262339,0.17050598391688812,0.12128709415706464,0.3062837586003806,0.02338091247640001,0.22920311911009358,0.29573515593739363,0.4519154700171027,0.37977617887111514,210.6683764751529,217.3316235248471,0.3859177011084016,0.37363465663382867,NPB-P3,synthetic,True
H-0368,NPB Hitter 18,2018,NPB,NPB-T2,batter,31.8,310.0,81.18064351416064,0.06144650493180645,0.16096145652353744,0.11715440418340145,0.3229763974560586,0.005,0.25189387529966567,0.2874759927015056,0.4494520439290073,0.34498921486275586,141.78089904882378,168.21910095117622,0.36252669124940584,0.32745173847610587,NPB-P5,synthetic,True
H-0369,NPB Hitter 19,2018,NPB,NPB-T4,batter,25.4,570.0,154.2913363739703,0.06578386689751936,0.17345614790539762,0.0873664107029049,0.2861504344125842,0.02082209347161939,0.22081511426859932,0.26170648712059014,0.4159814541441633,0.3329927688837232,271.5039828806631,298.4960171193369,0.33007889002343854,0.33590664774400786,NPB-P2,synthetic,True
H-0370,NPB Hitter 20,2018,NPB,NPB-T4,batter,28.5,207.0,55.504085961399106,0.0863524121227909,0.20468735189682047,0.14784536987316543,0.25222391768025626,0.04686374270462823,0.18584628960418687,0.25,0.473067761641191,0.3922173815384497,99.7600207290084,107.2399792709916,0.40595108638813904,0.3784836766887604,NPB-P2,synthetic,True
H-0371,NPB Hitter 21,2018,NPB,NPB-T4,batter,28.1,235.0,58.30585993378547,0.05370623955928261,0.14009133070733268,0.08301405579514337,0.32553080199013606,0.018161435383247194,0.2651679388249921,0.2899055907250372,0.41556713599415696,0.3335331709202968,122.96025646846319,112.03974353153681,0.3078764460382763,0.35918989580231725,NPB-P4,synthetic,True
H-0374,NPB Hitter 24,2018,NPB,NPB-T5,batter,31.4,427.0,116.88505405831559,0.05625597620288338,0.2216605975453945,0.09460964278928849,0.3357681156233488,0.013254417843477345,0.2444407540319137,0.27446330842273625,0.42818645435162334,0.34086230340342877,225.2442830608355,201.7557169391645,0.32055722049723595,0.3611673863096216,NPB-P4,synthetic,True
H-0375,NPB Hitter 25,2018,NPB,NPB-T2,batter,25.5,593.0,141.95251490191694,0.06925937510199381,0.13114730223146615,0.1211931560676576,0.2775487717774918,0.016368079132168666,0.22438135649740718,0.2689929052668175,0.4489480332454068,0.3470111397496813,274.20088082460825,318.79911917539175,0.35558836756114676,0.3384339119382158,NPB-P4,synthetic,True
H-0377,NPB Hitter 27,2018,NPB,NPB-T7,batter,31.0,338.0,95.22626732892576,0.07877953017226497,0.19123648325938408,0.061936988810835425,0.3104261120625908,0.005,0.22735609081836372,0.2827250119087923,0.3929796000170945,0.3223601541884517,152.37786925731803,185.62213074268197,0.31996423023438375,0.32475607814251967,NPB-P5,synthetic,True
H-0378,NPB Hitter 28,2018,NPB,NPB-T7,batter,24.5,383.0,109.1443656431633,0.038536305585081324,0.14988020626806717,0.2232889443557537,0.3166108244542068,0.027993413443609595,0.261155129312137,0.26979681115111737,0.5549500268011743,0.40579219396344246,207.4450783099099,175.5549216900901,0.4209291086203228,0.39065527930656213,NPB-P2,synthetic,True
H-0379,NPB Hitter 29,2018,NPB,NPB-T1,batter,29.0,637.0,154.34498530955065,0.04333175144034654,0.1493915413229239,0.15396870500002174,0.27984640974876446,0.013434002495822297,0.22792858856837656,0.25,0.4819533459748982,0.3450518594165622,346.2848675021235,290.7151324978765,0.33188417754033095,0.35821954129279343,NPB-P3,synthetic,True
H-0380,NPB Hitter 30,2018,NPB,NPB-T3,batter,28.7,468.0,128.64217876136985,0.06733542271864981,0.14053723689052836,0.10239534426782454,0.3051987874221731,0.029062971634857465,0.24611574951645843,0.28491609611275664,0.4329152230100418,0.3564284853194906,244.5047421080576,223.4952578919424,0.3540791630739466,0.35877780756503463,NPB-P5,synthetic,True
H-0381,NPB Hitter 31,2018,NPB,NPB-T3,batter,27.4,553.0,146.71131794299646,0.11163799735264333,0.15666040444508236,0.12603995481086316,0.3198691404011224,0.020479725909190904,0.23712072013346755,0.3222818824750234,0.4580268688509754,0.39785452575148966,297.4470476859755,255.55295231402448,0.38624100905815606,0.40946804244482327,NPB-P4,synthetic,True
H-0383,NPB Hitter 33,2018,NPB,NPB-T7,batter,28.9,584.0,146.21066470742696,0.07548124415954742,0.16415629362774195,0.12284957919635088,0.2518196497319239,0.0267524113274284,0.19548707060282228,0.25,0.44803154416954327,0.3526181870705351,298.48016829125555,285.51983170874445,0.38220513174551873,0.3230312423955515,NPB-P1,synthetic,True
H-0385,NPB Hitter 35,2018,NPB,NPB-T6,batter,29.6,266.0,65.4620810802487,0.10716531197682706,0.18339540230611134,0.11581601808037616,0.2720698647832385,0.007418634885692738,0.19412984576981218,0.2808806574600895,0.44302300455870003,0.36061575239924276,129.87781862485465,136.12218137514535,0.36253957225028716,0.35869193254819837,NPB-P2,synthetic,True
H-0386,NPB Hitter 36,2018,NPB,NPB-T2,batter,26.3,345.0,87.37507383194892,0.06307848764496411,0.13360705711834878,0.15620504768636315,0.27355559439463395,0.02140678400496133,0.2229621808888177,0.26085453460423025,0.48356060712582655,0.3650782812215616,184.3861288684781,160.6138711315219,0.35871187672258564,0.37144468572053757,NPB-P3,synthetic,True
H-0387,NPB Hitter 37,2018,NPB,NPB-T7,batter,24.3,467.0,125.07105022765239,0.08406277735865195,0.15734625160266552,0.0626626723179341,0.33630167880168554,0.02421617853756274,0.25874784386474414,0.3136666527343507,0.3962928401981026,0.35280856219031653,245.42481134560856,221.57518865439144,0.371913484366415,0.33370364001421804,NPB-P3,synthetic,True
H-0388,NPB Hitter 38,2018,NPB,NPB-T5,batter,30.1,612.0,161.7101071860358,0.03126920218102637,0.12577195887996687,0.08842064688236004,0.3424446427526358,0.007851414270479156,0.2898444505962167,0.29106926679110673,0.42266511115762356,0.31744169511887027,312.9530811272612,299.0469188727388,0.2967096815120658,0.33817370872567476,NPB-P5,synthetic,True
H-0389,NPB Hitter 39,2018,NPB,NPB-T6,batter,27.4,555.0,157.28700266306356,0.09149984281705527,0.07115219039389219,0.14254799389456277,0.30790149271744915,0.025140874061092805,0.26159182000743425,0.32353846282549853,0.4733381431663077,0.3928435957200389,300.4918649244391,254.50813507556092,0.39291447820651887,0.39277271323355895,NPB-P3,synthetic,True
H-0390,NPB Hitter 40,2018,NPB,NPB-T2,batter,25.4,423.0,107.66308992895405,0.0951567689447808,0.18748375401052594,0.09921997473670212,0.29415007149220285,0.031781653052686515,0.21577858941620875,0.285066976257256,0.4286349818859224,0.37273673713622163,193.91993297553446,229.08006702446554,0.36854776391684735,0.3769257103555959,NPB-P1,synthetic,True
H-0201,Hitter 201,2018,NPB,NPB-T3,batter,27.6,298.0,84.22287090407191,0.029610695817421227,0.20060475947470963,0.15145776641234418,0.3051181838190714,0.016856522989028337,0.23740374066161007,0.25,0.4819695847942513,0.3459914936257847,161.22841075496663,136.77158924503337,0.33304188088157904,0.3589411063699903,NPB-P1,synthetic,True
H-0202,Hitter 202,2018,NPB,NPB-T7,batter,24.3,552.0,153.81119990721646,0.09005843251966322,0.18878705687630423,0.15298539617466186,0.34383338121416096,0.044037445758227836,0.25456261062256214,0.3132197269026084,0.4873687342960779,0.4271582552671897,299.5777507098783,252.42224929012173,0.40945817599771395,0.44485833453666546,NPB-P5,synthetic,True
H-0203,Hitter 203,2018,NPB,NPB-T4,batter,24.1,511.0,142.0670033708031,0.04211475155030586,0.2816375283328601,0.09128147522996365,0.25793915397273415,0.016940629279347887,0.17697185919482866,0.25,0.4170753906272371,0.30521040770356417,246.93365406193197,264.066345938068,0.29833373020297826,0.31208708520415007,NPB-P1,synthetic,True
H-0204,Hitter 204,2018,NPB,NPB-T6,batter,26.3,344.0,88.22322563202265,0.08302306896145899,0.1703955008123959,0.11661567363640263,0.2646689590135575,0.013608737826404595,0.19963824063076746,0.2608603059225851,0.4430825695377584,0.347136768471552,181.84156527691377,162.15843472308623,0.33502559570070295,0.35924794124240106,NPB-P5,synthetic,True
H-0205,Hitter 205,2018,NPB,NPB-T7,batter,23.2,221.0,56.923132469931275,0.05307491977211413,0.22583740222859217,0.07739843997664425,0.28477155668928217,0.007490479223197125,0.20646883245679828,0.25,0.40587559564557246,0.30613306196976037,116.78880683961661,104.21119316038339,0.31431572838681615,0.2979503955527046,NPB-P5,synthetic,True
H-0206,Hitter 206,2018,NPB,NPB-T4,batter,31.1,428.0,114.54694653535321,0.02,0.12034198179353564,0.02,0.2509921822853741,0.005,0.21651744200876036,0.25,0.3450992182285374,0.23734726379988097,231.20365652540005,196.79634347459995,0.21461129930648637,0.26008322829327557,NPB-P1,synthetic,True
H-0207,Hitter 207,2018,NPB,NPB-T3,batter,25.9,199.0,50.77796427652035,0.1203476648115634,0.21525273727200306,0.18417565044090287,0.2759983033269543,0.04497960962837789,0.19012010320030298,0.28538351039200505,0.5117754807735982,0.44262102794056507,96.05695350262285,102.94304649737715,0.4413017258075449,0.44394033007358524,NPB-P3,synthetic,True
H-0208,Hitter 208,2018,NPB,NPB-T7,batter,28.0,212.0,51.6211860612891,0.07225671705009075,0.2193790194996823,0.13132849116471274,0.2801941613213181,0.007653628519925203,0.19962757498541833,0.25088829468677737,0.45934790729684455,0.3477665942060495,109.41680148134544,102.58319851865456,0.3410457143211549,0.3544874740909441,NPB-P2,synthetic,True
H-0209,Hitter 209,2018,NPB,NPB-T3,batter,24.3,611.0,159.03205373084072,0.05534303637288896,0.20377275228969394,0.10614229842670486,0.31803509779977845,0.013768837257088776,0.2376925081995705,0.26740750072279545,0.4379458082066827,0.34082262735701224,301.9006236781806,309.0993763218194,0.3271087605689759,0.35453649414504856,NPB-P4,synthetic,True
H-0210,Hitter 210,2018,NPB,NPB-T2,batter,27.2,374.0,106.82311797806598,0.11270747917903381,0.22228997605989592,0.07834083761039741,0.3589978770159888,0.025521927499077893,0.24256279090431596,0.32756853078054265,0.41424062531199624,0.3906016878158084,193.60915845935833,180.39084154064167,0.3865057637168201,0.3946976119147967,NPB-P4,synthetic,True
H-0211,Hitter 211,2018,NPB,NPB-T1,batter,27.4,289.0,82.28109381038672,0.0743615464389202,0.17491827979382765,0.04693417638808285,0.2612598987559087,0.01639321032214725,0.19859205814077255,0.25088131537212566,0.3730601662636737,0.30406173337519027,153.9344381114304,135.0655618885696,0.31554363798255824,0.2925798287678223,NPB-P5,synthetic,True
H-0212,Hitter 212,2018,NPB,NPB-T5,batter,26.1,260.0,67.88492339196765,0.12154294150484589,0.16288382700728327,0.15651107964111288,0.27517317838485533,0.02603193615398256,0.20081135089873667,0.29875884593292124,0.4840283974795984,0.41090050782928783,134.71877207784746,125.28122792215254,0.39810482789452756,0.4236961877640481,NPB-P3,synthetic,True
H-0214,Hitter 214,2018,NPB,NPB-T2,batter,29.2,293.0,72.89428520756427,0.0643931865499508,0.16497232172741047,0.11835593782005979,0.28116503188181113,0.012178764924261665,0.21850228617305825,0.2594011108409279,0.44647244100824085,0.33953964597646785,133.2599266554909,159.7400733445091,0.3383509886344452,0.3407283033184905,NPB-P3,synthetic,True
H-0215,Hitter 215,2018,NPB,NPB-T4,batter,28.9,583.0,147.5160553331969,0.04677673529925965,0.2728780332810552,0.21337781545939477,0.28537559398189966,0.03805515514608643,0.19986219780105863,0.25,0.5419153748575847,0.40423261073729155,311.3403349825143,271.6596650174857,0.4040910824794717,0.40437413899511143,NPB-P3,synthetic,True
H-0216,Hitter 216,2018,NPB,NPB-T7,batter,30.9,604.0,171.84202549824172,0.026494671257466233,0.1789193655508934,0.14015557019679226,0.3101889060163124,0.005,0.2472217506583328,0.25,0.4711744607984235,0.32869795059417145,329.49240577823605,274.50759422176395,0.31259228051487703,0.34480362067346587,NPB-P3,synthetic,True
H-0217,Hitter 217,2018,NPB,NPB-T3,batter,26.0,545.0,135.18551618077325,0.027878312114528177,0.11536741466830416,0.16947567063292807,0.30332044890667176,0.03293139148784383,0.26481079947811714,0.2617622937939747,0.4998077155235952,0.36852684678467473,295.39766349604133,249.60233650395867,0.38880917717828334,0.34824451639106613,NPB-P4,synthetic,True
H-0218,Hitter 218,2018,NPB,NPB-T3,batter,31.3,223.0,53.49452720679787,0.02,0.29086322534947756,0.13245111279238114,0.2899546463146321,0.005,0.20056840975619852,0.25,0.4614465774238443,0.31283223824593087,119.60387921157034,103.39612078842966,0.32282644686279366,0.3028380296290681,NPB-P5,synthetic,True
H-0219,Hitter 219,2018,NPB,NPB-T2,batter,24.3,359.0,99.69913505552519,0.02,0.18414537869312675,0.14317157102156897,0.24409142177672313,0.005,0.19501128604237025,0.25,0.46758071319924127,0.3026763616837161,191.90543376033105,167.09456623966895,0.2844362139248242,0.32091650944260797,NPB-P1,synthetic,True
H-0220,Hitter 220,2018,NPB,NPB-T6,batter,28.8,522.0,127.49787926841893,0.049813859351111406,0.21020518385039086,0.05107355079002842,0.3067824531197338,0.027555933830379204,0.23114656326308777,0.2541257152207892,0.3817517961020018,0.3151343535195417,245.97178452138994,276.02821547861004,0.3201638026061193,0.3101049044329641,NPB-P2,synthetic,True
H-0351,NPB Hitter 1,2019,NPB,NPB-T4,batter,32.0,629.0,169.63906451228127,0.02,0.2206447553840049,0.02,0.3186761638329662,0.005,0.24273841634066895,0.25,0.3518676163832966,0.2610366573415382,294.8692210629674,334.1307789370326,0.2663752769711912,0.2556980377118852,NPB-P2,synthetic,True
H-0352,NPB Hitter 2,2019,NPB,NPB-T2,batter,29.6,631.0,179.62515882302515,0.06442550327898128,0.18194342228538515,0.12597300893777674,0.32025069472225115,0.011776525562376308,0.24311735398664466,0.2816412909160407,0.45799807841000184,0.35706962336999065,302.92536312431963,328.07463687568037,0.3605932449524367,0.3535460017875446,NPB-P4,synthetic,True
H-0353,NPB Hitter 3,2019,NPB,NPB-T4,batter,29.9,455.0,119.292060929592,0.06995996957727758,0.14175667413458667,0.1099996596583495,0.32355340960964357,0.016465016658419117,0.2575215201643226,0.2995065604762814,0.4423550006193139,0.35753399987213896,232.2757378422865,222.7242621577135,0.3718512516021571,0.34321674814212083,NPB-P2,synthetic,True
H-0355,NPB Hitter 5,2019,NPB,NPB-T3,batter,30.1,575.0,137.67306112373146,0.04877557587104915,0.2034278129717431,0.061780111738170745,0.3228667726558198,0.05085395134524498,0.2490667711490734,0.26607038647360715,0.3940667890037527,0.3468938912059858,299.3008523761453,275.6991476238547,0.36228846456955227,0.3314993178424193,NPB-P2,synthetic,True
H-0356,NPB Hitter 6,2019,NPB,NPB-T4,batter,29.9,394.0,97.69849339838852,0.0625664178767614,0.2034804493908386,0.08840406125694292,0.26409812138278754,0.008356636969525436,0.19508913908306733,0.25,0.4148138733952217,0.3123740419616001,211.03580451386853,182.96419548613147,0.301365922230414,0.3233821616927863,NPB-P3,synthetic,True
H-0357,NPB Hitter 7,2019,NPB,NPB-T3,batter,25.6,584.0,143.12737804644067,0.04060215617306696,0.2007069422602331,0.1710538617926028,0.31272501680354575,0.0219231878171053,0.2405501031137093,0.2541376186200961,0.5023263634729573,0.37168575822371425,274.1299784394137,309.8700215605863,0.37056128460777077,0.3728102318396577,NPB-P3,synthetic,True
H-0358,NPB Hitter 8,2019,NPB,NPB-T4,batter,25.0,569.0,147.02446539497146,0.08562830577616988,0.15295124236527663,0.14059898401494555,0.3082841968301981,0.01962391745579776,0.23767748006967035,0.2968888089823405,0.4714274036979654,0.3828302498523263,303.2669520265174,265.7330479734826,0.39097908215441135,0.3746814175502412,NPB-P2,synthetic,True
H-0359,NPB Hitter 9,2019,NPB,NPB-T5,batter,27.2,587.0,162.10560232991213,0.05162453505510543,0.15739341116995983,0.1635476380595481,0.27127980003020546,0.02163003553296866,0.21782195870549081,0.25,0.49067561806256865,0.36050333746156893,296.517411058622,290.482588941378,0.3743234395584538,0.34668323536468404,NPB-P4,synthetic,True
H-0360,NPB Hitter 10,2019,NPB,NPB-T6,batter,30.2,194.0,52.49711959925315,0.02,0.14299618070204625,0.1518723314972849,0.32340530593051015,0.0056365015510531965,0.27153695147771817,0.2636223286205542,0.4842128620903359,0.3357944907951331,97.81334389472394,96.18665610527606,0.33033024309987574,0.3412587384903905,NPB-P2,synthetic,True
H-0361,NPB Hitter 11,2019,NPB,NPB-T5,batter,30.3,367.0,104.28109599705033,0.07824658909790877,0.19005982140949615,0.09093791821872688,0.27692823524325355,0.005,0.20337661447698596,0.26061054212719614,0.4186307417430522,0.3262133497239747,199.51774509261583,167.48225490738417,0.3406736215479189,0.3117530779000305,NPB-P2,synthetic,True
H-0362,NPB Hitter 12,2019,NPB,NPB-T6,batter,30.6,375.0,92.60902102874535,0.0346241678033292,0.2108829790039493,0.12041145001755987,0.3115693484706661,0.008507654480200171,0.23635299486706018,0.25,0.45156838486462647,0.32716937596890167,183.6338297977481,191.3661702022519,0.3176052919841188,0.33673345995368453,NPB-P1,synthetic,True
H-0365,NPB Hitter 15,2019,NPB,NPB-T3,batter,26.3,224.0,62.15624936316354,0.06597562722571733,0.1683725279745486,0.16595789980492476,0.29695910020083166,0.022860646478764644,0.23079637987065052,0.27060618183466956,0.4956538098250079,0.38197005085189,108.15013002149561,115.84986997850439,0.40789706621496186,0.35604303548881816,NPB-P5,synthetic,True
H-0366,NPB Hitter 16,2019,NPB,NPB-T7,batter,27.6,415.0,101.24082761061555,0.106405942506221,0.14630568526984689,0.13633817304959953,0.3000300202080183,0.04890258460422169,0.23154433311019668,0.3081939933838281,0.46634117507040135,0.4184929881482404,218.62214717929004,196.37785282070996,0.3752507310718903,0.4617352452245905,NPB-P4,synthetic,True
H-0367,NPB Hitter 17,2019,NPB,NPB-T3,batter,25.4,372.0,95.90714598988225,0.07949778073959256,0.1871012172043088,0.10791248819500388,0.27841660798106954,0.021285239730967725,0.20738380524202155,0.2632696980937313,0.4357541489931108,0.3516028435762122,184.5989378659933,187.4010621340067,0.3569959602651791,0.3462097268872453,NPB-P1,synthetic,True
H-0368,NPB Hitter 18,2019,NPB,NPB-T1,batter,31.9,278.0,68.58985872495457,0.058240562872361665,0.17587323433394583,0.085168272544507,0.30212736571073506,0.005,0.23214518088425612,0.2664962256681922,0.41538100911558046,0.31785552190888927,144.25089161904617,133.74910838095383,0.31462780940495905,0.3210832344128195,NPB-P3,synthetic,True
H-0369,NPB Hitter 19,2019,NPB,NPB-T3,batter,25.5,444.0,126.84768078270868,0.07755379242527582,0.17162709340704266,0.08214659033505055,0.28309089433994117,0.022647130892600436,0.21594712415114142,0.26884884149080207,0.4104556797690447,0.33893251020429066,227.10338377780988,216.89661622219012,0.34450312396059646,0.33336189644798486,NPB-P1,synthetic,True
H-0370,NPB Hitter 20,2019,NPB,NPB-T3,batter,28.7,422.0,114.06094282300218,0.07721677357021325,0.2305232491519693,0.12736503155864423,0.27906589617270494,0.04162555032220938,0.1994299834918619,0.2510843094193907,0.45527162117591474,0.37923856780683873,199.97675977160645,222.02324022839355,0.3814045823943628,0.37707255321931465,NPB-P5,synthetic,True
H-0371,NPB Hitter 21,2019,NPB,NPB-T7,batter,28.2,255.0,62.68094519686009,0.07653744798025142,0.1291217840146551,0.11125893067802865,0.3250003516453991,0.011687184138876197,0.2599141065487632,0.30888237401539,0.4437589658425686,0.35903721425997,119.55956595695645,135.44043404304355,0.356568356514359,0.361506072005581,NPB-P3,synthetic,True
H-0372,NPB Hitter 22,2019,NPB,NPB-T1,batter,25.6,301.0,72.56072786979051,0.0668561201692484,0.17268061603739865,0.10885065630059647,0.2770950623912883,0.026724362710904358,0.21472926993373753,0.2565046741436401,0.4365601625397253,0.3477023433605667,139.5079845013449,161.4920154986551,0.3093912250135185,0.3860134617076149,NPB-P2,synthetic,True
H-0375,NPB Hitter 25,2019,NPB,NPB-T2,batter,25.7,566.0,149.26175297068926,0.06583785362389419,0.14493254345017084,0.1468963386393971,0.30927061981135406,0.013185300541845094,0.24606332355164956,0.2855148292472297,0.4778234006205325,0.3669909712100289,305.23094088827315,260.76905911172685,0.38039480819401444,0.3535871342260433,NPB-P4,synthetic,True
H-0376,NPB Hitter 26,2019,NPB,NPB-T1,batter,29.4,510.0,122.4770077605641,0.05448280943428762,0.19663710638725185,0.15905475038210531,0.31520662064731964,0.014555062563994997,0.23823521998857206,0.26692957397786315,0.4905754124468373,0.36903995284831664,269.83810243575164,240.16189756424836,0.34829372376789725,0.38978618192873604,NPB-P2,synthetic,True
H-0377,NPB Hitter 27,2019,NPB,NPB-T1,batter,31.2,249.0,66.10853468492743,0.06748256110934875,0.20855124199980224,0.04810612817263616,0.25331197757256657,0.005,0.18413930903011108,0.25,0.3734373259298928,0.2868553554218923,128.60601865588364,120.39398134411636,0.289953886100706,0.28375682474307856,NPB-P4,synthetic,True
H-0378,NPB Hitter 28,2019,NPB,NPB-T2,batter,24.6,593.0,157.18524499388468,0.06291852813139423,0.1754212108287223,0.15361898166052598,0.3007399396230682,0.029363260557630076,0.23346615000206947,0.26907402295797667,0.48369297562283275,0.3802193229752062,307.24579104221965,285.75420895778035,0.3592997231693191,0.40113892278109337,NPB-P4,synthetic,True
H-0379,NPB Hitter 29,2019,NPB,NPB-T4,batter,29.2,398.0,105.38483153624536,0.04942405584094854,0.159922955882734,0.14331173640920042,0.2693056203584187,0.019210986875961372,0.21580894152738545,0.25,0.4702422984450423,0.344965149427536,214.70949732340966,183.29050267659034,0.34591416421664084,0.3440161346384311,NPB-P2,synthetic,True
H-0380,NPB Hitter 30,2019,NPB,NPB-T5,batter,28.9,393.0,105.96791793197318,0.05836420490671095,0.1409665292565103,0.09681944114277566,0.3257633145002639,0.02364969146916566,0.26437612757785683,0.2931100113784447,0.42939577259280204,0.3494075184605657,211.82061605413804,181.17938394586196,0.32752375349197316,0.3712912834291583,NPB-P4,synthetic,True
H-0381,NPB Hitter 31,2019,NPB,NPB-T2,batter,27.6,548.0,146.13135903534302,0.11483933466954999,0.1480458110602856,0.13914293532592634,0.3206514903035443,0.050552457880619364,0.243939845228701,0.32756061356149724,0.4712080843562807,0.43464138239674244,258.81150710087104,289.18849289912896,0.4572822488618105,0.41200051593167436,NPB-P3,synthetic,True
