player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
mlbam-642456,Luis Barrera,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663853,Romy Gonzalez,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-657757,Gavin Sheets,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663897,Luke Williams,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-624503,Nick Gordon,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-663457,Lars Nootbaar,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676391,Ernie Clement,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663616,Trevor Larnach,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-656180,Riley Adams,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664983,Jake McCarthy,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676701,Alan Trejo,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-660634,Yonny Hernández,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-680776,Jarren Duran,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-670764,Taylor Walls,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-670351,Jose Rojas,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-680911,Owen Miller,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669008,Ronnie Dawson,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641943,Joshua Palacios,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-666801,Rodolfo Castro,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-660829,Hoy Park,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-664850,Patrick Mazeika,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-663630,Ryan McKenna,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-672779,Tucupita Marcano,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-670042,Luke Raley,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-672284,Jarred Kelenic,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-663728,Cal Raleigh,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-613564,Jason Vosler,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-665861,Sebastián Rivero,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-608422,José Godoy,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-666211,Taylor Trammell,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-670097,Zack Short,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-664789,Ka'ai Tom,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-665482,Gilberto Celestino,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-656413,Stuart Fairchild,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656403,Drew Ellis,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-606993,Jake Hager,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-605504,Dillon Thomas,batter,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-675656,Kevin Smith,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-660644,Vidal Bruján,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-656821,Kevin Padlo,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666137,Khalil Lee,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-664731,P.J. Higgins,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-666128,Mario Feliciano,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-672640,Otto Lopez,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-676646,Zach Reks,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-665665,Reiver Sanmartin,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656495,Dalton Guthrie,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-657247,Brian O'Keefe,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-608841,Joey Meneses,batter,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-672515,Gabriel Moreno,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-668843,Conner Capel,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-672724,Oswald Peraza,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-656388,Joe Dunand,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-680757,Steven Kwan,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-660757,Oscar Gonzalez,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-592144,Wynton Bernard,batter,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-680118,Dairon Blanco,batter,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-681351,Logan O'Hoppe,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-680977,Brendan Donovan,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-656448,Stone Garrett,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-606019,Esteban Quiroz,batter,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-669304,Jose F Miranda,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-642137,Cody Thomas,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-676724,Jared Young,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641779,Charles Leblanc,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-640492,José Azócar,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-677951,Bobby Witt Jr.,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-668939,Adley Rutschman,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-665161,Jeremy Peña,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-660766,Juan Yepez,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-669065,Kyle Stowers,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-682985,Riley Greene,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-542194,Christian Bethancourt,batter,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-643271,Narciso Crook,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-669742,Darick Hall,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-665828,Oswaldo Cabrera,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-666134,Nolan Jones,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-671221,Drew Waters,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-669743,Alex Call,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-666624,Christopher Morel,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-681082,Bryson Stott,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-660707,Elehuris Montero,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-680700,Richie Palacios,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-677950,Alek Thomas,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-668751,Cal Mitchell,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-669357,Nolan Gorman,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-656024,Carlos Pérez,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669127,Shea Langeliers,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-669004,MJ Melendez,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-641511,Jason Delay,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-650907,René Pinto,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656695,J.J. Matijevic,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-669397,Nick Allen,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-680814,Peyton Burdick,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-660636,Diego Castillo,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-673962,Josh Jung,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-661531,Brian Serven,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-679529,Spencer Torkelson,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-681962,Vinny Capra,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663478,Brendon Davis,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-656627,Mark Kolozsvary,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-675986,Canaan Smith-Njigba,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-657129,Marcus Wilson,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-671213,Triston Casas,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-683021,Michael Stefanic,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-672356,Gabriel Arias,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-645444,Jose Herrera,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676475,Alec Burleson,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-670156,Miles Mastrobuoni,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-668472,Nick Pratto,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-666181,Will Benson,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-609274,Elier Hernandez,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-668952,Ryan Kreidler,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676632,Bligh Madris,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-669450,Cooper Hummel,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-608360,Chris Okey,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-668901,Mark Vientos,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-686676,Korey Lee,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-669023,Jeter Downs,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-641512,Ben DeLuzio,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-665019,Kody Clemens,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-676625,Rylan Bannon,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-641741,Gosuke Katoh,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-665922,Símon Muzziotti,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-657709,Michael Papierski,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-663911,Nick Plummer,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-607249,Jason Krizan,batter,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-676628,Mark Contreras,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-671056,Iván Herrera,batter,AAA,MLB,2021,2022,21.0,22.0,False
mlbam-669369,Bryce Johnson,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-680552,Travis Swaggerty,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-676946,Matthew Batten,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-671218,Heliot Ramos,batter,AAA,MLB,2021,2022,22.0,23.0,False
mlbam-681526,Bryan Lavastida,batter,AAA,MLB,2021,2022,23.0,24.0,False
mlbam-665650,Lucius Fox,batter,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-667727,Steele Walker,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-643348,Caleb Hamilton,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-666783,Yusniel Díaz,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-666023,Freddy Fermin,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-623507,Josh Lester,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-642451,Luis Liberato,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-547173,Christian Lopes,batter,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-676782,Mickey McDonald,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-670148,Nate Mondou,batter,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-670298,Kramer Robertson,batter,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-664848,Donny Sands,batter,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-607216,Joey Krehbiel,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-605525,J.B. Wendelken,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-592712,Connor Sadzeck,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-542888,Shawn Armstrong,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-595345,Steven Okert,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-518489,Ryan Brasier,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-622075,Yency Almonte,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-519008,T.J. McFarland,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-641871,Keynan Middleton,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-621381,Matt Strahm,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-519242,Chris Sale,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-527055,Arodys Vizcaíno,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-670036,Matt Festa,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-664285,Framber Valdez,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-607572,Sam Howard,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-605195,Kyle Crick,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-621237,José Alvarado,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-606625,Reyes Moronta,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-445926,Jesse Chavez,pitcher,AAA,MLB,2021,2022,38.0,39.0,False
mlbam-605218,Carl Edwards Jr.,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-641712,Dakota Hudson,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-607625,Seth Lugo,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-644364,Víctor Arano,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-477132,Clayton Kershaw,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-605446,Dereck Rodríguez,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-571945,Miles Mikolas,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-607536,Kyle Freeland,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-520980,Pedro Báez,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-446372,Corey Kluber,pitcher,AAA,MLB,2021,2022,35.0,36.0,False
mlbam-622554,Seranthony Domínguez,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-661255,Yoan López,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-548389,Ross Stripling,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-592789,Noah Syndergaard,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-502154,Zack Britton,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-547179,Michael Lorenzen,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-592866,Trevor Williams,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-544727,Jeurys Familia,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-611093,Silvino Bracho,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-605154,John Brebbia,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-592791,Jameson Taillon,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-425844,Zack Greinke,pitcher,AAA,MLB,2021,2022,38.0,39.0,False
mlbam-456501,Johnny Cueto,pitcher,AAA,MLB,2021,2022,35.0,36.0,False
mlbam-621345,A.J. Minter,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-502085,David Robertson,pitcher,AAA,MLB,2021,2022,36.0,37.0,False
mlbam-573668,Juan Minaya,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-641835,Tim Mayza,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-606930,Jacob Barnes,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-656427,Jack Flaherty,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-643316,Paul Fry,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-471911,Carlos Carrasco,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-642545,Jaime Barria,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-458677,Justin Wilson,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-622098,Drew Smith,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-608328,Chase De Jong,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-608349,Corey Knebel,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-663855,Jordan Hicks,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-503285,Darren O'Day,pitcher,AAA,MLB,2021,2022,39.0,40.0,False
mlbam-605151,Archie Bradley,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-598264,Matt Barnes,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-461325,Tyler Clippard,pitcher,AAA,MLB,2021,2022,36.0,37.0,False
mlbam-503449,Wily Peralta,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-518397,Scott Alexander,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-607455,Anthony Banda,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-544931,Stephen Strasburg,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-501925,Joe Smith,pitcher,AAA,MLB,2021,2022,37.0,38.0,False
mlbam-621121,Lance McCullers Jr.,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-621366,Ryan Borucki,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-656794,Sean Newcomb,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-625643,Reynaldo López,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-502624,Chase Anderson,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-592741,Chasen Shreve,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-592473,Adam Kolarek,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-672335,Cionel Pérez,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-570632,José Ureña,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-571710,Mychal Givens,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-621219,Alec Mills,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-657053,Touki Toussaint,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656803,James Norwood,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-641154,Pablo López,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-656354,Austin Davis,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-571656,Buck Farmer,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-571863,Matt Koch,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-607457,Kyle Barraclough,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-607229,Robert Gsellman,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-605538,Matt Wisler,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-592716,Adrian Sampson,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-502042,Chris Archer,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-641729,Joe Jiménez,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641778,Eric Lauer,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-596001,Jakob Junis,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-571510,Matthew Boyd,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-670950,Trevor Richards,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-596295,Austin Gomber,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-592222,Alex Claudio,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-543606,Jake Odorizzi,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-641656,Ian Hamilton,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-608678,Dominic Leone,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-657140,Kyle Wright,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-455119,Chris Martin,pitcher,AAA,MLB,2021,2022,35.0,36.0,False
mlbam-598287,Noé Ramirez,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-669456,Shane Bieber,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-641771,Chad Kuhl,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-543056,Danny Coulombe,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-643230,Steven Brault,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-643493,Austin Pruitt,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-605242,Michael Fulmer,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-456713,Matt Bush,pitcher,AAA,MLB,2021,2022,35.0,36.0,False
mlbam-660853,Enyel De Los Santos,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-642239,Rob Zastryzny,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-622766,Miguel Díaz,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-592826,Vince Velasquez,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-592717,Aaron Sanchez,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-543243,Sonny Gray,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-596133,Luke Weaver,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-543901,Ryan Weber,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-572888,Shane Greene,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-592351,Jon Gray,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-656887,Sean Reid-Foley,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-608652,Luke Farrell,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-622694,Elieser Hernández,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-607755,Andrew Vasquez,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-642231,Jimmy Yacabonis,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-593334,Domingo Germán,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-593140,Michael Feliz,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-641627,Trevor Gott,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-592169,Austin Brice,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-543548,Tommy Milone,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-472610,Luis García,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-623149,Paul Sewald,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-592094,Jason Adam,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-641793,Zack Littell,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-527048,Martín Pérez,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-669060,Bryse Wilson,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
mlbam-592858,Rowan Wick,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-541640,Erasmo Ramírez,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-608723,Austin Voth,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-595191,Jerad Eickhoff,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-571800,Drew Hutchison,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-519043,Matt Moore,pitcher,AAA,MLB,2021,2022,32.0,33.0,False
mlbam-641501,Tyler Danish,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-621112,Paul Blackburn,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-596071,Dillon Peters,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-596271,Casey Lawrence,pitcher,AAA,MLB,2021,2022,34.0,35.0,False
mlbam-571948,Hoby Milner,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-571882,Derek Law,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-621114,Ryan Burr,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-608371,Lucas Sims,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-608665,Kendall Graveman,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-641482,Nestor Cortes,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-643410,Mark Leiter Jr.,pitcher,AAA,MLB,2021,2022,30.0,31.0,False
mlbam-595881,Tyler Beede,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-642028,Josh Rogers,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-596112,Robert Stephenson,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-656546,Jeff Hoffman,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-656954,Justus Sheffield,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-518748,Justin Grimm,pitcher,AAA,MLB,2021,2022,33.0,34.0,False
mlbam-571946,Shelby Miller,pitcher,AAA,MLB,2021,2022,31.0,32.0,False
mlbam-642701,Dennis Santana,pitcher,AAA,MLB,2021,2022,25.0,26.0,False
mlbam-623465,Evan Phillips,pitcher,AAA,MLB,2021,2022,27.0,28.0,False
mlbam-607644,John Means,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-656814,Luis Ortiz,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-657770,Eric Stout,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-663432,Tanner Rainey,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-595939,Chris Ellis,pitcher,AAA,MLB,2021,2022,29.0,30.0,False
mlbam-650633,Michael King,pitcher,AAA,MLB,2021,2022,26.0,27.0,False
mlbam-605521,Art Warren,pitcher,AAA,MLB,2021,2022,28.0,29.0,False
mlbam-650556,Bryan Abreu,pitcher,AAA,MLB,2021,2022,24.0,25.0,False
