player_id,player_name,role,from_league,to_league,from_season,to_season,age_from,age_to,holdout
H-0489,CPBL Hitter 39,batter,CPBL,KBO,2021,2022,30.6,31.6,False
H-0052,Hitter 52,batter,CPBL,KBO,2016,2017,29.9,30.9,False
H-0075,Hitter 75,batter,CPBL,KBO,2018,2019,28.9,29.9,False
P-0474,CPBL Pitcher 24,pitcher,CPBL,KBO,2018,2019,24.0,25.0,False
P-0051,Pitcher 51,pitcher,CPBL,KBO,2019,2020,25.9,26.9,False
P-0114,Pitcher 114,pitcher,CPBL,KBO,2015,2016,29.9,30.9,False
P-0044,Pitcher 44,pitcher,CPBL,KBO,2023,2024,26.2,27.2,True
P-0041,Pitcher 41,pitcher,CPBL,KBO,2015,2016,24.1,25.1,False
P-0124,Pitcher 124,pitcher,CPBL,KBO,2020,2021,29.8,30.8,False
P-0040,Pitcher 40,pitcher,CPBL,KBO,2021,2022,32.2,33.2,False
P-0038,Pitcher 38,pitcher,CPBL,KBO,2021,2022,32.7,33.7,False
P-0170,Pitcher 170,pitcher,CPBL,KBO,2019,2020,29.3,30.3,False
P-0151,Pitcher 151,pitcher,CPBL,KBO,2023,2024,34.4,35.4,True
P-0094,Pitcher 94,pitcher,CPBL,KBO,2021,2022,25.1,26.1,False
P-0113,Pitcher 113,pitcher,CPBL,KBO,2021,2022,29.9,30.9,False
