player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-669183,Grant Gambrell,2024,AAA,Worcester Red Sox,pitcher,27.0,83.66666666666667,18.0,16.0,0.17615176151761516,0.0921409214092141,0.057692307692307696,4.09,3.9127490039840636,184.5,184.5,4.09,4.09,Worcester Red Sox,statsapi,False
mlbam-642546,Jonathan Hernández,2024,AAA,Tacoma Rainiers,pitcher,28.0,22.0,21.0,0.0,0.23,0.1,0.25,4.09,4.281818181818182,50.0,50.0,4.09,4.09,Tacoma Rainiers,statsapi,False
mlbam-663992,Richard Lovelady,2024,AAA,Durham Bulls,pitcher,29.0,22.0,20.0,0.0,0.32989690721649484,0.020618556701030927,0.0,4.09,0.6000000000000001,48.5,48.5,4.09,4.09,Durham Bulls,statsapi,False
mlbam-623437,Justin Topa,2024,AAA,St. Paul Saints,pitcher,33.0,11.0,11.0,0.0,0.36363636363636365,0.09090909090909091,0.2,4.09,3.0090909090909093,22.0,22.0,4.09,4.09,St. Paul Saints,statsapi,False
mlbam-592836,Taijuan Walker,2024,AAA,Lehigh Valley IronPigs,pitcher,32.0,11.0,2.0,2.0,0.04081632653061224,0.12244897959183673,0.0,4.09,4.6454545454545455,24.5,24.5,4.09,4.09,Lehigh Valley IronPigs,statsapi,False
mlbam-657424,Matt Gage,2024,AAA,Syracuse Mets,pitcher,31.0,41.666666666666664,40.0,0.0,0.2833333333333333,0.12222222222222222,0.10526315789473684,4.1,3.484,90.0,90.0,4.1,4.1,Syracuse Mets,statsapi,False
mlbam-687606,Paxton Schultz,2024,AAA,Buffalo Bisons,pitcher,26.0,92.0,40.0,7.0,0.28426395939086296,0.11421319796954314,0.1,4.11,3.5782608695652174,197.0,197.0,4.11,4.11,Buffalo Bisons,statsapi,False
mlbam-669358,Shane Baz,2024,AAA,Durham Bulls,pitcher,25.0,39.333333333333336,10.0,10.0,0.24719101123595505,0.12921348314606743,0.043478260869565216,4.12,3.506779661016949,89.0,89.0,4.12,4.12,Durham Bulls,statsapi,False
mlbam-660787,Yerry De los Santos,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,27.0,59.0,51.0,1.0,0.2131782945736434,0.07364341085271318,0.16666666666666666,4.12,4.235593220338983,129.0,129.0,4.12,4.12,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-666207,Riley Pint,2024,AAA,Albuquerque Isotopes,pitcher,27.0,39.333333333333336,35.0,0.0,0.3567567567567568,0.20540540540540542,0.0,4.12,3.252542372881356,92.5,92.5,4.12,4.12,Albuquerque Isotopes,statsapi,False
mlbam-676570,Brooks Wilson,2024,AAA,Gwinnett Stripers,pitcher,28.0,43.666666666666664,26.0,0.0,0.296875,0.15104166666666666,0.13333333333333333,4.12,4.405343511450382,96.0,96.0,4.12,4.12,Gwinnett Stripers,statsapi,False
mlbam-666204,Dany Jiménez,2024,AAA,Las Vegas Aviators,pitcher,31.0,24.0,21.0,0.0,0.29411764705882354,0.12745098039215685,0.14814814814814814,4.13,4.891666666666667,51.0,51.0,4.13,4.13,Las Vegas Aviators,statsapi,False
mlbam-543766,Bryan Shaw,2024,AAA,Salt Lake Bees,pitcher,37.0,41.333333333333336,39.0,0.0,0.1837837837837838,0.16216216216216217,0.027777777777777776,4.14,3.946774193548387,92.5,92.5,4.14,4.14,Salt Lake Bees,statsapi,False
mlbam-676614,Bryan Sammons,2024,AAA,Toledo Mud Hens,pitcher,29.0,102.0,22.0,20.0,0.23076923076923078,0.09954751131221719,0.10852713178294573,4.15,4.266666666666667,221.0,221.0,4.15,4.15,Toledo Mud Hens,statsapi,False
mlbam-686539,Declan Cronin,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,27.0,4.333333333333333,3.0,0.0,0.19047619047619047,0.19047619047619047,0.25,4.15,7.023076923076923,10.5,10.5,4.15,4.15,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-663893,Brendon Little,2024,AAA,Buffalo Bisons,pitcher,28.0,17.333333333333332,16.0,0.0,0.31645569620253167,0.16455696202531644,0.0,4.15,2.4653846153846155,39.5,39.5,4.15,4.15,Buffalo Bisons,statsapi,False
mlbam-656887,Sean Reid-Foley,2024,AAA,Syracuse Mets,pitcher,29.0,4.333333333333333,4.0,0.0,0.15,0.1,0.3333333333333333,4.15,6.1,10.0,10.0,4.15,4.15,Syracuse Mets,statsapi,False
mlbam-607179,Jordan Weems,2024,AAA,Rochester Red Wings,pitcher,32.0,13.0,12.0,0.0,0.2459016393442623,0.13114754098360656,0.08333333333333333,4.15,3.407692307692308,30.5,30.5,4.15,4.15,Rochester Red Wings,statsapi,False
mlbam-691094,Randy Wynne,2024,AAA,Louisville Bats,pitcher,31.0,93.0,27.0,18.0,0.15776081424936386,0.06615776081424936,0.16793893129770993,4.16,5.712903225806452,196.5,196.5,4.16,4.16,Louisville Bats,statsapi,False
mlbam-690916,Richard Fitts,2024,AAA,Worcester Red Sox,pitcher,25.0,116.66666666666667,24.0,23.0,0.22560975609756098,0.07520325203252033,0.14393939393939395,4.17,4.394285714285714,246.0,246.0,4.17,4.17,Worcester Red Sox,statsapi,False
mlbam-621389,Ty Blach,2024,AAA,Albuquerque Isotopes,pitcher,34.0,41.0,12.0,9.0,0.14457831325301204,0.03614457831325301,0.175,4.17,4.734146341463415,83.0,83.0,4.17,4.17,Albuquerque Isotopes,statsapi,False
mlbam-662914,Ryan Shreve,2024,AAA,Memphis Redbirds,pitcher,26.0,32.333333333333336,15.0,0.0,0.16666666666666666,0.1111111111111111,0.10810810810810811,4.18,4.7082474226804125,72.0,72.0,4.18,4.18,Memphis Redbirds,statsapi,False
mlbam-667725,Kyle Tyler,2024,AAA,Lehigh Valley IronPigs,pitcher,28.0,84.0,18.0,16.0,0.22727272727272727,0.09659090909090909,0.0875,4.18,3.6357142857142857,176.0,176.0,4.18,4.18,Lehigh Valley IronPigs,statsapi,False
mlbam-696522,Hayden Juenger,2024,AAA,Buffalo Bisons,pitcher,24.0,68.66666666666667,54.0,0.0,0.21694915254237288,0.08813559322033898,0.08108108108108109,4.19,3.7262135922330097,147.5,147.5,4.19,4.19,Buffalo Bisons,statsapi,False
mlbam-642629,Emmanuel Ramirez,2024,AAA,Buffalo Bisons,pitcher,30.0,45.0,30.0,0.0,0.2978723404255319,0.09042553191489362,0.14583333333333334,4.2,3.7666666666666666,94.0,94.0,4.2,4.2,Buffalo Bisons,statsapi,False
mlbam-641149,Wes Parsons,2024,AAA,Columbus Clippers,pitcher,32.0,25.666666666666668,12.0,5.0,0.2926829268292683,0.17073170731707318,0.17857142857142858,4.21,5.632467532467532,61.5,61.5,4.21,4.21,Columbus Clippers,statsapi,False
mlbam-670046,Kenny Rosenberg,2024,AAA,Salt Lake Bees,pitcher,29.0,115.33333333333333,21.0,21.0,0.2151639344262295,0.07991803278688525,0.15527950310559005,4.21,5.1895953757225435,244.0,244.0,4.21,4.21,Salt Lake Bees,statsapi,False
mlbam-676252,Zach Haake,2024,AAA,Lehigh Valley IronPigs,pitcher,28.0,21.333333333333332,16.0,1.0,0.30434782608695654,0.11956521739130435,0.045454545454545456,4.22,3.053125,46.0,46.0,4.22,4.22,Lehigh Valley IronPigs,statsapi,False
mlbam-667356,Bryan Mata,2024,AAA,Worcester Red Sox,pitcher,25.0,10.666666666666666,6.0,2.0,0.25,0.14583333333333334,0.09090909090909091,4.22,5.1625,24.0,24.0,4.22,4.22,Worcester Red Sox,statsapi,False
mlbam-674072,Tommy Henry,2024,AAA,Reno Aces,pitcher,27.0,108.0,20.0,20.0,0.24203821656050956,0.11464968152866242,0.08620689655172414,4.25,3.7481481481481485,235.5,235.5,4.25,4.25,Reno Aces,statsapi,False
mlbam-677976,Randy Dobnak,2024,AAA,St. Paul Saints,pitcher,29.0,133.33333333333334,28.0,24.0,0.22673434856175972,0.1065989847715736,0.12844036697247707,4.25,4.075,295.5,295.5,4.25,4.25,St. Paul Saints,statsapi,False
mlbam-680735,Austin Cox,2024,AAA,Omaha Storm Chasers,pitcher,27.0,55.0,38.0,5.0,0.24,0.152,0.1509433962264151,4.25,4.990909090909091,125.0,125.0,4.25,4.25,Omaha Storm Chasers,statsapi,False
mlbam-669361,Brandon Birdsell,2024,AAA,Iowa Cubs,pitcher,24.0,61.333333333333336,12.0,12.0,0.2623574144486692,0.07224334600760456,0.08,4.26,2.6760869565217393,131.5,131.5,4.26,4.26,Iowa Cubs,statsapi,False
mlbam-641541,Jon Duplantier,2024,AAA,Oklahoma City Baseball Club,pitcher,30.0,50.666666666666664,22.0,6.0,0.27876106194690264,0.17256637168141592,0.06521739130434782,4.26,3.8697368421052634,113.0,113.0,4.26,4.26,Oklahoma City Baseball Club,statsapi,False
mlbam-676534,Calvin Faucher,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,29.0,6.333333333333333,4.0,0.0,0.15384615384615385,0.038461538461538464,0.1111111111111111,4.26,4.363157894736842,13.0,13.0,4.26,4.26,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-802363,Jordan Geber,2024,AAA,Syracuse Mets,pitcher,25.0,12.666666666666666,4.0,2.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,4.26,5.626315789473685,27.0,27.0,4.26,4.26,Syracuse Mets,statsapi,False
mlbam-682052,Jacob Lopez,2024,AAA,Durham Bulls,pitcher,26.0,88.66666666666667,21.0,19.0,0.2789473684210526,0.11842105263157894,0.13043478260869565,4.26,4.16015037593985,190.0,190.0,4.26,4.26,Durham Bulls,statsapi,False
mlbam-687423,Triston Polley,2024,AAA,Round Rock Express,pitcher,28.0,6.333333333333333,7.0,0.0,0.09090909090909091,0.21212121212121213,0.1,4.26,7.994736842105263,16.5,16.5,4.26,4.26,Round Rock Express,statsapi,False
mlbam-683425,Hyun-il Choi,2024,AAA,Oklahoma City Baseball Club,pitcher,24.0,73.66666666666667,15.0,14.0,0.1755485893416928,0.10031347962382445,0.07526881720430108,4.28,4.40316742081448,159.5,159.5,4.28,4.28,Oklahoma City Baseball Club,statsapi,False
mlbam-666159,Matt Manning,2024,AAA,Toledo Mud Hens,pitcher,26.0,69.33333333333333,15.0,14.0,0.2491349480968858,0.08650519031141868,0.11494252873563218,4.28,3.9798076923076926,144.5,144.5,4.28,4.28,Toledo Mud Hens,statsapi,False
mlbam-660825,Eduard Bazardo,2024,AAA,Tacoma Rainiers,pitcher,29.0,21.0,21.0,0.0,0.3118279569892473,0.11827956989247312,0.10526315789473684,4.29,3.1476190476190475,46.5,46.5,4.29,4.29,Tacoma Rainiers,statsapi,False
mlbam-605200,Zach Davies,2024,AAA,Omaha Storm Chasers,pitcher,31.0,21.0,5.0,5.0,0.12903225806451613,0.0967741935483871,0.0625,4.29,4.480952380952381,46.5,46.5,4.29,4.29,Omaha Storm Chasers,statsapi,False
mlbam-808970,Woo-Suk Go,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,26.0,21.0,16.0,0.0,0.15384615384615385,0.07692307692307693,0.12903225806451613,4.29,5.5285714285714285,45.5,45.5,4.29,4.29,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-534910,Jesse Hahn,2024,AAA,Tacoma Rainiers,pitcher,35.0,50.333333333333336,43.0,2.0,0.25116279069767444,0.17674418604651163,0.06896551724137931,4.29,3.9741721854304637,107.5,107.5,4.29,4.29,Tacoma Rainiers,statsapi,False
mlbam-685116,Austin Kitchen,2024,AAA,Tacoma Rainiers,pitcher,27.0,44.0,32.0,0.0,0.14516129032258066,0.06989247311827956,0.0625,4.3,3.6454545454545455,93.0,93.0,4.3,4.3,Tacoma Rainiers,statsapi,False
mlbam-660604,Alan Rangel,2024,AAA,Lehigh Valley IronPigs,pitcher,27.0,29.333333333333332,10.0,5.0,0.21551724137931033,0.06896551724137931,0.09090909090909091,4.3,3.9863636363636363,58.0,58.0,4.3,4.3,Lehigh Valley IronPigs,statsapi,False
mlbam-622766,Miguel Díaz,2024,AAA,Toledo Mud Hens,pitcher,30.0,46.0,37.0,1.0,0.27,0.085,0.0,4.3,1.9260869565217391,100.0,100.0,4.3,4.3,Toledo Mud Hens,statsapi,False
mlbam-694312,Logan Workman,2024,AAA,Durham Bulls,pitcher,26.0,23.0,5.0,5.0,0.2524271844660194,0.10679611650485436,0.06666666666666667,4.3,3.5347826086956524,51.5,51.5,4.3,4.3,Durham Bulls,statsapi,False
mlbam-542947,Richard Bleier,2024,AAA,Rochester Red Wings,pitcher,37.0,16.666666666666668,15.0,0.0,0.14705882352941177,0.029411764705882353,0.13333333333333333,4.32,3.8200000000000003,34.0,34.0,4.32,4.32,Rochester Red Wings,statsapi,False
mlbam-694298,Nick Dombkowski,2024,AAA,Indianapolis Indians,pitcher,26.0,33.333333333333336,14.0,5.0,0.20512820512820512,0.16025641025641027,0.10256410256410256,4.32,4.99,78.0,78.0,4.32,4.32,Indianapolis Indians,statsapi,False
mlbam-656529,Sam Hentges,2024,AAA,Columbus Clippers,pitcher,28.0,8.333333333333334,9.0,2.0,0.1891891891891892,0.13513513513513514,0.0,4.32,3.94,18.5,18.5,4.32,4.32,Columbus Clippers,statsapi,False
mlbam-682607,Antonio Jimenez,2024,AAA,Durham Bulls,pitcher,23.0,25.0,16.0,1.0,0.21568627450980393,0.06862745098039216,0.09090909090909091,4.32,3.74,51.0,51.0,4.32,4.32,Durham Bulls,statsapi,False
mlbam-676768,Andrew Quezada,2024,AAA,Albuquerque Isotopes,pitcher,27.0,8.333333333333334,4.0,0.0,0.07317073170731707,0.24390243902439024,0.0,4.32,5.98,20.5,20.5,4.32,4.32,Albuquerque Isotopes,statsapi,False
mlbam-671093,Kyle Whitten,2024,AAA,Durham Bulls,pitcher,26.0,16.666666666666668,11.0,1.0,0.2361111111111111,0.1388888888888889,0.23529411764705882,4.32,5.98,36.0,36.0,4.32,4.32,Durham Bulls,statsapi,False
mlbam-680701,John Rooney,2024,AAA,Oklahoma City Baseball Club,pitcher,27.0,60.333333333333336,53.0,0.0,0.2610294117647059,0.1213235294117647,0.18421052631578946,4.33,4.392817679558011,136.0,136.0,4.33,4.33,Oklahoma City Baseball Club,statsapi,False
mlbam-701643,Grant Hartwig,2024,AAA,Syracuse Mets,pitcher,27.0,37.333333333333336,33.0,0.0,0.21764705882352942,0.12352941176470589,0.05405405405405406,4.34,3.8232142857142857,85.0,85.0,4.34,4.34,Syracuse Mets,statsapi,False
mlbam-641771,Chad Kuhl,2024,AAA,Charlotte Knights,pitcher,32.0,56.0,13.0,11.0,0.1728395061728395,0.13580246913580246,0.11363636363636363,4.34,4.742857142857143,121.5,121.5,4.34,4.34,Charlotte Knights,statsapi,False
mlbam-669145,Bruce Zimmermann,2024,AAA,Norfolk Tides,pitcher,29.0,76.66666666666667,23.0,15.0,0.2245508982035928,0.07784431137724551,0.10256410256410256,4.34,3.6347826086956525,167.0,167.0,4.34,4.34,Norfolk Tides,statsapi,False
mlbam-676974,Max Meyer,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,25.0,58.0,15.0,15.0,0.27058823529411763,0.09411764705882353,0.18,4.34,4.031034482758621,127.5,127.5,4.34,4.34,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-592644,Adam Plutko,2024,AAA,St. Paul Saints,pitcher,33.0,60.0,13.0,12.0,0.20081967213114754,0.05737704918032787,0.08421052631578947,4.35,3.9000000000000004,122.0,122.0,4.35,4.35,St. Paul Saints,statsapi,False
mlbam-620454,José Castillo,2024,AAA,Reno Aces,pitcher,28.0,20.666666666666668,21.0,0.0,0.2441860465116279,0.08139534883720931,0.058823529411764705,4.35,2.8580645161290326,43.0,43.0,4.35,4.35,Reno Aces,statsapi,False
mlbam-690382,Michael Darrell-Hicks,2024,AAA,Salt Lake Bees,pitcher,27.0,20.666666666666668,10.0,0.0,0.25274725274725274,0.054945054945054944,0.0,4.35,2.470967741935484,45.5,45.5,4.35,4.35,Salt Lake Bees,statsapi,False
mlbam-646242,Jhonathan Díaz,2024,AAA,Tacoma Rainiers,pitcher,28.0,117.66666666666667,23.0,22.0,0.22900763358778625,0.09923664122137404,0.09574468085106383,4.36,3.711898016997167,262.0,262.0,4.36,4.36,Tacoma Rainiers,statsapi,False
mlbam-682990,Quinn Priester,2024,AAA,Worcester Red Sox,pitcher,24.0,72.0,16.0,16.0,0.26262626262626265,0.06397306397306397,0.10344827586206896,4.38,2.8916666666666666,148.5,148.5,4.38,4.38,Worcester Red Sox,statsapi,False
mlbam-665167,Jonah Dipoto,2024,AAA,Lehigh Valley IronPigs,pitcher,28.0,37.0,29.0,2.0,0.18128654970760233,0.11695906432748537,0.14893617021276595,4.38,6.072972972972973,85.5,85.5,4.38,4.38,Lehigh Valley IronPigs,statsapi,False
mlbam-598286,Nick Ramirez,2024,AAA,Oklahoma City Baseball Club,pitcher,35.0,37.0,29.0,2.0,0.19480519480519481,0.045454545454545456,0.08823529411764706,4.38,3.1810810810810812,77.0,77.0,4.38,4.38,Oklahoma City Baseball Club,statsapi,False
mlbam-681870,Erik Sabrowski,2024,AAA,Columbus Clippers,pitcher,27.0,37.0,27.0,0.0,0.31176470588235294,0.17647058823529413,0.058823529411764705,4.38,3.4513513513513514,85.0,85.0,4.38,4.38,Columbus Clippers,statsapi,False
mlbam-666151,Kevin Gowdy,2024,AAA,Oklahoma City Baseball Club,pitcher,27.0,51.333333333333336,42.0,1.0,0.19480519480519481,0.09956709956709957,0.038461538461538464,4.38,3.3532467532467534,115.5,115.5,4.38,4.38,Oklahoma City Baseball Club,statsapi,False
mlbam-666277,George Soriano,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,25.0,39.0,24.0,0.0,0.27848101265822783,0.10759493670886076,0.22857142857142856,4.38,4.894871794871795,79.0,79.0,4.38,4.38,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-665996,Oddanier Mosqueda,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,25.0,67.66666666666667,55.0,0.0,0.2972972972972973,0.12837837837837837,0.13559322033898305,4.39,4.031034482758621,148.0,148.0,4.39,4.39,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-641703,Brent Honeywell,2024,AAA,Oklahoma City Baseball Club,pitcher,29.0,43.0,33.0,0.0,0.1912568306010929,0.09836065573770492,0.08163265306122448,4.4,4.1465116279069765,91.5,91.5,4.4,4.4,Oklahoma City Baseball Club,statsapi,False
mlbam-668868,Zack Thompson,2024,AAA,Memphis Redbirds,pitcher,27.0,90.0,21.0,20.0,0.27411167512690354,0.14213197969543148,0.10989010989010989,4.4,4.211111111111111,197.0,197.0,4.4,4.4,Memphis Redbirds,statsapi,False
mlbam-687924,Julian Aguiar,2024,AAA,Louisville Bats,pitcher,23.0,47.0,9.0,9.0,0.20603015075376885,0.08040201005025126,0.10344827586206896,4.4,4.291489361702128,99.5,99.5,4.4,4.4,Louisville Bats,statsapi,False
mlbam-674285,Eduardo Salazar,2024,AAA,Rochester Red Wings,pitcher,26.0,49.0,21.0,7.0,0.17972350230414746,0.08294930875576037,0.07317073170731707,4.41,3.7122448979591836,108.5,108.5,4.41,4.41,Rochester Red Wings,statsapi,False
mlbam-605335,Brandon Leibrandt,2024,AAA,Louisville Bats,pitcher,32.0,83.66666666666667,17.0,17.0,0.22727272727272727,0.05965909090909091,0.1388888888888889,4.41,4.3430278884462155,176.0,176.0,4.41,4.41,Louisville Bats,statsapi,False
mlbam-687003,Brian Van Belle,2024,AAA,Worcester Red Sox,pitcher,28.0,93.66666666666667,30.0,9.0,0.2116788321167883,0.072992700729927,0.10869565217391304,4.42,3.6551601423487545,205.5,205.5,4.42,4.42,Worcester Red Sox,statsapi,False
mlbam-678316,Omar Cruz,2024,AAA,El Paso Chihuahuas,pitcher,25.0,38.666666666666664,14.0,5.0,0.2874251497005988,0.1377245508982036,0.02702702702702703,4.42,2.7379310344827585,83.5,83.5,4.42,4.42,El Paso Chihuahuas,statsapi,False
mlbam-669920,Jason Alexander,2024,AAA,Worcester Red Sox,pitcher,31.0,138.33333333333334,29.0,27.0,0.2193877551020408,0.06802721088435375,0.096,4.42,3.33855421686747,294.0,294.0,4.42,4.42,Worcester Red Sox,statsapi,False
mlbam-667339,Johan Dominguez,2024,AAA,Charlotte Knights,pitcher,28.0,111.66666666666667,27.0,22.0,0.18218623481781376,0.10728744939271255,0.1328125,4.43,5.105970149253731,247.0,247.0,4.43,4.43,Charlotte Knights,statsapi,False
mlbam-671111,Sammy Peralta,2024,AAA,Charlotte Knights,pitcher,26.0,50.666666666666664,38.0,0.0,0.25,0.12735849056603774,0.13636363636363635,4.44,4.3236842105263165,106.0,106.0,4.44,4.44,Charlotte Knights,statsapi,False
mlbam-685299,Tanner Gordon,2024,AAA,Albuquerque Isotopes,pitcher,27.0,54.666666666666664,11.0,11.0,0.19130434782608696,0.05652173913043478,0.15492957746478872,4.45,4.87439024390244,115.0,115.0,4.45,4.45,Albuquerque Isotopes,statsapi,False
mlbam-663767,Chase Shugart,2024,AAA,Worcester Red Sox,pitcher,28.0,70.66666666666667,36.0,5.0,0.25559105431309903,0.10223642172523961,0.10606060606060606,4.46,3.736792452830189,156.5,156.5,4.46,4.46,Worcester Red Sox,statsapi,False
mlbam-682489,Joe Record,2024,AAA,Durham Bulls,pitcher,29.0,58.333333333333336,46.0,3.0,0.25830258302583026,0.11439114391143912,0.08,4.47,3.34,135.5,135.5,4.47,4.47,Durham Bulls,statsapi,False
mlbam-702303,Riley Martin,2024,AAA,Iowa Cubs,pitcher,26.0,60.333333333333336,43.0,0.0,0.3273381294964029,0.16546762589928057,0.13333333333333333,4.48,3.812707182320442,139.0,139.0,4.48,4.48,Iowa Cubs,statsapi,False
mlbam-674370,Osvaldo Bido,2024,AAA,Las Vegas Aviators,pitcher,29.0,48.0,10.0,9.0,0.2696078431372549,0.0784313725490196,0.17543859649122806,4.5,4.641666666666667,102.0,102.0,4.5,4.5,Las Vegas Aviators,statsapi,False
mlbam-680253,Kyle Bischoff,2024,AAA,St. Paul Saints,pitcher,25.0,2.0,3.0,0.0,0.125,0.125,0.0,4.5,3.6,4.0,4.0,4.5,4.5,St. Paul Saints,statsapi,False
mlbam-681603,Carlos Garcia,2024,AAA,Durham Bulls,pitcher,26.0,64.0,40.0,5.0,0.23655913978494625,0.12186379928315412,0.07228915662650602,4.5,4.13125,139.5,139.5,4.5,4.5,Durham Bulls,statsapi,False
mlbam-670114,Jarrett Gonzales,2024,AAA,Rochester Red Wings,pitcher,26.0,2.0,1.0,0.0,0.0,0.2,0.0,4.5,6.1,5.0,5.0,4.5,4.5,Rochester Red Wings,statsapi,False
mlbam-593574,Luis González,2024,AAA,Norfolk Tides,pitcher,32.0,60.0,44.0,0.0,0.2886178861788618,0.04878048780487805,0.1095890410958904,4.5,3.216666666666667,123.0,123.0,4.5,4.5,Norfolk Tides,statsapi,False
mlbam-624647,Victor González,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,29.0,22.0,21.0,0.0,0.20588235294117646,0.08823529411764706,0.045454545454545456,4.5,3.1454545454545455,51.0,51.0,4.5,4.5,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-664346,Carlos Guzman,2024,AAA,Syracuse Mets,pitcher,26.0,10.0,7.0,0.0,0.1836734693877551,0.24489795918367346,0.08333333333333333,4.5,6.5,24.5,24.5,4.5,4.5,Syracuse Mets,statsapi,False
mlbam-678061,Ray Kerr,2024,AAA,Gwinnett Stripers,pitcher,30.0,14.0,9.0,1.0,0.3728813559322034,0.0847457627118644,0.38461538461538464,4.5,5.885714285714286,29.5,29.5,4.5,4.5,Gwinnett Stripers,statsapi,False
mlbam-689242,Nick Krauth,2024,AAA,Round Rock Express,pitcher,25.0,8.0,3.0,0.0,0.14705882352941177,0.11764705882352941,0.3333333333333333,4.5,8.6,17.0,17.0,4.5,4.5,Round Rock Express,statsapi,False
mlbam-608678,Dominic Leone,2024,AAA,Charlotte Knights,pitcher,33.0,4.0,4.0,0.0,0.4117647058823529,0.0,0.0,4.5,0.3500000000000001,8.5,8.5,4.5,4.5,Charlotte Knights,statsapi,False
mlbam-621345,A.J. Minter,2024,AAA,Gwinnett Stripers,pitcher,31.0,2.0,2.0,0.0,0.0,0.2857142857142857,0.0,4.5,6.1,3.5,3.5,4.5,4.5,Gwinnett Stripers,statsapi,False
mlbam-667280,Andrew Misiaszek,2024,AAA,Columbus Clippers,pitcher,27.0,18.0,16.0,0.0,0.27631578947368424,0.14473684210526316,0.1111111111111111,4.5,4.211111111111111,38.0,38.0,4.5,4.5,Columbus Clippers,statsapi,False
mlbam-542208,Carlos Pérez,2024,AAA,Las Vegas Aviators,pitcher,34.0,2.0,2.0,0.0,0.1,0.1,0.2,4.5,10.1,5.0,5.0,4.5,4.5,Las Vegas Aviators,statsapi,False
mlbam-666720,Yerry Rodríguez,2024,AAA,Buffalo Bisons,pitcher,27.0,20.0,17.0,0.0,0.3163265306122449,0.20408163265306123,0.09090909090909091,4.5,3.5,49.0,49.0,4.5,4.5,Buffalo Bisons,statsapi,False
mlbam-605488,Jeffrey Springs,2024,AAA,Durham Bulls,pitcher,32.0,30.0,9.0,9.0,0.24603174603174602,0.031746031746031744,0.08333333333333333,4.5,2.8333333333333335,63.0,63.0,4.5,4.5,Durham Bulls,statsapi,False
mlbam-692230,Carlos Rodriguez,2024,AAA,Nashville Sounds,pitcher,23.0,129.66666666666666,25.0,22.0,0.23497267759562843,0.1111111111111111,0.09202453987730061,4.51,4.210539845758355,274.5,274.5,4.51,4.51,Nashville Sounds,statsapi,False
mlbam-690544,Bailey Horn,2024,AAA,Worcester Red Sox,pitcher,26.0,39.666666666666664,30.0,1.0,0.29069767441860467,0.14534883720930233,0.15,4.54,4.360504201680673,86.0,86.0,4.54,4.54,Worcester Red Sox,statsapi,False
mlbam-641302,Tyler Alexander,2024,AAA,Durham Bulls,pitcher,30.0,35.666666666666664,7.0,5.0,0.2185430463576159,0.039735099337748346,0.10638297872340426,4.54,3.5766355140186916,75.5,75.5,4.54,4.54,Durham Bulls,statsapi,False
mlbam-701566,Connor Cooke,2024,AAA,Buffalo Bisons,pitcher,25.0,31.666666666666668,33.0,0.0,0.20270270270270271,0.1891891891891892,0.07317073170731707,4.55,5.089473684210526,74.0,74.0,4.55,4.55,Buffalo Bisons,statsapi,False
mlbam-601980,Geronimo Franzua,2024,AAA,Indianapolis Indians,pitcher,31.0,61.333333333333336,48.0,2.0,0.2909090909090909,0.14909090909090908,0.18181818181818182,4.55,5.089130434782609,137.5,137.5,4.55,4.55,Indianapolis Indians,statsapi,False
mlbam-701656,Logan Henderson,2024,AAA,Nashville Sounds,pitcher,22.0,23.666666666666668,6.0,6.0,0.2653061224489796,0.061224489795918366,0.125,4.56,4.663380281690141,49.0,49.0,4.56,4.56,Nashville Sounds,statsapi,False
mlbam-657093,Spenser Watkins,2024,AAA,Rochester Red Wings,pitcher,32.0,118.33333333333333,25.0,23.0,0.1814595660749507,0.07692307692307693,0.09090909090909091,4.56,3.97887323943662,253.5,253.5,4.56,4.56,Rochester Red Wings,statsapi,False
mlbam-665178,Randy Labaut,2024,AAA,Columbus Clippers,pitcher,28.0,61.0,36.0,3.0,0.18571428571428572,0.16428571428571428,0.08333333333333333,4.57,5.001639344262295,140.0,140.0,4.57,4.57,Columbus Clippers,statsapi,False
mlbam-697812,Joe Rock,2024,AAA,Durham Bulls,pitcher,24.0,139.66666666666666,27.0,23.0,0.2160392798690671,0.057283142389525366,0.11258278145695365,4.58,3.6727923627684964,305.5,305.5,4.58,4.58,Durham Bulls,statsapi,False
