player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-800212,Francis Peña,2024,AAA,El Paso Chihuahuas,pitcher,23.0,15.666666666666666,15.0,0.0,0.2318840579710145,0.0869565217391304,0.1666666666666666,5.17,4.057446808510639,34.5,34.5,5.17,5.17,El Paso Chihuahuas,statsapi,False
mlbam-682010,Lane Ramsey,2024,AAA,Charlotte Knights,pitcher,28.0,15.666666666666666,14.0,0.0,0.2535211267605634,0.1830985915492957,0.1923076923076923,5.17,7.631914893617022,35.5,35.5,5.17,5.17,Charlotte Knights,statsapi,False
mlbam-663627,Clay Helvey,2024,AAA,Sacramento River Cats,pitcher,27.0,71.33333333333333,39.0,0.0,0.3050314465408805,0.1163522012578616,0.1126760563380281,5.17,3.562616822429906,159.0,159.0,5.17,5.17,Sacramento River Cats,statsapi,False
mlbam-663336,Aaron Shortridge,2024,AAA,Indianapolis Indians,pitcher,27.0,48.66666666666666,12.0,6.0,0.1860465116279069,0.0930232558139534,0.0958904109589041,5.18,4.620547945205479,107.5,107.5,5.18,5.18,Indianapolis Indians,statsapi,False
mlbam-669620,Brady Basso,2024,AAA,Las Vegas Aviators,pitcher,27.0,67.66666666666667,16.0,12.0,0.2636986301369863,0.0753424657534246,0.1829268292682926,5.19,4.68128078817734,146.0,146.0,5.19,5.19,Las Vegas Aviators,statsapi,False
mlbam-809579,Nick Payero,2024,AAA,Tacoma Rainiers,pitcher,24.0,8.666666666666666,2.0,2.0,0.048780487804878,0.0975609756097561,0.1764705882352941,5.19,8.523076923076923,20.5,20.5,5.19,5.19,Tacoma Rainiers,statsapi,False
mlbam-669020,Ryan Rolison,2024,AAA,Albuquerque Isotopes,pitcher,27.0,34.666666666666664,22.0,1.0,0.1748251748251748,0.0699300699300699,0.1842105263157894,5.19,5.061538461538461,71.5,71.5,5.19,5.19,Albuquerque Isotopes,statsapi,False
mlbam-670871,Guillo Zuñiga,2024,AAA,Salt Lake Bees,pitcher,26.0,26.0,25.0,0.0,0.1454545454545454,0.0727272727272727,0.1081081081081081,5.19,4.907692307692308,55.0,55.0,5.19,5.19,Salt Lake Bees,statsapi,False
mlbam-688857,Stevie Branche,2024,AAA,Louisville Bats,pitcher,27.0,27.666666666666668,24.0,0.0,0.2246376811594203,0.1956521739130435,0.1785714285714285,5.2,6.461445783132531,69.0,69.0,5.2,5.2,Louisville Bats,statsapi,False
mlbam-701519,Travis Adams,2024,AAA,St. Paul Saints,pitcher,24.0,19.0,4.0,3.0,0.1139240506329113,0.0886075949367088,0.16,5.21,5.994736842105263,39.5,39.5,5.21,5.21,St. Paul Saints,statsapi,False
mlbam-666659,Sauryn Lao,2024,AAA,Oklahoma City Baseball Club,pitcher,25.0,29.33333333333333,20.0,0.0,0.1937984496124031,0.1007751937984496,0.0344827586206896,5.22,3.372727272727273,64.5,64.5,5.22,5.22,Oklahoma City Baseball Club,statsapi,False
mlbam-676961,Caleb Boushley,2024,AAA,St. Paul Saints,pitcher,31.0,134.33333333333334,26.0,26.0,0.1875,0.0486111111111111,0.1215469613259668,5.23,4.268734491315136,288.0,288.0,5.23,5.23,St. Paul Saints,statsapi,False
mlbam-554431,Tyler Matzek,2024,AAA,Gwinnett Stripers,pitcher,34.0,10.333333333333334,9.0,0.0,0.1777777777777777,0.1111111111111111,0.2,5.23,6.77741935483871,22.5,22.5,5.23,5.23,Gwinnett Stripers,statsapi,False
mlbam-673395,Carlos Romero,2024,AAA,Rochester Red Wings,pitcher,25.0,20.666666666666668,14.0,0.0,0.1276595744680851,0.1276595744680851,0.1363636363636363,5.23,6.148387096774194,47.0,47.0,5.23,5.23,Rochester Red Wings,statsapi,False
mlbam-663474,Triston McKenzie,2024,AAA,Columbus Clippers,pitcher,27.0,53.333333333333336,13.0,10.0,0.2352941176470588,0.1386554621848739,0.1470588235294117,5.23,5.35,119.0,119.0,5.23,5.23,Columbus Clippers,statsapi,False
mlbam-663531,Logan Allen,2024,AAA,Reno Aces,pitcher,27.0,96.33333333333331,20.0,19.0,0.1894977168949771,0.0890410958904109,0.1056910569105691,5.23,4.40795847750865,219.0,219.0,5.23,5.23,Reno Aces,statsapi,False
mlbam-668719,Kenyon Yovan,2024,AAA,Salt Lake Bees,pitcher,27.0,32.666666666666664,25.0,0.0,0.1689189189189189,0.1081081081081081,0.0769230769230769,5.23,4.324489795918368,74.0,74.0,5.23,5.23,Salt Lake Bees,statsapi,False
mlbam-688162,Brandon Komar,2024,AAA,Memphis Redbirds,pitcher,25.0,22.33333333333333,10.0,0.0,0.1881188118811881,0.0891089108910891,0.0952380952380952,5.24,3.905970149253732,50.5,50.5,5.24,5.24,Memphis Redbirds,statsapi,False
mlbam-801216,Christian Montes De Oca,2024,AAA,Reno Aces,pitcher,25.0,56.66666666666666,47.0,0.0,0.1828793774319066,0.0894941634241245,0.1111111111111111,5.24,4.423529411764706,128.5,128.5,5.24,5.24,Reno Aces,statsapi,False
mlbam-694900,Kyle Amendt,2024,AAA,Reno Aces,pitcher,24.0,12.0,13.0,0.0,0.2857142857142857,0.2222222222222222,0.1,5.25,4.683333333333334,31.5,31.5,5.25,5.25,Reno Aces,statsapi,False
mlbam-688107,Robert Gasser,2024,AAA,Nashville Sounds,pitcher,25.0,12.0,3.0,3.0,0.3333333333333333,0.1176470588235294,0.4444444444444444,5.25,6.35,25.5,25.5,5.25,5.25,Nashville Sounds,statsapi,False
mlbam-687190,Adam Leverett,2024,AAA,Durham Bulls,pitcher,26.0,12.0,3.0,3.0,0.1020408163265306,0.0816326530612244,0.1818181818181818,5.25,5.933333333333334,24.5,24.5,5.25,5.25,Durham Bulls,statsapi,False
mlbam-621051,Steven Wilson,2024,AAA,Charlotte Knights,pitcher,30.0,12.0,12.0,0.0,0.2545454545454545,0.1272727272727272,0.1111111111111111,5.25,4.683333333333334,27.5,27.5,5.25,5.25,Charlotte Knights,statsapi,False
mlbam-641778,Eric Lauer,2024,AAA,Sugar Land Space Cowboys,pitcher,29.0,75.33333333333333,19.0,16.0,0.2529411764705882,0.0911764705882352,0.1222222222222222,5.26,4.108849557522124,170.0,170.0,5.26,5.26,Sugar Land Space Cowboys,statsapi,False
mlbam-656234,Jake Bird,2024,AAA,Albuquerque Isotopes,pitcher,29.0,13.666666666666666,14.0,0.0,0.2714285714285714,0.1,0.2307692307692307,5.27,5.36829268292683,35.0,35.0,5.27,5.27,Albuquerque Isotopes,statsapi,False
mlbam-620982,Ricardo Pinto,2024,AAA,Lehigh Valley IronPigs,pitcher,30.0,56.333333333333336,16.0,6.0,0.1550387596899224,0.1085271317829457,0.1509433962264151,5.27,5.123668639053255,129.0,129.0,5.27,5.27,Lehigh Valley IronPigs,statsapi,False
mlbam-689379,Aidan Anderson,2024,AAA,Round Rock Express,pitcher,27.0,58.0,36.0,2.0,0.2450592885375494,0.0790513833992094,0.1264367816091954,5.28,4.56551724137931,126.5,126.5,5.28,5.28,Round Rock Express,statsapi,False
mlbam-663567,Peter Lambert,2024,AAA,Albuquerque Isotopes,pitcher,27.0,29.0,10.0,4.0,0.3089430894308943,0.1056910569105691,0.1071428571428571,5.28,3.1689655172413795,61.5,61.5,5.28,5.28,Albuquerque Isotopes,statsapi,False
mlbam-641540,Dane Dunning,2024,AAA,Round Rock Express,pitcher,30.0,15.333333333333334,4.0,3.0,0.2608695652173913,0.0869565217391304,0.0666666666666666,5.28,2.9695652173913043,34.5,34.5,5.28,5.28,Round Rock Express,statsapi,False
mlbam-690939,Connor Noland,2024,AAA,Iowa Cubs,pitcher,25.0,47.66666666666666,10.0,9.0,0.227906976744186,0.0697674418604651,0.1694915254237288,5.29,4.715384615384616,107.5,107.5,5.29,5.29,Iowa Cubs,statsapi,False
mlbam-680897,Nick Nastrini,2024,AAA,Charlotte Knights,pitcher,24.0,85.0,21.0,18.0,0.25,0.1326530612244898,0.1531531531531531,5.29,5.335294117647059,196.0,196.0,5.29,5.29,Charlotte Knights,statsapi,False
mlbam-679928,Evan McKendry,2024,AAA,Nashville Sounds,pitcher,26.0,86.66666666666667,24.0,10.0,0.1864864864864865,0.0891891891891892,0.1,5.3,4.623076923076923,185.0,185.0,5.3,5.3,Nashville Sounds,statsapi,False
mlbam-670124,Adam Oller,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,30.0,52.66666666666666,18.0,9.0,0.2556053811659193,0.1121076233183856,0.1632653061224489,5.3,4.391139240506329,111.5,111.5,5.3,5.3,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676969,Brett de Geus,2024,AAA,Buffalo Bisons,pitcher,27.0,39.0,39.0,0.0,0.1560693641618497,0.0809248554913294,0.088235294117647,5.31,3.9461538461538463,86.5,86.5,5.31,5.31,Buffalo Bisons,statsapi,False
mlbam-656271,Brock Burke,2024,AAA,Round Rock Express,pitcher,28.0,20.33333333333333,16.0,0.0,0.1770833333333333,0.1458333333333333,0.0416666666666666,5.31,3.985245901639344,48.0,48.0,5.31,5.31,Round Rock Express,statsapi,False
mlbam-676345,Aaron Brown,2024,AAA,Sugar Land Space Cowboys,pitcher,25.0,22.0,5.0,5.0,0.1612903225806451,0.086021505376344,0.15625,5.32,5.781818181818181,46.5,46.5,5.32,5.32,Sugar Land Space Cowboys,statsapi,False
mlbam-621097,Jacob Waguespack,2024,AAA,Durham Bulls,pitcher,31.0,22.0,9.0,4.0,0.3232323232323232,0.0505050505050505,0.1,5.32,2.190909090909091,49.5,49.5,5.32,5.32,Durham Bulls,statsapi,False
mlbam-679712,Lael Lockhart,2024,AAA,Toledo Mud Hens,pitcher,27.0,93.0,20.0,18.0,0.2626506024096385,0.1204819277108433,0.1666666666666666,5.32,4.895698924731183,207.5,207.5,5.32,5.32,Toledo Mud Hens,statsapi,False
mlbam-672078,Eric Pardinho,2024,AAA,Buffalo Bisons,pitcher,23.0,28.666666666666668,24.0,0.0,0.2248062015503876,0.1395348837209302,0.1111111111111111,5.34,4.425581395348837,64.5,64.5,5.34,5.34,Buffalo Bisons,statsapi,False
mlbam-672851,Joan Adon,2024,AAA,Rochester Red Wings,pitcher,26.0,69.0,23.0,13.0,0.1748466257668711,0.1288343558282208,0.1011235955056179,5.35,5.447826086956522,163.0,163.0,5.35,5.35,Rochester Red Wings,statsapi,False
mlbam-689266,Dylan Dodd,2024,AAA,Gwinnett Stripers,pitcher,26.0,107.66666666666669,25.0,20.0,0.2033195020746888,0.0663900414937759,0.1323529411764706,5.35,4.428173374613003,241.0,241.0,5.35,5.35,Gwinnett Stripers,statsapi,False
mlbam-671305,Michel Otañez,2024,AAA,Las Vegas Aviators,pitcher,27.0,37.0,29.0,0.0,0.3216374269005848,0.1461988304093567,0.08,5.35,3.424324324324324,85.5,85.5,5.35,5.35,Las Vegas Aviators,statsapi,False
mlbam-671106,Logan Allen,2024,AAA,Columbus Clippers,pitcher,26.0,48.66666666666666,10.0,8.0,0.2264150943396226,0.1084905660377358,0.2352941176470588,5.36,5.935616438356165,106.0,106.0,5.36,5.36,Columbus Clippers,statsapi,False
mlbam-656671,Josh Maciejewski,2024,AAA,Scranton/Wilkes-Barre RailRiders,pitcher,29.0,60.333333333333336,19.0,12.0,0.2134831460674157,0.097378277153558,0.1129032258064516,5.37,4.111049723756906,133.5,133.5,5.37,5.37,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-663465,Kolby Allard,2024,AAA,Lehigh Valley IronPigs,pitcher,27.0,82.0,20.0,14.0,0.1978609625668449,0.0909090909090909,0.1442307692307692,5.38,4.953658536585366,187.0,187.0,5.38,5.38,Lehigh Valley IronPigs,statsapi,False
mlbam-686654,Ty Adcock,2024,AAA,Syracuse Mets,pitcher,27.0,26.666666666666668,26.0,0.0,0.2424242424242424,0.1136363636363636,0.1111111111111111,5.4,3.85,66.0,66.0,5.4,5.4,Syracuse Mets,statsapi,False
mlbam-670391,Ben Anderson,2024,AAA,Round Rock Express,pitcher,26.0,1.6666666666666663,1.0,0.0,0.0,0.0,0.2,5.4,10.9,3.5,3.5,5.4,5.4,Round Rock Express,statsapi,False
mlbam-621112,Paul Blackburn,2024,AAA,Syracuse Mets,pitcher,31.0,10.0,3.0,2.0,0.1276595744680851,0.0851063829787234,0.0833333333333333,5.4,4.7,23.5,23.5,5.4,5.4,Syracuse Mets,statsapi,False
mlbam-680694,Kyle Bradish,2024,AAA,Norfolk Tides,pitcher,28.0,8.333333333333334,2.0,2.0,0.2564102564102564,0.1025641025641025,0.125,5.4,4.0600000000000005,19.5,19.5,5.4,5.4,Norfolk Tides,statsapi,False
mlbam-605182,Mike Clevinger,2024,AAA,Charlotte Knights,pitcher,34.0,21.666666666666668,6.0,6.0,0.202020202020202,0.0707070707070707,0.1212121212121212,5.4,5.038461538461538,49.5,49.5,5.4,5.4,Charlotte Knights,statsapi,False
mlbam-672578,Carlos Hernández,2024,AAA,Omaha Storm Chasers,pitcher,27.0,26.666666666666668,25.0,0.0,0.3185840707964602,0.1061946902654867,0.1515151515151515,5.4,4.3,56.5,56.5,5.4,5.4,Omaha Storm Chasers,statsapi,False
mlbam-682175,Joe Jacques,2024,AAA,Reno Aces,pitcher,29.0,41.66666666666666,39.0,0.0,0.2072538860103626,0.1088082901554404,0.0,5.4,3.052,96.5,96.5,5.4,5.4,Reno Aces,statsapi,False
mlbam-665155,Nick Maton,2024,AAA,Norfolk Tides,pitcher,27.0,3.333333333333333,4.0,0.0,0.0,0.1764705882352941,0.0,5.4,6.699999999999999,8.5,8.5,5.4,5.4,Norfolk Tides,statsapi,False
mlbam-682077,Gabe Mosser,2024,AAA,El Paso Chihuahuas,pitcher,28.0,133.33333333333334,28.0,26.0,0.176068376068376,0.082051282051282,0.0961538461538461,5.4,4.1875,292.5,292.5,5.4,5.4,El Paso Chihuahuas,statsapi,False
mlbam-688490,Mitch Myers,2024,AAA,Las Vegas Aviators,pitcher,25.0,3.333333333333333,2.0,0.0,0.0666666666666666,0.1333333333333333,0.2,5.4,8.2,7.5,7.5,5.4,5.4,Las Vegas Aviators,statsapi,False
mlbam-689608,Walker Powell,2024,AAA,Iowa Cubs,pitcher,28.0,5.0,2.0,2.0,0.1724137931034483,0.1724137931034483,0.0,5.4,4.7,14.5,14.5,5.4,5.4,Iowa Cubs,statsapi,False
mlbam-678576,Wilkin Ramos,2024,AAA,Syracuse Mets,pitcher,24.0,18.33333333333333,18.0,0.0,0.1818181818181818,0.1931818181818181,0.0526315789473684,5.4,5.00909090909091,44.0,44.0,5.4,5.4,Syracuse Mets,statsapi,False
mlbam-622251,Josh Staumont,2024,AAA,Iowa Cubs,pitcher,31.0,11.666666666666666,10.0,0.0,0.3269230769230769,0.1538461538461538,0.0714285714285714,5.4,3.357142857142857,26.0,26.0,5.4,5.4,Iowa Cubs,statsapi,False
mlbam-592848,Zack Weiss,2024,AAA,St. Paul Saints,pitcher,32.0,25.0,18.0,0.0,0.2666666666666666,0.0916666666666666,0.1111111111111111,5.4,3.78,60.0,60.0,5.4,5.4,St. Paul Saints,statsapi,False
mlbam-669721,Davis Daniel,2024,AAA,Salt Lake Bees,pitcher,27.0,118.0,22.0,21.0,0.2332695984703633,0.0669216061185468,0.1119402985074626,5.42,3.676271186440678,261.5,261.5,5.42,5.42,Salt Lake Bees,statsapi,False
mlbam-687931,Carson Whisenhunt,2024,AAA,Sacramento River Cats,pitcher,24.0,104.66666666666669,25.0,25.0,0.2836134453781512,0.111344537815126,0.1428571428571428,5.42,3.921656050955414,238.0,238.0,5.42,5.42,Sacramento River Cats,statsapi,False
mlbam-656786,Parker Mushinski,2024,AAA,Sugar Land Space Cowboys,pitcher,29.0,44.66666666666666,44.0,0.0,0.2644230769230769,0.1201923076923077,0.1052631578947368,5.44,3.950746268656717,104.0,104.0,5.44,5.44,Sugar Land Space Cowboys,statsapi,False
mlbam-668869,Tyler Thomas,2024,AAA,Salt Lake Bees,pitcher,29.0,44.66666666666666,31.0,2.0,0.215311004784689,0.1435406698564593,0.0869565217391304,5.44,4.667164179104478,104.5,104.5,5.44,5.44,Salt Lake Bees,statsapi,False
mlbam-683522,Michael Arias,2024,AAA,Iowa Cubs,pitcher,23.0,36.333333333333336,33.0,0.0,0.25,0.2065217391304347,0.0857142857142857,5.45,4.861467889908257,92.0,92.0,5.45,5.45,Iowa Cubs,statsapi,False
mlbam-664054,Cody Stashak,2024,AAA,Sacramento River Cats,pitcher,30.0,36.333333333333336,27.0,0.0,0.2716049382716049,0.074074074074074,0.1632653061224489,5.45,4.531192660550459,81.0,81.0,5.45,5.45,Sacramento River Cats,statsapi,False
mlbam-663982,David Parkinson,2024,AAA,Lehigh Valley IronPigs,pitcher,29.0,69.33333333333333,19.0,11.0,0.1596091205211726,0.0879478827361563,0.1136363636363636,5.45,5.075961538461539,153.5,153.5,5.45,5.45,Lehigh Valley IronPigs,statsapi,False
mlbam-663535,Juan Hillman,2024,AAA,Albuquerque Isotopes,pitcher,27.0,56.0,19.0,9.0,0.127906976744186,0.1007751937984496,0.1666666666666666,5.46,5.564285714285715,129.0,129.0,5.46,5.46,Albuquerque Isotopes,statsapi,False
mlbam-680736,Justin Wrobleski,2024,AAA,Oklahoma City Baseball Club,pitcher,24.0,28.0,7.0,5.0,0.3181818181818182,0.1363636363636363,0.1818181818181818,5.46,3.8857142857142857,66.0,66.0,5.46,5.46,Oklahoma City Baseball Club,statsapi,False
mlbam-664129,Geoff Hartlieb,2024,AAA,Albuquerque Isotopes,pitcher,31.0,54.333333333333336,41.0,0.0,0.2285714285714285,0.1020408163265306,0.1666666666666666,5.47,4.388343558282209,122.5,122.5,5.47,5.47,Albuquerque Isotopes,statsapi,False
mlbam-702021,Will Dion,2024,AAA,Columbus Clippers,pitcher,24.0,116.66666666666669,29.0,27.0,0.2239382239382239,0.1042471042471042,0.1532846715328467,5.48,4.891428571428572,259.0,259.0,5.48,5.48,Columbus Clippers,statsapi,False
mlbam-571479,Andrew Bellatti,2024,AAA,Lehigh Valley IronPigs,pitcher,33.0,42.66666666666666,46.0,0.0,0.2079207920792079,0.1633663366336633,0.0769230769230769,5.48,5.0921875,101.0,101.0,5.48,5.48,Lehigh Valley IronPigs,statsapi,False
mlbam-656420,J.P. Feyereisen,2024,AAA,Oklahoma City Baseball Club,pitcher,31.0,42.66666666666666,33.0,6.0,0.1793478260869565,0.0706521739130434,0.1296296296296296,5.48,4.6,92.0,92.0,5.48,5.48,Oklahoma City Baseball Club,statsapi,False
mlbam-573185,Dan Straily,2024,AAA,Iowa Cubs,pitcher,36.0,78.66666666666667,17.0,16.0,0.2136752136752136,0.1111111111111111,0.1682242990654205,5.49,5.693220338983051,175.5,175.5,5.49,5.49,Iowa Cubs,statsapi,False
mlbam-686563,Jonathan Cannon,2024,AAA,Charlotte Knights,pitcher,24.0,37.66666666666666,8.0,8.0,0.2083333333333333,0.1071428571428571,0.0789473684210526,5.5,4.108849557522124,84.0,84.0,5.5,5.5,Charlotte Knights,statsapi,False
mlbam-518633,Danny Duffy,2024,AAA,Round Rock Express,pitcher,36.0,18.0,10.0,2.0,0.2073170731707317,0.2073170731707317,0.0689655172413793,5.5,5.488888888888889,41.0,41.0,5.5,5.5,Round Rock Express,statsapi,False
mlbam-668874,Blair Henley,2024,AAA,Sugar Land Space Cowboys,pitcher,27.0,63.66666666666666,15.0,14.0,0.2,0.1377049180327869,0.1639344262295081,5.51,5.723036649214659,152.5,152.5,5.51,5.51,Sugar Land Space Cowboys,statsapi,False
mlbam-547179,Michael Lorenzen,2024,AAA,Omaha Storm Chasers,pitcher,32.0,14.666666666666666,4.0,4.0,0.2463768115942029,0.1594202898550724,0.1538461538461538,5.52,5.00909090909091,34.5,34.5,5.52,5.52,Omaha Storm Chasers,statsapi,False
mlbam-689690,Alek Jacob,2024,AAA,El Paso Chihuahuas,pitcher,26.0,53.66666666666666,42.0,0.0,0.2549019607843137,0.1215686274509803,0.2105263157894736,5.53,5.429192546583851,127.5,127.5,5.53,5.53,El Paso Chihuahuas,statsapi,False
mlbam-672282,Reid Detmers,2024,AAA,Salt Lake Bees,pitcher,25.0,78.0,14.0,14.0,0.2936046511627907,0.0784883720930232,0.2022471910112359,5.54,4.664102564102564,172.0,172.0,5.54,5.54,Salt Lake Bees,statsapi,False
mlbam-686249,Nathan Wiles,2024,AAA,Durham Bulls,pitcher,26.0,87.66666666666667,35.0,11.0,0.1836734693877551,0.0663265306122449,0.128440366972477,5.54,4.662737642585551,196.0,196.0,5.54,5.54,Durham Bulls,statsapi,False
mlbam-685005,Christian Roa,2024,AAA,Louisville Bats,pitcher,25.0,48.66666666666666,23.0,4.0,0.2117117117117117,0.1351351351351351,0.1914893617021276,5.55,5.6068493150684935,111.0,111.0,5.55,5.55,Louisville Bats,statsapi,False
mlbam-670109,Jacob Bosiokovic,2024,AAA,Memphis Redbirds,pitcher,31.0,55.0,47.0,0.0,0.26,0.14,0.1379310344827586,5.56,4.6454545454545455,125.0,125.0,5.56,5.56,Memphis Redbirds,statsapi,False
mlbam-696136,Jordan Wicks,2024,AAA,Iowa Cubs,pitcher,25.0,21.0,7.0,7.0,0.2696629213483146,0.0898876404494382,0.2272727272727272,5.57,5.052380952380952,44.5,44.5,5.57,5.57,Iowa Cubs,statsapi,False
mlbam-699911,Dugan Darnell,2024,AAA,Albuquerque Isotopes,pitcher,27.0,40.333333333333336,40.0,1.0,0.2659574468085106,0.1329787234042553,0.1081081081081081,5.58,3.546280991735537,94.0,94.0,5.58,5.58,Albuquerque Isotopes,statsapi,False
mlbam-675651,Steven Jennings,2024,AAA,Round Rock Express,pitcher,26.0,29.0,17.0,2.0,0.2063492063492063,0.0634920634920634,0.1666666666666666,5.59,5.272413793103448,63.0,63.0,5.59,5.59,Round Rock Express,statsapi,False
mlbam-673929,Jordan Leasure,2024,AAA,Charlotte Knights,pitcher,26.0,9.666666666666666,11.0,0.0,0.3,0.15,0.25,5.59,4.13448275862069,20.0,20.0,5.59,5.59,Charlotte Knights,statsapi,False
mlbam-650895,Diego Castillo,2024,AAA,St. Paul Saints,pitcher,30.0,37.0,40.0,0.0,0.2386363636363636,0.1534090909090909,0.1333333333333333,5.59,4.343243243243244,88.0,88.0,5.59,5.59,St. Paul Saints,statsapi,False
mlbam-675977,Drew Strotman,2024,AAA,Sacramento River Cats,pitcher,28.0,27.33333333333333,23.0,0.0,0.2116788321167883,0.1678832116788321,0.16,5.6,6.173170731707318,68.5,68.5,5.6,5.6,Sacramento River Cats,statsapi,False
mlbam-666364,Jordan Balazovic,2024,AAA,St. Paul Saints,pitcher,26.0,35.333333333333336,24.0,1.0,0.3006134969325153,0.0920245398773006,0.1363636363636363,5.6,2.788679245283019,81.5,81.5,5.6,5.6,St. Paul Saints,statsapi,False
mlbam-669441,Chandler Champlain,2024,AAA,Omaha Storm Chasers,pitcher,25.0,104.33333333333331,21.0,20.0,0.1548387096774193,0.0989247311827957,0.1259259259259259,5.61,5.275718849840256,232.5,232.5,5.61,5.61,Omaha Storm Chasers,statsapi,False
mlbam-673257,Victor Santos,2024,AAA,Memphis Redbirds,pitcher,24.0,77.0,33.0,8.0,0.1796407185628742,0.0988023952095808,0.1,5.61,4.463636363636364,167.0,167.0,5.61,5.61,Memphis Redbirds,statsapi,False
mlbam-548389,Ross Stripling,2024,AAA,Las Vegas Aviators,pitcher,35.0,8.0,2.0,2.0,0.0277777777777777,0.0277777777777777,0.0,5.63,3.225,18.0,18.0,5.63,5.63,Las Vegas Aviators,statsapi,False
mlbam-592716,Adrian Sampson,2024,AAA,Round Rock Express,pitcher,33.0,137.33333333333334,28.0,27.0,0.1883830455259026,0.0722135007849293,0.1098265895953757,5.64,4.417961165048544,318.5,318.5,5.64,5.64,Round Rock Express,statsapi,False
mlbam-669391,Owen White,2024,AAA,Round Rock Express,pitcher,25.0,99.0,29.0,15.0,0.1946308724832214,0.1073825503355704,0.1261261261261261,5.64,4.847474747474747,223.5,223.5,5.64,5.64,Round Rock Express,statsapi,False
mlbam-663658,Thaddeus Ward,2024,AAA,Rochester Red Wings,pitcher,27.0,119.66666666666669,28.0,28.0,0.1931407942238267,0.1714801444043321,0.1226415094339622,5.64,5.456545961002785,277.0,277.0,5.64,5.64,Rochester Red Wings,statsapi,False
mlbam-669432,Trevor Rogers,2024,AAA,Norfolk Tides,pitcher,27.0,28.666666666666668,5.0,5.0,0.25,0.075,0.081081081081081,5.65,3.309302325581396,60.0,60.0,5.65,5.65,Norfolk Tides,statsapi,False
mlbam-687287,Patrick Monteverde,2024,AAA,Jacksonville Jumbo Shrimp,pitcher,27.0,70.0,14.0,13.0,0.1853035143769968,0.0894568690095846,0.1584158415841584,5.66,5.742857142857143,156.5,156.5,5.66,5.66,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676641,Beau Sulser,2024,AAA,Indianapolis Indians,pitcher,30.0,68.33333333333333,23.0,11.0,0.1891025641025641,0.0705128205128205,0.1827956989247312,5.66,5.748780487804878,156.0,156.0,5.66,5.66,Indianapolis Indians,statsapi,False
mlbam-669796,Jose E. Hernandez,2024,AAA,Oklahoma City Baseball Club,pitcher,27.0,33.333333333333336,30.0,1.0,0.2272727272727272,0.1298701298701298,0.0571428571428571,5.67,3.58,77.0,77.0,5.67,5.67,Oklahoma City Baseball Club,statsapi,False
mlbam-805673,Zebby Matthews,2024,AAA,St. Paul Saints,pitcher,24.0,19.0,4.0,4.0,0.2839506172839506,0.0123456790123456,0.2222222222222222,5.68,3.731578947368421,40.5,40.5,5.68,5.68,St. Paul Saints,statsapi,False
mlbam-664353,José Urquidy,2024,AAA,Sugar Land Space Cowboys,pitcher,29.0,6.333333333333333,2.0,2.0,0.2222222222222222,0.037037037037037,0.125,5.68,3.731578947368421,13.5,13.5,5.68,5.68,Sugar Land Space Cowboys,statsapi,False
mlbam-668676,Zach Plesac,2024,AAA,Salt Lake Bees,pitcher,29.0,99.66666666666669,18.0,17.0,0.1501154734411085,0.0762124711316397,0.120253164556962,5.69,5.267224080267559,216.5,216.5,5.69,5.69,Salt Lake Bees,statsapi,False
mlbam-687166,Austin Pope,2024,AAA,Reno Aces,pitcher,26.0,56.66666666666666,55.0,0.0,0.2602230483271375,0.1263940520446096,0.0784313725490196,5.72,3.4,134.5,134.5,5.72,5.72,Reno Aces,statsapi,False
mlbam-669372,J.T. Ginn,2024,AAA,Las Vegas Aviators,pitcher,25.0,72.33333333333333,15.0,14.0,0.2123076923076923,0.0923076923076923,0.1639344262295081,5.72,4.482488479262673,162.5,162.5,5.72,5.72,Las Vegas Aviators,statsapi,False
mlbam-666148,Drake Fellows,2024,AAA,Indianapolis Indians,pitcher,26.0,11.0,3.0,3.0,0.1481481481481481,0.1666666666666666,0.0,5.73,4.1,27.0,27.0,5.73,5.73,Indianapolis Indians,statsapi,False
mlbam-680961,Chris Gau,2024,AAA,Indianapolis Indians,pitcher,27.0,22.0,10.0,1.0,0.174757281553398,0.1650485436893204,0.1333333333333333,5.73,6.1454545454545455,51.5,51.5,5.73,5.73,Indianapolis Indians,statsapi,False
mlbam-594027,Tyron Guerrero,2024,AAA,Salt Lake Bees,pitcher,33.0,33.0,30.0,0.0,0.2064516129032258,0.0709677419354838,0.0285714285714285,5.73,2.7363636363636363,77.5,77.5,5.73,5.73,Salt Lake Bees,statsapi,False
mlbam-656647,Taylor Lehman,2024,AAA,Lehigh Valley IronPigs,pitcher,29.0,33.0,38.0,0.0,0.2450331125827814,0.1920529801324503,0.2307692307692307,5.73,6.039393939393939,75.5,75.5,5.73,5.73,Lehigh Valley IronPigs,statsapi,False
