player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-656641,Jacob Latz,2024,MLB,Texas Rangers,pitcher,28.0,43.666666666666664,46.0,0.0,0.20833333333333334,0.15625,0.09836065573770492,3.71,4.977862595419848,96.0,96.0,3.71,3.71,Texas Rangers,statsapi,False
mlbam-681799,Ethan Roberts,2024,MLB,Chicago Cubs,pitcher,27.0,26.666666666666668,21.0,0.0,0.22033898305084745,0.0847457627118644,0.06976744186046512,3.71,3.85,59.0,59.0,3.71,3.71,Chicago Cubs,statsapi,False
mlbam-671096,Andrew Abbott,2024,MLB,Cincinnati Reds,pitcher,25.0,138.0,25.0,25.0,0.1945392491467577,0.09044368600682594,0.11904761904761904,3.72,4.976811594202898,293.0,293.0,3.72,3.72,Cincinnati Reds,statsapi,False
mlbam-700187,Troy Taylor,2024,MLB,Seattle Mariners,pitcher,23.0,19.333333333333332,21.0,0.0,0.30864197530864196,0.08641975308641975,0.16666666666666666,3.72,4.289655172413793,40.5,40.5,3.72,3.72,Seattle Mariners,statsapi,False
mlbam-673513,Yuki Matsui,2024,MLB,San Diego Padres,pitcher,29.0,62.666666666666664,64.0,0.0,0.26848249027237353,0.12062256809338522,0.1,3.73,3.85,128.5,128.5,3.73,3.73,San Diego Padres,statsapi,False
mlbam-665871,Javier Assad,2024,MLB,Chicago Cubs,pitcher,27.0,147.0,29.0,29.0,0.19435736677115986,0.0987460815047022,0.11560693641618497,3.73,4.569387755102041,319.0,319.0,3.73,3.73,Chicago Cubs,statsapi,False
mlbam-663893,Brendon Little,2024,MLB,Toronto Blue Jays,pitcher,28.0,45.666666666666664,49.0,0.0,0.18652849740932642,0.10880829015544041,0.30434782608695654,3.74,4.82992700729927,96.5,96.5,3.74,3.74,Toronto Blue Jays,statsapi,False
mlbam-680704,Nick Sandlin,2024,MLB,Cleveland Guardians,pitcher,27.0,57.666666666666664,68.0,1.0,0.2764227642276423,0.11788617886178862,0.18181818181818182,3.75,5.163583815028902,123.0,123.0,3.75,3.75,Cleveland Guardians,statsapi,False
mlbam-664076,Garrett Cleavinger,2024,MLB,Tampa Bay Rays,pitcher,30.0,60.0,68.0,0.0,0.2669172932330827,0.11654135338345864,0.08955223880597014,3.75,3.9333333333333336,133.0,133.0,3.75,3.75,Tampa Bay Rays,statsapi,False
mlbam-686642,Fraser Ellard,2024,MLB,Chicago White Sox,pitcher,27.0,24.0,25.0,0.0,0.25742574257425743,0.1485148514851485,0.13043478260869565,3.75,4.183333333333334,50.5,50.5,3.75,3.75,Chicago White Sox,statsapi,False
mlbam-500779,Jose Quintana,2024,MLB,New York Mets,pitcher,35.0,170.33333333333334,31.0,31.0,0.18828451882845187,0.08786610878661087,0.1134020618556701,3.75,4.497260273972603,358.5,358.5,3.75,3.75,New York Mets,statsapi,False
mlbam-657585,Reed Garrett,2024,MLB,New York Mets,pitcher,31.0,57.333333333333336,53.0,0.0,0.3360323886639676,0.12550607287449392,0.1276595744680851,3.77,3.23953488372093,123.5,123.5,3.77,3.77,New York Mets,statsapi,False
mlbam-682227,Brandon Williamson,2024,MLB,Cincinnati Reds,pitcher,26.0,14.333333333333334,4.0,3.0,0.2033898305084746,0.0847457627118644,0.18181818181818182,3.77,6.518604651162791,29.5,29.5,3.77,3.77,Cincinnati Reds,statsapi,False
mlbam-641482,Nestor Cortes,2024,MLB,New York Yankees,pitcher,30.0,174.33333333333334,31.0,30.0,0.22816901408450704,0.054929577464788736,0.09795918367346938,3.77,3.7711281070745697,355.0,355.0,3.77,3.77,New York Yankees,statsapi,False
mlbam-605452,Joe Ross,2024,MLB,Milwaukee Brewers,pitcher,31.0,74.0,25.0,10.0,0.205607476635514,0.09345794392523364,0.07291666666666667,3.77,3.7621621621621624,160.5,160.5,3.77,3.77,Milwaukee Brewers,statsapi,False
mlbam-669467,Andre Pallante,2024,MLB,St. Louis Cardinals,pitcher,26.0,121.33333333333333,29.0,20.0,0.18467583497053044,0.09430255402750491,0.08791208791208792,3.78,3.6439560439560443,254.5,254.5,3.78,3.78,St. Louis Cardinals,statsapi,False
mlbam-547973,Aroldis Chapman,2024,MLB,Pittsburgh Pirates,pitcher,36.0,61.666666666666664,68.0,0.0,0.36981132075471695,0.1471698113207547,0.09615384615384616,3.79,2.9702702702702704,132.5,132.5,3.79,3.79,Pittsburgh Pirates,statsapi,False
mlbam-543135,Nathan Eovaldi,2024,MLB,Texas Rangers,pitcher,34.0,170.66666666666666,29.0,29.0,0.23850574712643677,0.0603448275862069,0.1377245508982036,3.8,3.76796875,348.0,348.0,3.8,3.8,Texas Rangers,statsapi,False
mlbam-570632,José Ureña,2024,MLB,Texas Rangers,pitcher,33.0,109.0,33.0,9.0,0.1511879049676026,0.08855291576673865,0.11403508771929824,3.8,4.54954128440367,231.5,231.5,3.8,3.8,Texas Rangers,statsapi,False
mlbam-571670,Dylan Floro,2024,MLB,Arizona Diamondbacks,pitcher,34.0,68.66666666666667,66.0,0.0,0.17204301075268819,0.06093189964157706,0.06097560975609756,3.8,3.4349514563106798,139.5,139.5,3.8,3.8,Arizona Diamondbacks,statsapi,False
mlbam-623352,Josh Hader,2024,MLB,Houston Astros,pitcher,30.0,71.0,71.0,0.0,0.3776978417266187,0.08992805755395683,0.15,3.8,3.4380281690140846,139.0,139.0,3.8,3.8,Houston Astros,statsapi,False
mlbam-658648,Pedro Avila,2024,MLB,Cleveland Guardians,pitcher,27.0,82.66666666666667,54.0,0.0,0.23229461756373937,0.1048158640226629,0.09302325581395349,3.81,3.825806451612903,176.5,176.5,3.81,3.81,Cleveland Guardians,statsapi,False
mlbam-700270,Yilber Díaz,2024,MLB,Arizona Diamondbacks,pitcher,24.0,28.333333333333332,7.0,4.0,0.15966386554621848,0.10084033613445378,0.07894736842105263,3.81,4.405882352941177,59.5,59.5,3.81,3.81,Arizona Diamondbacks,statsapi,False
mlbam-519008,T.J. McFarland,2024,MLB,Oakland Athletics,pitcher,35.0,56.666666666666664,79.0,0.0,0.16595744680851063,0.09361702127659574,0.08888888888888889,3.81,3.7529411764705882,117.5,117.5,3.81,3.81,Oakland Athletics,statsapi,False
mlbam-542881,Tyler Anderson,2024,MLB,Los Angeles Angels,pitcher,35.0,179.33333333333334,31.0,31.0,0.18562091503267975,0.09803921568627451,0.0975609756097561,3.81,4.594423791821561,382.5,382.5,3.81,3.81,Los Angeles Angels,statsapi,False
mlbam-594902,Ben Lively,2024,MLB,Cleveland Guardians,pitcher,32.0,151.0,29.0,29.0,0.18670886075949367,0.07753164556962025,0.11616161616161616,3.81,4.590066225165563,316.0,316.0,3.81,3.81,Cleveland Guardians,statsapi,False
mlbam-641656,Ian Hamilton,2024,MLB,New York Yankees,pitcher,29.0,37.666666666666664,35.0,0.0,0.25153374233128833,0.08588957055214724,0.05263157894736842,3.82,2.9672566371681417,81.5,81.5,3.82,3.82,New York Yankees,statsapi,False
mlbam-592332,Kevin Gausman,2024,MLB,Toronto Blue Jays,pitcher,33.0,181.0,31.0,31.0,0.21428571428571427,0.07407407407407407,0.0851063829787234,3.83,3.7077348066298343,378.0,378.0,3.83,3.83,Toronto Blue Jays,statsapi,False
mlbam-623211,Huascar Brazobán,2024,MLB,New York Mets,pitcher,35.0,51.666666666666664,39.0,0.0,0.2350230414746544,0.1152073732718894,0.04081632653061224,3.83,3.2548387096774194,108.5,108.5,3.83,3.83,New York Mets,statsapi,False
mlbam-458681,Lance Lynn,2024,MLB,St. Louis Cardinals,pitcher,37.0,117.33333333333333,23.0,23.0,0.21330724070450097,0.08610567514677103,0.10191082802547771,3.84,4.242045454545455,255.5,255.5,3.84,3.84,St. Louis Cardinals,statsapi,False
mlbam-592767,Drew Smyly,2024,MLB,Chicago Cubs,pitcher,35.0,58.666666666666664,50.0,0.0,0.2178988326848249,0.10894941634241245,0.125,3.84,4.838636363636364,128.5,128.5,3.84,3.84,Chicago Cubs,statsapi,False
mlbam-543243,Sonny Gray,2024,MLB,St. Louis Cardinals,pitcher,35.0,166.33333333333334,28.0,28.0,0.3025335320417288,0.05812220566318927,0.1337579617834395,3.84,3.0579158316633266,335.5,335.5,3.84,3.84,St. Louis Cardinals,statsapi,False
mlbam-669199,Lake Bachar,2024,MLB,Miami Marlins,pitcher,29.0,9.333333333333334,10.0,0.0,0.275,0.1,0.2222222222222222,3.86,4.814285714285714,20.0,20.0,3.86,3.86,Miami Marlins,statsapi,False
mlbam-624647,Victor González,2024,MLB,New York Yankees,pitcher,29.0,23.333333333333332,27.0,0.0,0.1134020618556701,0.13402061855670103,0.11538461538461539,3.86,5.885714285714286,48.5,48.5,3.86,3.86,New York Yankees,statsapi,False
mlbam-676760,Ron Marinaccio,2024,MLB,New York Yankees,pitcher,29.0,23.333333333333332,16.0,0.0,0.25252525252525254,0.10101010101010101,0.14814814814814814,3.86,4.857142857142858,49.5,49.5,3.86,3.86,New York Yankees,statsapi,False
mlbam-621363,Colin Poche,2024,MLB,Tampa Bay Rays,pitcher,30.0,37.333333333333336,43.0,0.0,0.21568627450980393,0.09803921568627451,0.125,3.86,4.814285714285714,76.5,76.5,3.86,3.86,Tampa Bay Rays,statsapi,False
mlbam-677958,Kumar Rocker,2024,MLB,Texas Rangers,pitcher,25.0,11.666666666666666,3.0,3.0,0.2545454545454545,0.10909090909090909,0.08333333333333333,3.86,3.6142857142857143,27.5,27.5,3.86,3.86,Texas Rangers,statsapi,False
mlbam-680570,Grayson Rodriguez,2024,MLB,Baltimore Orioles,pitcher,25.0,116.66666666666667,20.0,20.0,0.26476578411405294,0.07331975560081466,0.11627906976744186,3.86,3.597142857142857,245.5,245.5,3.86,3.86,Baltimore Orioles,statsapi,False
mlbam-622250,Josh Sborz,2024,MLB,Texas Rangers,pitcher,31.0,16.333333333333332,17.0,0.0,0.2463768115942029,0.057971014492753624,0.07142857142857142,3.86,2.548979591836735,34.5,34.5,3.86,3.86,Texas Rangers,statsapi,False
mlbam-669713,Hayden Wesneski,2024,MLB,Chicago Cubs,pitcher,27.0,67.66666666666667,28.0,7.0,0.23674911660777384,0.07420494699646643,0.14634146341463414,3.86,4.444827586206896,141.5,141.5,3.86,3.86,Chicago Cubs,statsapi,False
mlbam-672582,Angel Zerpa,2024,MLB,Kansas City Royals,pitcher,25.0,53.666666666666664,60.0,0.0,0.20502092050209206,0.08786610878661087,0.11764705882352941,3.86,3.901242236024845,119.5,119.5,3.86,3.86,Kansas City Royals,statsapi,False
mlbam-669062,Erik Miller,2024,MLB,San Francisco Giants,pitcher,26.0,67.33333333333333,73.0,10.0,0.30633802816901406,0.13380281690140844,0.12962962962962962,3.88,3.604950495049505,142.0,142.0,3.88,3.88,San Francisco Giants,statsapi,False
mlbam-605397,Joe Musgrove,2024,MLB,San Diego Padres,pitcher,32.0,99.66666666666667,19.0,19.0,0.24634146341463414,0.05609756097560976,0.12844036697247707,3.88,3.8926421404682277,205.0,205.0,3.88,3.88,San Diego Padres,statsapi,False
mlbam-642701,Dennis Santana,2024,MLB,Pittsburgh Pirates,pitcher,28.0,71.66666666666667,62.0,0.0,0.24041811846689895,0.07317073170731707,0.05063291139240506,3.89,2.9465116279069767,143.5,143.5,3.89,3.89,Pittsburgh Pirates,statsapi,False
mlbam-664299,Cristian Javier,2024,MLB,Houston Astros,pitcher,27.0,34.666666666666664,7.0,7.0,0.18,0.12666666666666668,0.07142857142857142,3.89,4.686538461538461,75.0,75.0,3.89,3.89,Houston Astros,statsapi,False
mlbam-669022,MacKenzie Gore,2024,MLB,Washington Nationals,pitcher,25.0,166.33333333333334,32.0,32.0,0.2476060191518468,0.08891928864569083,0.08571428571428572,3.9,3.4667334669338676,365.5,365.5,3.9,3.9,Washington Nationals,statsapi,False
mlbam-663546,Sean Hjelle,2024,MLB,San Francisco Giants,pitcher,27.0,80.66666666666667,58.0,0.0,0.22255192878338279,0.04747774480712166,0.15873015873015872,3.9,3.5586776859504132,168.5,168.5,3.9,3.9,San Francisco Giants,statsapi,False
mlbam-622663,Luis Severino,2024,MLB,New York Mets,pitcher,30.0,182.0,31.0,31.0,0.21156373193166886,0.07884362680683311,0.11616161616161616,3.91,4.143956043956044,380.5,380.5,3.91,3.91,New York Mets,statsapi,False
mlbam-613534,Austin Adams,2024,MLB,Oakland Athletics,pitcher,33.0,41.333333333333336,56.0,0.0,0.2774869109947644,0.13089005235602094,0.1,3.92,4.406451612903226,95.5,95.5,3.92,3.92,Oakland Athletics,statsapi,False
mlbam-573009,Joe Mantiply,2024,MLB,Arizona Diamondbacks,pitcher,33.0,59.666666666666664,75.0,2.0,0.21810699588477367,0.102880658436214,0.02040816326530612,3.92,2.446368715083799,121.5,121.5,3.92,3.92,Arizona Diamondbacks,statsapi,False
mlbam-453286,Max Scherzer,2024,MLB,Texas Rangers,pitcher,40.0,43.333333333333336,9.0,9.0,0.22598870056497175,0.05649717514124294,0.11666666666666667,3.95,4.115384615384615,88.5,88.5,3.95,3.95,Texas Rangers,statsapi,False
mlbam-693312,Kyle Nicolas,2024,MLB,Pittsburgh Pirates,pitcher,25.0,54.666666666666664,51.0,0.0,0.22633744855967078,0.13168724279835392,0.06666666666666667,3.95,3.959756097560976,121.5,121.5,3.95,3.95,Pittsburgh Pirates,statsapi,False
mlbam-607074,Carlos Rodón,2024,MLB,New York Yankees,pitcher,32.0,175.0,32.0,32.0,0.264945652173913,0.07744565217391304,0.1341991341991342,3.96,4.322857142857143,368.0,368.0,3.96,3.96,New York Yankees,statsapi,False
mlbam-672782,Yoendrys Gómez,2024,MLB,New York Yankees,pitcher,25.0,11.333333333333334,5.0,0.0,0.18518518518518517,0.12962962962962962,0.1,3.97,5.747058823529412,27.0,27.0,3.97,3.97,New York Yankees,statsapi,False
mlbam-677161,Zack Kelly,2024,MLB,Boston Red Sox,pitcher,29.0,56.666666666666664,49.0,3.0,0.25311203319502074,0.12448132780082988,0.1694915254237288,3.97,4.776470588235294,120.5,120.5,3.97,3.97,Boston Red Sox,statsapi,False
mlbam-641927,Bailey Ober,2024,MLB,Minnesota Twins,pitcher,29.0,178.66666666666666,31.0,31.0,0.2693935119887165,0.06064880112834979,0.11538461538461539,3.98,3.7492537313432837,354.5,354.5,3.98,3.98,Minnesota Twins,statsapi,False
mlbam-621383,Tanner Banks,2024,MLB,Philadelphia Phillies,pitcher,33.0,72.33333333333333,63.0,2.0,0.2508038585209003,0.08681672025723473,0.08695652173913043,3.98,3.1829493087557603,155.5,155.5,3.98,3.98,Philadelphia Phillies,statsapi,False
mlbam-593974,Wandy Peralta,2024,MLB,San Diego Padres,pitcher,33.0,38.333333333333336,46.0,0.0,0.13580246913580246,0.08024691358024691,0.14634146341463414,3.99,5.395652173913044,81.0,81.0,3.99,3.99,San Diego Padres,statsapi,False
mlbam-664747,Alexis Díaz,2024,MLB,Cincinnati Reds,pitcher,28.0,56.333333333333336,60.0,0.0,0.22727272727272727,0.1322314049586777,0.08,3.99,4.502366863905325,121.0,121.0,3.99,3.99,Cincinnati Reds,statsapi,False
mlbam-686799,Jack Kochanowicz,2024,MLB,Los Angeles Angels,pitcher,24.0,65.33333333333333,11.0,11.0,0.09398496240601503,0.041353383458646614,0.109375,3.99,4.5540816326530615,133.0,133.0,3.99,3.99,Los Angeles Angels,statsapi,False
mlbam-666205,Kyle Muller,2024,MLB,Oakland Athletics,pitcher,27.0,49.333333333333336,21.0,0.0,0.1782178217821782,0.06435643564356436,0.09523809523809523,4.01,3.8905405405405404,101.0,101.0,4.01,4.01,Oakland Athletics,statsapi,False
mlbam-676596,Josh Fleming,2024,MLB,Pittsburgh Pirates,pitcher,28.0,31.333333333333332,25.0,3.0,0.12318840579710146,0.10144927536231885,0.0967741935483871,4.02,4.695744680851064,69.0,69.0,4.02,4.02,Pittsburgh Pirates,statsapi,False
mlbam-680880,Grant Holman,2024,MLB,Oakland Athletics,pitcher,24.0,15.666666666666666,18.0,0.0,0.2191780821917808,0.136986301369863,0.058823529411764705,4.02,3.8021276595744684,36.5,36.5,4.02,4.02,Oakland Athletics,statsapi,False
mlbam-669620,Brady Basso,2024,MLB,Oakland Athletics,pitcher,27.0,22.333333333333332,7.0,4.0,0.20430107526881722,0.053763440860215055,0.08823529411764706,4.03,3.816417910447761,46.5,46.5,4.03,4.03,Oakland Athletics,statsapi,False
mlbam-518876,Merrill Kelly,2024,MLB,Arizona Diamondbacks,pitcher,36.0,73.66666666666667,13.0,13.0,0.21,0.06333333333333334,0.13253012048192772,4.03,4.185972850678733,150.0,150.0,4.03,4.03,Arizona Diamondbacks,statsapi,False
mlbam-623433,Nick Anderson,2024,MLB,Kansas City Royals,pitcher,34.0,35.666666666666664,37.0,0.0,0.1895424836601307,0.10457516339869281,0.14285714285714285,4.04,5.006542056074767,76.5,76.5,4.04,4.04,Kansas City Royals,statsapi,False
mlbam-656731,Tylor Megill,2024,MLB,New York Mets,pitcher,29.0,78.0,16.0,15.0,0.27002967359050445,0.09495548961424333,0.09876543209876543,4.04,3.4846153846153847,168.5,168.5,4.04,4.04,New York Mets,statsapi,False
mlbam-669060,Bryse Wilson,2024,MLB,Milwaukee Brewers,pitcher,27.0,104.66666666666667,34.0,9.0,0.18552036199095023,0.07013574660633484,0.1342281879194631,4.04,5.0203821656050955,221.0,221.0,4.04,4.04,Milwaukee Brewers,statsapi,False
mlbam-579328,Yusei Kikuchi,2024,MLB,Houston Astros,pitcher,33.0,175.66666666666666,32.0,32.0,0.2798913043478261,0.059782608695652176,0.12437810945273632,4.05,3.3903225806451616,368.0,368.0,4.05,4.05,Houston Astros,statsapi,False
mlbam-685126,Brandon Eisert,2024,MLB,Toronto Blue Jays,pitcher,26.0,6.666666666666667,3.0,0.0,0.07692307692307693,0.15384615384615385,0.0,4.05,4.3,13.0,13.0,4.05,4.05,Toronto Blue Jays,statsapi,False
mlbam-687798,Nick Robertson,2024,MLB,Toronto Blue Jays,pitcher,26.0,13.333333333333334,9.0,0.0,0.2545454545454545,0.03636363636363636,0.16666666666666666,4.05,4.375,27.5,27.5,4.05,4.05,Toronto Blue Jays,statsapi,False
mlbam-657514,Brennan Bernardino,2024,MLB,Boston Red Sox,pitcher,32.0,51.0,57.0,3.0,0.24778761061946902,0.12389380530973451,0.12,4.06,4.080392156862745,113.0,113.0,4.06,4.06,Boston Red Sox,statsapi,False
mlbam-681517,Kyle Leahy,2024,MLB,St. Louis Cardinals,pitcher,27.0,48.666666666666664,33.0,0.0,0.17277486910994763,0.05235602094240838,0.06153846153846154,4.07,3.4904109589041097,95.5,95.5,4.07,4.07,St. Louis Cardinals,statsapi,False
mlbam-669622,Anthony Bender,2024,MLB,Miami Marlins,pitcher,29.0,53.0,59.0,0.0,0.25877192982456143,0.08333333333333333,0.06976744186046512,4.08,2.8547169811320754,114.0,114.0,4.08,4.08,Miami Marlins,statsapi,False
mlbam-681867,Cooper Criswell,2024,MLB,Boston Red Sox,pitcher,28.0,99.33333333333333,26.0,18.0,0.1721698113207547,0.07311320754716981,0.09009009009009009,4.08,4.086577181208054,212.0,212.0,4.08,4.08,Boston Red Sox,statsapi,False
mlbam-641154,Pablo López,2024,MLB,Minnesota Twins,pitcher,28.0,185.33333333333334,32.0,32.0,0.25647668393782386,0.05310880829015544,0.12807881773399016,4.08,3.5802158273381295,386.0,386.0,4.08,4.08,Minnesota Twins,statsapi,False
mlbam-621237,José Alvarado,2024,MLB,Philadelphia Phillies,pitcher,29.0,61.666666666666664,66.0,0.0,0.2441860465116279,0.1124031007751938,0.08823529411764706,4.09,3.7324324324324323,129.0,129.0,4.09,4.09,Philadelphia Phillies,statsapi,False
mlbam-667297,Tommy Nance,2024,MLB,Toronto Blue Jays,pitcher,33.0,22.0,20.0,0.0,0.20430107526881722,0.11827956989247312,0.09523809523809523,4.09,3.9181818181818184,46.5,46.5,4.09,4.09,Toronto Blue Jays,statsapi,False
mlbam-665152,Dean Kremer,2024,MLB,Baltimore Orioles,pitcher,28.0,129.66666666666666,24.0,24.0,0.2224231464737794,0.0922242314647378,0.11392405063291139,4.1,4.25681233933162,276.5,276.5,4.1,4.1,Baltimore Orioles,statsapi,False
mlbam-593576,Héctor Neris,2024,MLB,Houston Astros,pitcher,35.0,59.333333333333336,62.0,0.0,0.24615384615384617,0.11538461538461539,0.11764705882352941,4.1,4.212359550561798,130.0,130.0,4.1,4.1,Houston Astros,statsapi,False
mlbam-663855,Jordan Hicks,2024,MLB,San Francisco Giants,pitcher,28.0,109.66666666666667,29.0,20.0,0.1995841995841996,0.09771309771309772,0.11764705882352941,4.1,4.303647416413374,240.5,240.5,4.1,4.1,San Francisco Giants,statsapi,False
mlbam-671737,Taj Bradley,2024,MLB,Tampa Bay Rays,pitcher,23.0,138.0,25.0,25.0,0.2664359861591695,0.08131487889273356,0.1437908496732026,4.11,4.027536231884058,289.0,289.0,4.11,4.11,Tampa Bay Rays,statsapi,False
mlbam-666745,Jhony Brito,2024,MLB,San Diego Padres,pitcher,26.0,43.666666666666664,26.0,0.0,0.15675675675675677,0.05945945945945946,0.07692307692307693,4.12,3.649618320610687,92.5,92.5,4.12,4.12,San Diego Padres,statsapi,False
mlbam-621114,Ryan Burr,2024,MLB,Toronto Blue Jays,pitcher,30.0,32.666666666666664,34.0,4.0,0.3357142857142857,0.08571428571428572,0.11428571428571428,4.13,3.0081632653061225,70.0,70.0,4.13,4.13,Toronto Blue Jays,statsapi,False
mlbam-601713,Nick Pivetta,2024,MLB,Boston Red Sox,pitcher,31.0,145.66666666666666,27.0,26.0,0.28907563025210087,0.06218487394957983,0.15135135135135136,4.14,3.999313501144165,297.5,297.5,4.14,4.14,Boston Red Sox,statsapi,False
mlbam-683003,Jared Jones,2024,MLB,Pittsburgh Pirates,pitcher,23.0,121.66666666666667,22.0,22.0,0.2619047619047619,0.07936507936507936,0.1323529411764706,4.14,3.9383561643835616,252.0,252.0,4.14,4.14,Pittsburgh Pirates,statsapi,False
mlbam-670174,Josh Winckowski,2024,MLB,Boston Red Sox,pitcher,26.0,76.0,40.0,6.0,0.17857142857142858,0.08630952380952381,0.125,4.14,4.41578947368421,168.0,168.0,4.14,4.14,Boston Red Sox,statsapi,False
mlbam-608334,Carson Fulmer,2024,MLB,Los Angeles Angels,pitcher,31.0,86.66666666666667,37.0,8.0,0.21372031662269128,0.11609498680738786,0.102803738317757,4.15,4.438461538461539,189.5,189.5,4.15,4.15,Los Angeles Angels,statsapi,False
mlbam-571771,Enrique Hernández,2024,MLB,Los Angeles Dodgers,pitcher,33.0,4.333333333333333,4.0,0.0,0.0,0.0,0.0,4.15,3.1,9.0,9.0,4.15,4.15,Los Angeles Dodgers,statsapi,False
mlbam-668943,Ryan Miller,2024,MLB,Los Angeles Angels,pitcher,28.0,13.0,13.0,0.0,0.1896551724137931,0.1724137931034483,0.125,4.15,5.253846153846154,29.0,29.0,4.15,4.15,Los Angeles Angels,statsapi,False
mlbam-663767,Chase Shugart,2024,MLB,Boston Red Sox,pitcher,28.0,8.666666666666666,6.0,0.0,0.2222222222222222,0.08333333333333333,0.07142857142857142,4.15,3.7923076923076926,18.0,18.0,4.15,4.15,Boston Red Sox,statsapi,False
mlbam-605135,Chris Bassitt,2024,MLB,Toronto Blue Jays,pitcher,35.0,171.0,31.0,31.0,0.22163588390501318,0.09498680738786279,0.09045226130653267,4.16,4.012280701754386,379.0,379.0,4.16,4.16,Toronto Blue Jays,statsapi,False
mlbam-687792,DJ Herz,2024,MLB,Washington Nationals,pitcher,23.0,88.66666666666667,19.0,19.0,0.2774869109947644,0.09424083769633508,0.10476190476190476,4.16,3.6413533834586467,191.0,191.0,4.16,4.16,Washington Nationals,statsapi,False
mlbam-681869,Shawn Dubin,2024,MLB,Houston Astros,pitcher,29.0,45.333333333333336,31.0,2.0,0.23671497584541062,0.12560386473429952,0.06382978723404255,4.17,3.651470588235294,103.5,103.5,4.17,4.17,Houston Astros,statsapi,False
mlbam-680573,Simeon Woods Richardson,2024,MLB,Minnesota Twins,pitcher,24.0,133.66666666666666,28.0,28.0,0.2056239015817223,0.0843585237258348,0.08333333333333333,4.17,4.050124688279302,284.5,284.5,4.17,4.17,Minnesota Twins,statsapi,False
mlbam-450203,Charlie Morton,2024,MLB,Atlanta Braves,pitcher,41.0,165.33333333333334,30.0,30.0,0.23823109843081314,0.09415121255349501,0.1503267973856209,4.19,4.394354838709678,350.5,350.5,4.19,4.19,Atlanta Braves,statsapi,False
mlbam-688297,Chris Roycroft,2024,MLB,St. Louis Cardinals,pitcher,27.0,34.333333333333336,27.0,0.0,0.2129032258064516,0.10967741935483871,0.07142857142857142,4.19,3.769902912621359,77.5,77.5,4.19,4.19,St. Louis Cardinals,statsapi,False
mlbam-668873,Caleb Kilian,2024,MLB,Chicago Cubs,pitcher,27.0,10.666666666666666,2.0,1.0,0.14583333333333334,0.125,0.14285714285714285,4.22,5.9125,24.0,24.0,4.22,4.22,Chicago Cubs,statsapi,False
mlbam-669459,Kyle Nelson,2024,MLB,Arizona Diamondbacks,pitcher,28.0,10.666666666666666,11.0,0.0,0.19047619047619047,0.11904761904761904,0.14285714285714285,4.22,5.1625,21.0,21.0,4.22,4.22,Arizona Diamondbacks,statsapi,False
mlbam-676395,Robert Garcia,2024,MLB,Washington Nationals,pitcher,28.0,59.666666666666664,72.0,0.0,0.29880478087649404,0.06772908366533864,0.07142857142857142,4.22,2.3122905027932963,125.5,125.5,4.22,4.22,Washington Nationals,statsapi,False
mlbam-669372,J.T. Ginn,2024,MLB,Oakland Athletics,pitcher,25.0,34.0,8.0,6.0,0.20422535211267606,0.07042253521126761,0.11764705882352941,4.24,3.8941176470588235,71.0,71.0,4.24,4.24,Oakland Athletics,statsapi,False
mlbam-669194,Ryne Nelson,2024,MLB,Arizona Diamondbacks,pitcher,26.0,150.66666666666666,28.0,25.0,0.2,0.05714285714285714,0.09714285714285714,4.24,3.6707964601769913,315.0,315.0,4.24,4.24,Arizona Diamondbacks,statsapi,False
mlbam-502043,Kyle Gibson,2024,MLB,St. Louis Cardinals,pitcher,37.0,169.66666666666666,30.0,30.0,0.20914127423822715,0.09556786703601108,0.12169312169312169,4.24,4.355402750491159,361.0,361.0,4.24,4.24,St. Louis Cardinals,statsapi,False
mlbam-656605,Mitch Keller,2024,MLB,Pittsburgh Pirates,pitcher,28.0,178.0,31.0,31.0,0.2147477360931436,0.0646830530401035,0.107981220657277,4.25,4.010112359550562,386.5,386.5,4.25,4.25,Pittsburgh Pirates,statsapi,False
mlbam-605130,Scott Barlow,2024,MLB,Cleveland Guardians,pitcher,32.0,55.0,63.0,0.0,0.2821576763485477,0.13278008298755187,0.1276595744680851,4.25,3.9545454545454546,120.5,120.5,4.25,4.25,Cleveland Guardians,statsapi,False
mlbam-571760,Andrew Heaney,2024,MLB,Texas Rangers,pitcher,33.0,160.0,32.0,31.0,0.22943722943722944,0.06060606060606061,0.1036036036036036,4.28,3.975,346.5,346.5,4.28,4.28,Texas Rangers,statsapi,False
mlbam-680767,Victor Vodnik,2024,MLB,Colorado Rockies,pitcher,25.0,73.66666666666667,64.0,0.0,0.203125,0.11875,0.11290322580645161,4.28,4.118099547511312,160.0,160.0,4.28,4.28,Colorado Rockies,statsapi,False
mlbam-680730,Mitchell Parker,2024,MLB,Washington Nationals,pitcher,25.0,151.0,29.0,29.0,0.20588235294117646,0.06656346749226007,0.08823529411764706,4.29,3.7821192052980135,323.0,323.0,4.29,4.29,Washington Nationals,statsapi,False
mlbam-607067,Colin Rea,2024,MLB,Milwaukee Brewers,pitcher,34.0,167.66666666666666,32.0,27.0,0.18907563025210083,0.06162464985994398,0.1288888888888889,4.29,4.686481113320079,357.0,357.0,4.29,4.29,Milwaukee Brewers,statsapi,False
