player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
mlbam-666818,Luis Frías,2024,MLB,Toronto Blue Jays,pitcher,26.0,9.666666666666666,11.0,0.0,0.2264150943396226,0.1320754716981132,0.25,13.97,5.479310344827587,26.5,26.5,13.97,13.97,Toronto Blue Jays,statsapi,False
mlbam-680686,Josiah Gray,2024,MLB,Washington Nationals,pitcher,27.0,8.333333333333334,2.0,2.0,0.2045454545454545,0.1136363636363636,0.1428571428571428,14.04,5.859999999999999,22.0,22.0,14.04,14.04,Washington Nationals,statsapi,False
mlbam-685116,Austin Kitchen,2024,MLB,Miami Marlins,pitcher,27.0,7.0,4.0,1.0,0.0952380952380952,0.0714285714285714,0.2,14.14,5.1,21.0,21.0,14.14,14.14,Miami Marlins,statsapi,False
mlbam-694350,Zach Brzykcy,2024,MLB,Washington Nationals,pitcher,25.0,5.666666666666667,6.0,0.0,0.1428571428571428,0.1071428571428571,0.1818181818181818,14.29,7.864705882352942,14.0,14.0,14.29,14.29,Washington Nationals,statsapi,False
mlbam-686654,Ty Adcock,2024,MLB,New York Mets,pitcher,27.0,4.333333333333333,3.0,0.0,0.1428571428571428,0.0952380952380952,0.4,14.54,15.1,10.5,10.5,14.54,14.54,New York Mets,statsapi,False
mlbam-676083,Janson Junk,2024,MLB,Oakland Athletics,pitcher,28.0,8.0,6.0,0.0,0.1666666666666666,0.0833333333333333,0.2727272727272727,14.63,7.475,24.0,24.0,14.63,14.63,Oakland Athletics,statsapi,False
mlbam-656186,Dan Altavilla,2024,MLB,Kansas City Royals,pitcher,32.0,3.6666666666666665,5.0,1.0,0.238095238095238,0.1428571428571428,0.25,14.73,7.190909090909091,10.5,10.5,14.73,14.73,Kansas City Royals,statsapi,False
mlbam-571912,Luke Maile,2024,MLB,Cincinnati Reds,pitcher,33.0,3.6666666666666665,3.0,0.0,0.0,0.0,0.1111111111111111,14.73,6.6454545454545455,9.0,9.0,14.73,14.73,Cincinnati Reds,statsapi,False
mlbam-642216,Allan Winans,2024,MLB,Atlanta Braves,pitcher,29.0,7.666666666666667,2.0,2.0,0.0975609756097561,0.0975609756097561,0.375,15.26,8.708695652173914,20.5,20.5,15.26,15.26,Atlanta Braves,statsapi,False
mlbam-595928,John Curtiss,2024,MLB,Colorado Rockies,pitcher,31.0,2.333333333333333,3.0,0.0,0.0833333333333333,0.0,0.3333333333333333,15.43,13.385714285714284,6.0,6.0,15.43,15.43,Colorado Rockies,statsapi,False
mlbam-596117,Garrett Stubbs,2024,MLB,Philadelphia Phillies,pitcher,31.0,4.0,4.0,0.0,0.0,0.1052631578947368,0.25,15.75,11.1,9.5,9.5,15.75,15.75,Philadelphia Phillies,statsapi,False
mlbam-663462,Isaiah Campbell,2024,MLB,Boston Red Sox,pitcher,27.0,6.666666666666667,8.0,0.0,0.1621621621621621,0.054054054054054,0.375,16.2,8.05,18.5,18.5,16.2,16.2,Boston Red Sox,statsapi,False
mlbam-694462,Hurston Waldrep,2024,MLB,Atlanta Braves,pitcher,22.0,7.0,2.0,2.0,0.0833333333333333,0.2222222222222222,0.3,16.71,11.67142857142857,18.0,18.0,16.71,16.71,Atlanta Braves,statsapi,False
mlbam-669169,Jonathan Heasley,2024,MLB,Baltimore Orioles,pitcher,27.0,5.333333333333333,4.0,0.0,0.1379310344827586,0.1034482758620689,0.4,16.88,8.725,14.5,14.5,16.88,16.88,Baltimore Orioles,statsapi,False
mlbam-571466,Tucker Barnhart,2024,MLB,Arizona Diamondbacks,pitcher,33.0,1.0,1.0,0.0,0.0,0.0,0.5,18.0,16.1,3.5,3.5,18.0,18.0,Arizona Diamondbacks,statsapi,False
mlbam-543305,Aaron Hicks,2024,MLB,Los Angeles Angels,pitcher,35.0,1.0,1.0,0.0,0.0,0.1666666666666666,0.25,18.0,19.1,3.0,3.0,18.0,18.0,Los Angeles Angels,statsapi,False
mlbam-640454,Matt Krook,2024,MLB,Baltimore Orioles,pitcher,30.0,1.0,1.0,0.0,0.3333333333333333,0.1666666666666666,1.0,18.0,15.1,3.0,3.0,18.0,18.0,Baltimore Orioles,statsapi,False
mlbam-656657,Zach Logue,2024,MLB,Los Angeles Dodgers,pitcher,28.0,2.0,2.0,0.0,0.3333333333333333,0.0,0.5,18.0,5.6,6.0,6.0,18.0,18.0,Los Angeles Dodgers,statsapi,False
mlbam-543510,James McCann,2024,MLB,Baltimore Orioles,pitcher,34.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,18.0,16.1,2.5,2.5,18.0,18.0,Baltimore Orioles,statsapi,False
mlbam-680911,Owen Miller,2024,MLB,Milwaukee Brewers,pitcher,28.0,2.0,1.0,0.0,0.0,0.0833333333333333,0.1666666666666666,18.0,11.1,6.0,6.0,18.0,18.0,Milwaukee Brewers,statsapi,False
mlbam-686294,Amos Willingham,2024,MLB,Washington Nationals,pitcher,26.0,1.0,1.0,0.0,0.2,0.0,0.5,18.0,14.1,2.5,2.5,18.0,18.0,Washington Nationals,statsapi,False
mlbam-573262,Mike Yastrzemski,2024,MLB,San Francisco Giants,pitcher,34.0,1.0,1.0,0.0,0.0,0.375,0.12,18.0,12.1,4.0,4.0,18.0,18.0,San Francisco Giants,statsapi,False
mlbam-670161,Parker Dunshee,2024,MLB,Atlanta Braves,pitcher,29.0,2.333333333333333,1.0,0.0,0.2142857142857142,0.1428571428571428,0.6666666666666666,19.29,15.528571428571428,7.0,7.0,19.29,19.29,Atlanta Braves,statsapi,False
mlbam-679358,Eric Orze,2024,MLB,New York Mets,pitcher,27.0,1.6666666666666663,2.0,0.0,0.0909090909090909,0.1818181818181818,0.2,21.6,15.1,5.5,5.5,21.6,21.6,New York Mets,statsapi,False
mlbam-666207,Riley Pint,2024,MLB,Colorado Rockies,pitcher,27.0,3.333333333333333,4.0,0.0,0.3181818181818182,0.2272727272727272,0.5,21.6,13.0,11.0,11.0,21.6,21.6,Colorado Rockies,statsapi,False
mlbam-641401,Connor Brogdon,2024,MLB,Los Angeles Dodgers,pitcher,29.0,3.0,4.0,0.0,0.1578947368421052,0.3157894736842105,0.6666666666666666,24.0,24.433333333333334,9.5,9.5,24.0,24.0,Los Angeles Dodgers,statsapi,False
mlbam-669391,Owen White,2024,MLB,Texas Rangers,pitcher,25.0,3.0,3.0,0.0,0.0,0.0555555555555555,0.25,24.0,8.433333333333334,9.0,9.0,24.0,24.0,Texas Rangers,statsapi,False
mlbam-677076,Clayton Andrews,2024,MLB,New York Yankees,pitcher,27.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,1.0,27.0,45.1,1.5,1.5,27.0,27.0,New York Yankees,statsapi,False
mlbam-543063,Brandon Crawford,2024,MLB,St. Louis Cardinals,pitcher,37.0,1.3333333333333333,1.0,0.0,0.0,0.2,0.0,27.0,9.85,5.0,5.0,27.0,27.0,St. Louis Cardinals,statsapi,False
mlbam-656814,Luis Ortiz,2024,MLB,Philadelphia Phillies,pitcher,29.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.12,27.0,3.1,2.0,2.0,27.0,27.0,Philadelphia Phillies,statsapi,False
mlbam-680689,Lyon Richardson,2024,MLB,Cincinnati Reds,pitcher,24.0,0.6666666666666666,1.0,0.0,0.2,0.2,0.5,27.0,24.1,2.5,2.5,27.0,27.0,Cincinnati Reds,statsapi,False
mlbam-621399,Brady Feigl,2024,MLB,Pittsburgh Pirates,pitcher,34.0,1.6666666666666663,1.0,0.0,0.0,0.0,0.5,32.4,10.9,5.5,5.5,32.4,32.4,Pittsburgh Pirates,statsapi,False
mlbam-686751,Seth Johnson,2024,MLB,Philadelphia Phillies,pitcher,26.0,2.333333333333333,1.0,1.0,0.0,0.1666666666666666,0.2,34.71,12.528571428571428,9.0,9.0,34.71,34.71,Philadelphia Phillies,statsapi,False
mlbam-685314,Andrew Saalfrank,2024,MLB,Arizona Diamondbacks,pitcher,27.0,1.0,2.0,0.0,0.0,0.625,0.0,36.0,15.1,4.0,4.0,36.0,36.0,Arizona Diamondbacks,statsapi,False
mlbam-660644,Vidal Bruján,2024,MLB,Miami Marlins,pitcher,26.0,1.6666666666666663,2.0,0.0,0.0625,0.1875,0.3333333333333333,43.2,24.700000000000003,8.0,8.0,43.2,43.2,Miami Marlins,statsapi,False
mlbam-656458,Lucas Gilbreath,2024,MLB,Colorado Rockies,pitcher,28.0,1.0,3.0,0.0,0.0,0.0833333333333333,0.3333333333333333,54.0,22.1,6.0,6.0,54.0,54.0,Colorado Rockies,statsapi,False
mlbam-571863,Matt Koch,2024,MLB,Colorado Rockies,pitcher,34.0,0.3333333333333333,2.0,0.0,0.0,0.2,0.5,81.0,51.1,2.5,2.5,81.0,81.0,Colorado Rockies,statsapi,False
mlbam-670223,Matt Mervis,2024,MLB,Chicago Cubs,pitcher,26.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,81.0,3.1,4.5,4.5,81.0,81.0,Chicago Cubs,statsapi,False
mlbam-668874,Blair Henley,2024,MLB,Houston Astros,pitcher,27.0,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,0.0,135.0,39.1,4.5,4.5,135.0,135.0,Houston Astros,statsapi,False
mlbam-670183,Garrett Acton,2025,MLB,Tampa Bay Rays,pitcher,27.0,1.0,1.0,0.0,0.0,0.4,0.0,0.0,9.1,2.5,2.5,0.0,0.0,Tampa Bay Rays,statsapi,False
mlbam-676070,Jacob Amaya,2025,MLB,Chicago White Sox,pitcher,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Chicago White Sox,statsapi,False
mlbam-682995,Hunter Barco,2025,MLB,Pittsburgh Pirates,pitcher,25.0,3.0,2.0,0.0,0.25,0.0,0.0,0.0,1.1,6.0,6.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-595897,Nick Burdi,2025,MLB,Boston Red Sox,pitcher,32.0,5.333333333333333,4.0,0.0,0.238095238095238,0.0952380952380952,0.0,0.0,2.35,10.5,10.5,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-676475,Alec Burleson,2025,MLB,St. Louis Cardinals,pitcher,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-621114,Ryan Burr,2025,MLB,Toronto Blue Jays,pitcher,31.0,2.0,2.0,0.0,0.375,0.125,0.0,0.0,1.6,4.0,4.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-650489,Willi Castro,2025,MLB,Minnesota Twins,pitcher,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-669722,Logan Davidson,2025,MLB,Los Angeles Angels,pitcher,28.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.1,1.5,1.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-677649,Ezequiel Duran,2025,MLB,Texas Rangers,pitcher,26.0,3.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,3.1,5.5,5.5,0.0,0.0,Texas Rangers,statsapi,False
mlbam-646242,Jhonathan Díaz,2025,MLB,Seattle Mariners,pitcher,29.0,1.3333333333333333,1.0,0.0,0.2,0.0,0.0,0.0,1.6,2.5,2.5,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-681987,Nate Eaton,2025,MLB,Boston Red Sox,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Boston Red Sox,statsapi,False
mlbam-664744,Jose Espada,2025,MLB,Baltimore Orioles,pitcher,28.0,3.0,1.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.4333333333333335,4.5,4.5,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-680837,Ryan Fitzgerald,2025,MLB,Minnesota Twins,pitcher,31.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,4.0,4.0,0.0,0.0,Minnesota Twins,statsapi,False
mlbam-687589,Dom Hamel,2025,MLB,New York Mets,pitcher,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,3.0,3.0,0.0,0.0,New York Mets,statsapi,False
mlbam-641658,Garrett Hampson,2025,MLB,St. Louis Cardinals,pitcher,31.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-640451,Hunter Harvey,2025,MLB,Kansas City Royals,pitcher,31.0,10.666666666666666,12.0,0.0,0.282051282051282,0.0256410256410256,0.0,0.0,1.31875,19.5,19.5,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-694359,Niko Kavadas,2025,MLB,Los Angeles Angels,pitcher,27.0,1.6666666666666663,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,3.7,4.5,4.5,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-543391,Casey Kelly,2025,MLB,Arizona Diamondbacks,pitcher,36.0,1.6666666666666663,2.0,0.0,0.0,0.1666666666666666,0.0,0.0,4.9,3.0,3.0,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-643396,Isiah Kiner-Falefa,2025,MLB,Toronto Blue Jays,pitcher,30.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,1.0,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-683766,Christian Koss,2025,MLB,San Francisco Giants,pitcher,27.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1,8.0,8.0,0.0,0.0,San Francisco Giants,statsapi,False
mlbam-656638,Alex Lange,2025,MLB,Detroit Tigers,pitcher,30.0,1.0,1.0,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,4.1,3.0,3.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-670032,Nicky Lopez,2025,MLB,Los Angeles Angels,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.5,0.0,0.0,12.1,1.0,1.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-680862,Willie MacIver,2025,MLB,Athletics,pitcher,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,5.0,5.0,0.0,0.0,Athletics,statsapi,False
mlbam-571912,Luke Maile,2025,MLB,Kansas City Royals,pitcher,34.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Kansas City Royals,statsapi,False
mlbam-670156,Miles Mastrobuoni,2025,MLB,Seattle Mariners,pitcher,30.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,9.1,3.0,3.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-656716,Zach McKinstry,2025,MLB,Detroit Tigers,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12,0.0,3.1,0.5,0.5,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-801216,Christian Montes De Oca,2025,MLB,Arizona Diamondbacks,pitcher,26.0,2.6666666666666665,1.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,2.725,4.5,4.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-621512,Tomás Nido,2025,MLB,Detroit Tigers,pitcher,31.0,1.6666666666666663,1.0,0.0,0.0,0.0,0.0,0.0,4.9,3.0,3.0,0.0,0.0,Detroit Tigers,statsapi,False
mlbam-493603,Adam Ottavino,2025,MLB,New York Yankees,pitcher,40.0,1.6666666666666663,3.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,6.700000000000001,4.5,4.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-623465,Evan Phillips,2025,MLB,Los Angeles Dodgers,pitcher,31.0,5.666666666666667,7.0,0.0,0.2727272727272727,0.0909090909090909,0.0,0.0,2.041176470588235,11.0,11.0,0.0,0.0,Los Angeles Dodgers,statsapi,False
mlbam-687166,Austin Pope,2025,MLB,Arizona Diamondbacks,pitcher,27.0,2.0,1.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,3.6,4.5,4.5,0.0,0.0,Arizona Diamondbacks,statsapi,False
mlbam-650671,José Quijada,2025,MLB,Los Angeles Angels,pitcher,30.0,1.3333333333333333,2.0,0.0,0.375,0.25,0.0,0.0,3.1,4.0,4.0,0.0,0.0,Los Angeles Angels,statsapi,False
mlbam-675919,Nick Raquet,2025,MLB,St. Louis Cardinals,pitcher,30.0,2.0,2.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,3.6,3.5,3.5,0.0,0.0,St. Louis Cardinals,statsapi,False
mlbam-660844,Leo Rivas,2025,MLB,Seattle Mariners,pitcher,28.0,1.0,1.0,0.0,0.0,0.1666666666666666,0.0,0.0,6.1,3.0,3.0,0.0,0.0,Seattle Mariners,statsapi,False
mlbam-685005,Christian Roa,2025,MLB,Miami Marlins,pitcher,26.0,3.0,2.0,0.0,0.25,0.25,0.0,0.0,4.1,6.0,6.0,0.0,0.0,Miami Marlins,statsapi,False
mlbam-663967,César Salazar,2025,MLB,Houston Astros,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.1,2.0,2.0,0.0,0.0,Houston Astros,statsapi,False
mlbam-665665,Reiver Sanmartin,2025,MLB,Cincinnati Reds,pitcher,29.0,1.6666666666666663,1.0,0.0,0.25,0.25,0.0,0.0,2.5,4.0,4.0,0.0,0.0,Cincinnati Reds,statsapi,False
mlbam-678011,Anthony Seigler,2025,MLB,Milwaukee Brewers,pitcher,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,2.0,0.0,0.0,Milwaukee Brewers,statsapi,False
mlbam-596103,Austin Slater,2025,MLB,New York Yankees,pitcher,33.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,New York Yankees,statsapi,False
mlbam-683021,Michael Stefanic,2025,MLB,Toronto Blue Jays,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.1,1.5,1.5,0.0,0.0,Toronto Blue Jays,statsapi,False
mlbam-605507,Zach Thompson,2025,MLB,Atlanta Braves,pitcher,32.0,3.6666666666666665,2.0,0.0,0.25,0.0833333333333333,0.0,0.0,2.2818181818181817,6.0,6.0,0.0,0.0,Atlanta Braves,statsapi,False
mlbam-676701,Alan Trejo,2025,MLB,Colorado Rockies,pitcher,29.0,1.0,1.0,0.0,0.0,0.0,0.12,0.0,3.1,1.5,1.5,0.0,0.0,Colorado Rockies,statsapi,False
mlbam-669707,Jared Triolo,2025,MLB,Pittsburgh Pirates,pitcher,27.0,1.0,1.0,0.0,0.0,0.125,0.25,0.0,19.1,4.0,4.0,0.0,0.0,Pittsburgh Pirates,statsapi,False
mlbam-676679,Luis Vázquez,2025,MLB,Baltimore Orioles,pitcher,26.0,4.333333333333333,4.0,0.0,0.0,0.0714285714285714,0.0,0.0,3.7923076923076926,7.0,7.0,0.0,0.0,Baltimore Orioles,statsapi,False
mlbam-642215,Weston Wilson,2025,MLB,Philadelphia Phillies,pitcher,31.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.1,6.0,6.0,0.0,0.0,Philadelphia Phillies,statsapi,False
mlbam-676724,Jared Young,2025,MLB,New York Mets,pitcher,30.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,12.1,1.5,1.5,0.0,0.0,New York Mets,statsapi,False
mlbam-664875,Justin Lawrence,2025,MLB,Pittsburgh Pirates,pitcher,31.0,17.666666666666668,17.0,0.0,0.3333333333333333,0.144927536231884,0.0,0.51,2.1943396226415097,34.5,34.5,0.51,0.51,Pittsburgh Pirates,statsapi,False
mlbam-676760,Ron Marinaccio,2025,MLB,San Diego Padres,pitcher,30.0,10.666666666666666,7.0,0.0,0.2857142857142857,0.0952380952380952,0.0,0.84,1.975,21.0,21.0,0.84,0.84,San Diego Padres,statsapi,False
mlbam-681810,Austin Warren,2025,MLB,New York Mets,pitcher,29.0,9.333333333333334,5.0,0.0,0.2647058823529412,0.1176470588235294,0.1,0.96,3.85,17.0,17.0,0.96,0.96,New York Mets,statsapi,False
mlbam-547973,Aroldis Chapman,2025,MLB,Boston Red Sox,pitcher,37.0,61.333333333333336,67.0,0.0,0.3728070175438596,0.0657894736842105,0.0461538461538461,1.17,1.6978260869565218,114.0,114.0,1.17,1.17,Boston Red Sox,statsapi,False
mlbam-689520,Cody Laweryson,2025,MLB,Minnesota Twins,pitcher,27.0,7.666666666666667,5.0,0.0,0.2692307692307692,0.0,0.0,1.17,1.273913043478261,13.0,13.0,1.17,1.17,Minnesota Twins,statsapi,False
mlbam-699134,Bradgley Rodriguez,2025,MLB,San Diego Padres,pitcher,22.0,7.666666666666667,7.0,0.0,0.2903225806451613,0.1290322580645161,0.0,1.17,3.1,15.5,15.5,1.17,1.17,San Diego Padres,statsapi,False
mlbam-685314,Andrew Saalfrank,2025,MLB,Arizona Diamondbacks,pitcher,28.0,29.0,28.0,0.0,0.168141592920354,0.0973451327433628,0.0277777777777777,1.24,3.2724137931034485,56.5,56.5,1.24,1.24,Arizona Diamondbacks,statsapi,False
mlbam-679883,Luinder Avila,2025,MLB,Kansas City Royals,pitcher,24.0,14.0,13.0,0.0,0.2857142857142857,0.1071428571428571,0.0,1.29,2.1,28.0,28.0,1.29,1.29,Kansas City Royals,statsapi,False
mlbam-691441,Cristian Mena,2025,MLB,Arizona Diamondbacks,pitcher,23.0,6.666666666666667,3.0,0.0,0.3076923076923077,0.1153846153846153,0.2,1.35,4.0,13.0,13.0,1.35,1.35,Arizona Diamondbacks,statsapi,False
mlbam-681916,Dylan Smith,2025,MLB,Detroit Tigers,pitcher,25.0,13.0,7.0,0.0,0.0833333333333333,0.1041666666666666,0.0,1.38,4.330769230769231,24.0,24.0,1.38,1.38,Detroit Tigers,statsapi,False
mlbam-669062,Erik Miller,2025,MLB,San Francisco Giants,pitcher,27.0,30.0,36.0,0.0,0.171875,0.1875,0.0,1.5,3.9333333333333336,64.0,64.0,1.5,1.5,San Francisco Giants,statsapi,False
mlbam-668390,Cole Winn,2025,MLB,Texas Rangers,pitcher,26.0,41.66666666666666,33.0,0.0,0.2160493827160493,0.1172839506172839,0.0714285714285714,1.51,3.868,81.0,81.0,1.51,1.51,Texas Rangers,statsapi,False
mlbam-681151,Jayden Murray,2025,MLB,Houston Astros,pitcher,28.0,11.666666666666666,9.0,1.0,0.1702127659574468,0.0638297872340425,0.0,1.54,2.5,23.5,23.5,1.54,1.54,Houston Astros,statsapi,False
mlbam-690544,Bailey Horn,2025,MLB,Detroit Tigers,pitcher,27.0,11.333333333333334,10.0,0.0,0.2,0.14,0.0769230769230769,1.59,4.3352941176470585,25.0,25.0,1.59,1.59,Detroit Tigers,statsapi,False
mlbam-621242,Edwin Díaz,2025,MLB,New York Mets,pitcher,31.0,66.33333333333333,62.0,0.0,0.3798449612403101,0.0813953488372093,0.0784313725490196,1.63,2.2407035175879395,129.0,129.0,1.63,1.63,New York Mets,statsapi,False
mlbam-621345,A.J. Minter,2025,MLB,New York Mets,pitcher,32.0,11.0,13.0,0.0,0.3181818181818182,0.1136363636363636,0.0,1.64,1.9181818181818184,22.0,22.0,1.64,1.64,New York Mets,statsapi,False
mlbam-681217,Chase Silseth,2025,MLB,Los Angeles Angels,pitcher,25.0,11.0,10.0,0.0,0.2653061224489796,0.1428571428571428,0.1,1.64,3.827272727272727,24.5,24.5,1.64,1.64,Los Angeles Angels,statsapi,False
mlbam-682842,Abner Uribe,2025,MLB,Milwaukee Brewers,pitcher,25.0,75.33333333333333,75.0,0.0,0.3020134228187919,0.0973154362416107,0.0784313725490196,1.67,2.7150442477876107,149.0,149.0,1.67,1.67,Milwaukee Brewers,statsapi,False
mlbam-805123,AJ Blubaugh,2025,MLB,Houston Astros,pitcher,25.0,32.0,11.0,3.0,0.282258064516129,0.0887096774193548,0.1363636363636363,1.69,4.38125,62.0,62.0,1.69,1.69,Houston Astros,statsapi,False
mlbam-677976,Randy Dobnak,2025,MLB,Minnesota Twins,pitcher,30.0,5.333333333333333,1.0,0.0,0.0526315789473684,0.1052631578947368,0.1428571428571428,1.69,6.2875,9.5,9.5,1.69,1.69,Minnesota Twins,statsapi,False
mlbam-670766,Darren McCaughan,2025,MLB,Minnesota Twins,pitcher,29.0,5.333333333333333,3.0,0.0,0.2608695652173913,0.0434782608695652,0.0,1.69,1.4125,11.5,11.5,1.69,1.69,Minnesota Twins,statsapi,False
mlbam-669704,Kade Strowd,2025,MLB,Baltimore Orioles,pitcher,28.0,26.33333333333333,25.0,0.0,0.2285714285714285,0.1238095238095238,0.0416666666666666,1.71,3.3658227848101268,52.5,52.5,1.71,1.71,Baltimore Orioles,statsapi,False
mlbam-543135,Nathan Eovaldi,2025,MLB,Texas Rangers,pitcher,35.0,130.0,22.0,22.0,0.2600806451612903,0.0443548387096774,0.0952380952380952,1.73,2.761538461538461,248.0,248.0,1.73,1.73,Texas Rangers,statsapi,False
mlbam-662253,Andrés Muñoz,2025,MLB,Seattle Mariners,pitcher,26.0,62.333333333333336,64.0,0.0,0.326771653543307,0.1220472440944882,0.0425531914893617,1.73,2.394117647058824,127.0,127.0,1.73,1.73,Seattle Mariners,statsapi,False
mlbam-701656,Logan Henderson,2025,MLB,Milwaukee Brewers,pitcher,23.0,25.33333333333333,5.0,5.0,0.3333333333333333,0.0808080808080808,0.088235294117647,1.78,2.9815789473684213,49.5,49.5,1.78,1.78,Milwaukee Brewers,statsapi,False
mlbam-678495,Randy Rodríguez,2025,MLB,San Francisco Giants,pitcher,26.0,50.66666666666666,50.0,0.0,0.3383838383838384,0.0555555555555555,0.0769230769230769,1.78,2.369736842105264,99.0,99.0,1.78,1.78,San Francisco Giants,statsapi,False
mlbam-686790,Trevor McDonald,2025,MLB,San Francisco Giants,pitcher,24.0,15.0,3.0,2.0,0.2333333333333333,0.0333333333333333,0.0714285714285714,1.8,2.5,30.0,30.0,1.8,1.8,San Francisco Giants,statsapi,False
mlbam-669432,Trevor Rogers,2025,MLB,Baltimore Orioles,pitcher,28.0,109.66666666666669,18.0,18.0,0.243498817966903,0.0685579196217494,0.0512820512820512,1.81,2.7808510638297874,211.5,211.5,1.81,1.81,Baltimore Orioles,statsapi,False
mlbam-681870,Erik Sabrowski,2025,MLB,Cleveland Guardians,pitcher,28.0,29.33333333333333,33.0,0.0,0.3471074380165289,0.1735537190082644,0.064516129032258,1.84,3.577272727272727,60.5,60.5,1.84,1.84,Cleveland Guardians,statsapi,False
mlbam-660761,José Suarez,2025,MLB,Atlanta Braves,pitcher,27.0,19.33333333333333,7.0,1.0,0.1975308641975308,0.1358024691358024,0.0555555555555555,1.86,3.66896551724138,40.5,40.5,1.86,1.86,Atlanta Braves,statsapi,False
mlbam-592094,Jason Adam,2025,MLB,San Diego Padres,pitcher,34.0,65.33333333333333,65.0,0.0,0.2592592592592592,0.1037037037037037,0.056338028169014,1.93,3.038775510204082,135.0,135.0,1.93,1.93,San Diego Padres,statsapi,False
mlbam-694335,Matt Svanson,2025,MLB,St. Louis Cardinals,pitcher,26.0,60.333333333333336,39.0,0.0,0.2905982905982906,0.0854700854700854,0.0476190476190476,1.94,2.6856353591160222,117.0,117.0,1.94,1.94,St. Louis Cardinals,statsapi,False
mlbam-694973,Paul Skenes,2025,MLB,Pittsburgh Pirates,pitcher,23.0,187.66666666666663,32.0,32.0,0.2946793997271487,0.0572987721691678,0.0621468926553672,1.97,2.327353463587922,366.5,366.5,1.97,1.97,Pittsburgh Pirates,statsapi,False
