player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0040,Pitcher 40,2017,MLB,MLB-T4,pitcher,31.6,139.0,19.0,5.0,0.1410408265605897,0.08465464881902611,0.14682711383157057,4.420674196667186,4.555800311659302,305.8,291.90000000000003,4.134745252173613,4.706603141160758,MLB-P4,synthetic,True
P-0041,Pitcher 41,2017,MLB,MLB-T5,pitcher,24.4,67.0,29.0,20.0,0.2315099978132611,0.05560427348148027,0.09077086164234931,3.0857267465156846,2.9228799156951677,147.4,140.70000000000002,2.6698773934298736,3.5015760996014955,MLB-P4,synthetic,True
P-0042,Pitcher 42,2017,MLB,MLB-T1,pitcher,29.4,57.0,16.0,14.0,0.13671054515737618,0.09359289886161497,0.15051907974511197,4.514442830720136,4.73462122253149,125.4,119.7,4.438630573367508,4.590255088072764,MLB-P1,synthetic,True
P-0043,Pitcher 43,2017,MLB,MLB-T7,pitcher,23.2,78.0,23.0,19.0,0.10480752677317731,0.09209975698316963,0.12967770138593288,4.73260996391285,4.763513883471946,171.60000000000002,163.8,4.7190560992470205,4.74616382857868,MLB-P2,synthetic,True
P-0045,Pitcher 45,2017,MLB,MLB-T1,pitcher,30.3,117.0,15.0,8.0,0.2605667688959097,0.10327568647353044,0.13965904173433247,3.926423434636024,3.751364503858412,257.40000000000003,245.70000000000002,3.8831805480697854,3.9696663212022623,MLB-P2,synthetic,True
P-0046,Pitcher 46,2017,MLB,MLB-T2,pitcher,23.6,135.0,28.0,3.0,0.17704750857768356,0.09561290697334682,0.09772406275444806,3.9771446548210303,3.908215442603174,297.0,283.5,4.342964404005518,3.611324905636542,MLB-P1,synthetic,True
P-0047,Pitcher 47,2017,MLB,MLB-T5,pitcher,28.5,136.0,21.0,4.0,0.23791576683365198,0.08332053940550094,0.12828880663576842,3.21471750745098,3.579408404554479,299.20000000000005,285.6,3.4811317298209907,2.9483032850809696,MLB-P3,synthetic,True
P-0048,Pitcher 48,2017,MLB,MLB-T1,pitcher,31.2,91.0,33.0,27.0,0.1524492672235007,0.08450368337703357,0.10453887307182198,4.400031187902009,4.039838793454617,200.20000000000002,191.1,4.496485804870003,4.303576570934014,MLB-P3,synthetic,True
P-0049,Pitcher 49,2017,MLB,MLB-T3,pitcher,31.7,108.0,27.0,26.0,0.11587520884468006,0.10936479314391984,0.10935222680138056,4.990974492659781,4.678898114983403,237.60000000000002,226.8,4.698908400330268,5.283040584989294,MLB-P1,synthetic,True
P-0050,Pitcher 50,2017,MLB,MLB-T5,pitcher,27.5,68.0,17.0,6.0,0.19459374147247532,0.101550479613653,0.1330560862731331,4.818241101261963,4.192416686315365,149.60000000000002,142.8,4.869041185787124,4.767441016736802,MLB-P2,synthetic,True
P-0051,Pitcher 51,2017,MLB,MLB-T4,pitcher,25.6,169.0,16.0,13.0,0.24308383040866624,0.037124806437921744,0.12119682961836026,3.0807835837731536,2.9127953301693337,371.8,354.90000000000003,3.1019794053733563,3.059587762172951,MLB-P2,synthetic,True
P-0054,Pitcher 54,2017,MLB,MLB-T2,pitcher,33.8,74.0,17.0,7.0,0.20226861012842165,0.11383855801873509,0.11988831251050606,4.40717935735256,4.146796940302509,162.8,155.4,4.3460960095341425,4.468262705170978,MLB-P3,synthetic,True
P-0055,Pitcher 55,2017,MLB,MLB-T5,pitcher,31.3,71.0,27.0,0.0,0.08215536766190915,0.09848996914729824,0.12982001557164985,5.196238464182367,5.022836844188804,156.20000000000002,149.1,4.834196583856703,5.558280344508032,MLB-P4,synthetic,True
P-0057,Pitcher 57,2017,MLB,MLB-T4,pitcher,28.5,127.0,16.0,1.0,0.22620833072887606,0.09247671926296858,0.12784019234334332,3.4679588094086204,3.7784559087580485,279.40000000000003,266.7,3.3137995244275036,3.6221180943897373,MLB-P3,synthetic,True
P-0058,Pitcher 58,2017,MLB,MLB-T1,pitcher,31.4,160.0,32.0,31.0,0.10909663705363264,0.13545794774329423,0.10742842147476755,5.268481788844786,5.027006491238145,352.0,336.0,5.039000837571703,5.4979627401178695,MLB-P1,synthetic,True
P-0059,Pitcher 59,2017,MLB,MLB-T2,pitcher,32.5,183.0,30.0,2.0,0.12221768912431409,0.08260643190524955,0.18941320603449177,6.074064079072679,5.107667730213399,402.6,384.3,6.235641437419267,5.912486720726091,MLB-P4,synthetic,True
P-0060,Pitcher 60,2017,MLB,MLB-T6,pitcher,29.1,90.0,29.0,21.0,0.25948196858174,0.08935696640012779,0.11470583202502878,3.5574177493916452,3.3434861683979014,198.00000000000003,189.0,3.8600882266325347,3.2547472721507558,MLB-P3,synthetic,True
P-0061,Pitcher 61,2017,MLB,MLB-T6,pitcher,25.4,108.0,23.0,18.0,0.19207886953531866,0.04381381670748444,0.10741499608404043,3.8837933227580357,3.2632848050476686,237.60000000000002,226.8,4.4291372712276695,3.338449374288402,MLB-P2,synthetic,True
P-0062,Pitcher 62,2017,MLB,MLB-T6,pitcher,33.2,60.0,33.0,19.0,0.1961303946894331,0.08228591807709837,0.12638009579970777,4.312083116935373,3.882188817406793,132.0,126.0,4.053332559400156,4.57083367447059,MLB-P2,synthetic,True
P-0063,Pitcher 63,2017,MLB,MLB-T1,pitcher,24.2,55.0,26.0,16.0,0.19005716846430878,0.054031955051446895,0.11772836980391968,3.991418432591469,3.5052098109420897,121.00000000000001,115.5,3.6892997336154103,4.293537131567527,MLB-P2,synthetic,True
P-0065,Pitcher 65,2017,MLB,MLB-T5,pitcher,24.7,60.0,19.0,4.0,0.22678403798905744,0.049972820130853454,0.09024398730084414,3.5616748161778213,2.887841410666223,132.0,126.0,3.6362772165855604,3.4870724157700823,MLB-P3,synthetic,True
P-0066,Pitcher 66,2017,MLB,MLB-T4,pitcher,27.0,89.0,26.0,14.0,0.18655718453643877,0.06901350753957737,0.13085844748018136,3.6939897640162243,3.8442890889852324,195.8,186.9,3.1330626810458044,4.254916846986644,MLB-P3,synthetic,True
P-0067,Pitcher 67,2017,MLB,MLB-T2,pitcher,31.1,150.0,17.0,16.0,0.12152774651036168,0.09200239380492746,0.12551531442301786,4.625808062269266,4.586959897806415,330.0,315.0,4.663140818794862,4.58847530574367,MLB-P2,synthetic,True
P-0069,Pitcher 69,2017,MLB,MLB-T5,pitcher,24.3,122.0,21.0,12.0,0.25464605118931577,0.04075729623049335,0.1476259339825934,2.842212248033754,3.1281784850773287,268.40000000000003,256.2,2.50742350434886,3.1770009917186477,MLB-P5,synthetic,True
P-0070,Pitcher 70,2017,MLB,MLB-T3,pitcher,26.6,48.0,22.0,1.0,0.24496865241953464,0.08610318878085421,0.09403215515657752,3.1840485386007766,3.2138105975797484,105.60000000000001,100.80000000000001,3.1508268374451767,3.2172702397563766,MLB-P4,synthetic,True
P-0071,Pitcher 71,2017,MLB,MLB-T5,pitcher,24.2,150.0,29.0,27.0,0.12978618724446042,0.04978897924736757,0.1676637409611734,4.470117841137332,4.435815662624462,330.0,315.0,4.19472564602613,4.745510036248534,MLB-P3,synthetic,True
P-0073,Pitcher 73,2017,MLB,MLB-T5,pitcher,26.7,180.0,18.0,10.0,0.18062217815565207,0.10164089907487499,0.13546296257969945,4.953113841137711,4.329342989450278,396.00000000000006,378.0,4.790073831828474,5.116153850446947,MLB-P2,synthetic,True
P-0075,Pitcher 75,2017,MLB,MLB-T2,pitcher,24.1,60.0,30.0,23.0,0.27012536300944623,0.10474577568534463,0.09299698491739052,3.931996061336359,3.2259162533224712,132.0,126.0,3.4731880422251007,4.390804080447617,MLB-P2,synthetic,True
P-0078,Pitcher 78,2017,MLB,MLB-T2,pitcher,24.5,184.0,20.0,6.0,0.20985912151990196,0.06856666794233725,0.13977930427272123,4.3561339641708,3.741720085876044,404.8,386.40000000000003,4.057164343885521,4.655103584456079,MLB-P4,synthetic,True
P-0079,Pitcher 79,2017,MLB,MLB-T4,pitcher,23.8,98.0,31.0,12.0,0.09537659695743361,0.10106195624140651,0.11226562721838608,4.743539184558421,4.77238697142127,215.60000000000002,205.8,4.7905695956072964,4.696508773509546,MLB-P4,synthetic,True
P-0080,Pitcher 80,2017,MLB,MLB-T5,pitcher,32.9,186.0,32.0,1.0,0.14205114416041958,0.12029203969140204,0.18790417297242146,5.3424772458740275,5.386137052737682,409.20000000000005,390.6,5.362708554187068,5.322245937560987,MLB-P1,synthetic,True
P-0081,Pitcher 81,2017,MLB,MLB-T4,pitcher,22.5,148.0,20.0,11.0,0.2500513384361946,0.04764878954360716,0.15572553701209552,3.3143543682430003,3.3286301371546845,325.6,310.8,3.369661753743156,3.2590469827428445,MLB-P1,synthetic,True
P-0082,Pitcher 82,2017,MLB,MLB-T2,pitcher,31.0,118.0,17.0,9.0,0.2759329310621674,0.06794598667599296,0.13048726254061496,3.294119022847693,3.1127610170207265,259.6,247.8,3.2009323477707374,3.3873056979246483,MLB-P5,synthetic,True
P-0084,Pitcher 84,2017,MLB,MLB-T1,pitcher,30.8,87.0,29.0,6.0,0.24906342399335135,0.087159047042985,0.1334753149034426,3.9126168075663097,3.5881543216034353,191.4,182.70000000000002,3.82986051228851,3.9953731028441095,MLB-P5,synthetic,True
P-0086,Pitcher 86,2017,MLB,MLB-T5,pitcher,26.6,120.0,20.0,0.0,0.21447112196780255,0.06429635014941378,0.1495026128365944,4.262924967943856,3.750813354416489,264.0,252.0,4.077961340381877,4.447888595505835,MLB-P3,synthetic,True
P-0087,Pitcher 87,2017,MLB,MLB-T2,pitcher,30.7,170.0,27.0,22.0,0.19026832668752844,0.09478673515786047,0.16962931862467012,4.087095060060709,4.5115873946408,374.00000000000006,357.0,4.006123303880561,4.168066816240857,MLB-P3,synthetic,True
P-0088,Pitcher 88,2017,MLB,MLB-T3,pitcher,31.4,184.0,21.0,19.0,0.1972266819334777,0.08408485653968467,0.09160668423595442,3.2322170847822114,3.5472716653679393,404.8,386.40000000000003,3.2264807423754145,3.2379534271890082,MLB-P1,synthetic,True
P-0089,Pitcher 89,2017,MLB,MLB-T2,pitcher,33.7,97.0,23.0,10.0,0.08,0.12184047581583984,0.16724980816085816,6.315980204258163,5.69458379139866,213.4,203.70000000000002,6.424026110423224,6.207934298093102,MLB-P1,synthetic,True
P-0090,Pitcher 90,2017,MLB,MLB-T5,pitcher,33.7,115.0,30.0,19.0,0.09176924788302247,0.1059369481104072,0.1883585932347081,6.213486082074753,5.620675326607787,253.00000000000003,241.5,6.205995819974972,6.220976344174534,MLB-P4,synthetic,True
P-0091,Pitcher 91,2017,MLB,MLB-T4,pitcher,25.3,62.0,18.0,16.0,0.18151537357184902,0.10661018357320981,0.11549947408462286,4.584523260194307,4.182193955149954,136.4,130.20000000000002,4.88819422241754,4.280852297971074,MLB-P4,synthetic,True
P-0092,Pitcher 92,2017,MLB,MLB-T1,pitcher,32.5,176.0,17.0,5.0,0.17066318671515812,0.10245173668876917,0.10675304617920811,3.9918086956514056,4.131645808336046,387.20000000000005,369.6,4.0602155142850584,3.923401877017753,MLB-P1,synthetic,True
P-0093,Pitcher 93,2017,MLB,MLB-T6,pitcher,29.1,88.0,27.0,25.0,0.22949325091970574,0.07905188898979817,0.07073967625018826,3.45591454494749,3.0200734230218154,193.60000000000002,184.8,3.0360586112001693,3.875770478694811,MLB-P5,synthetic,True
P-0094,Pitcher 94,2017,MLB,MLB-T6,pitcher,24.5,152.0,33.0,5.0,0.21340497655681825,0.07351302958584627,0.11798020555125233,3.632070589869711,3.554718598088133,334.40000000000003,319.2,3.6716464741423427,3.5924947055970793,MLB-P2,synthetic,True
P-0095,Pitcher 95,2017,MLB,MLB-T7,pitcher,22.5,158.0,27.0,19.0,0.1509410629265403,0.10175658631075118,0.1898271856645735,4.734719709207587,5.111822388962427,347.6,331.8,5.1146909779851075,4.3547484404300665,MLB-P1,synthetic,True
P-0098,Pitcher 98,2017,MLB,MLB-T1,pitcher,31.2,113.0,28.0,12.0,0.19039550900635083,0.08071957703160909,0.15099348854681807,4.133175832966726,4.155405737796683,248.60000000000002,237.3,4.337186309280505,3.929165356652948,MLB-P5,synthetic,True
P-0099,Pitcher 99,2017,MLB,MLB-T6,pitcher,33.4,133.0,29.0,25.0,0.30730974386111215,0.09416705764067518,0.15089522600786812,3.388297164471095,3.380479000877886,292.6,279.3,3.2577055746607715,3.5188887542814187,MLB-P2,synthetic,True
P-0100,Pitcher 100,2017,MLB,MLB-T5,pitcher,28.2,188.0,15.0,12.0,0.20148710757686478,0.10162628130263479,0.046957293522031866,3.346240293482221,3.2771914502370185,413.6,394.8,3.3031526754188265,3.3893279115456156,MLB-P1,synthetic,True
P-0001,Pitcher 1,2018,MLB,MLB-T1,pitcher,26.4,144.0,18.0,2.0,0.09039365773827904,0.04378201393240299,0.1618018879819331,4.4516892673974535,4.620253785101935,316.8,302.40000000000003,4.489478575317213,4.413899959477694,MLB-P5,synthetic,True
P-0002,Pitcher 2,2018,MLB,MLB-T6,pitcher,32.1,107.0,34.0,24.0,0.17970726928987021,0.08319454057114012,0.16573379854588866,3.8259992026112495,4.418014317993606,235.4,224.70000000000002,3.52516937026863,4.126829034953869,MLB-P5,synthetic,True
P-0003,Pitcher 3,2018,MLB,MLB-T4,pitcher,22.3,160.0,20.0,7.0,0.2237469080635332,0.10419461706838565,0.20110706651417212,4.143962415269021,4.671430805454083,352.0,336.0,3.6278714128085006,4.660053417729542,MLB-P2,synthetic,True
P-0004,Pitcher 4,2018,MLB,MLB-T4,pitcher,24.0,59.0,25.0,7.0,0.2585844415427214,0.06003466873788249,0.15671798846425358,3.441346411857524,3.418920377155354,129.8,123.9,3.2982216178622226,3.584471205852825,MLB-P1,synthetic,True
P-0005,Pitcher 5,2018,MLB,MLB-T5,pitcher,22.5,51.0,20.0,0.0,0.15622280475204392,0.0960230563659273,0.09228096793794871,3.9065525015844487,4.025303917754264,112.2,107.10000000000001,4.058537385019308,3.7545676181495886,MLB-P1,synthetic,True
P-0006,Pitcher 6,2018,MLB,MLB-T2,pitcher,23.7,88.0,26.0,6.0,0.25449096475940153,0.10997512603423465,0.075683340596151,2.8770836388303502,3.2406072002971134,193.60000000000002,184.8,2.9673454226302716,2.786821855030429,MLB-P3,synthetic,True
P-0007,Pitcher 7,2018,MLB,MLB-T2,pitcher,33.4,142.0,32.0,4.0,0.18671631849514714,0.07429601626586797,0.13252805288650182,3.5911611975555298,3.923102176094257,312.40000000000003,298.2,3.4942900145159395,3.68803238059512,MLB-P5,synthetic,True
P-0010,Pitcher 10,2018,MLB,MLB-T3,pitcher,33.9,62.0,21.0,9.0,0.16923220077442377,0.11065696543357839,0.14515940439605837,4.548548358449207,4.625620022968135,136.4,130.20000000000002,5.046220807048217,4.0508759098501965,MLB-P2,synthetic,True
P-0011,Pitcher 11,2018,MLB,MLB-T1,pitcher,25.6,113.0,22.0,8.0,0.34627513005892613,0.09564133094610452,0.09600837831889919,3.0852864301087015,2.5375787140708375,248.60000000000002,237.3,3.117312961342561,3.053259898874842,MLB-P1,synthetic,True
P-0012,Pitcher 12,2018,MLB,MLB-T3,pitcher,32.0,100.0,25.0,23.0,0.18003709444018356,0.09998980788009099,0.15961897134092334,4.719098454281176,4.555770652448857,220.00000000000003,210.0,4.66937532005991,4.768821588502442,MLB-P5,synthetic,True
P-0014,Pitcher 14,2018,MLB,MLB-T2,pitcher,27.3,188.0,21.0,7.0,0.18773642366091628,0.0702310198346025,0.1229036188676187,4.148338277775675,3.7699170374040873,413.6,394.8,4.581719037386203,3.7149575181651473,MLB-P1,synthetic,True
P-0016,Pitcher 16,2018,MLB,MLB-T1,pitcher,32.4,182.0,23.0,15.0,0.17730459136218885,0.0809264522551319,0.18049923459980885,4.886455436427348,4.557673042162161,400.40000000000003,382.2,4.864631900207474,4.9082789726472225,MLB-P5,synthetic,True
P-0017,Pitcher 17,2018,MLB,MLB-T4,pitcher,32.1,55.0,26.0,1.0,0.23285087935039528,0.06716089477630861,0.1761007928198817,4.445053880627609,3.9041316307113583,121.00000000000001,115.5,3.910106633689313,4.980001127565904,MLB-P5,synthetic,True
P-0018,Pitcher 18,2018,MLB,MLB-T1,pitcher,28.5,78.0,18.0,12.0,0.13491459508033168,0.07472045491599501,0.13264594763492926,4.080041704467532,4.343788174698579,171.60000000000002,163.8,4.385714575110255,3.7743688338248087,MLB-P4,synthetic,True
P-0021,Pitcher 21,2018,MLB,MLB-T6,pitcher,31.4,151.0,29.0,12.0,0.21383669650264875,0.12320060691502357,0.10983978361944888,4.646692393565735,4.066111547153581,332.20000000000005,317.1,4.514559092028211,4.77882569510326,MLB-P4,synthetic,True
P-0023,Pitcher 23,2018,MLB,MLB-T4,pitcher,24.6,51.0,32.0,25.0,0.2353910457347482,0.04794271292123232,0.19163155635972146,3.8445022887157645,3.8084997527740168,112.2,107.10000000000001,4.0692831597155426,3.6197214177159864,MLB-P2,synthetic,True
P-0024,Pitcher 24,2018,MLB,MLB-T6,pitcher,24.8,70.0,21.0,11.0,0.2176945210577442,0.09591212251037685,0.0961239460792935,3.1190555870900827,3.570628762455504,154.0,147.0,3.335507390823276,2.902603783356889,MLB-P5,synthetic,True
P-0026,Pitcher 26,2018,MLB,MLB-T1,pitcher,29.5,98.0,23.0,15.0,0.23495416520166923,0.08309726477957483,0.1464973175620609,4.198938167324956,3.7825070313621536,215.60000000000002,205.8,4.149451259341201,4.2484250753087105,MLB-P5,synthetic,True
P-0027,Pitcher 27,2018,MLB,MLB-T2,pitcher,32.4,57.0,16.0,0.0,0.21092984939425702,0.089230633023117,0.22244405678950685,4.719029250451129,4.807769369018416,125.4,119.7,4.540622781239655,4.897435719662603,MLB-P4,synthetic,True
P-0028,Pitcher 28,2018,MLB,MLB-T3,pitcher,24.7,103.0,19.0,16.0,0.28575300608156956,0.11705904850558685,0.11950345281569445,3.351968471965012,3.51371906157143,226.60000000000002,216.3,3.089330222947131,3.6146067209828927,MLB-P2,synthetic,True
P-0029,Pitcher 29,2018,MLB,MLB-T5,pitcher,31.2,164.0,34.0,20.0,0.24951178488473355,0.12639442384349858,0.15068235099194555,4.503970292609881,4.227462316963569,360.8,344.40000000000003,4.095840532109275,4.912100053110487,MLB-P4,synthetic,True
P-0030,Pitcher 30,2018,MLB,MLB-T2,pitcher,29.8,105.0,20.0,9.0,0.18853735919041864,0.09945650366202091,0.16745654286193168,4.592911132035192,4.559744599040219,231.00000000000003,220.5,4.590210534676857,4.595611729393526,MLB-P2,synthetic,True
P-0031,Pitcher 31,2018,MLB,MLB-T3,pitcher,30.7,109.0,29.0,24.0,0.1458743908710053,0.09474651649340249,0.1502719364139642,4.9099992484374555,4.67268243509243,239.8,228.9,4.709872473288538,5.110126023586373,MLB-P5,synthetic,True
P-0032,Pitcher 32,2018,MLB,MLB-T3,pitcher,23.3,188.0,23.0,13.0,0.22001606778049995,0.07662901323373304,0.11004559960287716,3.2952372378448564,3.4598756125895687,413.6,394.8,3.3335302146597527,3.25694426102996,MLB-P1,synthetic,True
P-0033,Pitcher 33,2018,MLB,MLB-T5,pitcher,27.2,120.0,34.0,7.0,0.14020100137876787,0.08837357138568001,0.10003146167929755,3.8463703326275978,4.139189462390992,264.0,252.0,4.228216839916535,3.4645238253386608,MLB-P2,synthetic,True
P-0034,Pitcher 34,2018,MLB,MLB-T3,pitcher,27.1,91.0,32.0,7.0,0.08,0.05286364664598385,0.17155213396850807,5.055880698805386,4.909885099436886,200.20000000000002,191.1,4.6163630338044825,5.49539836380629,MLB-P2,synthetic,True
P-0036,Pitcher 36,2018,MLB,MLB-T4,pitcher,32.8,48.0,31.0,21.0,0.18081019815097807,0.14029210662546943,0.19072765872197944,5.516868920882089,5.344300281517603,105.60000000000001,100.80000000000001,5.5365694810002,5.497168360763979,MLB-P3,synthetic,True
P-0037,Pitcher 37,2018,MLB,MLB-T6,pitcher,29.8,68.0,23.0,17.0,0.22675676863709857,0.07401894986790356,0.13243838486977114,3.3393519054822507,3.5985570980157657,149.60000000000002,142.8,2.9094678827658047,3.7692359281986967,MLB-P1,synthetic,True
P-0038,Pitcher 38,2018,MLB,MLB-T6,pitcher,32.3,139.0,22.0,6.0,0.169275296277727,0.11808948112852258,0.13501914272816923,4.9246519702984735,4.613062830602148,305.8,291.90000000000003,4.887072607941875,4.9622313326550715,MLB-P2,synthetic,True
P-0040,Pitcher 40,2018,MLB,MLB-T6,pitcher,31.7,154.0,19.0,17.0,0.15124542403659946,0.07292197608474399,0.15980749561680888,3.9896023970943824,4.463175276892221,338.8,323.40000000000003,4.160339095378964,3.818865698809801,MLB-P1,synthetic,True
P-0041,Pitcher 41,2018,MLB,MLB-T6,pitcher,24.6,114.0,20.0,14.0,0.2229666349384304,0.05810537990861632,0.09180064910833058,2.7309627543781603,3.031537970479259,250.8,239.4,2.8401221487997823,2.6218033599565382,MLB-P3,synthetic,True
P-0042,Pitcher 42,2018,MLB,MLB-T6,pitcher,29.5,161.0,15.0,13.0,0.12578132530951844,0.08975888563512788,0.16821721589089442,5.344254499956437,4.9530281840543315,354.20000000000005,338.1,5.371195022125518,5.317313977787357,MLB-P1,synthetic,True
P-0043,Pitcher 43,2018,MLB,MLB-T3,pitcher,23.3,86.0,32.0,29.0,0.13007765266800478,0.08878949501468364,0.13040128748393645,4.381947366510904,4.52886559367153,189.20000000000002,180.6,4.572015472176759,4.191879260845048,MLB-P3,synthetic,True
P-0044,Pitcher 44,2018,MLB,MLB-T7,pitcher,25.5,145.0,31.0,17.0,0.15994136853469829,0.08671302475158038,0.17581629444704683,4.779073967561734,4.719188293211847,319.0,304.5,4.599583897407903,4.958564037715566,MLB-P4,synthetic,True
P-0045,Pitcher 45,2018,MLB,MLB-T2,pitcher,30.5,115.0,30.0,15.0,0.24589729601268642,0.08245074104354348,0.1349715871224245,3.597298537157356,3.5719463956452757,253.00000000000003,241.5,3.511385218051595,3.6832118562631164,MLB-P1,synthetic,True
P-0046,Pitcher 46,2018,MLB,MLB-T6,pitcher,23.8,181.0,15.0,5.0,0.16029385064055518,0.09818013970204276,0.09797556143725625,3.439024489879289,4.075566485672635,398.20000000000005,380.1,3.543722361560911,3.334326618197667,MLB-P4,synthetic,True
P-0047,Pitcher 47,2018,MLB,MLB-T7,pitcher,28.6,68.0,27.0,21.0,0.22431859722359548,0.08043024429377879,0.1246966613621012,3.303359893553492,3.6175807673575937,149.60000000000002,142.8,3.5248727317186646,3.0818470553883195,MLB-P4,synthetic,True
P-0050,Pitcher 50,2018,MLB,MLB-T2,pitcher,27.6,85.0,28.0,23.0,0.17489438461089252,0.09535639541032147,0.1405741516468234,4.256962853445675,4.350863184504951,187.00000000000003,178.5,4.698301892569081,3.815623814322269,MLB-P1,synthetic,True
P-0051,Pitcher 51,2018,MLB,MLB-T6,pitcher,25.8,55.0,22.0,12.0,0.2677227400081233,0.03765661853004823,0.11829051270727253,2.3631420637756317,2.6930026293683182,121.00000000000001,115.5,2.4538445072943555,2.272439620256908,MLB-P3,synthetic,True
P-0052,Pitcher 52,2018,MLB,MLB-T4,pitcher,25.6,66.0,25.0,17.0,0.22468720740168588,0.06447548670254163,0.14253484486865525,3.7580486755730815,3.6015566299035653,145.20000000000002,138.6,3.7599185871803433,3.7561787639658197,MLB-P5,synthetic,True
P-0053,Pitcher 53,2018,MLB,MLB-T6,pitcher,33.2,95.0,26.0,0.0,0.08,0.08105742495151136,0.15693453524946416,4.7610531065443515,5.102034451912777,209.00000000000003,199.5,5.1068317418116616,4.4152744712770415,MLB-P2,synthetic,True
P-0055,Pitcher 55,2018,MLB,MLB-T6,pitcher,31.5,99.0,20.0,1.0,0.08,0.08335398825628987,0.13248297091308633,5.40755307886651,4.885077568206341,217.8,207.9,5.594614414573674,5.220491743159346,MLB-P4,synthetic,True
P-0056,Pitcher 56,2018,MLB,MLB-T2,pitcher,27.7,76.0,27.0,26.0,0.27152984068743063,0.10387915110533306,0.1269900648598074,2.8227009314442673,3.5442117363626258,167.20000000000002,159.6,2.47982564608323,3.1655762168053045,MLB-P2,synthetic,True
P-0060,Pitcher 60,2018,MLB,MLB-T6,pitcher,29.3,93.0,15.0,8.0,0.2642847132952289,0.0883230744697672,0.10670453164469985,3.462649661721428,3.2126445037223745,204.60000000000002,195.3,3.573084715366655,3.3522146080762014,MLB-P3,synthetic,True
P-0062,Pitcher 62,2018,MLB,MLB-T3,pitcher,33.4,157.0,20.0,11.0,0.1842603588131817,0.0760173665338969,0.1422607143006361,4.062532335088644,4.0607326709076705,345.40000000000003,329.7,4.508403552635359,3.6166611175419288,MLB-P5,synthetic,True
P-0063,Pitcher 63,2018,MLB,MLB-T5,pitcher,24.3,148.0,34.0,28.0,0.18942187069418584,0.06874563811435566,0.1035479622364882,3.3418870695874663,3.545052314183663,325.6,310.8,3.6661853422609014,3.017588796914031,MLB-P4,synthetic,True
P-0064,Pitcher 64,2018,MLB,MLB-T2,pitcher,33.0,116.0,34.0,11.0,0.22337230916457937,0.12150188938876272,0.14013388463370563,4.568946108447935,4.272383045685574,255.20000000000002,243.60000000000002,4.8181442798731515,4.319747937022718,MLB-P4,synthetic,True
P-0065,Pitcher 65,2018,MLB,MLB-T2,pitcher,24.8,179.0,30.0,20.0,0.23007002747206204,0.0636200437706689,0.07803683337609812,2.721053765886769,2.9032486392325123,393.8,375.90000000000003,3.0357981397797946,2.4063093919937435,MLB-P2,synthetic,True
P-0066,Pitcher 66,2018,MLB,MLB-T2,pitcher,27.2,128.0,19.0,17.0,0.1828608819407729,0.06469804259702469,0.11960102968780491,3.6590934352845466,3.709499752516162,281.6,268.8,3.7799452642778615,3.5382416062912316,MLB-P4,synthetic,True
P-0067,Pitcher 67,2018,MLB,MLB-T4,pitcher,31.3,107.0,21.0,19.0,0.11495284860429633,0.10630555456934006,0.11788608238451825,4.540323818956634,4.734904689842892,235.4,224.70000000000002,4.707762343134613,4.372885294778655,MLB-P4,synthetic,True
P-0068,Pitcher 68,2018,MLB,MLB-T4,pitcher,22.1,68.0,20.0,18.0,0.18474540284286944,0.07883237593602078,0.11334046802221179,4.280895890167045,3.8014299687114117,149.60000000000002,142.8,4.607123644628127,3.9546681357059628,MLB-P3,synthetic,True
P-0069,Pitcher 69,2018,MLB,MLB-T2,pitcher,24.5,99.0,23.0,1.0,0.2613749724202076,0.049043642341987805,0.14079254464468857,3.116064131040085,3.105449375189079,217.8,207.9,2.9728212646552414,3.259306997424929,MLB-P2,synthetic,True
P-0070,Pitcher 70,2018,MLB,MLB-T5,pitcher,26.7,156.0,17.0,10.0,0.21103156772502152,0.07730191333801499,0.1074324574553835,3.4455987327912956,3.513694992809843,343.20000000000005,327.6,3.0948512365026177,3.7963462290799734,MLB-P1,synthetic,True
P-0073,Pitcher 73,2018,MLB,MLB-T6,pitcher,26.8,110.0,24.0,8.0,0.14940776030013883,0.08666301933378937,0.14387386564521956,5.151427242634026,4.483432806056557,242.00000000000003,231.0,4.9510790528242365,5.351775432443815,MLB-P5,synthetic,True
P-0074,Pitcher 74,2018,MLB,MLB-T3,pitcher,31.1,116.0,26.0,1.0,0.19390301313664784,0.14153162284698956,0.10156103790659583,4.4196645468819264,4.362765748136651,255.20000000000002,243.60000000000002,4.519740398506599,4.319588695257254,MLB-P1,synthetic,True
P-0075,Pitcher 75,2018,MLB,MLB-T2,pitcher,24.2,141.0,25.0,14.0,0.2582350080597061,0.1333232602386822,0.0898400056650056,3.8284863080254614,3.632399115036594,310.20000000000005,296.1,4.056299008271423,3.6006736077795,MLB-P4,synthetic,True
P-0076,Pitcher 76,2018,MLB,MLB-T7,pitcher,32.9,184.0,20.0,15.0,0.2378744331126072,0.13747203444861655,0.17260237649334004,4.614759788528252,4.672692713415942,404.8,386.40000000000003,4.634267469908273,4.595252107148231,MLB-P1,synthetic,True
