player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-502054,Tommy Pham,2024,AAA,Charlotte Knights,batter,36.0,18.0,4.0,0.0555555555555555,0.1666666666666666,0.0588235294117647,0.3571428571428571,0.0,0.294,0.333,0.353,0.3066666666666666,9.0,9.0,0.3066666666666666,0.3066666666666666,Charlotte Knights,statsapi,False
mlbam-660757,Oscar Gonzalez,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,26.0,306.0,78.0,0.0490196078431372,0.2026143790849673,0.1748251748251748,0.3518518518518518,0.0261437908496732,0.294,0.333,0.469,0.3489215686274509,153.0,153.0,0.3489215686274509,0.3489215686274509,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-700250,Ben Rice,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,25.0,138.0,30.0,0.181159420289855,0.1884057971014492,0.3669724770642202,0.2816901408450704,0.0869565217391304,0.294,0.428,0.661,0.4580434782608695,69.0,69.0,0.4580434782608695,0.4580434782608695,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-642201,Eli White,2024,AAA,Gwinnett Stripers,batter,30.0,340.0,78.0,0.1117647058823529,0.2235294117647059,0.1535836177474402,0.3732057416267942,0.0235294117647058,0.294,0.388,0.447,0.3709411764705882,170.0,170.0,0.3709411764705882,0.3709411764705882,Gwinnett Stripers,statsapi,False
mlbam-694376,Shay Whitcomb,2024,AAA,Sugar Land Space Cowboys,batter,26.0,481.0,108.0,0.1122661122661122,0.1975051975051975,0.2372881355932203,0.3276450511945392,0.0519750519750519,0.293,0.378,0.53,0.3913929313929313,240.5,240.5,0.3913929313929313,0.3913929313929313,Sugar Land Space Cowboys,statsapi,False
mlbam-805367,Chase Meidroth,2024,AAA,Worcester Red Sox,batter,23.0,558.0,122.0,0.1881720430107527,0.1272401433691756,0.1075514874141876,0.3370473537604457,0.0125448028673835,0.293,0.437,0.4,0.3809139784946236,279.0,279.0,0.3809139784946236,0.3809139784946236,Worcester Red Sox,statsapi,False
mlbam-681393,Connor Norby,2024,AAA,Jacksonville Jumbo Shrimp,batter,24.0,440.0,94.0,0.1204545454545454,0.2795454545454545,0.2031662269129287,0.3933054393305439,0.0386363636363636,0.293,0.382,0.496,0.3833181818181819,220.0,220.0,0.3833181818181819,0.3833181818181819,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-644374,Yu Chang,2024,AAA,Durham Bulls,batter,29.0,51.0,14.0,0.196078431372549,0.2941176470588235,0.2195121951219512,0.4166666666666667,0.0392156862745098,0.293,0.431,0.512,0.4015686274509803,25.5,25.5,0.4015686274509803,0.4015686274509803,Durham Bulls,statsapi,False
mlbam-682634,Kevin Alcántara,2024,AAA,Iowa Cubs,batter,22.0,148.0,35.0,0.1148648648648648,0.2905405405405405,0.1769230769230769,0.4024390243902439,0.0337837837837837,0.292,0.378,0.469,0.374054054054054,74.0,74.0,0.374054054054054,0.374054054054054,Iowa Cubs,statsapi,False
mlbam-546991,Albert Almora Jr.,2024,AAA,Reno Aces,batter,30.0,576.0,127.0,0.0729166666666666,0.140625,0.1461538461538461,0.3325581395348837,0.015625,0.292,0.349,0.438,0.3425520833333333,288.0,288.0,0.3425520833333333,0.3425520833333333,Reno Aces,statsapi,False
mlbam-686482,Logan Driscoll,2024,AAA,Durham Bulls,batter,27.0,294.0,70.0,0.0986394557823129,0.2074829931972789,0.1807692307692307,0.359375,0.0238095238095238,0.292,0.367,0.473,0.3655442176870749,147.0,147.0,0.3655442176870749,0.3655442176870749,Durham Bulls,statsapi,False
mlbam-681198,TJ Rumfield,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,474.0,114.0,0.0928270042194092,0.1645569620253164,0.168646080760095,0.3292682926829268,0.0316455696202531,0.292,0.365,0.461,0.3618565400843882,237.0,237.0,0.3618565400843882,0.3618565400843882,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-493329,Yuli Gurriel,2024,AAA,Gwinnett Stripers,batter,40.0,333.0,75.0,0.1171171171171171,0.1471471471471471,0.1924398625429553,0.3173913043478261,0.036036036036036,0.292,0.378,0.485,0.3786486486486486,166.5,166.5,0.3786486486486486,0.3786486486486486,Gwinnett Stripers,statsapi,False
mlbam-678009,Parker Meadows,2024,AAA,Toledo Mud Hens,batter,25.0,237.0,51.0,0.1308016877637131,0.189873417721519,0.2029702970297029,0.3422818791946309,0.0337552742616033,0.292,0.388,0.495,0.3828270042194092,118.5,118.5,0.3828270042194092,0.3828270042194092,Toledo Mud Hens,statsapi,False
mlbam-679663,Stephen Scott,2024,AAA,Toledo Mud Hens,batter,27.0,175.0,46.0,0.0628571428571428,0.2342857142857143,0.1739130434782608,0.3706896551724138,0.0228571428571428,0.292,0.337,0.466,0.3487428571428571,87.5,87.5,0.3487428571428571,0.3487428571428571,Toledo Mud Hens,statsapi,False
mlbam-680683,Jameson Hannah,2024,AAA,Albuquerque Isotopes,batter,27.0,141.0,38.0,0.0851063829787234,0.2127659574468085,0.1023622047244094,0.3684210526315789,0.0141843971631205,0.291,0.348,0.394,0.3282978723404255,70.5,70.5,0.3282978723404255,0.3282978723404255,Albuquerque Isotopes,statsapi,False
mlbam-691594,Javier Sanoja,2024,AAA,Jacksonville Jumbo Shrimp,batter,22.0,492.0,111.0,0.089430894308943,0.0609756097560975,0.1399082568807339,0.3025,0.0121951219512195,0.291,0.354,0.431,0.3419715447154471,246.0,246.0,0.3419715447154471,0.3419715447154471,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-641943,Joshua Palacios,2024,AAA,Indianapolis Indians,batter,29.0,208.0,50.0,0.110576923076923,0.2259615384615384,0.1978021978021978,0.3692307692307692,0.0240384615384615,0.291,0.372,0.489,0.3706730769230769,104.0,104.0,0.3706730769230769,0.3706730769230769,Indianapolis Indians,statsapi,False
mlbam-668845,Aaron Schunk,2024,AAA,Albuquerque Isotopes,batter,27.0,299.0,69.0,0.0635451505016722,0.177257525083612,0.1781818181818182,0.3395348837209302,0.0234113712374581,0.291,0.339,0.469,0.3505016722408026,149.5,149.5,0.3505016722408026,0.3505016722408026,Albuquerque Isotopes,statsapi,False
mlbam-592178,Kris Bryant,2024,AAA,Albuquerque Isotopes,batter,32.0,33.0,8.0,0.0606060606060606,0.2424242424242424,0.2258064516129032,0.3333333333333333,0.0606060606060606,0.29,0.333,0.516,0.3693939393939394,16.5,16.5,0.3693939393939394,0.3693939393939394,Albuquerque Isotopes,statsapi,False
mlbam-671221,Drew Waters,2024,AAA,Omaha Storm Chasers,batter,26.0,457.0,109.0,0.1159737417943107,0.2647702407002188,0.2035623409669211,0.3899613899613899,0.0284463894967177,0.29,0.379,0.494,0.3797374179431072,228.5,228.5,0.3797374179431072,0.3797374179431072,Omaha Storm Chasers,statsapi,False
mlbam-663944,Cody Roberts,2024,AAA,Lehigh Valley IronPigs,batter,28.0,160.0,43.0,0.10625,0.31875,0.1159420289855072,0.4534883720930232,0.00625,0.29,0.373,0.406,0.34325,80.0,80.0,0.34325,0.34325,Lehigh Valley IronPigs,statsapi,False
mlbam-678246,Miguel Vargas,2024,AAA,Oklahoma City Baseball Club,batter,25.0,191.0,41.0,0.1989528795811518,0.1727748691099476,0.2758620689655172,0.3269230769230769,0.0418848167539267,0.29,0.44,0.566,0.4304188481675392,95.5,95.5,0.4304188481675392,0.4304188481675392,Oklahoma City Baseball Club,statsapi,False
mlbam-609274,Elier Hernandez,2024,AAA,Round Rock Express,batter,30.0,88.0,20.0,0.125,0.2386363636363636,0.1842105263157894,0.3773584905660377,0.0227272727272727,0.289,0.386,0.474,0.3786363636363637,44.0,44.0,0.3786363636363637,0.3786363636363637,Round Rock Express,statsapi,False
mlbam-671284,Tim Elko,2024,AAA,Charlotte Knights,batter,26.0,219.0,48.0,0.0958904109589041,0.2922374429223744,0.182741116751269,0.3870967741935484,0.0410958904109589,0.289,0.361,0.472,0.3663013698630137,109.5,109.5,0.3663013698630137,0.3663013698630137,Charlotte Knights,statsapi,False
mlbam-542364,Rafael Ortega,2024,AAA,Charlotte Knights,batter,33.0,313.0,84.0,0.1789137380191693,0.1980830670926517,0.2088353413654618,0.3465909090909091,0.0351437699680511,0.289,0.413,0.498,0.3958785942492012,156.5,156.5,0.3958785942492012,0.3958785942492012,Charlotte Knights,statsapi,False
mlbam-671155,Ivan Johnson,2024,AAA,Louisville Bats,batter,26.0,167.0,46.0,0.0898203592814371,0.281437125748503,0.2483221476510067,0.3854166666666667,0.0359281437125748,0.289,0.359,0.537,0.3857485029940121,83.5,83.5,0.3857485029940121,0.3857485029940121,Louisville Bats,statsapi,False
mlbam-669369,Bryce Johnson,2024,AAA,El Paso Chihuahuas,batter,29.0,319.0,74.0,0.1347962382445141,0.2037617554858934,0.1423076923076923,0.3717277486910995,0.012539184952978,0.288,0.407,0.431,0.3715673981191222,159.5,159.5,0.3715673981191222,0.3715673981191222,El Paso Chihuahuas,statsapi,False
mlbam-678554,Curtis Mead,2024,AAA,Durham Bulls,batter,24.0,410.0,91.0,0.073170731707317,0.1560975609756097,0.1923076923076923,0.3205574912891986,0.0317073170731707,0.288,0.359,0.481,0.3645365853658537,205.0,205.0,0.3645365853658537,0.3645365853658537,Durham Bulls,statsapi,False
mlbam-685133,Wade Meckler,2024,AAA,Sacramento River Cats,batter,24.0,196.0,44.0,0.096938775510204,0.1275510204081632,0.2203389830508474,0.2986111111111111,0.0408163265306122,0.288,0.357,0.508,0.3764795918367347,98.0,98.0,0.3764795918367347,0.3764795918367347,Sacramento River Cats,statsapi,False
mlbam-656541,Sam Hilliard,2024,AAA,Albuquerque Isotopes,batter,30.0,305.0,65.0,0.1245901639344262,0.2524590163934426,0.2537878787878788,0.3583815028901734,0.0459016393442622,0.288,0.374,0.542,0.3939344262295082,152.5,152.5,0.3939344262295082,0.3939344262295082,Albuquerque Isotopes,statsapi,False
mlbam-702332,Caleb Durbin,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,375.0,82.0,0.128,0.0986666666666666,0.1838709677419354,0.3003802281368821,0.0266666666666666,0.287,0.396,0.471,0.3764533333333333,187.5,187.5,0.3764533333333333,0.3764533333333333,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-669374,Keston Hiura,2024,AAA,Salt Lake Bees,batter,28.0,364.0,86.0,0.0989010989010989,0.2939560439560439,0.2932098765432099,0.3507853403141361,0.0714285714285714,0.287,0.363,0.58,0.4038461538461538,182.0,182.0,0.4038461538461538,0.4038461538461538,Salt Lake Bees,statsapi,False
mlbam-686527,Dominic Canzone,2024,AAA,Tacoma Rainiers,batter,27.0,130.0,29.0,0.0923076923076923,0.1846153846153846,0.2260869565217391,0.3095238095238095,0.0538461538461538,0.287,0.354,0.513,0.3749230769230769,65.0,65.0,0.3749230769230769,0.3749230769230769,Tacoma Rainiers,statsapi,False
mlbam-691723,Coby Mayo,2024,AAA,Norfolk Tides,batter,23.0,390.0,89.0,0.1076923076923077,0.2487179487179487,0.2753623188405797,0.3407079646017699,0.0564102564102564,0.287,0.364,0.562,0.3949743589743589,195.0,195.0,0.3949743589743589,0.3949743589743589,Norfolk Tides,statsapi,False
mlbam-677588,José Tena,2024,AAA,Rochester Red Wings,batter,23.0,448.0,100.0,0.0758928571428571,0.2566964285714285,0.1936274509803921,0.36,0.0401785714285714,0.287,0.344,0.48,0.3577008928571428,224.0,224.0,0.3577008928571428,0.3577008928571428,Rochester Red Wings,statsapi,False
mlbam-641511,Jason Delay,2024,AAA,Indianapolis Indians,batter,29.0,171.0,45.0,0.0818713450292397,0.1578947368421052,0.0733333333333333,0.3442622950819672,0.0058479532163742,0.287,0.357,0.36,0.3177777777777777,85.5,85.5,0.3177777777777777,0.3177777777777777,Indianapolis Indians,statsapi,False
mlbam-682210,Kody Hoese,2024,AAA,Oklahoma City Baseball Club,batter,27.0,525.0,127.0,0.099047619047619,0.1980952380952381,0.1875,0.3381924198250728,0.0323809523809523,0.287,0.361,0.474,0.3644190476190476,262.5,262.5,0.3644190476190476,0.3644190476190476,Oklahoma City Baseball Club,statsapi,False
mlbam-676113,Zach DeLoach,2024,AAA,Charlotte Knights,batter,26.0,411.0,97.0,0.1167883211678832,0.2603406326034063,0.1235955056179775,0.3950617283950617,0.0145985401459854,0.287,0.375,0.41,0.3500243309002433,205.5,205.5,0.3500243309002433,0.3500243309002433,Charlotte Knights,statsapi,False
mlbam-641829,Jason Martin,2024,AAA,Salt Lake Bees,batter,29.0,306.0,70.0,0.1078431372549019,0.2156862745098039,0.2304832713754646,0.3368421052631579,0.0424836601307189,0.286,0.364,0.517,0.376078431372549,153.0,153.0,0.376078431372549,0.376078431372549,Salt Lake Bees,statsapi,False
mlbam-621458,Edwin Rios,2024,AAA,Louisville Bats,batter,30.0,421.0,99.0,0.1401425178147268,0.2779097387173396,0.2611111111111111,0.3665158371040724,0.0522565320665083,0.286,0.385,0.547,0.3982422802850356,210.5,210.5,0.3982422802850356,0.3982422802850356,Louisville Bats,statsapi,False
mlbam-683301,Bryce Arnold,2024,AAA,Buffalo Bisons,batter,23.0,14.0,3.0,0.0,0.0714285714285714,0.2857142857142857,0.25,0.0714285714285714,0.286,0.286,0.571,0.3678571428571429,7.0,7.0,0.3678571428571429,0.3678571428571429,Buffalo Bisons,statsapi,False
mlbam-666182,Bo Bichette,2024,AAA,Buffalo Bisons,batter,26.0,14.0,4.0,0.0,0.1428571428571428,0.0714285714285714,0.3333333333333333,0.0,0.286,0.286,0.357,0.2814285714285714,7.0,7.0,0.2814285714285714,0.2814285714285714,Buffalo Bisons,statsapi,False
mlbam-692225,Kristian Campbell,2024,AAA,Worcester Red Sox,batter,22.0,85.0,19.0,0.1529411764705882,0.2117647058823529,0.2,0.3333333333333333,0.0470588235294117,0.286,0.412,0.486,0.3977647058823529,42.5,42.5,0.3977647058823529,0.3977647058823529,Worcester Red Sox,statsapi,False
mlbam-671213,Triston Casas,2024,AAA,Worcester Red Sox,batter,24.0,49.0,12.0,0.1224489795918367,0.2857142857142857,0.238095238095238,0.4074074074074074,0.0204081632653061,0.286,0.388,0.524,0.3961224489795919,24.5,24.5,0.3961224489795919,0.3961224489795919,Worcester Red Sox,statsapi,False
mlbam-678689,Neyfy Castillo,2024,AAA,Reno Aces,batter,23.0,8.0,2.0,0.125,0.5,0.1428571428571428,0.6666666666666666,0.0,0.286,0.375,0.429,0.35625,4.0,4.0,0.35625,0.35625,Reno Aces,statsapi,False
mlbam-545341,Randal Grichuk,2024,AAA,Reno Aces,batter,33.0,16.0,4.0,0.0625,0.1875,0.2142857142857142,0.3,0.0625,0.286,0.375,0.5,0.38625,8.0,8.0,0.38625,0.38625,Reno Aces,statsapi,False
mlbam-699816,Jackson Loftin,2024,AAA,Sugar Land Space Cowboys,batter,24.0,9.0,5.0,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0,0.286,0.444,0.286,0.3544444444444444,4.5,4.5,0.3544444444444444,0.3544444444444444,Sugar Land Space Cowboys,statsapi,False
mlbam-676812,Carson McCusker,2024,AAA,St. Paul Saints,batter,26.0,98.0,24.0,0.0714285714285714,0.336734693877551,0.1978021978021978,0.4074074074074074,0.0408163265306122,0.286,0.337,0.484,0.3577551020408163,49.0,49.0,0.3577551020408163,0.3577551020408163,St. Paul Saints,statsapi,False
mlbam-571970,Max Muncy,2024,AAA,Oklahoma City Baseball Club,batter,34.0,24.0,6.0,0.125,0.25,0.1904761904761904,0.3571428571428571,0.0416666666666666,0.286,0.375,0.476,0.375,12.0,12.0,0.375,0.375,Oklahoma City Baseball Club,statsapi,False
mlbam-624585,Jorge Soler,2024,AAA,Sacramento River Cats,batter,32.0,8.0,2.0,0.125,0.125,0.0,0.3333333333333333,0.0,0.286,0.375,0.286,0.3087499999999999,4.0,4.0,0.3087499999999999,0.3087499999999999,Sacramento River Cats,statsapi,False
mlbam-677950,Alek Thomas,2024,AAA,Reno Aces,batter,24.0,69.0,16.0,0.072463768115942,0.1594202898550724,0.1587301587301587,0.32,0.0289855072463768,0.286,0.333,0.444,0.3392753623188406,34.5,34.5,0.3392753623188406,0.3392753623188406,Reno Aces,statsapi,False
mlbam-683228,Jared Thomas,2024,AAA,Lehigh Valley IronPigs,batter,24.0,8.0,4.0,0.125,0.625,0.0,1.0,0.0,0.286,0.375,0.286,0.3087499999999999,4.0,4.0,0.3087499999999999,0.3087499999999999,Lehigh Valley IronPigs,statsapi,False
mlbam-670250,Eli Wilson,2024,AAA,Indianapolis Indians,batter,26.0,7.0,4.0,0.0,0.2857142857142857,0.5714285714285714,0.25,0.1428571428571428,0.286,0.286,0.857,0.4814285714285714,3.5,3.5,0.4814285714285714,0.4814285714285714,Indianapolis Indians,statsapi,False
mlbam-676724,Jared Young,2024,AAA,Memphis Redbirds,batter,29.0,286.0,74.0,0.1433566433566433,0.1853146853146853,0.2212765957446808,0.327485380116959,0.0384615384615384,0.285,0.411,0.506,0.4016433566433565,143.0,143.0,0.4016433566433565,0.4016433566433565,Memphis Redbirds,statsapi,False
mlbam-671117,Darren Baker,2024,AAA,Rochester Red Wings,batter,25.0,483.0,112.0,0.0910973084886128,0.1884057971014492,0.0551724137931034,0.3604651162790697,0.0,0.285,0.348,0.34,0.3072463768115942,241.5,241.5,0.3072463768115942,0.3072463768115942,Rochester Red Wings,statsapi,False
mlbam-595284,Andrew Knapp,2024,AAA,Sacramento River Cats,batter,33.0,400.0,94.0,0.1325,0.2375,0.1632047477744807,0.3706896551724138,0.025,0.285,0.381,0.448,0.362625,200.0,200.0,0.362625,0.362625,Sacramento River Cats,statsapi,False
mlbam-656180,Riley Adams,2024,AAA,Rochester Red Wings,batter,28.0,170.0,40.0,0.0941176470588235,0.2588235294117647,0.2430555555555555,0.3516483516483517,0.0529411764705882,0.285,0.385,0.528,0.3954117647058823,85.0,85.0,0.3954117647058823,0.3954117647058823,Rochester Red Wings,statsapi,False
mlbam-621311,David Dahl,2024,AAA,Lehigh Valley IronPigs,batter,30.0,295.0,76.0,0.1016949152542373,0.2406779661016949,0.2172284644194756,0.3406593406593406,0.047457627118644,0.285,0.353,0.502,0.3679322033898304,147.5,147.5,0.3679322033898304,0.3679322033898304,Lehigh Valley IronPigs,statsapi,False
mlbam-668901,Mark Vientos,2024,AAA,Syracuse Mets,batter,25.0,133.0,31.0,0.1203007518796992,0.2857142857142857,0.2155172413793103,0.375,0.0451127819548872,0.284,0.376,0.5,0.383609022556391,66.5,66.5,0.383609022556391,0.383609022556391,Syracuse Mets,statsapi,False
mlbam-592348,Niko Goodrum,2024,AAA,Norfolk Tides,batter,32.0,243.0,60.0,0.1193415637860082,0.2716049382716049,0.1753554502369668,0.3840579710144927,0.0288065843621399,0.284,0.374,0.46,0.3674074074074074,121.5,121.5,0.3674074074074074,0.3674074074074074,Norfolk Tides,statsapi,False
mlbam-676439,Hunter Feduccia,2024,AAA,Oklahoma City Baseball Club,batter,27.0,350.0,82.0,0.1714285714285714,0.2057142857142857,0.143859649122807,0.3623188405797101,0.0171428571428571,0.284,0.409,0.428,0.3719428571428572,175.0,175.0,0.3719428571428572,0.3719428571428572,Oklahoma City Baseball Club,statsapi,False
mlbam-702358,Trey Lipscomb,2024,AAA,Rochester Red Wings,batter,24.0,264.0,65.0,0.0833333333333333,0.1893939393939394,0.1083333333333333,0.3440860215053763,0.0151515151515151,0.283,0.346,0.392,0.3279545454545455,132.0,132.0,0.3279545454545455,0.3279545454545455,Rochester Red Wings,statsapi,False
mlbam-682927,Ronny Simon,2024,AAA,Durham Bulls,batter,24.0,527.0,130.0,0.0891840607210626,0.1878557874762808,0.1459227467811159,0.3417366946778711,0.0189753320683111,0.283,0.356,0.429,0.3441555977229601,263.5,263.5,0.3441555977229601,0.3441555977229601,Durham Bulls,statsapi,False
mlbam-545350,Jake Marisnick,2024,AAA,Salt Lake Bees,batter,33.0,231.0,54.0,0.1125541125541125,0.2683982683982684,0.2676767676767677,0.3548387096774194,0.0519480519480519,0.283,0.368,0.551,0.3903463203463203,115.5,115.5,0.3903463203463203,0.3903463203463203,Salt Lake Bees,statsapi,False
mlbam-686765,Nick Sogard,2024,AAA,Worcester Red Sox,batter,27.0,440.0,96.0,0.1477272727272727,0.2045454545454545,0.1630434782608695,0.3433962264150943,0.0295454545454545,0.283,0.39,0.446,0.3678863636363636,220.0,220.0,0.3678863636363636,0.3678863636363636,Worcester Red Sox,statsapi,False
mlbam-696281,Wyatt Young,2024,AAA,Syracuse Mets,batter,25.0,52.0,16.0,0.0576923076923076,0.25,0.0434782608695652,0.3939393939393939,0.0,0.283,0.346,0.326,0.3046153846153846,26.0,26.0,0.3046153846153846,0.3046153846153846,Syracuse Mets,statsapi,False
mlbam-670869,Livan Soto,2024,AAA,Norfolk Tides,batter,24.0,370.0,88.0,0.127027027027027,0.1675675675675675,0.0984126984126984,0.3413654618473896,0.0108108108108108,0.283,0.377,0.381,0.3382972972972973,185.0,185.0,0.3382972972972973,0.3382972972972973,Norfolk Tides,statsapi,False
mlbam-663897,Luke Williams,2024,AAA,Gwinnett Stripers,batter,28.0,241.0,55.0,0.0871369294605809,0.2572614107883817,0.2129629629629629,0.3586206896551724,0.0373443983402489,0.282,0.344,0.495,0.3635269709543568,120.5,120.5,0.3635269709543568,0.3635269709543568,Gwinnett Stripers,statsapi,False
mlbam-670768,Luis González,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,29.0,91.0,22.0,0.1098901098901098,0.2637362637362637,0.1153846153846153,0.4074074074074074,0.0,0.282,0.374,0.397,0.3437362637362637,45.5,45.5,0.3437362637362637,0.3437362637362637,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-695391,Brett Harris,2024,AAA,Las Vegas Aviators,batter,26.0,317.0,74.0,0.1293375394321766,0.195583596214511,0.137037037037037,0.34,0.0252365930599369,0.281,0.385,0.419,0.3599053627760252,158.5,158.5,0.3599053627760252,0.3599053627760252,Las Vegas Aviators,statsapi,False
mlbam-670237,Jake Slaughter,2024,AAA,Tacoma Rainiers,batter,28.0,498.0,117.0,0.0883534136546184,0.2610441767068273,0.1632653061224489,0.3682432432432432,0.0301204819277108,0.281,0.357,0.444,0.3540763052208835,249.0,249.0,0.3540763052208835,0.3540763052208835,Tacoma Rainiers,statsapi,False
mlbam-696100,Hunter Goodman,2024,AAA,Albuquerque Isotopes,batter,25.0,139.0,31.0,0.1079136690647482,0.2302158273381295,0.3223140495867768,0.3209876543209876,0.0575539568345323,0.281,0.367,0.603,0.4129496402877698,69.5,69.5,0.4129496402877698,0.4129496402877698,Albuquerque Isotopes,statsapi,False
mlbam-657247,Brian O'Keefe,2024,AAA,Omaha Storm Chasers,batter,31.0,280.0,72.0,0.1214285714285714,0.1964285714285714,0.2727272727272727,0.2958579881656805,0.0642857142857142,0.281,0.364,0.554,0.3939999999999999,140.0,140.0,0.3939999999999999,0.3939999999999999,Omaha Storm Chasers,statsapi,False
mlbam-694208,Moisés Ballesteros,2024,AAA,Iowa Cubs,batter,21.0,285.0,68.0,0.0807017543859649,0.2105263157894736,0.173076923076923,0.331578947368421,0.0350877192982456,0.281,0.34,0.454,0.3486315789473684,142.5,142.5,0.3486315789473684,0.3486315789473684,Iowa Cubs,statsapi,False
mlbam-672642,Steward Berroa,2024,AAA,Buffalo Bisons,batter,25.0,300.0,79.0,0.1166666666666666,0.2366666666666666,0.173076923076923,0.3519553072625698,0.0333333333333333,0.281,0.371,0.454,0.3632999999999999,150.0,150.0,0.3632999999999999,0.3632999999999999,Buffalo Bisons,statsapi,False
mlbam-682266,Brett Auerbach,2024,AAA,Sacramento River Cats,batter,26.0,223.0,62.0,0.0941704035874439,0.2466367713004484,0.1632653061224489,0.3722627737226277,0.0179372197309417,0.281,0.357,0.444,0.3494170403587444,111.5,111.5,0.3494170403587444,0.3494170403587444,Sacramento River Cats,statsapi,False
mlbam-621466,DJ Stewart,2024,AAA,Syracuse Mets,batter,31.0,106.0,26.0,0.1792452830188679,0.3113207547169811,0.1707317073170731,0.4347826086956521,0.0283018867924528,0.28,0.434,0.451,0.396132075471698,53.0,53.0,0.396132075471698,0.396132075471698,Syracuse Mets,statsapi,False
mlbam-676939,Jimmy Herron,2024,AAA,Albuquerque Isotopes,batter,28.0,413.0,95.0,0.0968523002421307,0.1404358353510895,0.173076923076923,0.3013698630136986,0.0338983050847457,0.28,0.357,0.453,0.3554721549636804,206.5,206.5,0.3554721549636804,0.3554721549636804,Albuquerque Isotopes,statsapi,False
mlbam-672569,Gustavo Campero,2024,AAA,Salt Lake Bees,batter,27.0,59.0,14.0,0.0847457627118644,0.1525423728813559,0.06,0.3414634146341463,0.0,0.28,0.379,0.34,0.3255932203389831,29.5,29.5,0.3255932203389831,0.3255932203389831,Salt Lake Bees,statsapi,False
mlbam-671056,Iván Herrera,2024,AAA,Memphis Redbirds,batter,24.0,112.0,27.0,0.1696428571428571,0.1785714285714285,0.1935483870967742,0.3088235294117647,0.0446428571428571,0.28,0.402,0.473,0.3875892857142857,56.0,56.0,0.3875892857142857,0.3875892857142857,Memphis Redbirds,statsapi,False
mlbam-693409,César Prieto,2024,AAA,Memphis Redbirds,batter,25.0,535.0,129.0,0.0429906542056074,0.1177570093457943,0.1656686626746507,0.2971698113207547,0.0261682242990654,0.279,0.318,0.445,0.3312523364485982,267.5,267.5,0.3312523364485982,0.3312523364485982,Memphis Redbirds,statsapi,False
mlbam-620443,Luis Torrens,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,28.0,124.0,30.0,0.0806451612903225,0.2338709677419354,0.1891891891891892,0.3376623376623376,0.0403225806451612,0.279,0.339,0.468,0.3511290322580645,62.0,62.0,0.3511290322580645,0.3511290322580645,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-681546,James Outman,2024,AAA,Oklahoma City Baseball Club,batter,27.0,319.0,69.0,0.1410658307210031,0.2539184952978056,0.2641509433962264,0.3413173652694611,0.0532915360501567,0.279,0.39,0.543,0.3999373040752351,159.5,159.5,0.3999373040752351,0.3999373040752351,Oklahoma City Baseball Club,statsapi,False
mlbam-689070,Spencer Packard,2024,AAA,Tacoma Rainiers,batter,27.0,176.0,40.0,0.1079545454545454,0.1477272727272727,0.1363636363636363,0.3253968253968254,0.0113636363636363,0.279,0.358,0.416,0.3421590909090909,88.0,88.0,0.3421590909090909,0.3421590909090909,Tacoma Rainiers,statsapi,False
mlbam-606992,Eric Haase,2024,AAA,Nashville Sounds,batter,32.0,170.0,41.0,0.1117647058823529,0.3294117647058823,0.2244897959183673,0.3902439024390244,0.0529411764705882,0.279,0.367,0.503,0.3777058823529411,85.0,85.0,0.3777058823529411,0.3777058823529411,Nashville Sounds,statsapi,False
mlbam-691016,Tyler Soderstrom,2024,AAA,Las Vegas Aviators,batter,23.0,143.0,33.0,0.1188811188811188,0.2447552447552447,0.3278688524590163,0.3116883116883117,0.0699300699300699,0.279,0.385,0.607,0.4201398601398601,71.5,71.5,0.4201398601398601,0.4201398601398601,Las Vegas Aviators,statsapi,False
mlbam-657088,Forrest Wall,2024,AAA,Norfolk Tides,batter,29.0,342.0,78.0,0.1228070175438596,0.2573099415204678,0.1134020618556701,0.3807106598984771,0.0175438596491228,0.278,0.381,0.392,0.3458771929824561,171.0,171.0,0.3458771929824561,0.3458771929824561,Norfolk Tides,statsapi,False
mlbam-667452,Corey Julks,2024,AAA,Charlotte Knights,batter,28.0,180.0,38.0,0.1333333333333333,0.1888888888888888,0.1920529801324503,0.3243243243243243,0.0333333333333333,0.278,0.372,0.47,0.3670555555555555,90.0,90.0,0.3670555555555555,0.3670555555555555,Charlotte Knights,statsapi,False
