player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-594694,Wilmer Difo,2024,AAA,Charlotte Knights,batter,32.0,362.0,94.0,0.12154696132596685,0.21823204419889503,0.12828947368421054,0.3532110091743119,0.019337016574585635,0.276,0.37,0.405,0.3404696132596685,181.0,181.0,0.3404696132596685,0.3404696132596685,Charlotte Knights,statsapi,False
mlbam-669326,Bryce Teodosio,2024,AAA,Salt Lake Bees,batter,25.0,462.0,114.0,0.07575757575757576,0.2597402597402597,0.14180929095354522,0.38028169014084506,0.010822510822510822,0.276,0.339,0.418,0.32854978354978354,231.0,231.0,0.32854978354978354,0.32854978354978354,Salt Lake Bees,statsapi,False
mlbam-592144,Wynton Bernard,2024,AAA,St. Paul Saints,batter,34.0,265.0,73.0,0.045283018867924525,0.1660377358490566,0.124,0.31840796019900497,0.018867924528301886,0.276,0.313,0.4,0.31396226415094336,132.5,132.5,0.31396226415094336,0.31396226415094336,St. Paul Saints,statsapi,False
mlbam-680911,Owen Miller,2024,AAA,Nashville Sounds,batter,28.0,381.0,91.0,0.09711286089238845,0.1837270341207349,0.11572700296735905,0.33587786259541985,0.013123359580052493,0.276,0.354,0.392,0.3332808398950131,190.5,190.5,0.3332808398950131,0.3332808398950131,Nashville Sounds,statsapi,False
mlbam-641432,Willie Calhoun,2024,AAA,Salt Lake Bees,batter,30.0,203.0,48.0,0.11822660098522167,0.14285714285714285,0.12643678160919541,0.3120567375886525,0.019704433497536946,0.276,0.369,0.402,0.34522167487684735,101.5,101.5,0.34522167487684735,0.34522167487684735,Salt Lake Bees,statsapi,False
mlbam-679822,Justin Foscue,2024,AAA,Round Rock Express,batter,25.0,219.0,48.0,0.1780821917808219,0.1689497716894977,0.20114942528735633,0.3046875,0.0410958904109589,0.276,0.42,0.477,0.39799086757990865,109.5,109.5,0.39799086757990865,0.39799086757990865,Round Rock Express,statsapi,False
mlbam-687859,Troy Johnston,2024,AAA,Jacksonville Jumbo Shrimp,batter,27.0,528.0,125.0,0.07007575757575757,0.1893939393939394,0.14822546972860126,0.328804347826087,0.020833333333333332,0.276,0.339,0.424,0.3368181818181818,264.0,264.0,0.3368181818181818,0.3368181818181818,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-677942,Blaze Alexander,2024,AAA,Reno Aces,batter,25.0,225.0,51.0,0.08444444444444445,0.30666666666666664,0.1683673469387755,0.4016393442622951,0.022222222222222223,0.276,0.353,0.444,0.3479555555555556,112.5,112.5,0.3479555555555556,0.3479555555555556,Reno Aces,statsapi,False
mlbam-690474,Tommy Sacco Jr.,2024,AAA,Sugar Land Space Cowboys,batter,25.0,84.0,22.0,0.16666666666666666,0.2619047619047619,0.11594202898550725,0.391304347826087,0.011904761904761904,0.275,0.393,0.391,0.35333333333333333,42.0,42.0,0.35333333333333333,0.35333333333333333,Sugar Land Space Cowboys,statsapi,False
mlbam-669384,Raynel Delgado,2024,AAA,Columbus Clippers,batter,24.0,345.0,93.0,0.11014492753623188,0.2463768115942029,0.15100671140939598,0.35784313725490197,0.02608695652173913,0.275,0.365,0.426,0.3471014492753623,172.5,172.5,0.3471014492753623,0.3471014492753623,Columbus Clippers,statsapi,False
mlbam-670190,Carter Bins,2024,AAA,Indianapolis Indians,batter,26.0,47.0,15.0,0.0851063829787234,0.425531914893617,0.125,0.55,0.0,0.275,0.383,0.4,0.35340425531914893,23.5,23.5,0.35340425531914893,0.35340425531914893,Indianapolis Indians,statsapi,False
mlbam-805300,Jakob Marsee,2024,AAA,Jacksonville Jumbo Shrimp,batter,23.0,93.0,22.0,0.12903225806451613,0.21505376344086022,0.0875,0.3559322033898305,0.010752688172043012,0.275,0.37,0.363,0.32892473118279575,46.5,46.5,0.32892473118279575,0.32892473118279575,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-680890,Jax Biggers,2024,AAA,Round Rock Express,batter,27.0,452.0,119.0,0.1570796460176991,0.19247787610619468,0.10714285714285714,0.354014598540146,0.00663716814159292,0.275,0.39,0.382,0.34146017699115044,226.0,226.0,0.34146017699115044,0.34146017699115044,Round Rock Express,statsapi,False
mlbam-661411,Lorenzo Cedrola,2024,AAA,Columbus Clippers,batter,26.0,103.0,30.0,0.07766990291262135,0.1553398058252427,0.12087912087912088,0.32432432432432434,0.009708737864077669,0.275,0.35,0.396,0.33155339805825246,51.5,51.5,0.33155339805825246,0.33155339805825246,Columbus Clippers,statsapi,False
mlbam-665482,Gilberto Celestino,2024,AAA,Iowa Cubs,batter,25.0,284.0,72.0,0.09507042253521127,0.2007042253521127,0.08627450980392157,0.3435897435897436,0.01056338028169014,0.275,0.349,0.361,0.3202112676056338,142.0,142.0,0.3202112676056338,0.3202112676056338,Iowa Cubs,statsapi,False
mlbam-672820,Lenyn Sosa,2024,AAA,Charlotte Knights,batter,24.0,113.0,24.0,0.07964601769911504,0.17699115044247787,0.2549019607843137,0.2894736842105263,0.05309734513274336,0.275,0.33,0.529,0.366637168141593,56.5,56.5,0.366637168141593,0.366637168141593,Charlotte Knights,statsapi,False
mlbam-682657,Angel Martínez,2024,AAA,Columbus Clippers,batter,22.0,249.0,55.0,0.10040160642570281,0.1606425702811245,0.1813953488372093,0.30952380952380953,0.028112449799196786,0.274,0.356,0.456,0.35309236947791167,124.5,124.5,0.35309236947791167,0.35309236947791167,Columbus Clippers,statsapi,False
mlbam-642336,Francisco Mejía,2024,AAA,Nashville Sounds,batter,29.0,376.0,90.0,0.10106382978723404,0.17287234042553193,0.1536144578313253,0.3125,0.02925531914893617,0.274,0.348,0.428,0.34239361702127663,188.0,188.0,0.34239361702127663,0.34239361702127663,Nashville Sounds,statsapi,False
mlbam-669477,Casey Schmitt,2024,AAA,Sacramento River Cats,batter,25.0,335.0,74.0,0.0955223880597015,0.208955223880597,0.1952054794520548,0.32057416267942584,0.03880597014925373,0.274,0.343,0.469,0.3502089552238806,167.5,167.5,0.3502089552238806,0.3502089552238806,Sacramento River Cats,statsapi,False
mlbam-605346,Jack López,2024,AAA,Salt Lake Bees,batter,32.0,432.0,104.0,0.07175925925925926,0.2569444444444444,0.14728682170542637,0.3560606060606061,0.027777777777777776,0.274,0.333,0.421,0.32810185185185187,216.0,216.0,0.32810185185185187,0.32810185185185187,Salt Lake Bees,statsapi,False
mlbam-668721,Payton Henry,2024,AAA,Buffalo Bisons,batter,27.0,104.0,27.0,0.0673076923076923,0.18269230769230768,0.15789473684210525,0.3150684931506849,0.028846153846153848,0.274,0.337,0.432,0.3396153846153846,52.0,52.0,0.3396153846153846,0.3396153846153846,Buffalo Bisons,statsapi,False
mlbam-686555,Isaac Collins,2024,AAA,Nashville Sounds,batter,27.0,500.0,113.0,0.146,0.192,0.2014388489208633,0.3257328990228013,0.028,0.273,0.386,0.475,0.37504000000000004,250.0,250.0,0.37504000000000004,0.37504000000000004,Nashville Sounds,statsapi,False
mlbam-687221,Dalton Rushing,2024,AAA,Oklahoma City Baseball Club,batter,23.0,169.0,37.0,0.15384615384615385,0.20118343195266272,0.23741007194244604,0.3020833333333333,0.05325443786982249,0.273,0.396,0.511,0.39698224852071,84.5,84.5,0.39698224852071,0.39698224852071,Oklahoma City Baseball Club,statsapi,False
mlbam-656024,Carlos Pérez,2024,AAA,Charlotte Knights,batter,28.0,398.0,100.0,0.05025125628140704,0.10552763819095477,0.15675675675675677,0.28164556962025317,0.03015075376884422,0.273,0.312,0.43,0.32336683417085427,199.0,199.0,0.32336683417085427,0.32336683417085427,Charlotte Knights,statsapi,False
mlbam-802135,Braden Barry,2024,AAA,Buffalo Bisons,batter,22.0,12.0,3.0,0.08333333333333333,0.4166666666666667,0.09090909090909091,0.5,0.0,0.273,0.333,0.364,0.31166666666666665,6.0,6.0,0.31166666666666665,0.31166666666666665,Buffalo Bisons,statsapi,False
mlbam-669394,Jake Burger,2024,AAA,Jacksonville Jumbo Shrimp,batter,28.0,13.0,3.0,0.15384615384615385,0.15384615384615385,0.0,0.3333333333333333,0.0,0.273,0.385,0.273,0.31153846153846154,6.5,6.5,0.31153846153846154,0.31153846153846154,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676463,Hayden Cantrelle,2024,AAA,Iowa Cubs,batter,26.0,160.0,41.0,0.14375,0.3,0.15151515151515152,0.4074074074074074,0.01875,0.273,0.396,0.424,0.36587500000000006,80.0,80.0,0.36587500000000006,0.36587500000000006,Iowa Cubs,statsapi,False
mlbam-666185,Dylan Carlson,2024,AAA,Memphis Redbirds,batter,26.0,15.0,4.0,0.2,0.13333333333333333,0.2727272727272727,0.25,0.06666666666666667,0.273,0.467,0.545,0.44466666666666665,7.5,7.5,0.44466666666666665,0.44466666666666665,Memphis Redbirds,statsapi,False
mlbam-571657,Kyle Farmer,2024,AAA,St. Paul Saints,batter,34.0,12.0,3.0,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.0,0.273,0.333,0.455,0.3433333333333333,6.0,6.0,0.3433333333333333,0.3433333333333333,St. Paul Saints,statsapi,False
mlbam-667442,Connor Hollis,2024,AAA,El Paso Chihuahuas,batter,30.0,26.0,7.0,0.07692307692307693,0.11538461538461539,0.09090909090909091,0.3157894736842105,0.0,0.273,0.36,0.364,0.3153846153846154,13.0,13.0,0.3153846153846154,0.3153846153846154,El Paso Chihuahuas,statsapi,False
mlbam-578428,Jose Iglesias,2024,AAA,Syracuse Mets,batter,34.0,175.0,42.0,0.05142857142857143,0.1657142857142857,0.1696969696969697,0.29457364341085274,0.04,0.273,0.309,0.442,0.32794285714285715,87.5,87.5,0.32794285714285715,0.32794285714285715,Syracuse Mets,statsapi,False
mlbam-691021,A.J. Vukovich,2024,AAA,Reno Aces,batter,23.0,11.0,4.0,0.0,0.36363636363636365,0.0,0.42857142857142855,0.0,0.273,0.273,0.273,0.2427272727272727,5.5,5.5,0.2427272727272727,0.2427272727272727,Reno Aces,statsapi,False
mlbam-671083,Buddy Kennedy,2024,AAA,Lehigh Valley IronPigs,batter,26.0,463.0,106.0,0.13174946004319654,0.18142548596112312,0.18508997429305912,0.3184931506849315,0.028077753779697623,0.272,0.376,0.458,0.36511879049676027,231.5,231.5,0.36511879049676027,0.36511879049676027,Lehigh Valley IronPigs,statsapi,False
mlbam-687515,Colby Thomas,2024,AAA,Las Vegas Aviators,batter,23.0,314.0,73.0,0.0732484076433121,0.30254777070063693,0.2867383512544803,0.3532934131736527,0.054140127388535034,0.272,0.344,0.559,0.3870063694267516,157.0,157.0,0.3870063694267516,0.3870063694267516,Las Vegas Aviators,statsapi,False
mlbam-687529,Grant McCray,2024,AAA,Sacramento River Cats,batter,24.0,213.0,47.0,0.09859154929577464,0.2535211267605634,0.19895287958115182,0.3511450381679389,0.028169014084507043,0.272,0.347,0.471,0.3578873239436619,106.5,106.5,0.3578873239436619,0.3578873239436619,Sacramento River Cats,statsapi,False
mlbam-666179,Seth Beer,2024,AAA,Indianapolis Indians,batter,28.0,177.0,44.0,0.07344632768361582,0.21468926553672316,0.20253164556962025,0.3125,0.04519774011299435,0.272,0.339,0.475,0.35502824858757054,88.5,88.5,0.35502824858757054,0.35502824858757054,Indianapolis Indians,statsapi,False
mlbam-682183,Drew Avans,2024,AAA,Oklahoma City Baseball Club,batter,28.0,625.0,133.0,0.1296,0.2512,0.12384473197781885,0.3696808510638298,0.0128,0.272,0.366,0.396,0.340096,312.5,312.5,0.340096,0.340096,Oklahoma City Baseball Club,statsapi,False
mlbam-687957,Dustin Harris,2024,AAA,Round Rock Express,batter,25.0,564.0,131.0,0.11524822695035461,0.21808510638297873,0.11934156378600823,0.34560906515580736,0.01773049645390071,0.272,0.358,0.391,0.3284042553191489,282.0,282.0,0.3284042553191489,0.3284042553191489,Round Rock Express,statsapi,False
mlbam-694388,Joey Loperfido,2024,AAA,Sugar Land Space Cowboys,batter,25.0,189.0,39.0,0.12169312169312169,0.2804232804232804,0.2962962962962963,0.3229166666666667,0.06878306878306878,0.272,0.365,0.568,0.39296296296296296,94.5,94.5,0.39296296296296296,0.39296296296296296,Sugar Land Space Cowboys,statsapi,False
mlbam-624523,Riley Unroe,2024,AAA,Toledo Mud Hens,batter,29.0,294.0,86.0,0.13945578231292516,0.2619047619047619,0.13991769547325103,0.375,0.02040816326530612,0.272,0.378,0.412,0.343843537414966,147.0,147.0,0.343843537414966,0.343843537414966,Toledo Mud Hens,statsapi,False
mlbam-642727,Sergio Alcántara,2024,AAA,Reno Aces,batter,28.0,492.0,123.0,0.15853658536585366,0.18495934959349594,0.14425427872860636,0.33225806451612905,0.016260162601626018,0.271,0.388,0.416,0.35939024390243907,246.0,246.0,0.35939024390243907,0.35939024390243907,Reno Aces,statsapi,False
mlbam-685382,Andrew Navigato,2024,AAA,Toledo Mud Hens,batter,26.0,512.0,128.0,0.107421875,0.24609375,0.22869955156950672,0.33444816053511706,0.041015625,0.271,0.363,0.5,0.3767968749999999,256.0,256.0,0.3767968749999999,0.3767968749999999,Toledo Mud Hens,statsapi,False
mlbam-687019,Andrés Alvarez,2024,AAA,Indianapolis Indians,batter,27.0,286.0,78.0,0.10839160839160839,0.24125874125874125,0.145748987854251,0.3546511627906977,0.02097902097902098,0.271,0.36,0.417,0.3422377622377622,143.0,143.0,0.3422377622377622,0.3422377622377622,Indianapolis Indians,statsapi,False
mlbam-543939,Kolten Wong,2024,AAA,Reno Aces,batter,34.0,121.0,31.0,0.08264462809917356,0.18181818181818182,0.11214953271028037,0.3253012048192771,0.01652892561983471,0.271,0.339,0.383,0.3210743801652893,60.5,60.5,0.3210743801652893,0.3210743801652893,Reno Aces,statsapi,False
mlbam-686531,Andre Lipcius,2024,AAA,Oklahoma City Baseball Club,batter,26.0,636.0,140.0,0.10849056603773585,0.2279874213836478,0.18716577540106952,0.3248081841432225,0.03930817610062893,0.271,0.351,0.458,0.35418238993710693,318.0,318.0,0.35418238993710693,0.35418238993710693,Oklahoma City Baseball Club,statsapi,False
mlbam-674441,Jacob Hurtubise,2024,AAA,Louisville Bats,batter,27.0,234.0,51.0,0.14102564102564102,0.18376068376068377,0.078125,0.3401360544217687,0.008547008547008548,0.271,0.389,0.349,0.32645299145299145,117.0,117.0,0.32645299145299145,0.32645299145299145,Louisville Bats,statsapi,False
mlbam-680737,Michael Helman,2024,AAA,St. Paul Saints,batter,28.0,314.0,72.0,0.09235668789808917,0.24203821656050956,0.21660649819494585,0.32620320855614976,0.044585987261146494,0.271,0.35,0.487,0.36579617834394906,157.0,157.0,0.36579617834394906,0.36579617834394906,St. Paul Saints,statsapi,False
mlbam-677870,Leo Jiménez,2024,AAA,Buffalo Bisons,batter,23.0,226.0,57.0,0.13274336283185842,0.1504424778761062,0.16022099447513813,0.3,0.030973451327433628,0.271,0.416,0.431,0.38327433628318586,113.0,113.0,0.38327433628318586,0.38327433628318586,Buffalo Bisons,statsapi,False
mlbam-702616,Jackson Holliday,2024,AAA,Norfolk Tides,batter,21.0,346.0,73.0,0.21965317919075145,0.22254335260115607,0.20676691729323307,0.3463687150837989,0.028901734104046242,0.271,0.431,0.477,0.399364161849711,173.0,173.0,0.399364161849711,0.399364161849711,Norfolk Tides,statsapi,False
mlbam-667663,Hunter Stovall,2024,AAA,Albuquerque Isotopes,batter,28.0,431.0,102.0,0.06728538283062645,0.11600928074245939,0.10275689223057644,0.2953216374269006,0.016241299303944315,0.271,0.319,0.373,0.3066589327146172,215.5,215.5,0.3066589327146172,0.3066589327146172,Albuquerque Isotopes,statsapi,False
mlbam-593934,Miguel Sanó,2024,AAA,Salt Lake Bees,batter,31.0,40.0,9.0,0.05,0.325,0.1891891891891892,0.36363636363636365,0.05,0.27,0.325,0.459,0.34500000000000003,20.0,20.0,0.34500000000000003,0.34500000000000003,Salt Lake Bees,statsapi,False
mlbam-678489,Jorge Barrosa,2024,AAA,Reno Aces,batter,23.0,329.0,75.0,0.11550151975683891,0.17933130699088146,0.15087719298245614,0.3165137614678899,0.0243161094224924,0.27,0.36,0.421,0.3458358662613982,164.5,164.5,0.3458358662613982,0.3458358662613982,Reno Aces,statsapi,False
mlbam-660758,Sandro Fabian,2024,AAA,Round Rock Express,batter,26.0,501.0,116.0,0.09181636726546906,0.15169660678642716,0.19196428571428573,0.29295774647887324,0.033932135728542916,0.27,0.343,0.462,0.35165668662674654,250.5,250.5,0.35165668662674654,0.35165668662674654,Round Rock Express,statsapi,False
mlbam-669208,Ryan Bliss,2024,AAA,Tacoma Rainiers,batter,25.0,433.0,93.0,0.14087759815242495,0.22401847575057737,0.18611111111111112,0.3386454183266932,0.02771362586605081,0.269,0.377,0.456,0.36542725173210167,216.5,216.5,0.36542725173210167,0.36542725173210167,Tacoma Rainiers,statsapi,False
mlbam-676044,Bob Seymour,2024,AAA,Durham Bulls,batter,26.0,218.0,57.0,0.11467889908256881,0.3486238532110092,0.3316062176165803,0.336734693877551,0.0871559633027523,0.269,0.353,0.601,0.40605504587155966,109.0,109.0,0.40605504587155966,0.40605504587155966,Durham Bulls,statsapi,False
mlbam-675659,Greg Jones,2024,AAA,Albuquerque Isotopes,batter,26.0,406.0,86.0,0.09113300492610837,0.3522167487684729,0.19113573407202217,0.400990099009901,0.03940886699507389,0.269,0.346,0.46,0.3533497536945813,203.0,203.0,0.3533497536945813,0.3533497536945813,Albuquerque Isotopes,statsapi,False
mlbam-689302,Karson Simas,2024,AAA,Worcester Red Sox,batter,23.0,45.0,11.0,0.044444444444444446,0.28888888888888886,0.07317073170731707,0.37037037037037035,0.022222222222222223,0.268,0.311,0.341,0.2911111111111111,22.5,22.5,0.2911111111111111,0.2911111111111111,Worcester Red Sox,statsapi,False
mlbam-664068,Scott Kingery,2024,AAA,Lehigh Valley IronPigs,batter,30.0,505.0,125.0,0.06732673267326733,0.2732673267326733,0.2203023758099352,0.33,0.04950495049504951,0.268,0.316,0.488,0.34491089108910894,252.5,252.5,0.34491089108910894,0.34491089108910894,Lehigh Valley IronPigs,statsapi,False
mlbam-666134,Nolan Jones,2024,AAA,Albuquerque Isotopes,batter,26.0,84.0,20.0,0.13095238095238096,0.32142857142857145,0.2535211267605634,0.3902439024390244,0.03571428571428571,0.268,0.381,0.521,0.3845238095238095,42.0,42.0,0.3845238095238095,0.3845238095238095,Albuquerque Isotopes,statsapi,False
mlbam-665052,Griffin Conine,2024,AAA,Jacksonville Jumbo Shrimp,batter,27.0,437.0,112.0,0.10755148741418764,0.2951945080091533,0.2077922077922078,0.35443037974683544,0.043478260869565216,0.268,0.35,0.475,0.3614645308924485,218.5,218.5,0.3614645308924485,0.3614645308924485,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-682515,Logan Porter,2024,AAA,Syracuse Mets,batter,29.0,292.0,73.0,0.13356164383561644,0.2808219178082192,0.1862348178137652,0.36129032258064514,0.03424657534246575,0.267,0.37,0.453,0.36287671232876717,146.0,146.0,0.36287671232876717,0.36287671232876717,Syracuse Mets,statsapi,False
mlbam-681146,Jonah Bride,2024,AAA,Jacksonville Jumbo Shrimp,batter,29.0,330.0,75.0,0.18181818181818182,0.1696969696969697,0.18702290076335878,0.30256410256410254,0.03333333333333333,0.267,0.409,0.454,0.3838181818181818,165.0,165.0,0.3838181818181818,0.3838181818181818,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-700932,Kyle Manzardo,2024,AAA,Columbus Clippers,batter,24.0,364.0,83.0,0.17307692307692307,0.18406593406593408,0.2808219178082192,0.28292682926829266,0.054945054945054944,0.267,0.398,0.548,0.4037912087912088,182.0,182.0,0.4037912087912088,0.4037912087912088,Columbus Clippers,statsapi,False
mlbam-675628,Darius Hill,2024,AAA,Iowa Cubs,batter,27.0,392.0,98.0,0.07908163265306123,0.17857142857142858,0.08806818181818182,0.32857142857142857,0.00510204081632653,0.267,0.323,0.355,0.3001530612244898,196.0,196.0,0.3001530612244898,0.3001530612244898,Iowa Cubs,statsapi,False
mlbam-682619,Orelvis Martinez,2024,AAA,Buffalo Bisons,batter,23.0,319.0,74.0,0.09090909090909091,0.23824451410658307,0.25622775800711745,0.30851063829787234,0.05329153605015674,0.267,0.346,0.523,0.37078369905956116,159.5,159.5,0.37078369905956116,0.37078369905956116,Buffalo Bisons,statsapi,False
mlbam-670148,Nate Mondou,2024,AAA,El Paso Chihuahuas,batter,29.0,443.0,101.0,0.12866817155756208,0.20090293453724606,0.13746630727762804,0.33935018050541516,0.011286681715575621,0.267,0.367,0.404,0.33844243792325057,221.5,221.5,0.33844243792325057,0.33844243792325057,El Paso Chihuahuas,statsapi,False
mlbam-700242,Trey Sweeney,2024,AAA,Toledo Mud Hens,batter,24.0,487.0,107.0,0.10472279260780287,0.2669404517453799,0.18329466357308585,0.34965034965034963,0.030800821355236138,0.267,0.345,0.45,0.3462833675564682,243.5,243.5,0.3462833675564682,0.3462833675564682,Toledo Mud Hens,statsapi,False
mlbam-800387,Fernando Peguero,2024,AAA,Norfolk Tides,batter,20.0,15.0,5.0,0.0,0.4666666666666667,0.0,0.5,0.0,0.267,0.267,0.267,0.23733333333333334,7.5,7.5,0.23733333333333334,0.23733333333333334,Norfolk Tides,statsapi,False
mlbam-665019,Kody Clemens,2024,AAA,Lehigh Valley IronPigs,batter,28.0,301.0,68.0,0.0664451827242525,0.20930232558139536,0.22262773722627738,0.29949238578680204,0.046511627906976744,0.266,0.322,0.489,0.3512292358803987,150.5,150.5,0.3512292358803987,0.3512292358803987,Lehigh Valley IronPigs,statsapi,False
mlbam-673995,Davis Wendzel,2024,AAA,Louisville Bats,batter,27.0,323.0,76.0,0.10526315789473684,0.16408668730650156,0.14388489208633093,0.30414746543778803,0.02476780185758514,0.266,0.356,0.41,0.33888544891640865,161.5,161.5,0.33888544891640865,0.33888544891640865,Louisville Bats,statsapi,False
mlbam-621008,Alex De Goti,2024,AAA,Round Rock Express,batter,30.0,107.0,30.0,0.09345794392523364,0.21495327102803738,0.06382978723404255,0.34285714285714286,0.009345794392523364,0.266,0.343,0.33,0.3011214953271028,53.5,53.5,0.3011214953271028,0.3011214953271028,Round Rock Express,statsapi,False
mlbam-702315,Bennett Hostetler,2024,AAA,Jacksonville Jumbo Shrimp,batter,27.0,83.0,24.0,0.04819277108433735,0.3493975903614458,0.12658227848101267,0.40816326530612246,0.012048192771084338,0.266,0.301,0.392,0.3046987951807229,41.5,41.5,0.3046987951807229,0.3046987951807229,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-677592,Everson Pereira,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,23.0,182.0,40.0,0.08791208791208792,0.3241758241758242,0.24691358024691357,0.3548387096774194,0.054945054945054944,0.265,0.346,0.512,0.373956043956044,91.0,91.0,0.373956043956044,0.373956043956044,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-686611,Dylan Crews,2024,AAA,Rochester Red Wings,batter,22.0,238.0,49.0,0.08403361344537816,0.17647058823529413,0.1895734597156398,0.2981366459627329,0.03361344537815126,0.265,0.34,0.455,0.3483613445378151,119.0,119.0,0.3483613445378151,0.3483613445378151,Rochester Red Wings,statsapi,False
mlbam-676701,Alan Trejo,2024,AAA,Oklahoma City Baseball Club,batter,28.0,241.0,59.0,0.1078838174273859,0.22406639004149378,0.14218009478672985,0.33112582781456956,0.024896265560165973,0.265,0.346,0.408,0.33315352697095435,120.5,120.5,0.33315352697095435,0.33315352697095435,Oklahoma City Baseball Club,statsapi,False
mlbam-661531,Brian Serven,2024,AAA,Buffalo Bisons,batter,29.0,159.0,40.0,0.16352201257861634,0.2893081761006289,0.11363636363636363,0.3855421686746988,0.018867924528301886,0.265,0.39,0.379,0.35044025157232706,79.5,79.5,0.35044025157232706,0.35044025157232706,Buffalo Bisons,statsapi,False
mlbam-660710,Rodolfo Durán,2024,AAA,Omaha Storm Chasers,batter,26.0,108.0,27.0,0.037037037037037035,0.16666666666666666,0.09803921568627451,0.3048780487804878,0.018518518518518517,0.265,0.299,0.363,0.2912037037037037,54.0,54.0,0.2912037037037037,0.2912037037037037,Omaha Storm Chasers,statsapi,False
mlbam-666198,Carter Kieboom,2024,AAA,Rochester Red Wings,batter,27.0,359.0,91.0,0.12813370473537605,0.20055710306406685,0.12091503267973856,0.32599118942731276,0.019498607242339833,0.265,0.365,0.386,0.3377715877437326,179.5,179.5,0.3377715877437326,0.3377715877437326,Rochester Red Wings,statsapi,False
mlbam-687005,Kellen Strahm,2024,AAA,Round Rock Express,batter,27.0,166.0,41.0,0.16265060240963855,0.22289156626506024,0.10294117647058823,0.35714285714285715,0.006024096385542169,0.265,0.38,0.368,0.33319277108433737,83.0,83.0,0.33319277108433737,0.33319277108433737,Round Rock Express,statsapi,False
mlbam-642451,Luis Liberato,2024,AAA,Gwinnett Stripers,batter,29.0,280.0,72.0,0.075,0.25357142857142856,0.12062256809338522,0.3516483516483517,0.014285714285714285,0.265,0.321,0.385,0.31342857142857145,140.0,140.0,0.31342857142857145,0.31342857142857145,Gwinnett Stripers,statsapi,False
mlbam-672463,Rafael Lantigua,2024,AAA,Buffalo Bisons,batter,26.0,521.0,130.0,0.1343570057581574,0.19193857965451055,0.07174887892376682,0.3333333333333333,0.007677543186180422,0.265,0.367,0.336,0.32230326295585415,260.5,260.5,0.32230326295585415,0.32230326295585415,Buffalo Bisons,statsapi,False
mlbam-669023,Jeter Downs,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,26.0,274.0,69.0,0.10948905109489052,0.24817518248175183,0.23348017621145375,0.33557046979865773,0.0364963503649635,0.264,0.36,0.498,0.3671897810218978,137.0,137.0,0.3671897810218978,0.3671897810218978,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-641468,Gavin Collins,2024,AAA,Memphis Redbirds,batter,29.0,216.0,61.0,0.0787037037037037,0.16203703703703703,0.19689119170984457,0.28187919463087246,0.041666666666666664,0.264,0.335,0.461,0.34754629629629635,108.0,108.0,0.34754629629629635,0.34754629629629635,Memphis Redbirds,statsapi,False
mlbam-691277,Deyvison De Los Santos,2024,AAA,Jacksonville Jumbo Shrimp,batter,21.0,421.0,99.0,0.05463182897862233,0.25653206650831356,0.258974358974359,0.30078125,0.06175771971496437,0.264,0.311,0.523,0.35783847980997624,210.5,210.5,0.35783847980997624,0.35783847980997624,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-571875,Jake Lamb,2024,AAA,Indianapolis Indians,batter,34.0,414.0,98.0,0.1111111111111111,0.2028985507246377,0.12921348314606743,0.3283018867924528,0.016908212560386472,0.264,0.35,0.393,0.3259903381642512,207.0,207.0,0.3259903381642512,0.3259903381642512,Indianapolis Indians,statsapi,False
mlbam-624503,Nick Gordon,2024,AAA,Jacksonville Jumbo Shrimp,batter,29.0,80.0,23.0,0.0375,0.2,0.08333333333333333,0.32727272727272727,0.0125,0.264,0.313,0.347,0.29325,40.0,40.0,0.29325,0.29325,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-694359,Niko Kavadas,2024,AAA,Salt Lake Bees,batter,26.0,383.0,94.0,0.1618798955613577,0.3394255874673629,0.25732899022801303,0.3924050632911392,0.04960835509138381,0.264,0.399,0.521,0.40057441253263704,191.5,191.5,0.40057441253263704,0.40057441253263704,Salt Lake Bees,statsapi,False
mlbam-682868,Bryan Ramos,2024,AAA,Charlotte Knights,batter,22.0,279.0,64.0,0.08602150537634409,0.2078853046594982,0.1522633744855967,0.3163841807909605,0.02867383512544803,0.263,0.339,0.416,0.32881720430107525,139.5,139.5,0.32881720430107525,0.32881720430107525,Charlotte Knights,statsapi,False
mlbam-592273,Brandon Drury,2024,AAA,Salt Lake Bees,batter,32.0,25.0,6.0,0.2,0.2,0.0,0.35714285714285715,0.0,0.263,0.44,0.263,0.34480000000000005,12.5,12.5,0.34480000000000005,0.34480000000000005,Salt Lake Bees,statsapi,False
