player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
mlbam-683104,Trey Faltine,2024,AAA,Louisville Bats,batter,23.0,4.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Louisville Bats,statsapi,False
mlbam-659359,Zac Fascia,2024,AAA,Columbus Clippers,batter,26.0,8.0,2.0,0.0,0.125,0.375,0.1666666666666666,0.125,0.25,0.25,0.625,0.37375,4.0,4.0,0.37375,0.37375,Columbus Clippers,statsapi,False
mlbam-677572,Alvaro Gonzalez,2024,AAA,Toledo Mud Hens,batter,24.0,34.0,10.0,0.1470588235294117,0.3529411764705882,0.1428571428571428,0.4375,0.0,0.25,0.382,0.393,0.3497058823529412,17.0,17.0,0.3497058823529412,0.3497058823529412,Toledo Mud Hens,statsapi,False
mlbam-691781,Brady House,2024,AAA,Rochester Red Wings,batter,21.0,236.0,54.0,0.0296610169491525,0.288135593220339,0.125,0.3333333333333333,0.0254237288135593,0.25,0.28,0.375,0.2876694915254238,118.0,118.0,0.2876694915254238,0.2876694915254238,Rochester Red Wings,statsapi,False
mlbam-682617,Marco Luciano,2024,AAA,Sacramento River Cats,batter,23.0,384.0,83.0,0.171875,0.2682291666666667,0.1297468354430379,0.3399014778325123,0.0260416666666666,0.25,0.38,0.38,0.3441666666666667,192.0,192.0,0.3441666666666667,0.3441666666666667,Sacramento River Cats,statsapi,False
mlbam-687331,Quincy McAfee,2024,AAA,Louisville Bats,batter,27.0,29.0,9.0,0.1034482758620689,0.1724137931034483,0.1666666666666666,0.3157894736842105,0.0,0.25,0.357,0.417,0.3327586206896551,14.5,14.5,0.3327586206896551,0.3327586206896551,Louisville Bats,statsapi,False
mlbam-665998,Ismael Munguia,2024,AAA,Sacramento River Cats,batter,26.0,178.0,50.0,0.1235955056179775,0.1292134831460674,0.1180555555555555,0.2857142857142857,0.0112359550561797,0.25,0.368,0.368,0.3264606741573033,89.0,89.0,0.3264606741573033,0.3264606741573033,Sacramento River Cats,statsapi,False
mlbam-682650,Malcom Nuñez,2024,AAA,Indianapolis Indians,batter,23.0,526.0,128.0,0.0798479087452471,0.2053231939163498,0.1153846153846153,0.3037249283667622,0.0209125475285171,0.25,0.31,0.365,0.2990114068441065,263.0,263.0,0.2990114068441065,0.2990114068441065,Indianapolis Indians,statsapi,False
mlbam-676198,Chase Pinder,2024,AAA,Sacramento River Cats,batter,28.0,80.0,20.0,0.1875,0.2125,0.09375,0.3260869565217391,0.0125,0.25,0.4,0.344,0.34575,40.0,40.0,0.34575,0.34575,Sacramento River Cats,statsapi,False
mlbam-663898,Brendan Rodgers,2024,AAA,Albuquerque Isotopes,batter,28.0,4.0,1.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.3175,2.0,2.0,0.3175,0.3175,Albuquerque Isotopes,statsapi,False
mlbam-684491,Frank Rodriguez,2024,AAA,Oklahoma City Baseball Club,batter,23.0,4.0,1.0,0.0,0.25,0.0,0.3333333333333333,0.0,0.25,0.25,0.25,0.2225,2.0,2.0,0.2225,0.2225,Oklahoma City Baseball Club,statsapi,False
mlbam-691503,Yolbert Sanchez,2024,AAA,Gwinnett Stripers,batter,27.0,22.0,8.0,0.0,0.0454545454545454,0.0,0.2631578947368421,0.0,0.25,0.238,0.25,0.2022727272727272,11.0,11.0,0.2022727272727272,0.2022727272727272,Gwinnett Stripers,statsapi,False
mlbam-688032,Matt Scheffler,2024,AAA,Tacoma Rainiers,batter,26.0,15.0,4.0,0.1333333333333333,0.2,0.0833333333333333,0.3333333333333333,0.0,0.25,0.4,0.333,0.3433333333333334,7.5,7.5,0.3433333333333334,0.3433333333333334,Tacoma Rainiers,statsapi,False
mlbam-642851,Austin Wynns,2024,AAA,Louisville Bats,batter,34.0,114.0,31.0,0.0789473684210526,0.2543859649122807,0.1538461538461538,0.3098591549295774,0.0350877192982456,0.25,0.307,0.404,0.3132456140350876,57.0,57.0,0.3132456140350876,0.3132456140350876,Louisville Bats,statsapi,False
mlbam-687066,Eric Yang,2024,AAA,Louisville Bats,batter,26.0,72.0,24.0,0.0972222222222222,0.2777777777777778,0.109375,0.3488372093023256,0.0138888888888888,0.25,0.333,0.359,0.3127777777777778,36.0,36.0,0.3127777777777778,0.3127777777777778,Louisville Bats,statsapi,False
mlbam-670113,Jim Haley,2024,AAA,Lehigh Valley IronPigs,batter,29.0,313.0,88.0,0.0638977635782747,0.2396166134185303,0.1508771929824561,0.3118811881188119,0.0255591054313099,0.249,0.313,0.4,0.3159744408945687,156.5,156.5,0.3159744408945687,0.3159744408945687,Lehigh Valley IronPigs,statsapi,False
mlbam-670224,Kameron Misner,2024,AAA,Durham Bulls,batter,26.0,519.0,113.0,0.1425818882466281,0.2928709055876686,0.1936218678815489,0.3407407407407407,0.0327552986512524,0.248,0.36,0.442,0.3538728323699421,259.5,259.5,0.3538728323699421,0.3538728323699421,Durham Bulls,statsapi,False
mlbam-678545,Osleivis Basabe,2024,AAA,Durham Bulls,batter,24.0,283.0,66.0,0.0494699646643109,0.1802120141342756,0.0877862595419847,0.2912621359223301,0.0176678445229682,0.248,0.293,0.336,0.2808480565371025,141.5,141.5,0.2808480565371025,0.2808480565371025,Durham Bulls,statsapi,False
mlbam-694425,Justice Bigbie,2024,AAA,Toledo Mud Hens,batter,25.0,558.0,136.0,0.1075268817204301,0.1863799283154122,0.0860655737704918,0.3078947368421053,0.007168458781362,0.248,0.333,0.334,0.3026344086021506,279.0,279.0,0.3026344086021506,0.3026344086021506,Toledo Mud Hens,statsapi,False
mlbam-671655,George Valera,2024,AAA,Columbus Clippers,batter,24.0,374.0,90.0,0.1203208556149732,0.2700534759358289,0.2043343653250774,0.3073170731707317,0.0454545454545454,0.248,0.337,0.452,0.3455614973262032,187.0,187.0,0.3455614973262032,0.3455614973262032,Columbus Clippers,statsapi,False
mlbam-667472,Dane Myers,2024,AAA,Jacksonville Jumbo Shrimp,batter,28.0,121.0,29.0,0.1157024793388429,0.2809917355371901,0.1333333333333333,0.3382352941176471,0.024793388429752,0.248,0.347,0.381,0.3286776859504132,60.5,60.5,0.3286776859504132,0.3286776859504132,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-595453,Chad Wallach,2024,AAA,Salt Lake Bees,batter,33.0,335.0,87.0,0.1044776119402985,0.2865671641791045,0.1821305841924398,0.3278688524590163,0.035820895522388,0.247,0.337,0.43,0.3388059701492537,167.5,167.5,0.3388059701492537,0.3388059701492537,Salt Lake Bees,statsapi,False
mlbam-702789,Austin Gauthier,2024,AAA,Oklahoma City Baseball Club,batter,25.0,425.0,106.0,0.1317647058823529,0.2047058823529411,0.0824175824175824,0.32,0.0047058823529411,0.247,0.355,0.33,0.3147294117647058,212.5,212.5,0.3147294117647058,0.3147294117647058,Oklahoma City Baseball Club,statsapi,False
mlbam-677943,Will Banfield,2024,AAA,Jacksonville Jumbo Shrimp,batter,25.0,371.0,93.0,0.0646900269541779,0.2830188679245283,0.1323529411764706,0.331858407079646,0.0242587601078167,0.247,0.296,0.379,0.297654986522911,185.5,185.5,0.297654986522911,0.297654986522911,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-656448,Stone Garrett,2024,AAA,Rochester Red Wings,batter,29.0,274.0,71.0,0.1058394160583941,0.3029197080291971,0.0893617021276595,0.3691275167785235,0.010948905109489,0.247,0.338,0.336,0.3018248175182481,137.0,137.0,0.3018248175182481,0.3018248175182481,Rochester Red Wings,statsapi,False
mlbam-657193,Eddy Alvarez,2024,AAA,Worcester Red Sox,batter,34.0,454.0,115.0,0.1079295154185022,0.2400881057268722,0.2152230971128609,0.2992125984251969,0.039647577092511,0.247,0.349,0.462,0.350704845814978,227.0,227.0,0.350704845814978,0.350704845814978,Worcester Red Sox,statsapi,False
mlbam-664058,David Fletcher,2024,AAA,Gwinnett Stripers,batter,30.0,160.0,39.0,0.1,0.10625,0.028169014084507,0.28,0.0,0.246,0.319,0.275,0.2731874999999999,80.0,80.0,0.2731874999999999,0.2731874999999999,Gwinnett Stripers,statsapi,False
mlbam-669386,Trevor Hauver,2024,AAA,Round Rock Express,batter,26.0,420.0,104.0,0.1428571428571428,0.2976190476190476,0.178470254957507,0.3502304147465437,0.0261904761904761,0.246,0.36,0.425,0.3469761904761904,210.0,210.0,0.3469761904761904,0.3469761904761904,Round Rock Express,statsapi,False
mlbam-680810,Quincy Hamilton,2024,AAA,Sugar Land Space Cowboys,batter,26.0,410.0,99.0,0.1317073170731707,0.2292682926829268,0.2177650429799427,0.2958333333333333,0.0365853658536585,0.246,0.35,0.464,0.3554634146341464,205.0,205.0,0.3554634146341464,0.3554634146341464,Sugar Land Space Cowboys,statsapi,False
mlbam-666165,Blake Sabol,2024,AAA,Sacramento River Cats,batter,26.0,403.0,97.0,0.119106699751861,0.2431761786600496,0.1420289855072463,0.3135593220338983,0.0272952853598014,0.246,0.34,0.388,0.3233002481389578,201.5,201.5,0.3233002481389578,0.3233002481389578,Sacramento River Cats,statsapi,False
mlbam-693049,Oscar Colás,2024,AAA,Charlotte Knights,batter,26.0,464.0,109.0,0.1185344827586206,0.230603448275862,0.154228855721393,0.3098591549295774,0.0237068965517241,0.246,0.332,0.4,0.3181681034482758,232.0,232.0,0.3181681034482758,0.3181681034482758,Charlotte Knights,statsapi,False
mlbam-642020,Chuckie Robinson,2024,AAA,Charlotte Knights,batter,30.0,216.0,55.0,0.0601851851851851,0.2592592592592592,0.135678391959799,0.3088235294117647,0.0324074074074074,0.246,0.292,0.382,0.2963888888888888,108.0,108.0,0.2963888888888888,0.2963888888888888,Charlotte Knights,statsapi,False
mlbam-570481,Erik González,2024,AAA,Louisville Bats,batter,33.0,464.0,127.0,0.0517241379310344,0.2047413793103448,0.1011494252873563,0.3023952095808383,0.0129310344827586,0.246,0.287,0.347,0.2809051724137931,232.0,232.0,0.2809051724137931,0.2809051724137931,Louisville Bats,statsapi,False
mlbam-669087,Sam Huff,2024,AAA,Round Rock Express,batter,26.0,477.0,111.0,0.0817610062893081,0.3144654088050314,0.1701149425287356,0.3455882352941176,0.0272536687631027,0.246,0.31,0.416,0.319874213836478,238.5,238.5,0.319874213836478,0.319874213836478,Round Rock Express,statsapi,False
mlbam-682663,Agustín Ramírez,2024,AAA,Jacksonville Jumbo Shrimp,batter,23.0,287.0,68.0,0.1149825783972125,0.205574912891986,0.1653225806451612,0.2888888888888888,0.0313588850174216,0.246,0.345,0.411,0.3374216027874565,143.5,143.5,0.3374216027874565,0.3374216027874565,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676551,Brewer Hicklen,2024,AAA,Nashville Sounds,batter,28.0,499.0,115.0,0.1282565130260521,0.2785571142284569,0.2240963855421686,0.3149606299212598,0.0440881763527054,0.246,0.363,0.47,0.3617034068136273,249.5,249.5,0.3617034068136273,0.3617034068136273,Nashville Sounds,statsapi,False
mlbam-672724,Oswald Peraza,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,24.0,406.0,92.0,0.1083743842364532,0.20935960591133,0.1485714285714285,0.2896825396825397,0.0320197044334975,0.246,0.341,0.394,0.3267733990147783,203.0,203.0,0.3267733990147783,0.3267733990147783,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-666126,Carlos Cortes,2024,AAA,Syracuse Mets,batter,27.0,321.0,83.0,0.1152647975077881,0.1869158878504672,0.2099644128113879,0.2585365853658536,0.0498442367601246,0.246,0.33,0.456,0.3441744548286604,160.5,160.5,0.3441744548286604,0.3441744548286604,Syracuse Mets,statsapi,False
mlbam-677578,Carlos Rodríguez,2024,AAA,Nashville Sounds,batter,24.0,128.0,31.0,0.1328125,0.0859375,0.0636363636363636,0.2727272727272727,0.0,0.245,0.344,0.309,0.2996875,64.0,64.0,0.2996875,0.2996875,Nashville Sounds,statsapi,False
mlbam-666183,Hunter Bishop,2024,AAA,Sacramento River Cats,batter,26.0,413.0,97.0,0.0823244552058111,0.2736077481840194,0.140495867768595,0.3319502074688796,0.0217917675544794,0.245,0.316,0.386,0.3090314769975786,206.5,206.5,0.3090314769975786,0.3090314769975786,Sacramento River Cats,statsapi,False
mlbam-680837,Ryan Fitzgerald,2024,AAA,Omaha Storm Chasers,batter,30.0,431.0,108.0,0.1020881670533642,0.2296983758700696,0.1742627345844504,0.2961538461538461,0.0324825986078886,0.244,0.336,0.418,0.3312296983758701,215.5,215.5,0.3312296983758701,0.3312296983758701,Omaha Storm Chasers,statsapi,False
mlbam-675656,Kevin Smith,2024,AAA,Scranton/Wilkes-Barre RailRiders,batter,28.0,264.0,73.0,0.0643939393939393,0.3333333333333333,0.0966386554621848,0.3741496598639456,0.0113636363636363,0.244,0.295,0.34,0.2820454545454545,132.0,132.0,0.2820454545454545,0.2820454545454545,Scranton/Wilkes-Barre RailRiders,statsapi,False
mlbam-656403,Drew Ellis,2024,AAA,Salt Lake Bees,batter,29.0,134.0,32.0,0.1641791044776119,0.1865671641791045,0.1711711711711711,0.2716049382716049,0.0373134328358208,0.243,0.373,0.414,0.3493283582089552,67.0,67.0,0.3493283582089552,0.3493283582089552,Salt Lake Bees,statsapi,False
mlbam-655316,Andruw Monasterio,2024,AAA,Nashville Sounds,batter,27.0,47.0,10.0,0.1489361702127659,0.2127659574468085,0.054054054054054,0.3333333333333333,0.0,0.243,0.362,0.297,0.3046808510638298,23.5,23.5,0.3046808510638298,0.3046808510638298,Nashville Sounds,statsapi,False
mlbam-690976,Alex Freeland,2024,AAA,Oklahoma City Baseball Club,batter,23.0,164.0,39.0,0.1158536585365853,0.2682926829268293,0.1527777777777778,0.3157894736842105,0.0304878048780487,0.243,0.335,0.396,0.3273780487804878,82.0,82.0,0.3273780487804878,0.3273780487804878,Oklahoma City Baseball Club,statsapi,False
mlbam-682265,Wes Clarke,2024,AAA,Nashville Sounds,batter,25.0,373.0,87.0,0.1206434316353887,0.3512064343163539,0.2149532710280373,0.3488372093023256,0.0482573726541554,0.243,0.34,0.458,0.3506702412868633,186.5,186.5,0.3506702412868633,0.3506702412868633,Nashville Sounds,statsapi,False
mlbam-663550,Trey Cabbage,2024,AAA,Sugar Land Space Cowboys,batter,27.0,291.0,66.0,0.140893470790378,0.3436426116838488,0.2307692307692307,0.3507462686567164,0.0446735395189003,0.243,0.351,0.474,0.3604467353951889,145.5,145.5,0.3604467353951889,0.3604467353951889,Sugar Land Space Cowboys,statsapi,False
mlbam-672744,Alexander Canario,2024,AAA,Iowa Cubs,batter,24.0,283.0,64.0,0.1130742049469964,0.303886925795053,0.2712550607287449,0.2937062937062937,0.0636042402826855,0.243,0.336,0.514,0.3687632508833923,141.5,141.5,0.3687632508833923,0.3687632508833923,Iowa Cubs,statsapi,False
mlbam-670351,Jose Rojas,2024,AAA,Indianapolis Indians,batter,31.0,332.0,82.0,0.1355421686746988,0.216867469879518,0.2928571428571428,0.2513368983957219,0.0632530120481927,0.243,0.346,0.536,0.3783433734939759,166.0,166.0,0.3783433734939759,0.3783433734939759,Indianapolis Indians,statsapi,False
mlbam-680693,Grant Lavigne,2024,AAA,Albuquerque Isotopes,batter,25.0,530.0,130.0,0.1415094339622641,0.269811320754717,0.1836734693877551,0.3178571428571428,0.0339622641509433,0.243,0.359,0.426,0.345811320754717,265.0,265.0,0.345811320754717,0.345811320754717,Albuquerque Isotopes,statsapi,False
mlbam-668472,Nick Pratto,2024,AAA,Omaha Storm Chasers,batter,26.0,490.0,115.0,0.1081632653061224,0.3040816326530612,0.1678321678321678,0.3333333333333333,0.0326530612244898,0.242,0.324,0.41,0.323,245.0,245.0,0.323,0.323,Omaha Storm Chasers,statsapi,False
mlbam-623205,Andrew Velazquez,2024,AAA,Gwinnett Stripers,batter,30.0,473.0,118.0,0.0718816067653276,0.3319238900634249,0.1515151515151515,0.34375,0.0338266384778012,0.242,0.298,0.394,0.3013953488372093,236.5,236.5,0.3013953488372093,0.3013953488372093,Gwinnett Stripers,statsapi,False
mlbam-666397,Edouard Julien,2024,AAA,St. Paul Saints,batter,25.0,233.0,49.0,0.2017167381974249,0.3133047210300429,0.1666666666666666,0.3584905660377358,0.0300429184549356,0.242,0.395,0.409,0.3607725321888412,116.5,116.5,0.3607725321888412,0.3607725321888412,St. Paul Saints,statsapi,False
mlbam-665846,Jesús Bastidas,2024,AAA,Sugar Land Space Cowboys,batter,26.0,606.0,132.0,0.0924092409240924,0.231023102310231,0.2057142857142857,0.2833333333333333,0.0412541254125412,0.242,0.337,0.448,0.3436138613861386,303.0,303.0,0.3436138613861386,0.3436138613861386,Sugar Land Space Cowboys,statsapi,False
mlbam-657709,Michael Papierski,2024,AAA,Tacoma Rainiers,batter,28.0,336.0,83.0,0.1458333333333333,0.1994047619047619,0.1299638989169675,0.2990196078431372,0.0178571428571428,0.242,0.358,0.372,0.3286309523809524,168.0,168.0,0.3286309523809524,0.3286309523809524,Tacoma Rainiers,statsapi,False
mlbam-694351,Jacob Berry,2024,AAA,Jacksonville Jumbo Shrimp,batter,23.0,103.0,25.0,0.1067961165048543,0.174757281553398,0.1318681318681318,0.2816901408450704,0.0194174757281553,0.242,0.311,0.374,0.2957281553398058,51.5,51.5,0.2957281553398058,0.2957281553398058,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-810053,Caleb Ketchup,2024,AAA,Salt Lake Bees,batter,22.0,31.0,7.0,0.064516129032258,0.3548387096774194,0.1034482758620689,0.3888888888888889,0.0,0.241,0.29,0.345,0.2812903225806451,15.5,15.5,0.2812903225806451,0.2812903225806451,Salt Lake Bees,statsapi,False
mlbam-613546,Angelo Castellano,2024,AAA,Charlotte Knights,batter,29.0,119.0,33.0,0.0504201680672268,0.2521008403361344,0.1339285714285714,0.2948717948717949,0.0336134453781512,0.241,0.28,0.375,0.2869747899159663,59.5,59.5,0.2869747899159663,0.2869747899159663,Charlotte Knights,statsapi,False
mlbam-660634,Yonny Hernández,2024,AAA,Nashville Sounds,batter,26.0,322.0,81.0,0.108695652173913,0.1770186335403726,0.0683453237410072,0.2968036529680365,0.0062111801242236,0.241,0.333,0.309,0.2917080745341615,161.0,161.0,0.2917080745341615,0.2917080745341615,Nashville Sounds,statsapi,False
mlbam-694661,Riley Tirotta,2024,AAA,Buffalo Bisons,batter,26.0,342.0,85.0,0.131578947368421,0.2807017543859649,0.1846689895470383,0.3184357541899441,0.0350877192982456,0.24,0.36,0.425,0.3505555555555555,171.0,171.0,0.3505555555555555,0.3505555555555555,Buffalo Bisons,statsapi,False
mlbam-669065,Kyle Stowers,2024,AAA,Norfolk Tides,batter,26.0,264.0,58.0,0.0984848484848484,0.25,0.314410480349345,0.2551724137931034,0.0681818181818181,0.24,0.322,0.555,0.3725757575757575,132.0,132.0,0.3725757575757575,0.3725757575757575,Norfolk Tides,statsapi,False
mlbam-664702,Myles Straw,2024,AAA,Columbus Clippers,batter,30.0,495.0,123.0,0.1111111111111111,0.1919191919191919,0.0898617511520737,0.3005952380952381,0.006060606060606,0.24,0.321,0.329,0.2895353535353536,247.5,247.5,0.2895353535353536,0.2895353535353536,Columbus Clippers,statsapi,False
mlbam-694362,Blake Dunn,2024,AAA,Louisville Bats,batter,26.0,421.0,99.0,0.1068883610451306,0.2684085510688836,0.1142061281337047,0.3305439330543933,0.0166270783847981,0.24,0.337,0.354,0.3072684085510688,210.5,210.5,0.3072684085510688,0.3072684085510688,Louisville Bats,statsapi,False
mlbam-642215,Weston Wilson,2024,AAA,Lehigh Valley IronPigs,batter,30.0,313.0,71.0,0.1373801916932907,0.242811501597444,0.247148288973384,0.2662721893491124,0.0575079872204472,0.24,0.34,0.487,0.3547603833865814,156.5,156.5,0.3547603833865814,0.3547603833865814,Lehigh Valley IronPigs,statsapi,False
mlbam-672701,José Devers,2024,AAA,Jacksonville Jumbo Shrimp,batter,25.0,208.0,54.0,0.0721153846153846,0.1682692307692307,0.1223404255319148,0.28,0.0144230769230769,0.239,0.304,0.362,0.2952884615384615,104.0,104.0,0.2952884615384615,0.2952884615384615,Jacksonville Jumbo Shrimp,statsapi,False
mlbam-676369,Nelson Velázquez,2024,AAA,Omaha Storm Chasers,batter,26.0,225.0,56.0,0.1555555555555555,0.2088888888888889,0.175531914893617,0.2835820895522388,0.0311111111111111,0.239,0.356,0.415,0.3401777777777777,112.5,112.5,0.3401777777777777,0.3401777777777777,Omaha Storm Chasers,statsapi,False
mlbam-679529,Spencer Torkelson,2024,AAA,Toledo Mud Hens,batter,25.0,275.0,58.0,0.1563636363636363,0.3090909090909091,0.2035398230088495,0.3307692307692307,0.04,0.239,0.356,0.442,0.3492363636363636,137.5,137.5,0.3492363636363636,0.3492363636363636,Toledo Mud Hens,statsapi,False
mlbam-669261,Jack Suwinski,2024,AAA,Indianapolis Indians,batter,26.0,202.0,48.0,0.0891089108910891,0.292079207920792,0.2055555555555555,0.3157894736842105,0.0346534653465346,0.239,0.307,0.444,0.3228217821782178,101.0,101.0,0.3228217821782178,0.3228217821782178,Indianapolis Indians,statsapi,False
mlbam-688226,Anthony Mulrine,2024,AAA,Salt Lake Bees,batter,26.0,80.0,22.0,0.1,0.225,0.0895522388059701,0.3125,0.0125,0.239,0.338,0.328,0.294375,40.0,40.0,0.294375,0.294375,Salt Lake Bees,statsapi,False
mlbam-642220,Jantzen Witte,2024,AAA,Round Rock Express,batter,34.0,175.0,47.0,0.1257142857142857,0.2342857142857143,0.1920529801324503,0.2815533980582524,0.04,0.238,0.331,0.43,0.3356,87.5,87.5,0.3356,0.3356,Round Rock Express,statsapi,False
mlbam-668731,Akil Baddoo,2024,AAA,Toledo Mud Hens,batter,26.0,377.0,82.0,0.129973474801061,0.2652519893899204,0.1795665634674922,0.3177570093457944,0.0238726790450928,0.238,0.34,0.418,0.333262599469496,188.5,188.5,0.333262599469496,0.333262599469496,Toledo Mud Hens,statsapi,False
mlbam-663905,Travis Blankenhorn,2024,AAA,Rochester Red Wings,batter,28.0,453.0,106.0,0.0927152317880794,0.260485651214128,0.2606516290726817,0.2705882352941176,0.0573951434878587,0.238,0.322,0.499,0.3530022075055187,226.5,226.5,0.3530022075055187,0.3530022075055187,Rochester Red Wings,statsapi,False
mlbam-656577,Alex Jackson,2024,AAA,Durham Bulls,batter,29.0,118.0,28.0,0.1101694915254237,0.2288135593220339,0.2952380952380952,0.2428571428571428,0.0677966101694915,0.238,0.322,0.533,0.3633050847457627,59.0,59.0,0.3633050847457627,0.3633050847457627,Durham Bulls,statsapi,False
mlbam-677060,Chad Stevens,2024,AAA,Salt Lake Bees,batter,25.0,91.0,22.0,0.0329670329670329,0.2747252747252747,0.1071428571428571,0.3389830508474576,0.0,0.238,0.289,0.345,0.2796703296703297,45.5,45.5,0.2796703296703297,0.2796703296703297,Salt Lake Bees,statsapi,False
mlbam-671976,Tristan Peters,2024,AAA,Durham Bulls,batter,24.0,478.0,123.0,0.1338912133891213,0.1966527196652719,0.1642156862745098,0.2814569536423841,0.0251046025104602,0.238,0.344,0.402,0.330836820083682,239.0,239.0,0.330836820083682,0.330836820083682,Durham Bulls,statsapi,False
mlbam-605119,Brian Anderson,2024,AAA,Gwinnett Stripers,batter,31.0,347.0,84.0,0.1095100864553314,0.2680115273775216,0.1270903010033444,0.3147208121827411,0.0259365994236311,0.237,0.326,0.365,0.3093948126801152,173.5,173.5,0.3093948126801152,0.3093948126801152,Gwinnett Stripers,statsapi,False
mlbam-668664,Chase Strumpf,2024,AAA,Iowa Cubs,batter,26.0,326.0,85.0,0.1349693251533742,0.3466257668711656,0.1762589928057553,0.3529411764705882,0.0368098159509202,0.237,0.343,0.414,0.3352147239263803,163.0,163.0,0.3352147239263803,0.3352147239263803,Iowa Cubs,statsapi,False
mlbam-666018,Jonathan Aranda,2024,AAA,Durham Bulls,batter,26.0,144.0,32.0,0.1597222222222222,0.3263888888888889,0.1864406779661017,0.328125,0.0486111111111111,0.237,0.368,0.424,0.3547222222222222,72.0,72.0,0.3547222222222222,0.3547222222222222,Durham Bulls,statsapi,False
mlbam-664247,Kyle Garlick,2024,AAA,Reno Aces,batter,32.0,623.0,136.0,0.1187800963081862,0.2744783306581059,0.2074074074074074,0.2932551319648094,0.0449438202247191,0.237,0.329,0.444,0.3364205457463885,311.5,311.5,0.3364205457463885,0.3364205457463885,Reno Aces,statsapi,False
mlbam-679734,Julio Carreras,2024,AAA,Albuquerque Isotopes,batter,24.0,339.0,84.0,0.0648967551622418,0.3008849557522124,0.1071428571428571,0.3480392156862745,0.0058997050147492,0.237,0.29,0.344,0.2776401179941004,169.5,169.5,0.2776401179941004,0.2776401179941004,Albuquerque Isotopes,statsapi,False
mlbam-624414,Christian Arroyo,2024,AAA,Nashville Sounds,batter,29.0,128.0,30.0,0.0703125,0.25,0.1228070175438596,0.3125,0.015625,0.237,0.305,0.36,0.29578125,64.0,64.0,0.29578125,0.29578125,Nashville Sounds,statsapi,False
mlbam-608360,Chris Okey,2024,AAA,Oklahoma City Baseball Club,batter,30.0,178.0,45.0,0.0561797752808988,0.1853932584269663,0.0909090909090909,0.2846153846153846,0.0112359550561797,0.236,0.282,0.327,0.2702808988764045,89.0,89.0,0.2702808988764045,0.2702808988764045,Oklahoma City Baseball Club,statsapi,False
mlbam-686639,Jack Dunn,2024,AAA,Rochester Red Wings,batter,28.0,443.0,115.0,0.1444695259593679,0.1625282167042889,0.1153846153846153,0.2720848056537102,0.0203160270880361,0.236,0.362,0.352,0.3244018058690744,221.5,221.5,0.3244018058690744,0.3244018058690744,Rochester Red Wings,statsapi,False
mlbam-669742,Darick Hall,2024,AAA,Lehigh Valley IronPigs,batter,29.0,488.0,114.0,0.1065573770491803,0.2274590163934426,0.1504629629629629,0.2819672131147541,0.0327868852459016,0.236,0.32,0.387,0.3127049180327869,244.0,244.0,0.3127049180327869,0.3127049180327869,Lehigh Valley IronPigs,statsapi,False
mlbam-621450,Skye Bolt,2024,AAA,Gwinnett Stripers,batter,30.0,127.0,39.0,0.1417322834645669,0.2598425196850393,0.1132075471698113,0.323943661971831,0.0157480314960629,0.236,0.339,0.349,0.309763779527559,63.5,63.5,0.309763779527559,0.309763779527559,Gwinnett Stripers,statsapi,False
mlbam-687799,Cade Marlowe,2024,AAA,Tacoma Rainiers,batter,27.0,411.0,90.0,0.1411192214111922,0.3236009732360097,0.1598837209302325,0.3434343434343434,0.0316301703163017,0.235,0.341,0.395,0.3224817518248175,205.5,205.5,0.3224817518248175,0.3224817518248175,Tacoma Rainiers,statsapi,False
mlbam-685392,Trevor Boone,2024,AAA,Albuquerque Isotopes,batter,27.0,189.0,48.0,0.0899470899470899,0.3915343915343915,0.2352941176470588,0.3488372093023256,0.0529100529100529,0.235,0.305,0.471,0.3343915343915343,94.5,94.5,0.3343915343915343,0.3343915343915343,Albuquerque Isotopes,statsapi,False
mlbam-673962,Josh Jung,2024,AAA,Round Rock Express,batter,26.0,17.0,4.0,0.0,0.2941176470588235,0.0,0.3333333333333333,0.0,0.235,0.235,0.235,0.2094117647058823,8.5,8.5,0.2094117647058823,0.2094117647058823,Round Rock Express,statsapi,False
mlbam-664040,Brandon Lowe,2024,AAA,Durham Bulls,batter,30.0,21.0,6.0,0.1904761904761904,0.4285714285714285,0.4117647058823529,0.3333333333333333,0.0952380952380952,0.235,0.381,0.647,0.4342857142857143,10.5,10.5,0.4342857142857143,0.4342857142857143,Durham Bulls,statsapi,False
mlbam-596103,Austin Slater,2024,AAA,Sacramento River Cats,batter,32.0,18.0,5.0,0.0555555555555555,0.2222222222222222,0.1764705882352941,0.25,0.0555555555555555,0.235,0.278,0.412,0.3033333333333333,9.0,9.0,0.3033333333333333,0.3033333333333333,Sacramento River Cats,statsapi,False
