player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
npb-61365139,"Ohsera, Daichi",2024,NPB,Hiroshima Carp,pitcher,27.0,155.0,25.0,0.0,0.15629984051036683,0.08293460925039872,0.0423728813559322,1.86,3.203225806451613,313.5,313.5,1.86,1.86,C,npb-official,False
npb-41045138,"Togo, Shosei",2024,NPB,Yomiuri Giants,pitcher,27.0,180.0,26.0,0.0,0.22190611664295876,0.06685633001422475,0.09302325581395349,1.95,2.966666666666667,351.5,351.5,1.95,1.95,G,npb-official,False
npb-51155136,"Azuma, Katsuki",2024,NPB,DeNA BayStars,pitcher,27.0,183.0,26.0,0.0,0.19151846785225718,0.03967168262653899,0.06626506024096386,2.16,2.7939890710382516,365.5,365.5,2.16,2.16,DB,npb-official,False
npb-11415134,"Tokoda, Hiroki",2024,NPB,Hiroshima Carp,pitcher,27.0,167.0,26.0,0.0,0.1370851370851371,0.07503607503607504,0.052941176470588235,2.48,3.5251497005988024,346.5,346.5,2.48,2.48,C,npb-official,False
npb-53155151,"Morishita, Masato",2024,NPB,Hiroshima Carp,pitcher,27.0,151.0,23.0,0.0,0.16013071895424835,0.05228758169934641,0.043795620437956206,2.55,2.894701986754967,306.0,306.0,2.55,2.55,C,npb-official,False
npb-13315153,"Murakami, Shoki",2024,NPB,Hanshin Tigers,pitcher,27.0,153.0,25.0,0.0,0.2047244094488189,0.05511811023622047,0.04895104895104895,2.58,2.642483660130719,317.5,317.5,2.58,2.58,T,npb-official,False
npb-41345136,"Ohtake, Koutaro",2024,NPB,Hanshin Tigers,pitcher,27.0,144.0,24.0,0.0,0.15502555366269166,0.05792163543441227,0.05970149253731343,2.8,3.2458333333333336,293.5,293.5,2.8,2.8,T,npb-official,False
npb-03305153,"Yamasaki, Iori",2024,NPB,Yomiuri Giants,pitcher,27.0,147.0,24.0,0.0,0.16586151368760063,0.06924315619967794,0.05714285714285714,2.81,3.2632653061224492,310.5,310.5,2.81,2.81,G,npb-official,False
npb-43745159,"Jackson, Andre",2024,NPB,DeNA BayStars,pitcher,27.0,143.0,25.0,0.0,0.2061328790459966,0.0919931856899489,0.07339449541284404,2.9,3.204895104895105,293.5,293.5,2.9,2.9,DB,npb-official,False
npb-71575132,"Ogasawara, Shinnosuke",2024,NPB,Chunichi Dragons,pitcher,27.0,144.0,24.0,0.0,0.1362126245847176,0.03986710963455149,0.059602649006622516,3.12,3.2319444444444447,301.0,301.0,3.12,3.12,D,npb-official,False
npb-63965134,"Moinelo, Livan",2024,NPB,SoftBank Hawks,pitcher,27.0,163.0,25.0,0.0,0.24371069182389937,0.07547169811320754,0.102803738317757,1.88,2.9404907975460124,318.0,318.0,1.88,1.88,H,npb-official,False
npb-51255159,"Takeuchi, Natsuki",2024,NPB,Seibu Lions,pitcher,27.0,145.0,21.0,0.0,0.18838028169014084,0.03873239436619718,0.05,2.17,2.617241379310345,284.0,284.0,2.17,2.17,L,npb-official,False
"npb-name-Imai, Tatsuya","Imai, Tatsuya",2024,NPB,Seibu Lions,pitcher,27.0,173.0,25.0,0.0,0.26264044943820225,0.10112359550561797,0.06060606060606061,2.34,2.753179190751445,356.0,356.0,2.34,2.34,L,npb-official,False
npb-51155130,"Arihara, Kohei",2024,NPB,SoftBank Hawks,pitcher,27.0,182.0,26.0,0.0,0.19080779944289694,0.05153203342618384,0.08450704225352113,2.36,3.0615384615384618,359.0,359.0,2.36,2.36,H,npb-official,False
npb-31835153,"Hayakawa, Takahisa",2024,NPB,Rakuten Eagles,pitcher,27.0,170.0,25.0,0.0,0.2318840579710145,0.05217391304347826,0.0641025641025641,2.54,2.6,345.0,345.0,2.54,2.54,E,npb-official,False
npb-51355153,"Itoh, Hiromi",2024,NPB,Nippon-Ham Fighters,pitcher,27.0,176.0,26.0,0.0,0.2267605633802817,0.054929577464788736,0.09333333333333334,2.65,2.9693181818181817,355.0,355.0,2.65,2.65,F,npb-official,False
npb-41545132,"Katoh, Takayuki",2024,NPB,Nippon-Ham Fighters,pitcher,27.0,166.0,27.0,0.0,0.15327380952380953,0.025297619047619048,0.08620689655172414,2.7,3.3409638554216867,336.0,336.0,2.7,2.7,F,npb-official,False
npb-21025155,"Sumida, Chihiro",2024,NPB,Seibu Lions,pitcher,27.0,179.0,26.0,0.0,0.2141863699582754,0.05006954102920723,0.06832298136645963,2.76,2.7648044692737432,359.5,359.5,2.76,2.76,L,npb-official,False
npb-91795114,"Kishi, Takayuki",2024,NPB,Rakuten Eagles,pitcher,27.0,143.0,22.0,0.0,0.12372881355932204,0.05084745762711865,0.09027777777777778,2.83,3.8692307692307693,295.0,295.0,2.83,2.83,E,npb-official,False
npb-71275134,"Taneichi, Atsuki",2024,NPB,Chiba Lotte Marines,pitcher,27.0,147.0,23.0,0.0,0.24183006535947713,0.06209150326797386,0.0390625,3.05,2.3040816326530615,306.0,306.0,3.05,3.05,M,npb-official,False
npb-21825130,"Yamasaki, Sachiya",2024,NPB,Nippon-Ham Fighters,pitcher,27.0,147.0,24.0,0.0,0.12333333333333334,0.04833333333333333,0.11971830985915492,3.17,4.168027210884354,300.0,300.0,3.17,3.17,F,npb-official,False
npb-11515138,"Ojima, Kazuya",2024,NPB,Chiba Lotte Marines,pitcher,27.0,163.0,25.0,0.0,0.19672131147540983,0.05365126676602087,0.09554140127388536,3.58,3.3392638036809816,335.5,335.5,3.58,3.58,M,npb-official,False
npb-41745134,"Saiki, Hiroto",2025,NPB,Hanshin Tigers,pitcher,27.0,157.0,24.0,0.0,0.1918238993710692,0.07389937106918239,0.04878048780487805,1.55,2.88343949044586,318.0,318.0,1.55,1.55,T,npb-official,False
"npb-name-Kay, Anthony","Kay, Anthony",2025,NPB,DeNA BayStars,pitcher,27.0,155.0,24.0,0.0,0.2152317880794702,0.07119205298013245,0.07207207207207207,1.74,2.8870967741935485,302.0,302.0,1.74,1.74,DB,npb-official,False
npb-03305153,"Yamasaki, Iori",2025,NPB,Yomiuri Giants,pitcher,27.0,156.0,25.0,0.0,0.2096,0.0672,0.07258064516129033,2.07,2.862820512820513,312.5,312.5,2.07,2.07,G,npb-official,False
npb-13315153,"Murakami, Shoki",2025,NPB,Hanshin Tigers,pitcher,27.0,175.0,26.0,0.0,0.21207658321060383,0.042709867452135494,0.06870229007633588,2.1,2.5514285714285716,339.5,339.5,2.1,2.1,T,npb-official,False
npb-51155136,"Azuma, Katsuki",2025,NPB,DeNA BayStars,pitcher,27.0,160.0,24.0,0.0,0.18981481481481483,0.040123456790123455,0.1056338028169014,2.19,3.2687500000000003,324.0,324.0,2.19,2.19,DB,npb-official,False
npb-43745159,"Jackson, Andre",2025,NPB,DeNA BayStars,pitcher,27.0,150.0,25.0,0.0,0.17138364779874213,0.09276729559748427,0.06716417910447761,2.33,3.526666666666667,318.0,318.0,2.33,2.33,DB,npb-official,False
npb-53155151,"Morishita, Masato",2025,NPB,Hiroshima Carp,pitcher,27.0,152.0,22.0,0.0,0.14790996784565916,0.06430868167202572,0.04285714285714286,2.48,3.1328947368421054,311.0,311.0,2.48,2.48,C,npb-official,False
npb-21225137,"Matsuba, Takahiro",2025,NPB,Chunichi Dragons,pitcher,27.0,145.0,23.0,0.0,0.10252100840336134,0.06386554621848739,0.0661764705882353,2.72,3.831034482758621,297.5,297.5,2.72,2.72,D,npb-official,False
npb-61265153,"Takahashi, Hiroto",2025,NPB,Chunichi Dragons,pitcher,27.0,171.0,26.0,0.0,0.2,0.07536231884057971,0.07586206896551724,2.83,3.199415204678363,345.0,345.0,2.83,2.83,D,npb-official,False
npb-11415134,"Tokoda, Hiroki",2025,NPB,Hiroshima Carp,pitcher,27.0,171.0,26.0,0.0,0.14468085106382977,0.06382978723404255,0.08227848101265822,3.15,3.6321637426900586,352.5,352.5,3.15,3.15,C,npb-official,False
npb-63965134,"Moinelo, Livan",2025,NPB,SoftBank Hawks,pitcher,27.0,167.0,24.0,0.0,0.26917057902973396,0.06572769953051644,0.08928571428571429,1.46,2.573053892215569,319.5,319.5,1.46,1.46,H,npb-official,False
npb-51755155,"Kitayama, Koki",2025,NPB,Nippon-Ham Fighters,pitcher,27.0,149.0,22.0,0.0,0.2387312186978297,0.07512520868113523,0.0625,1.63,2.697315436241611,299.5,299.5,1.63,1.63,F,npb-official,False
npb-01505151,"Ohzeki, Tomohisa",2025,NPB,SoftBank Hawks,pitcher,27.0,146.0,24.0,0.0,0.16552901023890784,0.06143344709897611,0.102803738317757,1.66,3.4698630136986304,293.0,293.0,1.66,1.66,H,npb-official,False
"npb-name-Imai, Tatsuya","Imai, Tatsuya",2025,NPB,Seibu Lions,pitcher,27.0,163.0,24.0,0.0,0.27769110764430577,0.07020280811232449,0.0594059405940594,1.92,2.2226993865030673,320.5,320.5,1.92,1.92,L,npb-official,False
npb-71875151,"Miyagi, Hiroya",2025,NPB,B,pitcher,27.0,150.0,23.0,0.0,0.2682926829268293,0.04878048780487805,0.044444444444444446,2.39,2.02,307.5,307.5,2.39,2.39,B,npb-official,False
npb-71775139,"Kuri, Allen",2025,NPB,B,pitcher,27.0,164.0,25.0,0.0,0.168141592920354,0.07079646017699115,0.04516129032258064,2.41,3.142682926829268,339.0,339.0,2.41,2.41,B,npb-official,False
npb-51355153,"Itoh, Hiromi",2025,NPB,Nippon-Ham Fighters,pitcher,27.0,196.0,27.0,0.0,0.24466750313676286,0.04015056461731493,0.08379888268156424,2.52,2.548979591836735,398.5,398.5,2.52,2.52,F,npb-official,False
npb-21025155,"Sumida, Chihiro",2025,NPB,Seibu Lions,pitcher,27.0,159.0,23.0,0.0,0.2306501547987616,0.05572755417956656,0.08450704225352113,2.59,2.848427672955975,323.0,323.0,2.59,2.59,L,npb-official,False
npb-71275134,"Taneichi, Atsuki",2025,NPB,Chiba Lotte Marines,pitcher,27.0,160.0,24.0,0.0,0.24174174174174173,0.07507507507507508,0.09701492537313433,2.63,3.0812500000000003,333.0,333.0,2.63,2.63,M,npb-official,False
npb-51355135,"Uwasawa, Naoyuki",2025,NPB,SoftBank Hawks,pitcher,27.0,144.0,23.0,0.0,0.19930675909878684,0.06412478336221837,0.10619469026548672,2.74,3.3361111111111112,288.5,288.5,2.74,2.74,H,npb-official,False
npb-51155130,"Arihara, Kohei",2025,NPB,SoftBank Hawks,pitcher,27.0,175.0,26.0,0.0,0.1671270718232044,0.058011049723756904,0.059880239520958084,3.03,3.162857142857143,362.0,362.0,3.03,3.03,H,npb-official,False
npb-71075130,"Takahashi, Kona",2025,NPB,Seibu Lions,pitcher,27.0,148.0,24.0,0.0,0.14285714285714285,0.06655844155844155,0.07092198581560284,3.04,3.6202702702702703,308.0,308.0,3.04,3.04,L,npb-official,False
npb-11515138,"Ojima, Kazuya",2025,NPB,Chiba Lotte Marines,pitcher,27.0,145.0,24.0,0.0,0.14862681744749595,0.08723747980613894,0.1388888888888889,3.72,4.741379310344827,309.5,309.5,3.72,3.72,M,npb-official,False
