player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0166,Pitcher 166,2017,NPB,NPB-T1,pitcher,27.1,100.0,18.0,1.0,0.22739123786806265,0.08727534505471121,0.09673289822560877,3.314962886803058,3.3955032199681217,220.00000000000003,210.0,3.185510159874148,3.444415613731968,NPB-P1,synthetic,True
P-0167,Pitcher 167,2017,NPB,NPB-T7,pitcher,22.2,174.0,25.0,19.0,0.20979371107857164,0.07945948102846044,0.11017061153223034,3.2967605372912314,3.5768701990352554,382.8,365.40000000000003,3.147800407756068,3.4457206668263947,NPB-P5,synthetic,True
P-0170,Pitcher 170,2017,NPB,NPB-T5,pitcher,29.0,107.0,16.0,5.0,0.17296901784103402,0.09096355818206626,0.10696681042091356,3.968119842989517,3.9774786596656586,235.4,224.70000000000002,4.157782201826749,3.778457484152285,NPB-P4,synthetic,True
P-0171,Pitcher 171,2017,NPB,NPB-T3,pitcher,26.9,149.0,24.0,6.0,0.18895178628887985,0.0761712050446141,0.08029205364677018,3.265385529523658,3.405360706692032,327.8,312.90000000000003,3.2253832410391463,3.3053878180081697,NPB-P3,synthetic,True
P-0172,Pitcher 172,2017,NPB,NPB-T6,pitcher,22.1,101.0,33.0,2.0,0.08840741441235932,0.10477365284389742,0.12348936434332465,4.7881701325931045,4.984918162261142,222.20000000000002,212.10000000000002,4.223761437201073,5.352578827985136,NPB-P5,synthetic,True
P-0173,Pitcher 173,2017,NPB,NPB-T1,pitcher,31.3,124.0,15.0,10.0,0.20712406472491515,0.09326621772834341,0.11246434590819189,3.8715278081420426,3.786845554022719,272.8,260.40000000000003,4.384111637391146,3.3589439788929396,NPB-P3,synthetic,True
P-0174,Pitcher 174,2017,NPB,NPB-T5,pitcher,22.4,103.0,23.0,1.0,0.15565531315582506,0.07952918856635344,0.170249291108747,4.796265881294265,4.611600668637111,226.60000000000002,216.3,4.881842615690624,4.710689146897907,NPB-P2,synthetic,True
P-0175,Pitcher 175,2017,NPB,NPB-T5,pitcher,25.9,97.0,23.0,13.0,0.15867310051285308,0.07349650842111576,0.1257689806543498,4.315865351817607,4.070263103494062,213.4,203.70000000000002,4.247180039629053,4.38455066400616,NPB-P3,synthetic,True
P-0351,NPB Pitcher 1,2018,NPB,NPB-T3,pitcher,30.1,47.0,23.0,9.0,0.18024489231434415,0.09042935306862102,0.11954400524322623,3.849066245635413,4.038633150740962,103.4,98.7,3.539896001082849,4.158236490187977,NPB-P3,synthetic,True
P-0352,NPB Pitcher 2,2018,NPB,NPB-T1,pitcher,24.5,92.0,29.0,12.0,0.09872707907414904,0.07616021319462468,0.10680337285744561,3.7174325028161497,4.392139654316761,202.4,193.20000000000002,3.869498742744272,3.5653662628880274,NPB-P5,synthetic,True
P-0353,NPB Pitcher 3,2018,NPB,NPB-T7,pitcher,31.9,117.0,18.0,12.0,0.18397033549859398,0.11094096636864466,0.1158010511103399,4.866534770450938,4.217539423538383,257.40000000000003,245.70000000000002,4.979689961751393,4.753379579150484,NPB-P5,synthetic,True
P-0356,NPB Pitcher 6,2018,NPB,NPB-T1,pitcher,27.0,86.0,25.0,21.0,0.19369392051265208,0.07634346323867022,0.11411785958057429,4.149135558426735,3.7077487905685684,189.20000000000002,180.6,4.1717726881199635,4.126498428733507,NPB-P4,synthetic,True
P-0357,NPB Pitcher 7,2018,NPB,NPB-T6,pitcher,24.6,90.0,15.0,13.0,0.21784139995514953,0.05095890146935601,0.1295151914400597,3.763034104963985,3.3639275323916737,198.00000000000003,189.0,3.5519145448319334,3.9741536650960363,NPB-P1,synthetic,True
P-0358,NPB Pitcher 8,2018,NPB,NPB-T5,pitcher,24.5,137.0,16.0,4.0,0.2132781794591271,0.07361420557678948,0.12686329985022354,3.870003946646094,3.645778029750693,301.40000000000003,287.7,3.7208467606619635,4.019161132630225,NPB-P5,synthetic,True
P-0359,NPB Pitcher 9,2018,NPB,NPB-T4,pitcher,24.2,166.0,27.0,5.0,0.2738293760106948,0.05179420425207817,0.08753109780907621,3.804360933623064,2.506206421030142,365.20000000000005,348.6,3.1580403238224504,4.450681543423678,NPB-P3,synthetic,True
P-0360,NPB Pitcher 10,2018,NPB,NPB-T4,pitcher,28.4,142.0,28.0,13.0,0.17101034553915256,0.048735500565805036,0.04,3.2615315472563253,2.81674324247644,312.40000000000003,298.2,3.5279081077212076,2.995154986791443,NPB-P4,synthetic,True
P-0361,NPB Pitcher 11,2018,NPB,NPB-T1,pitcher,28.0,122.0,16.0,10.0,0.1997460245598239,0.05320059243574632,0.13930903148366908,3.6376974162099067,3.633529227587055,268.40000000000003,256.2,3.742928661082715,3.5324661713370986,NPB-P5,synthetic,True
P-0362,NPB Pitcher 12,2018,NPB,NPB-T3,pitcher,24.4,176.0,23.0,5.0,0.21536243349649148,0.0750415502601037,0.12455353688685433,3.8880005523782923,3.623134504017856,387.20000000000005,369.6,3.965866544754679,3.810134560001906,NPB-P5,synthetic,True
P-0363,NPB Pitcher 13,2018,NPB,NPB-T1,pitcher,29.5,137.0,25.0,15.0,0.2307837824118917,0.08060882569189759,0.11205842365080189,2.9492034265766494,3.441619885515657,301.40000000000003,287.7,2.474633663863187,3.4237731892901118,NPB-P1,synthetic,True
P-0364,NPB Pitcher 14,2018,NPB,NPB-T1,pitcher,28.2,64.0,21.0,10.0,0.19955099954635364,0.06259876690339919,0.15841737110630555,3.380820374830157,3.938950917533017,140.8,134.4,3.321153762888944,3.4404869867713703,NPB-P3,synthetic,True
P-0365,NPB Pitcher 15,2018,NPB,NPB-T2,pitcher,26.0,149.0,21.0,15.0,0.1905412268358027,0.09984418766904782,0.11972242992228392,2.837518110561062,4.071024736564992,327.8,312.90000000000003,3.1041356254701,2.5709005956520237,NPB-P5,synthetic,True
P-0366,NPB Pitcher 16,2018,NPB,NPB-T5,pitcher,28.8,99.0,25.0,23.0,0.08686937041746265,0.0899181930058509,0.04626500988615503,3.575872317976173,4.046713451592059,217.8,207.9,3.6577154543488537,3.494029181603492,NPB-P4,synthetic,True
P-0367,NPB Pitcher 17,2018,NPB,NPB-T6,pitcher,25.9,165.0,22.0,8.0,0.1800502674149388,0.09633197563527168,0.0731018657037295,3.950624185403911,3.646600225341045,363.00000000000006,346.5,3.876649051503866,4.024599319303955,NPB-P5,synthetic,True
P-0370,NPB Pitcher 20,2018,NPB,NPB-T5,pitcher,24.1,91.0,18.0,3.0,0.20800909515808302,0.053688532662603344,0.04340084925853457,3.158239999479249,2.614198123271922,200.20000000000002,191.1,2.9918553385196156,3.3246246604388827,NPB-P5,synthetic,True
P-0371,NPB Pitcher 21,2018,NPB,NPB-T1,pitcher,25.5,89.0,18.0,4.0,0.20407391086915092,0.05667702067197708,0.08410108151493692,3.0005191572424645,3.088543776259887,195.8,186.9,3.098093518852777,2.902944795632152,NPB-P3,synthetic,True
P-0372,NPB Pitcher 22,2018,NPB,NPB-T4,pitcher,30.3,73.0,15.0,5.0,0.23081546856802085,0.09766860523479726,0.11814680680781543,4.094967000029452,3.706967582351555,160.60000000000002,153.3,4.198762659383481,3.991171340675422,NPB-P2,synthetic,True
P-0373,NPB Pitcher 23,2018,NPB,NPB-T1,pitcher,26.0,155.0,15.0,6.0,0.1896286360988357,0.0800446479583335,0.05741904766548853,2.9862989143970418,3.2176971633642015,341.0,325.5,3.085290683270672,2.8873071455234114,NPB-P5,synthetic,True
P-0374,NPB Pitcher 24,2018,NPB,NPB-T6,pitcher,31.5,48.0,34.0,25.0,0.17498929220859177,0.09010414770782292,0.15255863822938256,4.9653661467911565,4.406921817118967,105.60000000000001,100.80000000000001,5.268036486114126,4.662695807468187,NPB-P4,synthetic,True
P-0375,NPB Pitcher 25,2018,NPB,NPB-T2,pitcher,28.3,157.0,25.0,22.0,0.2421867006253211,0.04297893813035976,0.08503765876456162,2.699494647402348,2.6286302402073645,345.40000000000003,329.7,2.7146945605067434,2.684294734297952,NPB-P2,synthetic,True
P-0376,NPB Pitcher 26,2018,NPB,NPB-T5,pitcher,28.2,125.0,27.0,6.0,0.2619945791483521,0.10603721902479328,0.12941024423575853,3.895876032570908,3.670592437468288,275.0,262.5,3.8630037134100625,3.9287483517317536,NPB-P2,synthetic,True
P-0377,NPB Pitcher 27,2018,NPB,NPB-T3,pitcher,25.6,108.0,20.0,9.0,0.14491934269508838,0.08524317350743732,0.07758397079566116,4.018209937496629,3.8394030484851527,237.60000000000002,226.8,3.8516411183517274,4.184778756641531,NPB-P4,synthetic,True
P-0378,NPB Pitcher 28,2018,NPB,NPB-T7,pitcher,29.8,139.0,25.0,1.0,0.1484896623770392,0.11962619558356798,0.11098820654410248,4.7143762431099185,4.557479113427528,305.8,291.90000000000003,5.005184599354862,4.4235678868649755,NPB-P3,synthetic,True
P-0379,NPB Pitcher 29,2018,NPB,NPB-T6,pitcher,30.1,80.0,33.0,5.0,0.18344667740773768,0.06063244996349172,0.10214323901094634,3.894875572208467,3.481448370409463,176.0,168.0,3.811440119521807,3.9783110248951274,NPB-P2,synthetic,True
P-0161,Pitcher 161,2018,NPB,NPB-T7,pitcher,22.9,127.0,23.0,10.0,0.08764246838970065,0.07859218802648726,0.11291158687291074,5.035766580796753,4.57108237792935,279.40000000000003,266.7,5.109974471053359,4.961558690540146,NPB-P1,synthetic,True
P-0163,Pitcher 163,2018,NPB,NPB-T3,pitcher,27.4,184.0,17.0,1.0,0.1470858296616607,0.08554486945180016,0.05910826147485033,3.9689194330457895,3.64093441087682,404.8,386.40000000000003,4.320340746725141,3.6174981193664375,NPB-P5,synthetic,True
P-0164,Pitcher 164,2018,NPB,NPB-T1,pitcher,32.6,183.0,23.0,2.0,0.09882585607904161,0.09640393120142715,0.10449946629743144,5.222835295449103,4.611234988759108,402.6,384.3,6.244189786551195,4.201480804347011,NPB-P3,synthetic,True
P-0165,Pitcher 165,2018,NPB,NPB-T6,pitcher,30.3,149.0,22.0,13.0,0.1746042619834598,0.07726995998991475,0.10481516157153871,3.7459905575086663,3.778557039726685,327.8,312.90000000000003,3.923238322257623,3.5687427927597097,NPB-P2,synthetic,True
P-0166,Pitcher 166,2018,NPB,NPB-T1,pitcher,27.3,154.0,22.0,14.0,0.22835395628667834,0.08319264123944158,0.09068194405473626,3.228602393856854,3.278299485127235,338.8,323.40000000000003,3.5012869496992947,2.9559178380144138,NPB-P4,synthetic,True
P-0167,Pitcher 167,2018,NPB,NPB-T5,pitcher,22.4,127.0,23.0,0.0,0.2281493133436877,0.1006528619173399,0.11354450970030715,3.5024727991676485,3.7180849332616486,279.40000000000003,266.7,3.6290990843715907,3.3758465139637064,NPB-P2,synthetic,True
P-0168,Pitcher 168,2018,NPB,NPB-T2,pitcher,23.3,143.0,22.0,16.0,0.25020421497042517,0.04754688931672374,0.1243072567757244,2.7504652293948446,3.012001519794528,314.6,300.3,2.5444547401096202,2.956475718680069,NPB-P4,synthetic,True
P-0169,Pitcher 169,2018,NPB,NPB-T3,pitcher,26.7,61.0,19.0,18.0,0.1997463692827885,0.10462342544576372,0.1303997810623022,4.0192712701848565,4.161507961709879,134.20000000000002,128.1,3.8041114332337376,4.2344311071359755,NPB-P2,synthetic,True
P-0171,Pitcher 171,2018,NPB,NPB-T4,pitcher,27.1,167.0,22.0,9.0,0.2094300464938211,0.08306213203068696,0.08991178119713483,2.8847779196922625,3.420423024389023,367.40000000000003,350.7,2.7777504764920806,2.9918053628924444,NPB-P2,synthetic,True
P-0172,Pitcher 172,2018,NPB,NPB-T6,pitcher,22.3,125.0,30.0,6.0,0.10830392339675468,0.1063988311221455,0.12662968796352614,5.265332012296279,4.876651465926971,275.0,262.5,5.253109380188538,5.277554644404019,NPB-P4,synthetic,True
P-0173,Pitcher 173,2018,NPB,NPB-T4,pitcher,31.5,140.0,28.0,25.0,0.22887629970801365,0.08931746947662036,0.10853703965943093,3.9801227536863726,3.526169632649644,308.0,294.0,4.534925035006275,3.42532047236647,NPB-P5,synthetic,True
P-0174,Pitcher 174,2018,NPB,NPB-T2,pitcher,22.5,115.0,16.0,13.0,0.16294481520986626,0.08764014867860974,0.16328642418154873,4.860084400850637,4.580987504279874,253.00000000000003,241.5,4.838010499389853,4.882158302311421,NPB-P4,synthetic,True
P-0351,NPB Pitcher 1,2019,NPB,NPB-T5,pitcher,30.3,153.0,32.0,6.0,0.19837671163938658,0.09161327208502365,0.1313924251662726,3.802939420140046,4.026269823567917,336.6,321.3,3.969479477055168,3.6363993632249243,NPB-P2,synthetic,True
P-0352,NPB Pitcher 2,2019,NPB,NPB-T5,pitcher,24.7,45.0,26.0,1.0,0.09621575072492847,0.0808857704825832,0.09503126508381114,4.70090641653811,4.351215890829682,99.00000000000001,94.5,5.340179145720438,4.061633687355781,NPB-P4,synthetic,True
P-0354,NPB Pitcher 4,2019,NPB,NPB-T2,pitcher,28.1,184.0,19.0,1.0,0.13234394644601571,0.1123449987231089,0.07621364177691481,4.487391940126247,4.2515248308783296,404.8,386.40000000000003,4.861619532100422,4.113164348152072,NPB-P5,synthetic,True
P-0355,NPB Pitcher 5,2019,NPB,NPB-T6,pitcher,25.3,154.0,22.0,12.0,0.21970919993162727,0.06656800585421958,0.11939337126502689,3.110647689737056,3.435076183447886,338.8,323.40000000000003,3.0916877255281237,3.1296076539459885,NPB-P5,synthetic,True
P-0356,NPB Pitcher 6,2019,NPB,NPB-T1,pitcher,27.1,187.0,15.0,9.0,0.19452087009239205,0.08636460441149404,0.11368472323326093,3.870657533445521,3.817055524531402,411.40000000000003,392.7,4.315935981973231,3.425379084917811,NPB-P2,synthetic,True
P-0359,NPB Pitcher 9,2019,NPB,NPB-T5,pitcher,24.3,100.0,31.0,20.0,0.25767691456169195,0.06998053189004902,0.07704797622328809,3.623485320168151,2.748830828419934,220.00000000000003,210.0,3.19753712333971,4.049433516996592,NPB-P4,synthetic,True
P-0360,NPB Pitcher 10,2019,NPB,NPB-T2,pitcher,28.5,65.0,18.0,0.0,0.1801178664448872,0.06134375631554995,0.04,2.8835593314529615,2.895182144227502,143.0,136.5,2.8969176851796843,2.8702009777262387,NPB-P1,synthetic,True
P-0361,NPB Pitcher 11,2019,NPB,NPB-T5,pitcher,28.2,63.0,17.0,11.0,0.19585366984263078,0.054779710239313543,0.14661608053415226,3.3400522839681273,3.756687969472239,138.60000000000002,132.3,3.18148566940072,3.4986188985355344,NPB-P4,synthetic,True
P-0362,NPB Pitcher 12,2019,NPB,NPB-T4,pitcher,24.6,54.0,21.0,7.0,0.22324635272423676,0.09209265225514922,0.11336531122019079,3.9990199360760794,3.6527941174698046,118.80000000000001,113.4,3.6845474988048923,4.313492373347266,NPB-P4,synthetic,True
P-0363,NPB Pitcher 13,2019,NPB,NPB-T2,pitcher,29.6,149.0,15.0,5.0,0.2397602173795979,0.07829066468479493,0.10394015746893938,3.966945488002374,3.2608078118701505,327.8,312.90000000000003,4.001872764062391,3.9320182119423572,NPB-P3,synthetic,True
P-0364,NPB Pitcher 14,2019,NPB,NPB-T4,pitcher,28.3,183.0,19.0,16.0,0.16695300486224554,0.07472765112452799,0.15754261129420288,4.283290177451728,4.336533887538401,402.6,384.3,4.091540351577927,4.475040003325529,NPB-P3,synthetic,True
P-0365,NPB Pitcher 15,2019,NPB,NPB-T5,pitcher,26.2,133.0,17.0,13.0,0.18295759517629004,0.10215104802242468,0.12882015994348017,4.352822653660258,4.250353414293578,292.6,279.3,4.538221786069811,4.167423521250705,NPB-P5,synthetic,True
P-0367,NPB Pitcher 17,2019,NPB,NPB-T2,pitcher,26.1,172.0,23.0,1.0,0.20658759081328495,0.0924835067585063,0.07591780673345813,3.203406075339382,3.4162794219303776,378.40000000000003,361.2,3.0329162868918687,3.3738958637868954,NPB-P3,synthetic,True
P-0368,NPB Pitcher 18,2019,NPB,NPB-T7,pitcher,30.2,91.0,31.0,7.0,0.18465450272142236,0.09513558475020471,0.07943334178518217,3.7371342807253014,3.6587244130828998,200.20000000000002,191.1,3.4637824210279273,4.0104861404226755,NPB-P4,synthetic,True
P-0369,NPB Pitcher 19,2019,NPB,NPB-T5,pitcher,24.7,67.0,16.0,15.0,0.2913572099855469,0.1134471493997954,0.12996050553661764,3.683263763958557,3.530113168279346,147.4,140.70000000000002,3.541924352579409,3.824603175337705,NPB-P2,synthetic,True
P-0370,NPB Pitcher 20,2019,NPB,NPB-T7,pitcher,24.2,126.0,32.0,28.0,0.22309288640273095,0.07253841171478403,0.05759604080967841,2.7033120403172646,2.861678257452345,277.20000000000005,264.6,2.278013836070297,3.128610244564232,NPB-P5,synthetic,True
P-0371,NPB Pitcher 21,2019,NPB,NPB-T2,pitcher,25.7,162.0,26.0,15.0,0.25180292605244387,0.05553245821721731,0.09034542596479991,3.042747239236941,2.755420349835056,356.40000000000003,340.2,2.797553640867294,3.2879408376065875,NPB-P3,synthetic,True
P-0372,NPB Pitcher 22,2019,NPB,NPB-T3,pitcher,30.5,91.0,20.0,14.0,0.25039947513765476,0.09336046884170203,0.12202249977595542,3.1345052576073433,3.5373548227587404,200.20000000000002,191.1,3.0389476143541096,3.230062900860577,NPB-P2,synthetic,True
P-0373,NPB Pitcher 23,2019,NPB,NPB-T4,pitcher,26.1,79.0,29.0,13.0,0.17896793667618147,0.07886939530506917,0.05003535236191452,3.366005692136152,3.2150427738705236,173.8,165.9,3.130674406769951,3.6013369775023527,NPB-P1,synthetic,True
P-0375,NPB Pitcher 25,2019,NPB,NPB-T6,pitcher,28.4,67.0,27.0,8.0,0.2518846708386602,0.06468197253114119,0.0753083456289461,2.8914146525766817,2.7141897599538742,147.4,140.70000000000002,2.8392861029785808,2.9435432021747827,NPB-P4,synthetic,True
P-0376,NPB Pitcher 26,2019,NPB,NPB-T5,pitcher,28.4,42.0,22.0,9.0,0.2668792993951937,0.09725501537512148,0.12496174211582031,4.008556535421112,3.4816432104981114,92.4,88.2,4.138754311987375,3.878358758854849,NPB-P4,synthetic,True
P-0377,NPB Pitcher 27,2019,NPB,NPB-T3,pitcher,25.7,83.0,16.0,7.0,0.14828241909330372,0.09663896886494396,0.06569689269052494,3.86709478787784,3.8303772005381473,182.60000000000002,174.3,4.0507540981108665,3.6834354776448133,NPB-P2,synthetic,True
P-0378,NPB Pitcher 28,2019,NPB,NPB-T5,pitcher,30.0,122.0,19.0,17.0,0.16320256722652104,0.10621574970943365,0.08333523677549001,3.8169662782143337,4.002320826455936,268.40000000000003,256.2,3.3669261519401203,4.267006404488547,NPB-P4,synthetic,True
P-0379,NPB Pitcher 29,2019,NPB,NPB-T1,pitcher,30.2,141.0,30.0,4.0,0.1910123692677069,0.06507158839002955,0.09294762082078542,3.07098496841468,3.3822363147465535,310.20000000000005,296.1,3.5432374816122127,2.5987324552171476,NPB-P1,synthetic,True
P-0380,NPB Pitcher 30,2019,NPB,NPB-T1,pitcher,26.7,93.0,21.0,15.0,0.1613919968172398,0.08327520289226299,0.05142345255170064,4.022349568121123,3.422400985686244,204.60000000000002,195.3,3.4502589321351245,4.594440204107121,NPB-P4,synthetic,True
P-0161,Pitcher 161,2019,NPB,NPB-T3,pitcher,23.0,163.0,27.0,21.0,0.09408823761543622,0.0725633246043897,0.09617719135017094,4.775958611851337,4.279825907830896,358.6,342.3,4.923872172940063,4.62804505076261,NPB-P2,synthetic,True
P-0162,Pitcher 162,2019,NPB,NPB-T2,pitcher,26.2,45.0,25.0,12.0,0.2821650429181332,0.07955685172477948,0.11419216322449725,3.146336150124734,3.0392835095972606,99.00000000000001,94.5,2.9300670108325955,3.362605289416873,NPB-P3,synthetic,True
P-0163,Pitcher 163,2019,NPB,NPB-T1,pitcher,27.5,85.0,18.0,16.0,0.17160881824275917,0.08790787894762106,0.07039989929586207,2.914726791528982,3.586022994388,187.00000000000003,178.5,2.983223435338839,2.8462301477191247,NPB-P3,synthetic,True
P-0165,Pitcher 165,2019,NPB,NPB-T4,pitcher,30.4,47.0,20.0,18.0,0.1703074874242999,0.08268824476482167,0.09653463701640562,3.369730954676853,3.7951454079475173,103.4,98.7,3.465404000646938,3.2740579087067676,NPB-P1,synthetic,True
P-0166,Pitcher 166,2019,NPB,NPB-T6,pitcher,27.4,62.0,17.0,14.0,0.2206457637666394,0.09963432004987523,0.09876072850562476,3.484628662293598,3.6180530155216357,136.4,130.20000000000002,3.2653713366514525,3.7038859879357435,NPB-P5,synthetic,True
P-0167,Pitcher 167,2019,NPB,NPB-T1,pitcher,22.5,49.0,23.0,20.0,0.18469837061289043,0.09673213335893445,0.1230540206462073,3.5666626177488876,4.113738841866163,107.80000000000001,102.9,3.117647009758504,4.015678225739271,NPB-P3,synthetic,True
P-0168,Pitcher 168,2019,NPB,NPB-T3,pitcher,23.5,133.0,22.0,15.0,0.2550197474798375,0.05143213292494155,0.13904466073152572,3.1223332657234755,3.167474222575856,292.6,279.3,3.2276497890404134,3.0170167424065375,NPB-P3,synthetic,True
P-0169,Pitcher 169,2019,NPB,NPB-T5,pitcher,26.9,165.0,27.0,20.0,0.2027974355739817,0.10170101326474854,0.11880989712970093,3.620147660712799,3.9861316458821383,363.00000000000006,346.5,3.3193982690922748,3.920897052333323,NPB-P1,synthetic,True
P-0170,Pitcher 170,2019,NPB,NPB-T7,pitcher,29.3,129.0,19.0,1.0,0.1845105456588925,0.05987859136872499,0.10325588228399984,3.347925216421829,3.475017553993559,283.8,270.90000000000003,3.433894131291938,3.2619563015517197,NPB-P2,synthetic,True
P-0171,Pitcher 171,2019,NPB,NPB-T6,pitcher,27.2,170.0,30.0,13.0,0.19102871583647807,0.07805054015108877,0.08476884492726358,4.423002001559214,3.4560652043938767,374.00000000000006,357.0,4.27490883694514,4.571095166173289,NPB-P4,synthetic,True
P-0172,Pitcher 172,2019,NPB,NPB-T4,pitcher,22.4,131.0,19.0,14.0,0.11300843007499264,0.101373214328605,0.135904016193448,4.659024182435167,4.871451293277799,288.20000000000005,275.1,4.498512467625883,4.819535897244451,NPB-P3,synthetic,True
P-0173,Pitcher 173,2019,NPB,NPB-T5,pitcher,31.6,53.0,34.0,12.0,0.20946434452403612,0.11385809025437249,0.12645939717445656,4.2911499008395975,4.155176298604747,116.60000000000001,111.30000000000001,4.160931949341909,4.421367852337286,NPB-P5,synthetic,True
P-0174,Pitcher 174,2019,NPB,NPB-T2,pitcher,22.7,117.0,26.0,8.0,0.16965533879624925,0.10063716422457356,0.18872498333022114,5.3516787961439345,4.9376530936271,257.40000000000003,245.70000000000002,5.475024036683433,5.228333555604436,NPB-P2,synthetic,True
P-0175,Pitcher 175,2019,NPB,NPB-T5,pitcher,26.2,56.0,33.0,11.0,0.15470423550304735,0.09335312127631426,0.10173528863566103,4.0428155009922495,4.099956457648003,123.20000000000002,117.60000000000001,4.399980817349389,3.68565018463511,NPB-P1,synthetic,True
P-0351,NPB Pitcher 1,2020,NPB,NPB-T2,pitcher,30.4,158.0,32.0,11.0,0.18147905086696428,0.09509234427528135,0.11530856487483968,3.8009676421094376,4.042361373116059,347.6,331.8,3.6575288534362955,3.9444064307825797,NPB-P4,synthetic,True
P-0352,NPB Pitcher 2,2020,NPB,NPB-T7,pitcher,24.8,79.0,27.0,9.0,0.10866109137372217,0.08872171371023156,0.09059696172045899,3.8927707743758186,4.301341450737592,173.8,165.9,3.8937435733247674,3.89179797542687,NPB-P1,synthetic,True
P-0354,NPB Pitcher 4,2020,NPB,NPB-T3,pitcher,28.3,65.0,18.0,17.0,0.14930316259597773,0.10338980831912709,0.08359613834980721,4.113457661302987,4.082213782559775,143.0,136.5,4.171718904830997,4.055196417774977,NPB-P1,synthetic,True
P-0355,NPB Pitcher 5,2020,NPB,NPB-T7,pitcher,25.4,72.0,27.0,18.0,0.22558379487391111,0.07421551296638569,0.13888470648993537,3.9258549908079416,3.6747628615046937,158.4,151.20000000000002,3.694880581115406,4.156829400500477,NPB-P3,synthetic,True
P-0356,NPB Pitcher 6,2020,NPB,NPB-T6,pitcher,27.3,52.0,21.0,5.0,0.18904132441375654,0.08730961474188287,0.11223838414853907,3.5398170395438133,3.8577686230779333,114.4,109.2,3.3842227930537425,3.695411286033884,NPB-P3,synthetic,True
P-0357,NPB Pitcher 7,2020,NPB,NPB-T3,pitcher,24.9,173.0,17.0,13.0,0.2270615702257075,0.031320186886649594,0.10368347061124222,3.3964657274539736,2.7961843869465572,380.6,363.3,3.588683287166048,3.2042481677418992,NPB-P2,synthetic,True
P-0358,NPB Pitcher 8,2020,NPB,NPB-T3,pitcher,24.8,60.0,31.0,0.0,0.2354670846745889,0.07364399944955355,0.10973775624217845,3.9277345572994937,3.297368878419716,132.0,126.0,3.915621279908939,3.9398478346900485,NPB-P4,synthetic,True
P-0361,NPB Pitcher 11,2020,NPB,NPB-T7,pitcher,28.3,84.0,23.0,10.0,0.1896961066370859,0.07074190654805754,0.12442071070257198,3.540266934539586,3.775541132505723,184.8,176.4,3.471661326907095,3.6088725421720773,NPB-P4,synthetic,True
P-0362,NPB Pitcher 12,2020,NPB,NPB-T1,pitcher,24.7,60.0,27.0,7.0,0.25089820983214467,0.06939055540523212,0.1239520473368667,3.602188909676702,3.265021459574295,132.0,126.0,3.5104403915788174,3.6939374277745864,NPB-P1,synthetic,True
P-0363,NPB Pitcher 13,2020,NPB,NPB-T5,pitcher,29.8,158.0,16.0,5.0,0.22585992195852703,0.11378801669439481,0.1179388079085085,4.15818970991185,3.937964903749607,347.6,331.8,4.451158982352319,3.865220437471381,NPB-P3,synthetic,True
P-0364,NPB Pitcher 14,2020,NPB,NPB-T2,pitcher,28.5,146.0,29.0,2.0,0.16893950786867257,0.07164560061791103,0.16698377661298186,4.443189122778905,4.3780689105953705,321.20000000000005,306.6,4.686885632109608,4.199492613448201,NPB-P4,synthetic,True
P-0365,NPB Pitcher 15,2020,NPB,NPB-T6,pitcher,26.3,152.0,32.0,10.0,0.20534264894259252,0.0815419729627844,0.1287707313478796,4.105886631576675,3.8234697974914695,334.40000000000003,319.2,4.180600519740892,4.0311727434124585,NPB-P5,synthetic,True
P-0366,NPB Pitcher 16,2020,NPB,NPB-T4,pitcher,29.1,138.0,34.0,24.0,0.11003733367748902,0.08927528925330533,0.04007645864339594,3.8090434240455853,3.791769388053711,303.6,289.8,3.6581187791984613,3.9599680688927092,NPB-P5,synthetic,True
P-0367,NPB Pitcher 17,2020,NPB,NPB-T1,pitcher,26.2,168.0,15.0,13.0,0.19480413549712725,0.08099068787689745,0.06803752115823508,3.8593637408006476,3.2938303821281028,369.6,352.8,3.802186429897541,3.916541051703754,NPB-P4,synthetic,True
P-0368,NPB Pitcher 18,2020,NPB,NPB-T6,pitcher,30.4,150.0,29.0,3.0,0.1794923431269801,0.08619760580141311,0.10952680302444134,3.587478239289066,3.8937005548455303,330.0,315.0,3.152298033506647,4.022658445071485,NPB-P5,synthetic,True
P-0369,NPB Pitcher 19,2020,NPB,NPB-T7,pitcher,24.9,174.0,22.0,1.0,0.260518638988109,0.10046499792743359,0.12299333546637709,3.3268262125241965,3.551364217888102,382.8,365.40000000000003,2.884631431648222,3.769020993400171,NPB-P2,synthetic,True
P-0370,NPB Pitcher 20,2020,NPB,NPB-T4,pitcher,24.4,114.0,17.0,11.0,0.22499307195301974,0.08559374712220089,0.04205366127314655,3.0560201604233725,2.847717002573718,250.8,239.4,2.669531648588562,3.442508672258183,NPB-P2,synthetic,True
P-0371,NPB Pitcher 21,2020,NPB,NPB-T1,pitcher,25.8,131.0,30.0,29.0,0.19811744037658122,0.04227457749668617,0.07652587617459394,2.9139528730591167,2.887614168693524,288.20000000000005,275.1,2.520406540461154,3.3074992056570793,NPB-P2,synthetic,True
