player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
kbo-61101,imchangyu,2023,KBO,LG,pitcher,27.0,144.0,30.0,0.0,0.1629746835443038,0.0870253164556962,0.0704225352112676,3.42,3.801388888888889,316.0,316.0,3.42,3.42,LG,kbo-official,False
kbo-64021,bakseung,2023,KBO,rotde,pitcher,27.0,154.0,27.0,0.0,0.1963470319634703,0.091324200913242,0.0551724137931034,3.45,3.327272727272727,328.5,328.5,3.45,3.45,롯데,kbo-official,False
kbo-77829,gimgwanghyeon,2023,KBO,SSG,pitcher,27.0,168.0,30.0,0.0,0.1669004207573632,0.0981767180925666,0.0674846625766871,3.53,3.820238095238096,356.5,356.5,3.53,3.53,SSG,kbo-official,False
kbo-52043,benjamin,2023,KBO,KT,pitcher,27.0,160.0,29.0,0.0,0.22953216374269,0.067251461988304,0.0805369127516778,3.54,3.0125,342.0,342.0,3.54,3.54,KT,kbo-official,False
kbo-77637,yanghyeonjong,2023,KBO,KIA,pitcher,27.0,171.0,29.0,0.0,0.1824417009602194,0.0672153635116598,0.0718232044198895,3.58,3.3923976608187134,364.5,364.5,3.58,3.58,KIA,kbo-official,False
kbo-name-penya,penya,2023,KBO,hanhwa,pitcher,27.0,177.0,32.0,0.0,0.1957390146471371,0.0798934753661784,0.0939597315436241,3.6,3.772316384180791,375.5,375.5,3.6,3.6,한화,kbo-official,False
kbo-name-kelri,kelri,2023,KBO,LG,pitcher,27.0,178.0,30.0,0.0,0.1729222520107238,0.0536193029490616,0.0546448087431694,3.83,3.1393258426966293,373.0,373.0,3.83,3.83,LG,kbo-official,False
kbo-65320,choewontae,2023,KBO,LG,pitcher,27.0,146.0,26.0,0.0,0.1867088607594936,0.0759493670886076,0.0805369127516778,4.3,3.641095890410959,316.0,316.0,4.3,4.3,LG,kbo-official,False
kbo-50859,owonseok,2023,KBO,SSG,pitcher,27.0,144.0,28.0,0.0,0.1358024691358024,0.1064814814814814,0.0696202531645569,5.23,4.495833333333334,324.0,324.0,5.23,5.23,SSG,kbo-official,False
kbo-54640,neil,2024,KBO,KIA,pitcher,27.0,149.0,26.0,0.0,0.21495327102803738,0.05451713395638629,0.07142857142857142,2.53,3.093288590604027,321.0,321.0,2.53,2.53,KIA,kbo-official,False
kbo-name-hateu,hateu,2024,KBO,NC,pitcher,27.0,157.0,26.0,0.0,0.2884310618066561,0.060221870047543584,0.08870967741935484,2.69,2.628662420382166,315.5,315.5,2.69,2.69,NC,kbo-official,False
kbo-name-banjeu,banjeu,2024,KBO,rotde,pitcher,27.0,150.0,25.0,0.0,0.27403846153846156,0.07371794871794872,0.12857142857142856,3.35,3.4,312.0,312.0,3.35,3.35,롯데,kbo-official,False
kbo-53375,hurado,2024,KBO,kium,pitcher,27.0,190.0,30.0,0.0,0.21694480102695765,0.0410783055198973,0.10270270270270271,3.36,3.268421052631579,389.5,389.5,3.36,3.36,키움,kbo-official,False
kbo-name-koneo,koneo,2024,KBO,samseong,pitcher,27.0,160.0,28.0,0.0,0.2383107088989442,0.06033182503770739,0.15555555555555556,3.43,3.9375,331.5,331.5,3.43,3.43,삼성,kbo-official,False
kbo-69446,wontaein,2024,KBO,samseong,pitcher,27.0,159.0,28.0,0.0,0.17761194029850746,0.06417910447761194,0.11333333333333333,3.66,3.9176100628930817,335.0,335.0,3.66,3.66,삼성,kbo-official,False
kbo-name-heisuseu,heisuseu,2024,KBO,kium,pitcher,27.0,171.0,30.0,0.0,0.2445054945054945,0.061813186813186816,0.1286549707602339,3.68,3.708187134502924,364.0,364.0,3.68,3.68,키움,kbo-official,False
kbo-67143,sonjuyeong,2024,KBO,LG,pitcher,27.0,144.0,28.0,0.0,0.17582417582417584,0.0847723704866562,0.07006369426751592,3.79,3.8708333333333336,318.5,318.5,3.79,3.79,LG,kbo-official,False
kbo-name-reyeseu,reyeseu,2024,KBO,samseong,pitcher,27.0,144.0,26.0,0.0,0.1847649918962723,0.04862236628849271,0.09433962264150944,3.81,3.6416666666666666,308.5,308.5,3.81,3.81,삼성,kbo-official,False
kbo-name-wilkeoseun,wilkeoseun,2024,KBO,rotde,pitcher,27.0,196.0,32.0,0.0,0.20465686274509803,0.03308823529411765,0.08571428571428572,3.84,3.033673469387755,408.0,408.0,3.84,3.84,롯데,kbo-official,False
kbo-76715,ryuhyeonjin,2024,KBO,hanhwa,pitcher,27.0,158.0,28.0,0.0,0.19882179675994108,0.048600883652430045,0.06593406593406594,3.87,3.062025316455696,339.5,339.5,3.87,3.87,한화,kbo-official,False
kbo-77637,yanghyeonjong,2024,KBO,KIA,pitcher,27.0,171.0,29.0,0.0,0.17744154057771663,0.05639614855570839,0.1206896551724138,4.1,4.012280701754386,363.5,363.5,4.1,4.1,KIA,kbo-official,False
kbo-name-kuebaseu,kuebaseu,2024,KBO,KT,pitcher,27.0,173.0,31.0,0.0,0.208955223880597,0.08548168249660787,0.10759493670886076,4.1,3.7416184971098265,368.5,368.5,4.1,4.1,KT,kbo-official,False
kbo-name-enseu,enseu,2024,KBO,LG,pitcher,27.0,167.0,30.0,0.0,0.21988795518207283,0.0700280112044818,0.09467455621301775,4.19,3.4712574850299402,357.0,357.0,4.19,4.19,LG,kbo-official,False
kbo-68220,gwakbin,2024,KBO,dusan,pitcher,27.0,167.0,30.0,0.0,0.21508379888268156,0.10614525139664804,0.07746478873239436,4.24,3.5850299401197607,358.0,358.0,4.24,4.24,두산,kbo-official,False
kbo-64350,hayeongmin,2024,KBO,kium,pitcher,27.0,150.0,28.0,0.0,0.15052160953800298,0.08643815201192251,0.047619047619047616,4.37,3.706666666666667,335.5,335.5,4.37,4.37,키움,kbo-official,False
kbo-52043,benjamin,2024,KBO,KT,pitcher,27.0,149.0,28.0,0.0,0.24413145539906103,0.0782472613458529,0.19858156028368795,4.63,4.495973154362416,319.5,319.5,4.63,4.63,KT,kbo-official,False
kbo-64021,bakseung,2024,KBO,rotde,pitcher,27.0,173.0,30.0,0.0,0.16337285902503293,0.07378129117259552,0.06914893617021277,4.78,3.8052023121387286,379.5,379.5,4.78,4.78,롯데,kbo-official,False
kbo-65056,eomsangbaek,2024,KBO,KT,pitcher,27.0,156.0,29.0,0.0,0.23555555555555555,0.06222222222222222,0.15853658536585366,4.88,4.170512820512821,337.5,337.5,4.88,4.88,KT,kbo-official,False
kbo-77829,gimgwanghyeon,2024,KBO,SSG,pitcher,27.0,162.0,31.0,0.0,0.21720733427362482,0.10437235543018336,0.14814814814814814,4.93,4.587654320987655,354.5,354.5,4.93,4.93,SSG,kbo-official,False
kbo-name-ponse,ponse,2025,KBO,hanhwa,pitcher,27.0,180.0,29.0,0.0,0.3615494978479197,0.058823529411764705,0.078125,1.89,1.8055555555555556,348.5,348.5,1.89,1.89,한화,kbo-official,False
kbo-54640,neil,2025,KBO,KIA,pitcher,27.0,164.0,27.0,0.0,0.2289156626506024,0.061746987951807226,0.044444444444444446,2.25,2.7463414634146344,332.0,332.0,2.25,2.25,KIA,kbo-official,False
kbo-name-aendeoseun,aendeoseun,2025,KBO,SSG,pitcher,27.0,171.0,30.0,0.0,0.3530259365994236,0.07492795389048991,0.10743801652892562,2.25,2.2754385964912283,347.0,347.0,2.25,2.25,SSG,kbo-official,False
kbo-53375,hurado,2025,KBO,samseong,pitcher,27.0,197.0,30.0,0.0,0.1806615776081425,0.04580152671755725,0.096045197740113,2.6,3.389340101522843,393.0,393.0,2.6,2.6,삼성,kbo-official,False
kbo-55239,jaekrogeu,2025,KBO,dusan,pitcher,27.0,176.0,30.0,0.0,0.21606648199445982,0.054016620498614956,0.0547945205479452,2.81,2.872727272727273,361.0,361.0,2.81,2.81,두산,kbo-official,False
kbo-name-waiseu,waiseu,2025,KBO,hanhwa,pitcher,27.0,178.0,30.0,0.0,0.28551724137931034,0.07724137931034483,0.10236220472440945,2.87,2.8865168539325845,362.5,362.5,2.87,2.87,한화,kbo-official,False
kbo-61101,imchangyu,2025,KBO,LG,pitcher,27.0,160.0,27.0,0.0,0.15970149253731344,0.06119402985074627,0.05521472392638037,3.03,3.35625,335.0,335.0,3.03,3.03,LG,kbo-official,False
kbo-69446,wontaein,2025,KBO,samseong,pitcher,27.0,166.0,27.0,0.0,0.16095380029806258,0.041728763040238454,0.12738853503184713,3.24,3.9614457831325303,335.5,335.5,3.24,3.24,삼성,kbo-official,False
kbo-64001,goyeongpyo,2025,KBO,KT,pitcher,27.0,161.0,29.0,0.0,0.22481751824817517,0.04671532846715328,0.058823529411764705,3.3,2.832919254658385,342.5,342.5,3.3,3.3,KT,kbo-official,False
kbo-50030,sohyeongjun,2025,KBO,KT,pitcher,27.0,147.0,26.0,0.0,0.1993517017828201,0.04862236628849271,0.03870967741935484,3.3,2.610204081632653,308.5,308.5,3.3,3.3,KT,kbo-official,False
kbo-55146,chirinoseu,2025,KBO,LG,pitcher,27.0,177.0,30.0,0.0,0.18588873812754408,0.048846675712347354,0.028901734104046242,3.31,2.6819209039548024,368.5,368.5,3.31,3.31,LG,kbo-official,False
kbo-67143,sonjuyeong,2025,KBO,LG,pitcher,27.0,153.0,30.0,0.0,0.20496894409937888,0.07608695652173914,0.05228758169934641,3.41,3.093464052287582,322.0,322.0,3.41,3.41,LG,kbo-official,False
kbo-55903,railri,2025,KBO,NC,pitcher,27.0,172.0,30.0,0.0,0.304654442877292,0.07898448519040903,0.1323529411764706,3.45,2.977906976744186,354.5,354.5,3.45,3.45,NC,kbo-official,False
kbo-51111,songseunggi,2025,KBO,LG,pitcher,27.0,144.0,28.0,0.0,0.1987281399046105,0.07790143084260731,0.10067114093959731,3.5,3.7597222222222224,314.5,314.5,3.5,3.5,LG,kbo-official,False
kbo-55633,olreo,2025,KBO,KIA,pitcher,27.0,149.0,26.0,0.0,0.2725806451612903,0.07580645161290323,0.064,3.62,2.6369127516778526,310.0,310.0,3.62,3.62,KIA,kbo-official,False
kbo-name-heisuseu,heisuseu,2025,KBO,KT,pitcher,27.0,163.0,32.0,0.0,0.23174157303370788,0.06179775280898876,0.09826589595375723,3.96,3.388343558282209,356.0,356.0,3.96,3.96,KT,kbo-official,False
kbo-name-koreobin,koreobin,2025,KBO,dusan,pitcher,27.0,144.0,28.0,0.0,0.19722650231124808,0.12326656394453005,0.06338028169014084,4.48,4.155555555555556,324.5,324.5,4.48,4.48,두산,kbo-official,False
kbo-55912,rogeon,2025,KBO,NC,pitcher,27.0,173.0,32.0,0.0,0.19350649350649352,0.09090909090909091,0.1,4.53,4.065317919075144,385.0,385.0,4.53,4.53,NC,kbo-official,False
kbo-64021,bakseung,2025,KBO,rotde,pitcher,27.0,160.0,29.0,0.0,0.21606648199445982,0.07479224376731301,0.08196721311475409,4.93,3.53125,361.0,361.0,4.93,4.93,롯데,kbo-official,False
kbo-64350,hayeongmin,2025,KBO,kium,pitcher,27.0,153.0,28.0,0.0,0.20029895366218237,0.06278026905829596,0.07692307692307693,4.99,3.4333333333333336,334.5,334.5,4.99,4.99,키움,kbo-official,False
kbo-77829,gimgwanghyeon,2025,KBO,SSG,pitcher,27.0,144.0,28.0,0.0,0.2169811320754717,0.08018867924528301,0.07926829268292683,5.0,3.4819444444444443,318.0,318.0,5.0,5.0,SSG,kbo-official,False
kbo-77637,yanghyeonjong,2025,KBO,KIA,pitcher,27.0,153.0,30.0,0.0,0.16100443131462333,0.08567208271787297,0.07017543859649122,5.06,3.8908496732026143,338.5,338.5,5.06,5.06,KIA,kbo-official,False
