player_id,player_name,season,league,team,role,age,ip,g,gs,k_pct,bb_pct,hr_fb,era,fip,home_pa,road_pa,home_era,road_era,park_id,source,is_synthetic
P-0404,KBO Pitcher 4,2018,KBO,KBO-T4,pitcher,27.1,122.0,33.0,23.0,0.21469879275650727,0.09613015892361682,0.09092927287606593,3.4127559474277445,3.5452642937920036,268.40000000000003,256.2,3.1737630011536235,3.6517488937018654,KBO-P4,synthetic,True
P-0405,KBO Pitcher 5,2018,KBO,KBO-T5,pitcher,27.1,79.0,20.0,2.0,0.21352615978901648,0.060523526589154206,0.1022315510800298,2.9385696699655774,3.2403885515580164,173.8,165.9,3.1612250338015766,2.7159143061295783,KBO-P4,synthetic,True
P-0406,KBO Pitcher 6,2018,KBO,KBO-T5,pitcher,31.1,138.0,27.0,22.0,0.1603429554759054,0.07860200025630032,0.133438768192052,3.5224445092301053,4.194868041188881,303.6,289.8,3.753829747189518,3.2910592712706928,KBO-P2,synthetic,True
P-0409,KBO Pitcher 9,2018,KBO,KBO-T5,pitcher,28.5,144.0,17.0,6.0,0.14945644508959,0.06534206969425316,0.12964814521971316,4.166320289830947,4.08493472781145,316.8,302.40000000000003,4.362265938657272,3.970374641004622,KBO-P5,synthetic,True
P-0410,KBO Pitcher 10,2018,KBO,KBO-T1,pitcher,27.3,166.0,29.0,10.0,0.1552993976446414,0.07232806661036568,0.07364433066940872,4.092611222004603,3.5619849248613447,365.20000000000005,348.6,4.342154292714902,3.843068151294304,KBO-P4,synthetic,True
P-0411,KBO Pitcher 11,2018,KBO,KBO-T4,pitcher,25.1,156.0,25.0,4.0,0.1450655744904117,0.04679895956627884,0.08865528431891372,3.938809853407566,3.48761576206119,343.20000000000005,327.6,3.9523674703611413,3.9252522364539906,KBO-P5,synthetic,True
P-0412,KBO Pitcher 12,2018,KBO,KBO-T6,pitcher,26.4,113.0,24.0,23.0,0.1404273929337192,0.0563067015559233,0.10845045906853257,3.8883019284094846,3.836765865886652,248.60000000000002,237.3,4.312846248698096,3.463757608120873,KBO-P2,synthetic,True
P-0413,KBO Pitcher 13,2018,KBO,KBO-T6,pitcher,27.7,151.0,28.0,1.0,0.2089743586219593,0.10125094572908581,0.09006749982535811,3.96394075639506,3.6438914780269362,332.20000000000005,317.1,4.077470323451618,3.850411189338501,KBO-P1,synthetic,True
P-0414,KBO Pitcher 14,2018,KBO,KBO-T7,pitcher,28.6,136.0,21.0,14.0,0.17299729975562703,0.06873149113569611,0.14792664678483852,4.325939801643333,4.120065963431722,299.20000000000005,285.6,4.049467658281827,4.602411945004839,KBO-P3,synthetic,True
P-0415,KBO Pitcher 15,2018,KBO,KBO-T7,pitcher,30.1,159.0,17.0,16.0,0.09909739108803849,0.09069072092391565,0.1498932859643056,4.942580290914273,4.994442382025737,349.8,333.90000000000003,5.281363136941956,4.603797444886589,KBO-P4,synthetic,True
P-0417,KBO Pitcher 17,2018,KBO,KBO-T3,pitcher,29.8,94.0,17.0,7.0,0.11725463716976753,0.0831746278252656,0.1307206936803183,4.641190270039218,4.5672653733482305,206.8,197.4,5.266786953764235,4.0155935863142,KBO-P4,synthetic,True
P-0418,KBO Pitcher 18,2018,KBO,KBO-T2,pitcher,30.4,158.0,22.0,13.0,0.12427915751982652,0.07042373315878556,0.0995036451250977,4.133043735936989,4.045887988997792,347.6,331.8,4.118145133276088,4.147942338597891,KBO-P3,synthetic,True
P-0419,KBO Pitcher 19,2018,KBO,KBO-T4,pitcher,28.2,184.0,31.0,19.0,0.2604786576168145,0.08449309023365353,0.10253745489367655,3.102334108300729,3.155462370806092,404.8,386.40000000000003,3.1938953694867234,3.010772847114735,KBO-P3,synthetic,True
P-0423,KBO Pitcher 23,2018,KBO,KBO-T4,pitcher,26.8,105.0,17.0,12.0,0.16620036868222737,0.08688720971448465,0.09983895930870426,4.313404987056293,3.911433160203039,231.00000000000003,220.5,4.075665459828819,4.5511445142837665,KBO-P1,synthetic,True
P-0424,KBO Pitcher 24,2018,KBO,KBO-T6,pitcher,25.1,109.0,18.0,5.0,0.15512008722262494,0.07643169332412132,0.10050073457767209,3.933781097167068,3.881226967885178,239.8,228.9,4.005049989563326,3.86251220477081,KBO-P1,synthetic,True
P-0425,KBO Pitcher 25,2018,KBO,KBO-T2,pitcher,26.8,52.0,26.0,14.0,0.23391682390962035,0.0642761390125123,0.10408794768293822,3.895679261810561,3.1408585537025675,114.4,109.2,3.658212623665301,4.133145899955822,KBO-P4,synthetic,True
P-0426,KBO Pitcher 26,2018,KBO,KBO-T2,pitcher,28.3,135.0,16.0,12.0,0.13257885953607082,0.07571948039384757,0.07640452802853144,4.1887168285086505,3.812048168722919,297.0,283.5,4.199503906611851,4.17792975040545,KBO-P2,synthetic,True
P-0427,KBO Pitcher 27,2018,KBO,KBO-T4,pitcher,24.6,72.0,31.0,23.0,0.14345202118082132,0.06256276526902117,0.15655707593325904,3.863165369240117,4.3687077731142745,158.4,151.20000000000002,4.078438592194126,3.647892146286108,KBO-P2,synthetic,True
P-0428,KBO Pitcher 28,2018,KBO,KBO-T2,pitcher,28.6,153.0,20.0,7.0,0.1278580671946357,0.05194901837494457,0.1648854733022427,4.724695461644882,4.449378415964676,336.6,321.3,4.851278330843732,4.598112592446032,KBO-P1,synthetic,True
P-0429,KBO Pitcher 29,2018,KBO,KBO-T3,pitcher,30.2,69.0,23.0,7.0,0.1447815165097587,0.061300301694169584,0.07204253237635869,4.24868030059374,3.4977768120155526,151.8,144.9,4.273645353079187,4.223715248108293,KBO-P1,synthetic,True
P-0430,KBO Pitcher 30,2018,KBO,KBO-T1,pitcher,28.8,65.0,31.0,25.0,0.26358956909521974,0.09020808608708485,0.08585241012272866,2.894365214727231,3.032304581510547,143.0,136.5,3.096606614242944,2.6921238152115183,KBO-P1,synthetic,True
P-0167,Pitcher 167,2018,KBO,KBO-T4,pitcher,22.4,102.0,25.0,13.0,0.20268551967174678,0.09246408153887932,0.10457219561349898,3.878211023262404,3.7338067772275676,224.4,214.20000000000002,3.4382175115513465,4.318204534973462,KBO-P1,synthetic,True
P-0169,Pitcher 169,2018,KBO,KBO-T4,pitcher,26.7,112.0,24.0,11.0,0.21393703007041123,0.11661594621319432,0.11941990713409724,4.117251854364762,4.082094185336015,246.40000000000003,235.20000000000002,4.18098290041566,4.053520808313864,KBO-P4,synthetic,True
P-0170,Pitcher 170,2018,KBO,KBO-T5,pitcher,29.1,132.0,20.0,19.0,0.16264121207646323,0.0820268916624891,0.09778338729779364,4.232260265200193,3.8610268763161004,290.40000000000003,277.2,4.426225869537789,4.038294660862596,KBO-P4,synthetic,True
P-0172,Pitcher 172,2018,KBO,KBO-T3,pitcher,22.3,123.0,26.0,7.0,0.11022502588642202,0.11380026144869147,0.12882666647716273,4.649110526984845,4.972069595064549,270.6,258.3,4.682986725267152,4.615234328702539,KBO-P2,synthetic,True
P-0173,Pitcher 173,2018,KBO,KBO-T2,pitcher,31.5,77.0,17.0,2.0,0.20247466797827804,0.10823156734448738,0.13590083337190104,4.065433027035098,4.237989798026636,169.4,161.70000000000002,4.272150106654026,3.8587159474161705,KBO-P2,synthetic,True
P-0174,Pitcher 174,2018,KBO,KBO-T3,pitcher,22.5,99.0,20.0,13.0,0.16913887832089475,0.08979909300657017,0.17702505651442313,4.906913759942403,4.694728654655916,217.8,207.9,4.401584017394462,5.412243502490344,KBO-P3,synthetic,True
P-0175,Pitcher 175,2018,KBO,KBO-T1,pitcher,26.0,50.0,31.0,9.0,0.1759189571444766,0.08589597748532239,0.1248958651049171,3.6538098693487346,4.072358723717227,110.00000000000001,105.0,3.7237738793472768,3.5838458593501925,KBO-P4,synthetic,True
P-0176,Pitcher 176,2018,KBO,KBO-T4,pitcher,32.1,185.0,31.0,1.0,0.20326893505557814,0.09459685456593789,0.10689052775036441,3.6898287508279384,3.777916051850274,407.00000000000006,388.5,3.4489025129750814,3.9307549886807953,KBO-P2,synthetic,True
P-0177,Pitcher 177,2018,KBO,KBO-T4,pitcher,27.7,53.0,33.0,10.0,0.21195850820305248,0.06999804715031326,0.17902125837078695,4.202584496189181,4.134521083887208,116.60000000000001,111.30000000000001,4.396363445296719,4.008805547081644,KBO-P4,synthetic,True
P-0179,Pitcher 179,2018,KBO,KBO-T5,pitcher,28.0,69.0,17.0,16.0,0.13678621987117795,0.09523574951669034,0.12958507934704502,4.229474192396022,4.544390028701311,151.8,144.9,4.114144890226076,4.344803494565968,KBO-P1,synthetic,True
P-0401,KBO Pitcher 1,2019,KBO,KBO-T2,pitcher,26.1,100.0,26.0,12.0,0.14442984673670464,0.08157663639260292,0.13613092662560028,4.5706676678612785,4.3847901290736,220.00000000000003,210.0,4.395103977048492,4.746231358674065,KBO-P3,synthetic,True
P-0402,KBO Pitcher 2,2019,KBO,KBO-T3,pitcher,31.7,143.0,31.0,26.0,0.1087429265130116,0.10535244029342915,0.1295421642316867,5.135581176368928,4.889707513733924,314.6,300.3,5.117162149949691,5.154000202788164,KBO-P4,synthetic,True
P-0403,KBO Pitcher 3,2019,KBO,KBO-T2,pitcher,31.1,104.0,20.0,5.0,0.1373212799079797,0.06630530352446755,0.14892872473778346,4.542937532163558,4.386380650407608,228.8,218.4,4.735336026610765,4.35053903771635,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2019,KBO,KBO-T1,pitcher,27.3,150.0,26.0,19.0,0.22270617349071598,0.0973247271881364,0.09343253588112038,3.699172180974173,3.520572697143113,330.0,315.0,3.8455077888337907,3.552836573114555,KBO-P3,synthetic,True
P-0405,KBO Pitcher 5,2019,KBO,KBO-T6,pitcher,27.3,113.0,17.0,10.0,0.19781320858452836,0.06052267466142419,0.11563821533431051,3.5399930394046524,3.5001485806039687,248.60000000000002,237.3,3.4747094406555137,3.605276638153791,KBO-P1,synthetic,True
P-0406,KBO Pitcher 6,2019,KBO,KBO-T7,pitcher,31.3,104.0,24.0,7.0,0.11306591916762326,0.07210754850919555,0.1471382242954561,4.907422344897191,4.632145471723922,228.8,218.4,4.656189659317008,5.158655030477375,KBO-P1,synthetic,True
P-0407,KBO Pitcher 7,2019,KBO,KBO-T4,pitcher,31.9,157.0,19.0,12.0,0.17223395538264957,0.07930039585821105,0.11289355137519527,4.609510238844133,3.9026686209892887,345.40000000000003,329.7,4.786656461038705,4.4323640166495615,KBO-P4,synthetic,True
P-0408,KBO Pitcher 8,2019,KBO,KBO-T6,pitcher,26.0,123.0,26.0,4.0,0.1372311064866109,0.04438766058594216,0.143833013077272,4.476364179871596,4.073133205911139,270.6,258.3,4.3251442034303205,4.627584156312872,KBO-P4,synthetic,True
P-0409,KBO Pitcher 9,2019,KBO,KBO-T5,pitcher,28.6,89.0,33.0,23.0,0.15695841528985974,0.06651201218531241,0.09930679611707695,4.125297238914447,3.735544785075641,195.8,186.9,4.205941707910188,4.044652769918706,KBO-P2,synthetic,True
P-0411,KBO Pitcher 11,2019,KBO,KBO-T4,pitcher,25.2,118.0,34.0,31.0,0.17005818989085783,0.0633981310051371,0.08066518799247294,3.3725796594558335,3.4069639328595116,259.6,247.8,3.07582980610585,3.6693295128058168,KBO-P4,synthetic,True
P-0412,KBO Pitcher 12,2019,KBO,KBO-T1,pitcher,26.5,168.0,22.0,18.0,0.16021089737627178,0.07054118389483645,0.10523561938128227,4.267840960929933,3.8171632215406857,369.6,352.8,3.9856742751153202,4.550007646744545,KBO-P2,synthetic,True
P-0415,KBO Pitcher 15,2019,KBO,KBO-T4,pitcher,30.3,51.0,33.0,12.0,0.10296144391363699,0.09820062005007929,0.1418548602692134,5.198474545574494,4.97326449198399,112.2,107.10000000000001,4.954472821847868,5.44247626930112,KBO-P2,synthetic,True
P-0417,KBO Pitcher 17,2019,KBO,KBO-T1,pitcher,29.9,45.0,21.0,10.0,0.08,0.07360820622938909,0.14993154969864878,4.699683449391185,4.942613971739156,99.00000000000001,94.5,4.546503478862027,4.852863419920343,KBO-P3,synthetic,True
P-0418,KBO Pitcher 18,2019,KBO,KBO-T6,pitcher,30.5,66.0,32.0,15.0,0.10838916769795189,0.07208855887639087,0.12170463583021857,4.129960635587157,4.414995723235261,145.20000000000002,138.6,4.404813171061489,3.855108100112824,KBO-P2,synthetic,True
P-0419,KBO Pitcher 19,2019,KBO,KBO-T4,pitcher,28.4,150.0,23.0,0.0,0.17619269134035823,0.09934074039481589,0.107345092725003,4.316977854977285,4.055998281264955,330.0,315.0,4.35044133550299,4.28351437445158,KBO-P1,synthetic,True
P-0420,KBO Pitcher 20,2019,KBO,KBO-T7,pitcher,26.7,128.0,27.0,5.0,0.1858386931473579,0.06570580219131879,0.12454762146267967,3.6478843788407573,3.7472362957437593,281.6,268.8,3.561420792650935,3.7343479650305795,KBO-P4,synthetic,True
P-0421,KBO Pitcher 21,2019,KBO,KBO-T1,pitcher,29.6,140.0,20.0,8.0,0.22521352515963505,0.1037064403249318,0.09348385856597151,3.7738784663579414,3.577607668281816,308.0,294.0,3.7669988538663093,3.7807580788495736,KBO-P1,synthetic,True
P-0422,KBO Pitcher 22,2019,KBO,KBO-T1,pitcher,30.5,89.0,26.0,18.0,0.19009849773366497,0.03,0.13830129410696804,3.2685449949884435,3.4222249592003604,195.8,186.9,3.3528795529706352,3.184210437006252,KBO-P4,synthetic,True
P-0423,KBO Pitcher 23,2019,KBO,KBO-T6,pitcher,27.0,49.0,30.0,27.0,0.17487767565158632,0.08184117238648345,0.09423686693386119,3.9277903539535526,3.725441332763723,107.80000000000001,102.9,3.7472388867059636,4.108341821201141,KBO-P5,synthetic,True
P-0424,KBO Pitcher 24,2019,KBO,KBO-T1,pitcher,25.2,144.0,22.0,15.0,0.16313129571056917,0.07077450849694691,0.10756809999943807,3.648241118429149,3.8199247362731903,316.8,302.40000000000003,3.960625644270799,3.3358565925874992,KBO-P1,synthetic,True
P-0425,KBO Pitcher 25,2019,KBO,KBO-T3,pitcher,27.0,110.0,27.0,21.0,0.19820732348955805,0.05389923560308912,0.10819632038521124,3.5039826785508925,3.343095443172717,242.00000000000003,231.0,3.3416041169197284,3.6663612401820567,KBO-P5,synthetic,True
P-0427,KBO Pitcher 27,2019,KBO,KBO-T6,pitcher,24.8,122.0,26.0,25.0,0.12477856208389039,0.07313723843420127,0.15428824280687653,4.272117280230037,4.622300792608058,268.40000000000003,256.2,4.125282002646944,4.41895255781313,KBO-P1,synthetic,True
P-0428,KBO Pitcher 28,2019,KBO,KBO-T5,pitcher,28.8,118.0,34.0,22.0,0.13846888766266124,0.06284507763425465,0.15287111489718813,4.756785242945741,4.3751009792816475,259.6,247.8,4.794738409857427,4.7188320760340545,KBO-P1,synthetic,True
P-0429,KBO Pitcher 29,2019,KBO,KBO-T1,pitcher,30.3,50.0,31.0,9.0,0.17111704335419983,0.08980336592412626,0.07432483698229814,3.5029961945905472,3.651952414078898,110.00000000000001,105.0,3.267108111025078,3.7388842781560165,KBO-P4,synthetic,True
P-0167,Pitcher 167,2019,KBO,KBO-T1,pitcher,22.5,142.0,25.0,19.0,0.1960667008634566,0.09092281023792914,0.11921131575023296,4.259313648098877,3.9146532734498267,312.40000000000003,298.2,4.371224118249515,4.14740317794824,KBO-P2,synthetic,True
P-0169,Pitcher 169,2019,KBO,KBO-T3,pitcher,26.9,117.0,22.0,13.0,0.1602999509302593,0.12126249421344903,0.11776471384771652,4.054216792349582,4.5503974615964795,257.40000000000003,245.70000000000002,4.146485155247967,3.961948429451197,KBO-P2,synthetic,True
P-0170,Pitcher 170,2019,KBO,KBO-T5,pitcher,29.3,82.0,31.0,12.0,0.17353792802523257,0.07062642760341575,0.08369343231088702,3.6478127003837595,3.496148030147998,180.4,172.20000000000002,3.1741799158269446,4.121445484940574,KBO-P5,synthetic,True
P-0171,Pitcher 171,2019,KBO,KBO-T7,pitcher,27.2,160.0,28.0,19.0,0.1757450287198031,0.08957157709393912,0.09150328132244244,3.9540934967604118,3.7839315085932683,352.0,336.0,4.0812295999402375,3.8269573935805856,KBO-P4,synthetic,True
P-0172,Pitcher 172,2019,KBO,KBO-T3,pitcher,22.4,50.0,32.0,27.0,0.11788452480347036,0.1209376497488249,0.15674503421525593,4.45638403833118,5.275625940710695,110.00000000000001,105.0,4.29780650791837,4.61496156874399,KBO-P5,synthetic,True
P-0173,Pitcher 173,2019,KBO,KBO-T2,pitcher,31.6,186.0,32.0,15.0,0.18935432232706223,0.09614574138325757,0.13369623495205277,4.152661529142671,4.175876667503121,409.20000000000005,390.6,3.9166936918236064,4.388629366461736,KBO-P2,synthetic,True
P-0175,Pitcher 175,2019,KBO,KBO-T7,pitcher,26.2,166.0,33.0,7.0,0.19845153225625192,0.09069090576369114,0.11088636322959876,4.001917725065154,3.8095422434102666,365.20000000000005,348.6,4.086256592843252,3.917578857287056,KBO-P5,synthetic,True
P-0176,Pitcher 176,2019,KBO,KBO-T1,pitcher,32.3,123.0,34.0,19.0,0.1954474243136302,0.08941100243473167,0.09329244574713863,3.7571280289037805,3.6422770921791248,270.6,258.3,3.9153154767716796,3.5989405810358814,KBO-P2,synthetic,True
P-0177,Pitcher 177,2019,KBO,KBO-T1,pitcher,27.8,87.0,18.0,10.0,0.2084969570521648,0.051724369851519146,0.15780224314616367,4.1476082813423965,3.730739213262548,191.4,182.70000000000002,3.9455023028461245,4.349714259838668,KBO-P3,synthetic,True
P-0178,Pitcher 178,2019,KBO,KBO-T5,pitcher,28.2,148.0,20.0,12.0,0.2059783234932359,0.11220760642067223,0.11498690025111058,3.6572673300916883,4.048533691613286,325.6,310.8,3.942296913155019,3.3722377470283575,KBO-P2,synthetic,True
P-0179,Pitcher 179,2019,KBO,KBO-T1,pitcher,28.2,99.0,32.0,11.0,0.1505573293212359,0.07635511276776147,0.13134387504737774,4.500947398244939,4.225241469117028,217.8,207.9,4.062891434490621,4.939003361999258,KBO-P3,synthetic,True
P-0180,Pitcher 180,2019,KBO,KBO-T4,pitcher,32.5,96.0,32.0,22.0,0.13171600162935646,0.07806538882099155,0.13607008789283995,4.518028493391169,4.443757531745446,211.20000000000002,201.60000000000002,4.369002302100089,4.667054684682249,KBO-P5,synthetic,True
P-0403,KBO Pitcher 3,2020,KBO,KBO-T6,pitcher,31.3,107.0,26.0,3.0,0.16870230056600805,0.08925935816424074,0.14741669003548646,4.506394413673929,4.39566079379769,235.4,224.70000000000002,4.284987803614785,4.727801023733074,KBO-P2,synthetic,True
P-0404,KBO Pitcher 4,2020,KBO,KBO-T4,pitcher,27.4,145.0,33.0,0.0,0.1803855288470948,0.09207026296296683,0.111234070153574,4.047998839196744,3.974099626314584,319.0,304.5,4.051874267924775,4.044123410468713,KBO-P2,synthetic,True
P-0405,KBO Pitcher 5,2020,KBO,KBO-T6,pitcher,27.4,181.0,26.0,2.0,0.20163992952721313,0.05642390502703305,0.10222150496319332,3.7967277316727266,3.2861824737386254,398.20000000000005,380.1,3.605535133512317,3.9879203298331363,KBO-P2,synthetic,True
P-0406,KBO Pitcher 6,2020,KBO,KBO-T7,pitcher,31.4,50.0,20.0,2.0,0.10202563132954634,0.047590453520119425,0.14193360400911434,4.425960964365786,4.3742164316962056,110.00000000000001,105.0,4.285309067397795,4.566612861333778,KBO-P3,synthetic,True
P-0407,KBO Pitcher 7,2020,KBO,KBO-T5,pitcher,32.1,40.0,19.0,13.0,0.21341011090932197,0.07106279937501356,0.10629851289494434,3.1921385321881863,3.4084578341750307,88.0,84.0,3.1332381111184886,3.251038953257884,KBO-P1,synthetic,True
P-0408,KBO Pitcher 8,2020,KBO,KBO-T5,pitcher,26.1,52.0,19.0,5.0,0.14845299018050684,0.04556480423274476,0.13541511951350074,3.882449661352046,3.9133049244838904,114.4,109.2,4.256042149063168,3.5088571736409238,KBO-P3,synthetic,True
P-0409,KBO Pitcher 9,2020,KBO,KBO-T7,pitcher,28.8,180.0,28.0,11.0,0.16569371067783314,0.06495792482616525,0.10139768502327487,4.265574465739975,3.6679222627240664,396.00000000000006,378.0,4.125572894490999,4.4055760369889505,KBO-P2,synthetic,True
P-0410,KBO Pitcher 10,2020,KBO,KBO-T4,pitcher,27.6,171.0,20.0,15.0,0.17273313860475062,0.09474902069302858,0.06317129561105421,3.698561305288706,3.5868360955888807,376.20000000000005,359.1,3.80295139190528,3.594171218672132,KBO-P3,synthetic,True
P-0411,KBO Pitcher 11,2020,KBO,KBO-T6,pitcher,25.4,52.0,19.0,3.0,0.16055455693828666,0.044423445889529276,0.09206463624227612,3.920092488892431,3.369291257590819,114.4,109.2,3.802039653532457,4.038145324252405,KBO-P5,synthetic,True
P-0412,KBO Pitcher 12,2020,KBO,KBO-T3,pitcher,26.7,97.0,32.0,22.0,0.16813809427467744,0.06399623462353435,0.09811343596696333,3.9080782570372654,3.603984420954626,213.4,203.70000000000002,4.263072116400864,3.5530843976736666,KBO-P1,synthetic,True
P-0413,KBO Pitcher 13,2020,KBO,KBO-T4,pitcher,28.0,93.0,27.0,25.0,0.21358605018215807,0.10277304504429566,0.10568603637298962,3.658051364120419,3.7814485028041798,204.60000000000002,195.3,3.358583439325663,3.9575192889151753,KBO-P3,synthetic,True
P-0415,KBO Pitcher 15,2020,KBO,KBO-T7,pitcher,30.4,186.0,25.0,23.0,0.12977290175098175,0.09347692872012955,0.1444895556999199,4.851678996316667,4.728435487632899,409.20000000000005,390.6,4.756535231453585,4.9468227611797495,KBO-P4,synthetic,True
P-0417,KBO Pitcher 17,2020,KBO,KBO-T1,pitcher,30.1,70.0,27.0,3.0,0.1231490732615439,0.07022202297978854,0.14363560389091812,5.084099239958196,4.493827728574292,154.0,147.0,4.757560620989575,5.410637858926816,KBO-P5,synthetic,True
P-0418,KBO Pitcher 18,2020,KBO,KBO-T2,pitcher,30.7,77.0,29.0,25.0,0.11346700772386137,0.063477306767428,0.10170912929132252,4.868058895253359,4.0710829123314705,169.4,161.70000000000002,4.949921148868411,4.786196641638307,KBO-P4,synthetic,True
P-0419,KBO Pitcher 19,2020,KBO,KBO-T2,pitcher,28.5,126.0,26.0,19.0,0.22322543882718415,0.0773293246466105,0.13195334872181727,3.770648858684084,3.6616818723600253,277.20000000000005,264.6,4.10679563331577,3.434502084052398,KBO-P2,synthetic,True
P-0420,KBO Pitcher 20,2020,KBO,KBO-T2,pitcher,26.8,171.0,21.0,2.0,0.20342311071152175,0.05600422737830406,0.13442764144045846,5.153829588903545,3.5889422572520595,376.20000000000005,359.1,5.1236101233388265,5.184049054468263,KBO-P1,synthetic,True
P-0421,KBO Pitcher 21,2020,KBO,KBO-T7,pitcher,29.7,175.0,16.0,5.0,0.20484288744271564,0.12152519650343234,0.10990980278915309,4.551805986814504,4.118657286390995,385.00000000000006,367.5,4.334353813069332,4.7692581605596756,KBO-P2,synthetic,True
P-0422,KBO Pitcher 22,2020,KBO,KBO-T2,pitcher,30.7,181.0,21.0,16.0,0.16979997425922053,0.03366004574850644,0.1165052095509985,3.527131137147384,3.4105728504182986,398.20000000000005,380.1,3.276134674135868,3.7781276001589,KBO-P4,synthetic,True
P-0423,KBO Pitcher 23,2020,KBO,KBO-T2,pitcher,27.1,94.0,17.0,16.0,0.16943137919705314,0.09971446158325789,0.08104157174766687,4.278909138690644,3.851538222899338,206.8,197.4,4.3157516103336615,4.242066667047627,KBO-P3,synthetic,True
P-0424,KBO Pitcher 24,2020,KBO,KBO-T7,pitcher,25.4,187.0,34.0,1.0,0.16688204514592858,0.06819465142250071,0.12773442183937522,3.9385161713969934,3.960623674296332,411.40000000000003,392.7,4.14174461572558,3.735287727068407,KBO-P3,synthetic,True
P-0425,KBO Pitcher 25,2020,KBO,KBO-T3,pitcher,27.1,127.0,20.0,12.0,0.21850547540486479,0.06150858024752741,0.12619958533024675,3.286804937731649,3.4520550130338785,279.40000000000003,266.7,3.381801434319713,3.1918084411435848,KBO-P4,synthetic,True
P-0426,KBO Pitcher 26,2020,KBO,KBO-T5,pitcher,28.6,154.0,23.0,9.0,0.11788805667579161,0.07786830121590452,0.08877507058586885,4.097107832256279,4.07906586704321,338.8,323.40000000000003,4.153720846539199,4.04049481797336,KBO-P4,synthetic,True
P-0427,KBO Pitcher 27,2020,KBO,KBO-T5,pitcher,24.9,85.0,15.0,5.0,0.1530714315123022,0.0795141321711464,0.15172861319403047,4.5182993886332365,4.446884265895644,187.00000000000003,178.5,4.396849042707816,4.639749734558657,KBO-P2,synthetic,True
P-0428,KBO Pitcher 28,2020,KBO,KBO-T4,pitcher,28.9,56.0,27.0,22.0,0.14153336344460496,0.04060750884510498,0.16112737007044153,4.9144983482121605,4.166296899288835,123.20000000000002,117.60000000000001,4.913804645289504,4.915192051134817,KBO-P3,synthetic,True
P-0430,KBO Pitcher 30,2020,KBO,KBO-T1,pitcher,29.1,155.0,20.0,16.0,0.25817217856247754,0.11657990538151365,0.08962640367559464,3.4098175562859625,3.42984547283429,341.0,325.5,3.3014873959701045,3.5181477166018205,KBO-P5,synthetic,True
P-0166,Pitcher 166,2020,KBO,KBO-T1,pitcher,27.6,186.0,27.0,9.0,0.2282539124595741,0.07685560698849518,0.1013131976334446,3.72709131310246,3.309367960519796,409.20000000000005,390.6,3.380422612554614,4.073760013650307,KBO-P1,synthetic,True
P-0167,Pitcher 167,2020,KBO,KBO-T1,pitcher,22.7,154.0,24.0,9.0,0.19419736719165998,0.08181681629658065,0.11175472573973833,3.4429823187487942,3.7457701154230714,338.8,323.40000000000003,3.092291164048349,3.7936734734492394,KBO-P1,synthetic,True
P-0168,Pitcher 168,2020,KBO,KBO-T5,pitcher,23.6,83.0,17.0,13.0,0.2550742319375507,0.05968268911212585,0.12841406804354613,3.1157727439823675,3.1597390942805665,182.60000000000002,174.3,3.270942475680341,2.960603012284394,KBO-P3,synthetic,True
P-0171,Pitcher 171,2020,KBO,KBO-T4,pitcher,27.4,158.0,31.0,2.0,0.16205456633154297,0.08503915874026537,0.08918697155219157,3.5282574553474593,3.815903089752757,347.6,331.8,3.1472513468150445,3.909263563879874,KBO-P2,synthetic,True
P-0172,Pitcher 172,2020,KBO,KBO-T6,pitcher,22.6,178.0,15.0,2.0,0.10033451714128568,0.09335415317568119,0.15154311869085177,5.255336709901869,5.033004887886407,391.6,373.8,5.0590154919311106,5.451657927872627,KBO-P1,synthetic,True
P-0174,Pitcher 174,2020,KBO,KBO-T1,pitcher,22.8,141.0,17.0,4.0,0.16437682336359158,0.09011673617017998,0.1937825153495511,5.18170508074851,4.904211400628938,310.20000000000005,296.1,5.06097291980997,5.30243724168705,KBO-P4,synthetic,True
P-0175,Pitcher 175,2020,KBO,KBO-T3,pitcher,26.3,49.0,15.0,5.0,0.16426415906997033,0.09512072382091201,0.10268750370151071,4.19065579945764,4.054210450306289,107.80000000000001,102.9,4.50196650354224,3.87934509537304,KBO-P4,synthetic,True
P-0176,Pitcher 176,2020,KBO,KBO-T7,pitcher,32.4,185.0,32.0,23.0,0.20473981472159103,0.09769969154761973,0.11491994644279457,4.5822622517628115,3.8836772452266546,407.00000000000006,388.5,4.704556811003079,4.459967692522544,KBO-P5,synthetic,True
P-0177,Pitcher 177,2020,KBO,KBO-T4,pitcher,28.0,146.0,33.0,26.0,0.22714883814016004,0.05013802656821672,0.1577469799485733,4.728526661798039,3.5619354131830536,321.20000000000005,306.6,4.599928132539205,4.857125191056873,KBO-P4,synthetic,True
P-0179,Pitcher 179,2020,KBO,KBO-T3,pitcher,28.3,60.0,19.0,9.0,0.16862908434714574,0.09574191207876784,0.14292343783172276,4.5382133585936435,4.429104648485276,132.0,126.0,4.52749349451565,4.548933222671637,KBO-P3,synthetic,True
P-0180,Pitcher 180,2020,KBO,KBO-T4,pitcher,32.6,62.0,31.0,28.0,0.11552386291350641,0.09139465705846057,0.14437061412029076,4.715180515790761,4.816251122596383,136.4,130.20000000000002,4.767729055942934,4.662631975638589,KBO-P3,synthetic,True
