player_id,player_name,season,league,team,role,age,pa,g,bb_pct,k_pct,iso,babip,hr_pct,avg,obp,slg,woba,home_pa,road_pa,home_woba,road_woba,park_id,source,is_synthetic
H-0405,KBO Hitter 5,2018,KBO,KBO-T7,batter,29.9,436.0,109.02421872836665,0.02,0.13627721233888293,0.08686472233195175,0.3244879652438553,0.005,0.27452789059802923,0.26640010153822635,0.4193135188563373,0.29984638511792283,204.49512920486046,231.50487079513954,0.3106614582256394,0.28903131201020626,KBO-P4,synthetic,True
H-0406,KBO Hitter 6,2018,KBO,KBO-T4,batter,30.9,312.0,75.3128807037072,0.07200443304285006,0.20239267884437045,0.0773671229078895,0.28559085808856177,0.0054086501955752965,0.20803684897700367,0.2585074293457507,0.4059262087167457,0.31777960623634866,168.20429998691608,143.79570001308392,0.30169928532416207,0.33385992714853524,KBO-P3,synthetic,True
H-0407,KBO Hitter 7,2018,KBO,KBO-T6,batter,25.5,190.0,50.65639525463279,0.06661217220582841,0.15111763955667418,0.2101195593570459,0.27454392802664995,0.015308594607415849,0.21706381944798178,0.25990294943701087,0.5375739521597109,0.3920623881464569,94.09333501888965,95.90666498111035,0.41605678513641653,0.36806799115649724,KBO-P1,synthetic,True
H-0408,KBO Hitter 8,2018,KBO,KBO-T2,batter,26.7,346.0,88.78839454244337,0.15302285568315388,0.12182490234958504,0.16357776385273326,0.35831590915749023,0.020374378510139745,0.26288974163461243,0.38687308205543625,0.49940935476848225,0.4608312779614584,161.92095619556596,184.07904380443404,0.43038700275158137,0.4912755531713354,KBO-P2,synthetic,True
H-0409,KBO Hitter 9,2018,KBO,KBO-T5,batter,27.2,264.0,75.40982937504495,0.08433667227051406,0.13662268469932115,0.17767069336955113,0.27653945442860794,0.03204113915534809,0.2202416452745759,0.2782285992316604,0.505324638812412,0.40238038623243905,130.9558174118474,133.0441825881526,0.38840831954632493,0.41635245291855316,KBO-P3,synthetic,True
H-0410,KBO Hitter 10,2018,KBO,KBO-T4,batter,25.7,648.0,163.3632934431207,0.10949300211968635,0.14037000219025453,0.12575860432654706,0.2948174332106638,0.011196065050168437,0.22283287338322724,0.30853111938281813,0.45524034764761345,0.37907489403226524,327.0806116498588,320.9193883501412,0.3564804589128008,0.4016693291517297,KBO-P2,synthetic,True
H-0411,KBO Hitter 11,2018,KBO,KBO-T6,batter,30.6,353.0,92.12041645076364,0.07131268256990737,0.25005439346734054,0.0996278265679224,0.313024732327845,0.014307873767329907,0.21457507043740273,0.2624986830049803,0.4309302998007069,0.34714992511663517,186.86721545092814,166.13278454907186,0.3406069883091529,0.3536928619241174,KBO-P3,synthetic,True
H-0412,KBO Hitter 12,2018,KBO,KBO-T3,batter,29.1,189.0,47.838075361135516,0.07412841688806131,0.15095980729155342,0.15557898177090224,0.30092170881493585,0.017272731768897466,0.23577868552602146,0.28399741507267945,0.4856711526523958,0.37832638847287436,99.48419864656911,89.51580135343089,0.37368925490100047,0.38296352204474826,KBO-P2,synthetic,True
H-0413,KBO Hitter 13,2018,KBO,KBO-T6,batter,30.7,561.0,133.97137055692878,0.09311231401598857,0.15465931192250526,0.038697893349772944,0.287061402629868,0.019724607220289,0.21889442323912434,0.2874544729564614,0.36740403361275975,0.32468609857228103,260.08681683920963,300.91318316079037,0.3346931780561251,0.314679019088437,KBO-P5,synthetic,True
H-0414,KBO Hitter 14,2018,KBO,KBO-T1,batter,28.5,450.0,118.99854346372773,0.08978118953646785,0.10437321053504965,0.09366764903812352,0.29923795338790443,0.011636205731388424,0.2428850189289554,0.30680681879879024,0.423591444376914,0.34956990849051156,216.12724277970622,233.87275722029378,0.3352339029171286,0.3639059140638945,KBO-P5,synthetic,True
H-0415,KBO Hitter 15,2018,KBO,KBO-T1,batter,31.2,526.0,127.04766552147998,0.07141138585217954,0.1811360242532991,0.08925794959761324,0.30781724193234666,0.005,0.23082879469652098,0.2784823010790484,0.4200396737908479,0.33131587705153426,245.11090513454133,280.8890948654587,0.3159607904837357,0.3466709636193328,KBO-P5,synthetic,True
H-0416,KBO Hitter 16,2018,KBO,KBO-T4,batter,24.1,322.0,87.53401803617841,0.07228396093753121,0.1667654611763382,0.04021035904922382,0.31634273791707784,0.027214399269662834,0.24480334911853058,0.28893303124280423,0.3718446328409316,0.32792738774701874,146.04112439797757,175.95887560202243,0.29756778610679996,0.3582869893872375,KBO-P4,synthetic,True
H-0417,KBO Hitter 17,2018,KBO,KBO-T5,batter,28.1,493.0,128.33013544005004,0.1405326608714731,0.14701538610767043,0.1678720884755215,0.3063968982615025,0.02987517468040486,0.22277434476800087,0.3369964225808192,0.49851177830167176,0.44482908287545825,227.7939089710122,265.20609102898777,0.4301482953658469,0.4595098703850696,KBO-P5,synthetic,True
H-0418,KBO Hitter 18,2018,KBO,KBO-T3,batter,25.4,222.0,57.45179618824798,0.085401607023206,0.19588529004739855,0.19648969853996173,0.30704761497043387,0.033112630098417924,0.2256460386172335,0.28401283671542976,0.5271944600370051,0.42511849144145114,109.88816072571782,112.11183927428218,0.4335229292005678,0.4167140536823345,KBO-P4,synthetic,True
H-0420,KBO Hitter 20,2018,KBO,KBO-T6,batter,24.2,487.0,124.38811061098359,0.061876687615769685,0.2066907285518742,0.1583406669263051,0.32869581898319034,0.04443063831312247,0.24708342792073568,0.2782536365721603,0.4912102488246241,0.40543215926643345,245.7906848222746,241.2093151777254,0.40807539742952814,0.40278892110333875,KBO-P5,synthetic,True
H-0422,KBO Hitter 22,2018,KBO,KBO-T1,batter,28.5,584.0,147.99945003610486,0.07962411624195076,0.19823252271606318,0.153817994305126,0.30218704571872246,0.03512657928387897,0.2234913557512484,0.2760242482147507,0.48403669887699824,0.3977161655942288,278.01496484494265,305.98503515505735,0.4155820557649078,0.37985027542354977,KBO-P2,synthetic,True
H-0423,KBO Hitter 23,2018,KBO,KBO-T6,batter,30.9,472.0,129.01051006366453,0.047406305527156786,0.23635682107036574,0.13991082473339583,0.2930910155520329,0.005702091949345428,0.21077790639374674,0.25,0.4692199262885991,0.33784910566999987,246.144829101653,225.855170898347,0.3278786198397151,0.34781959150028463,KBO-P2,synthetic,True
H-0424,KBO Hitter 24,2018,KBO,KBO-T5,batter,27.6,207.0,56.27151013083332,0.09118589017433928,0.10198325311311754,0.20420376522651223,0.3244052593088646,0.047628511545862694,0.26888445002210537,0.32675204613554265,0.5366442911573986,0.45254969514599824,107.80045878798337,99.19954121201663,0.4649635947586017,0.44013579553339477,KBO-P4,synthetic,True
H-0425,KBO Hitter 25,2018,KBO,KBO-T7,batter,31.1,277.0,77.38058095346963,0.07392576611779833,0.1636581371725777,0.12978415861640796,0.30162874124009326,0.005,0.23071660755170909,0.2808957129143365,0.45994703274041726,0.35319938295551584,152.20803043759935,124.79196956240065,0.3519239130363145,0.3544748528747172,KBO-P3,synthetic,True
H-0429,KBO Hitter 29,2018,KBO,KBO-T2,batter,25.6,556.0,158.54063536333834,0.07799492646696526,0.11037203741444562,0.15970842305574337,0.3216730577166956,0.023872485748357628,0.26466135333440544,0.31296735889190186,0.4918757288274129,0.3965068885818998,252.4945589385005,303.5054410614995,0.3641030562338538,0.4289107209299458,KBO-P4,synthetic,True
H-0431,KBO Hitter 31,2018,KBO,KBO-T4,batter,26.3,365.0,90.28443814494076,0.11423285704392155,0.14847771862466974,0.1601922900834409,0.3244751977553429,0.009974994672454204,0.2407283809637249,0.32954177563049264,0.49263980985897515,0.41061257389621636,184.2932858788557,180.7067141211443,0.39263013278003767,0.42859501501239505,KBO-P3,synthetic,True
H-0432,KBO Hitter 32,2018,KBO,KBO-T7,batter,28.2,458.0,116.01016242565454,0.1431834900173649,0.16950057079936595,0.1749839175055005,0.26629596986548953,0.03494912055074162,0.1882718327114297,0.3079100081833015,0.5016135144920495,0.4411273955887695,244.99809270023852,213.00190729976148,0.44740020258211377,0.43485458859542525,KBO-P5,synthetic,True
H-0433,KBO Hitter 33,2018,KBO,KBO-T1,batter,29.7,458.0,114.16655221682646,0.0713264771230412,0.14604011093304747,0.21976848861758438,0.3529890257997952,0.005,0.277011005640451,0.31996138219944714,0.5550673911975639,0.4188473617557286,211.91278710274275,246.08721289725725,0.4246289358186271,0.41306578769283014,KBO-P1,synthetic,True
H-0435,KBO Hitter 35,2018,KBO,KBO-T3,batter,30.5,575.0,139.90724060530812,0.06940810090356425,0.1662716930120946,0.09790659457278356,0.34357410673360256,0.031214919679133427,0.26728287001574047,0.30574866976104764,0.4322640052461438,0.3707786627155069,308.2448307110545,266.7551692889455,0.37409599171003677,0.36746133372097706,KBO-P3,synthetic,True
H-0436,KBO Hitter 36,2018,KBO,KBO-T7,batter,24.8,239.0,63.29539517845365,0.05334097173613883,0.14879601273132356,0.19587156327435765,0.32067024430310254,0.011278136901715724,0.25754264864648624,0.28360680703624486,0.527938587704668,0.3874529487338239,121.23527908324293,117.76472091675707,0.3956459144058963,0.3792599830617515,KBO-P2,synthetic,True
H-0438,KBO Hitter 38,2018,KBO,KBO-T7,batter,28.9,266.0,68.72707907745443,0.06172429101118754,0.16380262739026258,0.18071577744169295,0.2888128659126732,0.005,0.2244277902686968,0.26303430225301466,0.5095970640329602,0.36818518437019804,136.93913704138328,129.06086295861672,0.3748830846480559,0.36148728409234016,KBO-P4,synthetic,True
H-0440,KBO Hitter 40,2018,KBO,KBO-T5,batter,25.2,266.0,70.07941043134639,0.08897116768806076,0.20833322002212926,0.1147750062349651,0.31197765218586987,0.04332958073166745,0.2257247644332373,0.2862739622791992,0.4459727714535521,0.39359487173442853,133.4719510304576,132.5280489695424,0.387501935163009,0.39968780830584805,KBO-P2,synthetic,True
H-0212,Hitter 212,2018,KBO,KBO-T1,batter,26.1,295.0,80.52489580519646,0.11851537369222959,0.1295185220787982,0.15434497765868258,0.2913118701058767,0.008968789602819755,0.22040197051959548,0.31566636056348485,0.48347616466927024,0.39788156447643075,158.46109891673046,136.53890108326954,0.4035449804857002,0.3922181484671613,KBO-P4,synthetic,True
H-0213,Hitter 213,2018,KBO,KBO-T4,batter,24.6,325.0,84.14216425848937,0.08019090725586073,0.2813060743866685,0.10479488136911863,0.3268466950859832,0.027179198217786197,0.2127694810852321,0.26801424847316846,0.43747955087771695,0.3726284415082195,162.18897912641265,162.81102087358735,0.37365775877489577,0.37159912424154323,KBO-P5,synthetic,True
H-0215,Hitter 215,2018,KBO,KBO-T4,batter,28.9,618.0,167.30109678872512,0.09559306166992734,0.2637387678743123,0.1962390435712389,0.31151951327779914,0.023519110954047077,0.20310850327606358,0.2752156346395882,0.5273909948990188,0.4250456466390026,310.2533599763635,307.7466400236365,0.43758299281305946,0.4125083004649457,KBO-P4,synthetic,True
H-0216,Hitter 216,2018,KBO,KBO-T6,batter,30.9,545.0,151.51907737154008,0.0421396736441852,0.16301732084947373,0.18941687718475167,0.29551008825699543,0.007900891397077212,0.23606926041719592,0.2535353876810561,0.5189678860104512,0.36421638714986093,274.52008247104516,270.47991752895484,0.36072422853248937,0.3677085457672325,KBO-P3,synthetic,True
H-0217,Hitter 217,2018,KBO,KBO-T7,batter,26.0,318.0,76.23912540090217,0.0265054423279554,0.08794211642689095,0.17130747693918053,0.3199355548001364,0.0299512008046088,0.2878123917150748,0.2814931827629005,0.5033010324191941,0.3717064468503137,144.5374789372434,173.4625210627566,0.38124648050255766,0.3621664131980697,KBO-P3,synthetic,True
H-0218,Hitter 218,2018,KBO,KBO-T6,batter,31.3,422.0,104.27443822747216,0.04031392489799723,0.2942766039701013,0.14750530861928568,0.3245000766460145,0.005,0.21667542438328602,0.25,0.4799553162838871,0.34742269399531023,221.80814173453865,200.19185826546135,0.33535200095848156,0.3594933870321389,KBO-P4,synthetic,True
H-0219,Hitter 219,2018,KBO,KBO-T3,batter,24.3,415.0,113.0798667715031,0.02,0.20230213670111052,0.18670989572750316,0.25182620693907326,0.0051206894508787435,0.19661280647681306,0.25,0.5118925164214104,0.32943823558459323,198.25845116148375,216.74154883851625,0.33789757758691746,0.320978893582269,KBO-P5,synthetic,True
H-0220,Hitter 220,2018,KBO,KBO-T3,batter,28.8,603.0,146.47459223617116,0.07022179604365618,0.1943250384293544,0.03163607001157535,0.3194514764620131,0.026731243673077516,0.2389512861472197,0.28166923568028845,0.3635812176577767,0.32242123180440013,281.1784186282101,321.8215813717899,0.324102327345154,0.3207401362636463,KBO-P5,synthetic,True
H-0352,NPB Hitter 2,2018,KBO,KBO-T2,batter,29.4,251.0,60.29397527217579,0.06538806226307955,0.16600998448774312,0.1340369018488916,0.2943005474673894,0.044595920814223075,0.23288936374787114,0.26896804032624344,0.46346695659563053,0.38263345994743314,123.89621210192048,127.10378789807952,0.35878594377263645,0.40648097612222983,KBO-P4,synthetic,True
H-0353,NPB Hitter 3,2018,KBO,KBO-T4,batter,29.7,520.0,141.91260865007033,0.1039507653421497,0.1272738233306419,0.1619789805480518,0.3221481692041936,0.035226711307397685,0.25294359798437077,0.32684439750158467,0.49419379746847114,0.42630987443905893,261.34238054275585,258.65761945724415,0.4360369550534623,0.4165827938246556,KBO-P5,synthetic,True
H-0354,NPB Hitter 4,2018,KBO,KBO-T6,batter,31.2,284.0,73.34014825795525,0.03400144633957427,0.12151321395051405,0.04297531681805527,0.3179028706815097,0.03336838891921433,0.27346957208011297,0.27561932870758205,0.3747656038862062,0.3087349914534537,134.15876722067586,149.84123277932414,0.3220197843262882,0.29545019858061916,KBO-P2,synthetic,True
H-0355,NPB Hitter 5,2018,KBO,KBO-T2,batter,30.0,546.0,142.64589325104308,0.03468743732861282,0.16693015168813977,0.07259401587962508,0.3172949253710959,0.047974792045925176,0.26051890631741387,0.2626778560880854,0.40432350841673464,0.33843845158503894,290.857252757087,255.142747242913,0.34788193227983855,0.3289949708902393,KBO-P5,synthetic,True
H-0356,NPB Hitter 6,2018,KBO,KBO-T3,batter,29.7,477.0,114.65435213247187,0.08060060069377958,0.21576383094908042,0.13506596236567392,0.2706872817112333,0.005,0.1912151993139329,0.25201928007631924,0.46213469053679723,0.3499472483856981,248.41962102289497,228.58037897710503,0.34753231173991206,0.3523621850314841,KBO-P1,synthetic,True
H-0357,NPB Hitter 7,2018,KBO,KBO-T5,batter,25.4,515.0,127.41883697415795,0.059603795290721684,0.2197850926600611,0.1584297362951013,0.31682537065483923,0.020567085625364107,0.23139294551679374,0.2650808896964119,0.4901122733605852,0.3782582684578323,251.19272611545676,263.80727388454324,0.35714077565566654,0.399375761259998,KBO-P3,synthetic,True
H-0358,NPB Hitter 8,2018,KBO,KBO-T6,batter,24.9,488.0,124.7336724469591,0.10517094341106946,0.14899098710267786,0.18385922643541855,0.3339849830394374,0.0056297405321350125,0.24994317606735308,0.329359786899849,0.5172577247393623,0.4167037454699534,256.5378168399845,231.4621831600155,0.40860146571662875,0.4248060252232781,KBO-P5,synthetic,True
H-0359,NPB Hitter 9,2018,KBO,KBO-T5,batter,27.1,289.0,80.02632493642881,0.051525334884010565,0.13443048973919017,0.1858540767859641,0.2773408673978854,0.02684297460167961,0.2297941638894498,0.2547162808132886,0.5135881635257527,0.37951545738185916,146.40186819631825,142.59813180368175,0.4015117337757723,0.357519180987946,KBO-P4,synthetic,True
H-0360,NPB Hitter 10,2018,KBO,KBO-T6,batter,30.1,211.0,58.6068040172995,0.02804088087116816,0.150282491094634,0.15862053523692335,0.34165840220720883,0.0076613620827919605,0.28188192817758984,0.28070033234982217,0.49278637545764425,0.3533455776371614,100.22935220271765,110.77064779728235,0.3180296825920505,0.3886614726822723,KBO-P4,synthetic,True
H-0401,KBO Hitter 1,2019,KBO,KBO-T4,batter,30.2,289.0,69.47864488707974,0.08982960568804602,0.14796798939225658,0.059762618632997505,0.3369773584393207,0.025940760245507885,0.2607360670427633,0.3209900633933894,0.3934603544769296,0.35703892390450015,142.7005469832215,146.2994530167785,0.36385709786664183,0.35022074994235847,KBO-P2,synthetic,True
H-0402,KBO Hitter 2,2019,KBO,KBO-T3,batter,28.7,311.0,81.27245046502445,0.04964181879036513,0.19125739573917266,0.1244210537025088,0.3250276242012497,0.02380980864868473,0.2503001961280696,0.2716976711380553,0.4569238161226338,0.3583693489438891,169.6566399564584,141.3433600435416,0.3664419382157694,0.3502967596720088,KBO-P5,synthetic,True
H-0403,KBO Hitter 3,2019,KBO,KBO-T7,batter,29.9,303.0,76.77330950552636,0.05550439133926971,0.16923640475542162,0.1436512913769243,0.3379213939019554,0.01064261126560428,0.2635730625088429,0.2912833950763717,0.4774434307671198,0.36571212219952537,137.56464463226942,165.43535536773058,0.36759794710334204,0.3638262972957087,KBO-P5,synthetic,True
H-0404,KBO Hitter 4,2019,KBO,KBO-T4,batter,28.4,207.0,51.01299920216928,0.11432841821572182,0.15898666236557446,0.08832493823524284,0.26445481007988875,0.033470198272442686,0.19719585209365895,0.28728620833323515,0.4147704192432317,0.3712909707535483,106.09413410905857,100.90586589094143,0.36454761267651736,0.3780343288305792,KBO-P4,synthetic,True
H-0405,KBO Hitter 5,2019,KBO,KBO-T3,batter,30.0,342.0,88.66359580083534,0.02,0.12368140916030146,0.07467628944590003,0.34500521779408994,0.005,0.29618438193377833,0.2858909437404005,0.409176811225309,0.3003237854231765,173.89692233352153,168.10307766647847,0.30164492083707073,0.2990026500092823,KBO-P3,synthetic,True
H-0406,KBO Hitter 6,2019,KBO,KBO-T7,batter,31.1,289.0,81.9944078039338,0.07436920744776268,0.23458456156777507,0.08543037132036096,0.30879227520861946,0.016165237013919198,0.21581452349212119,0.26641997159379266,0.41630959884122287,0.34167115907517653,151.12458693039324,137.87541306960676,0.35446723889684584,0.32887507925350723,KBO-P5,synthetic,True
H-0407,KBO Hitter 7,2019,KBO,KBO-T7,batter,25.7,426.0,112.64060960024698,0.05252327666729736,0.13583698740488392,0.1817359523894537,0.3076029944392295,0.035173888614292985,0.2549388964694065,0.27721980852683364,0.5124962518333767,0.3960386152879017,209.55428357483322,216.44571642516678,0.40730373249580826,0.3847734980799951,KBO-P5,synthetic,True
H-0408,KBO Hitter 8,2019,KBO,KBO-T5,batter,26.9,242.0,68.65427817600745,0.1465402211588714,0.13775599716982231,0.13738427350210136,0.3524050177124245,0.005,0.2529676038567259,0.3735360646299247,0.4726247752733438,0.4259812614367143,111.24338186933709,130.7566181306629,0.4184297662490559,0.43353275662437263,KBO-P2,synthetic,True
H-0409,KBO Hitter 9,2019,KBO,KBO-T7,batter,27.4,452.0,125.48293625433996,0.08619642121599504,0.159793843166981,0.17107718403561584,0.2772426620842344,0.03157183491794256,0.2137794415775849,0.27433572092189923,0.49880145024403927,0.39987952922641556,240.76124293420884,211.23875706579116,0.4071975833860523,0.39256147506677885,KBO-P3,synthetic,True
H-0410,KBO Hitter 10,2019,KBO,KBO-T5,batter,25.8,305.0,81.78303025365429,0.11284539915881082,0.14744403064998238,0.13771438666600352,0.34322019659695163,0.022423732716671446,0.2572471672333699,0.3413406457520931,0.47203640632569865,0.4150431203314069,152.16549546926677,152.83450453073323,0.4268952247890312,0.4031910158737826,KBO-P3,synthetic,True
H-0411,KBO Hitter 11,2019,KBO,KBO-T5,batter,30.8,318.0,79.8349440266106,0.08961039249647071,0.28303039995427337,0.12966049072224922,0.3168699481940632,0.021520500633615106,0.20201935469024354,0.2685225441321518,0.46134748554165556,0.3843134770829423,173.39979180964326,144.60020819035674,0.388399189420576,0.38022776474530856,KBO-P1,synthetic,True
H-0412,KBO Hitter 12,2019,KBO,KBO-T1,batter,29.3,435.0,116.5740380041762,0.08403533730436877,0.12936732887981384,0.18592428858809,0.3035958536846631,0.015961698471527442,0.24120194383662208,0.29896225746367244,0.5162838739565563,0.4017071722505144,199.8398114856342,235.1601885143658,0.4231584752814704,0.3802558692195584,KBO-P4,synthetic,True
H-0413,KBO Hitter 13,2019,KBO,KBO-T5,batter,30.8,304.0,84.97282013524317,0.07644537994844586,0.1540359607480888,0.07620869787417227,0.2832263346627653,0.005,0.21869794932912576,0.2725985343446591,0.40453133134044883,0.31905576692667476,166.38072169986165,137.61927830013835,0.33027102591082963,0.3078405079425199,KBO-P2,synthetic,True
H-0414,KBO Hitter 14,2019,KBO,KBO-T6,batter,28.7,394.0,95.326162718608,0.08125791894656553,0.10494691670689081,0.10524318139249432,0.3006909420653785,0.018380023427475158,0.24745783812973302,0.3014886701006161,0.4353122755990322,0.35654814383607786,208.03479925883622,185.96520074116378,0.3676487543959024,0.3454475332762533,KBO-P1,synthetic,True
H-0416,KBO Hitter 16,2019,KBO,KBO-T6,batter,24.3,355.0,97.9356469789885,0.05137644869127971,0.17669166437012185,0.09860671385162392,0.3370473361614644,0.027028811864561565,0.26423190797043156,0.2855362762629523,0.4323114474677704,0.3524897050369069,164.15947389309653,190.84052610690347,0.37625547768099,0.3287239323928238,KBO-P2,synthetic,True
H-0417,KBO Hitter 17,2019,KBO,KBO-T2,batter,28.2,347.0,86.27869208367049,0.14171828395151295,0.15230463204199168,0.17016216711955615,0.3086843792657373,0.026058574382277613,0.22183288410972193,0.3378499721086552,0.5010306050461298,0.4442842403688729,175.77938904837427,171.22061095162573,0.44635975524574645,0.4422087254919993,KBO-P3,synthetic,True
H-0418,KBO Hitter 18,2019,KBO,KBO-T3,batter,25.5,293.0,76.77797347809926,0.09273106894086296,0.1896158204588248,0.20473574461312496,0.3167112989674745,0.04448741926302329,0.23396196175572706,0.2972910329205092,0.5364068745098725,0.44840403977115983,147.98365785171697,145.01634214828303,0.4569808602380186,0.4398272193043011,KBO-P5,synthetic,True
H-0419,KBO Hitter 19,2019,KBO,KBO-T2,batter,31.8,253.0,66.23547836034143,0.057438800915794355,0.15924137561403753,0.14298945608432218,0.34241241338809686,0.005,0.26896843120915825,0.29883538900403683,0.47723069742313184,0.36319570617326713,133.01697394000786,119.98302605999214,0.35195477853856455,0.3744366338079697,KBO-P1,synthetic,True
H-0420,KBO Hitter 20,2019,KBO,KBO-T3,batter,24.4,434.0,108.20247387489692,0.06137787191578911,0.20327575979032755,0.13871914561704315,0.297663871054497,0.034634893932593294,0.22408128064211214,0.25837531381278994,0.4684855327224929,0.374613799838834,221.83276869981313,212.16723130018687,0.3939860722413124,0.3552415274363557,KBO-P2,synthetic,True
H-0421,KBO Hitter 21,2019,KBO,KBO-T4,batter,27.3,622.0,148.61971673674378,0.12417298948468881,0.161413806614302,0.1891317667133766,0.2882009462755985,0.03762964799471435,0.2115390085952601,0.30947809474113647,0.5179518613409364,0.44568057872334166,334.79951361667906,287.20048638332094,0.44010841941668727,0.45125273802999605,KBO-P4,synthetic,True
H-0424,KBO Hitter 24,2019,KBO,KBO-T2,batter,27.7,561.0,151.17922901801364,0.11296724845501524,0.09099084093632054,0.23561729306241944,0.32364347027378354,0.023304818355848057,0.2611294891861383,0.3448376382445002,0.5679816400897978,0.46291613621892885,284.67681211583795,276.32318788416205,0.4760796654493115,0.4497526069885462,KBO-P5,synthetic,True
H-0425,KBO Hitter 25,2019,KBO,KBO-T6,batter,31.3,394.0,102.01254373499559,0.07270735792995978,0.18333737802321437,0.13320080077828175,0.3425284448620691,0.005,0.25557583964090924,0.3020506136067781,0.4674536452644886,0.368540546680751,184.69741800869434,209.30258199130566,0.3409943263395948,0.39608676702190715,KBO-P2,synthetic,True
H-0426,KBO Hitter 26,2019,KBO,KBO-T5,batter,31.7,527.0,149.6092670926277,0.027859692567310024,0.21620508262482785,0.05688995390256586,0.2613863554162829,0.005132366937893144,0.19836100838399953,0.25,0.38302858944419416,0.26689561408333107,252.74949855864102,274.250501441359,0.27034889026707776,0.2634423378995844,KBO-P4,synthetic,True
H-0427,KBO Hitter 27,2019,KBO,KBO-T6,batter,24.4,546.0,150.48611125881152,0.08727596863720076,0.1814619299223797,0.12600364568867228,0.3050090592949514,0.0060741084629983965,0.22395268192784148,0.28801337772975333,0.4565045516181674,0.36261505154474183,279.27779166125003,266.72220833874997,0.35646275099622154,0.3687673520932621,KBO-P4,synthetic,True
H-0428,KBO Hitter 28,2019,KBO,KBO-T5,batter,31.2,329.0,79.75936761263775,0.03306488659998694,0.23381267132386058,0.08454263123385353,0.30827468713871053,0.005,0.22675309146539332,0.25,0.41537009994772456,0.302040008297159,160.60485560623007,168.39514439376993,0.2934379791043361,0.31064203748998187,KBO-P2,synthetic,True
H-0429,KBO Hitter 29,2019,KBO,KBO-T6,batter,25.7,333.0,84.65636044293068,0.07898205033116919,0.08227975433094996,0.1837465226404282,0.3146437007990029,0.016894778335745056,0.2664379065329496,0.31649537113549825,0.5152108927203285,0.4016786184658755,182.33596882905402,150.66403117094598,0.3860807654464574,0.41727647148529357,KBO-P1,synthetic,True
H-0430,KBO Hitter 30,2019,KBO,KBO-T3,batter,26.0,574.0,148.26707201222422,0.12263272301986765,0.21332360154281252,0.19144512923105017,0.32141516166890755,0.046650906973235456,0.22043134134188708,0.3147230577861792,0.5235866453979409,0.4656188500510145,308.8541065340069,265.1458934659931,0.4827293794883291,0.4485083206136999,KBO-P4,synthetic,True
H-0431,KBO Hitter 31,2019,KBO,KBO-T5,batter,26.5,498.0,119.42905021438884,0.12176722843065958,0.12963979618163338,0.15878743646348398,0.3279476738909262,0.02060543308569469,0.24859013993234014,0.34271662090319693,0.49158220385257656,0.4258967255953272,241.32489612833768,256.6751038716623,0.43481727055187763,0.4169761806387768,KBO-P3,synthetic,True
H-0432,KBO Hitter 32,2019,KBO,KBO-T7,batter,28.3,522.0,141.1501312830838,0.16064481351680765,0.17745430348332522,0.21261201719890005,0.30703897409318126,0.018291816203462118,0.20597314049816934,0.34355124477769267,0.5433159146082182,0.47331425443688974,249.8869990934125,272.1130009065875,0.46777662463963054,0.47885188423414893,KBO-P3,synthetic,True
H-0433,KBO Hitter 33,2019,KBO,KBO-T6,batter,29.9,542.0,151.05018134403096,0.05563646718107511,0.11030867278931929,0.1871013649461457,0.36177611577163626,0.005,0.30249112760196645,0.32720348202284494,0.5232789765233093,0.39297291826720543,280.9761354053506,261.0238645946494,0.3833742779101028,0.40257155862430805,KBO-P3,synthetic,True
H-0434,KBO Hitter 34,2019,KBO,KBO-T3,batter,30.0,231.0,59.35251430778571,0.08537341451242396,0.1790481242840617,0.1609650514480718,0.3383068653096521,0.01663670261170802,0.2513467487908147,0.3093395335715766,0.494795737979037,0.4016726036640517,111.41858887075034,119.58141112924966,0.37808679439277537,0.42525841293532807,KBO-P2,synthetic,True
H-0435,KBO Hitter 35,2019,KBO,KBO-T2,batter,30.7,324.0,87.8216729336913,0.06821668942176787,0.18888868902620737,0.0917883861299351,0.3703763520875361,0.02833669312372316,0.2794011038844481,0.31585222934606855,0.42882602133868875,0.37337004200869023,175.28815148315664,148.71184851684336,0.38735046108729343,0.359389622930087,KBO-P2,synthetic,True
H-0436,KBO Hitter 36,2019,KBO,KBO-T6,batter,25.0,637.0,166.9784340343639,0.07109577540154095,0.11863460255100539,0.18960757795729224,0.29182812571158606,0.005,0.23720946512314361,0.2839092940123702,0.5187903905284509,0.3806910546566445,308.5437900716752,328.4562099283248,0.36667651868457274,0.39470559062871624,KBO-P4,synthetic,True
H-0437,KBO Hitter 37,2019,KBO,KBO-T5,batter,28.1,375.0,105.3077410793237,0.08666740256739845,0.1998226327884688,0.1698108017880087,0.3215789949631744,0.049747023928567176,0.23691187091575538,0.29317223816122173,0.5019687012843261,0.4313880925534052,184.20114770872692,190.79885229127308,0.4092560763093328,0.4535201087974776,KBO-P4,synthetic,True
H-0438,KBO Hitter 38,2019,KBO,KBO-T6,batter,29.1,428.0,107.26265701553388,0.06850753120280295,0.12360780256155718,0.18310122843908352,0.2932935606195358,0.014069293985927657,0.23905776442806526,0.28176016449996144,0.5124305845010371,0.3839760582876305,197.04802062832863,230.95197937167137,0.36199535069180516,0.4059567658834558,KBO-P3,synthetic,True
